Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TKO,Weekly,189.79,48.58,0.51,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,1.7,92.3,292.5,21,2026-09-03
HON,Weekly,206.07,38.96,0.66,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-3.2,17.7,1.2,15,2026-09-03
AMCR,Weekly,46.68,58.3,0.71,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,11.4,9.0,-8.7,0,2026-09-03
A,Weekly,151.39,62.87,1.06,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,21.4,27.1,-12.5,0,2026-09-03
ALLE,Weekly,155.07,54.75,1.83,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,30.0,-8.0,40.4,12.0,0,2026-09-03
AMP,Weekly,551.85,65.71,0.64,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,8.6,67.8,117.9,0,2026-09-03
APA,Weekly,44.69,69.07,0.64,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,99.2,11.1,164.4,0,2026-09-03
BDX,Weekly,187.52,68.18,0.58,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,26.6,-9.1,3.5,0,2026-09-03
BRK-B,Weekly,505.24,54.7,0.72,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,0.4,39.4,79.2,0,2026-09-03
BLK,Weekly,1107.08,54.19,0.84,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,0.3,68.0,32.7,0,2026-09-03
CVX,Weekly,211.78,65.29,0.84,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,37.1,46.1,165.4,0,2026-09-03
HSIC,Weekly,90.39,65.75,0.54,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,29.9,18.4,15.3,0,2026-09-03
KR,Weekly,58.22,43.11,0.73,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-12.2,35.4,39.1,0,2026-09-03
EMR,Weekly,148.98,53.05,0.81,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,14.6,58.8,56.1,0,2026-09-03
FSLR,Weekly,202.6,44.02,0.69,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,3.8,8.7,115.4,0,2026-09-03
GM,Weekly,84.87,57.1,0.73,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,46.2,160.2,81.0,0,2026-09-03
EOG,Weekly,148.96,58.46,0.85,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,23.5,26.5,177.4,0,2026-09-03
MRNA,Weekly,150.81,79.82,1.28,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,526.0,34.0,-63.8,0,2026-09-03
TROW,Weekly,109.38,54.33,0.64,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,7.0,12.0,-37.7,0,2026-09-03
RVTY,Weekly,130.94,72.28,1.21,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,45.7,12.9,-30.4,0,2026-09-03
NWS,Weekly,34.41,64.11,0.75,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,2.3,61.4,62.4,0,2026-09-03
NWSA,Weekly,30.65,66.68,0.72,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,5.0,47.5,42.1,0,2026-09-03
SBUX,Weekly,106.72,58.63,0.63,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,24.1,17.4,2.5,0,2026-09-03
TT,Weekly,439.02,44.35,0.59,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,6.4,119.4,132.7,0,2026-09-03
V,Weekly,378.4,67.13,0.63,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,8.4,56.0,74.6,0,2026-09-03
