Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,83.47,32.92,0.68,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-6.1,33.4,58.7,40,2026-09-24
WM,Weekly,207.88,38.07,0.78,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.3,39.1,45.9,40,2026-09-24
DUK,Weekly,114.17,36.09,0.66,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,-2.4,36.9,40.6,40,2026-09-24
FTV,Weekly,56.26,43.98,0.38,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,16.2,1.8,4.1,25,2026-09-24
VMRK,Weekly,61.29,40.54,0.84,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,-1.5,15.4,-9.2,21,2026-09-24
SWK,Weekly,91.76,55.6,0.53,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,24.8,23.7,-40.5,21,2026-09-24
TKO,Weekly,189.08,48.75,0.42,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-4.5,131.3,264.1,21,2026-09-24
MSCI,Weekly,555.7,46.7,0.53,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,0.7,12.5,-11.0,21,2026-09-24
KDP,Weekly,31.76,55.62,0.5,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,21.1,4.6,6.9,21,2026-09-24
MSI,Weekly,460.44,57.99,0.46,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-2.2,71.2,102.8,21,2026-09-24
FE,Weekly,43.65,38.03,0.57,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,8.0,,,,,,5.1,37.1,45.3,21,2026-09-24
PHM,Weekly,118.71,44.4,0.6,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-9.2,64.3,162.0,21,2026-09-24
ED,Weekly,102.61,41.08,0.51,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,10.1,25.1,67.1,21,2026-09-24
COST,Weekly,904.7,40.17,0.63,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-4.3,68.5,104.1,21,2026-09-24
MSFT,Weekly,500.59,62.16,0.54,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,-2.6,61.6,74.2,21,2026-09-24
YUM,Weekly,140.63,41.12,0.69,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-1.6,19.2,23.2,15,2026-09-24
VMC,Weekly,244.4,35.99,0.87,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-17.3,24.6,44.5,15,2026-09-24
HON,Weekly,212.57,43.62,0.44,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,4.7,20.6,8.7,15,2026-09-24
APH,Weekly,82.19,56.51,0.49,,,,,,,,,,,,,,,,,TOUCH,83.1,29.2,20.0,14.0,33.6,303.8,343.7,0,2026-09-24
BDX,Weekly,182.52,62.97,0.33,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,27.2,-6.9,2.8,0,2026-09-24
BBY,Weekly,90.8,64.67,0.64,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,32.4,51.7,9.5,0,2026-09-24
BLK,Weekly,1060.89,49.03,0.43,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-5.2,71.8,36.9,0,2026-09-24
CVX,Weekly,205.51,59.73,0.59,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,36.7,40.1,149.6,0,2026-09-24
ALLE,Weekly,154.09,54.13,0.57,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-13.1,54.1,20.1,0,2026-09-24
AMCR,Weekly,42.8,50.46,0.5,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,9.9,11.5,-6.7,0,2026-09-24
APA,Weekly,43.7,65.55,0.65,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,92.6,21.8,132.1,0,2026-09-24
FSLR,Weekly,191.97,41.64,0.55,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-9.7,18.2,110.6,0,2026-09-24
EOG,Weekly,141.84,53.47,0.5,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,26.5,28.6,130.0,0,2026-09-24
NWS,Weekly,31.22,49.85,0.5,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-7.3,56.5,34.8,0,2026-09-24
NWSA,Weekly,28.12,52.22,0.93,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-7.5,46.1,20.6,0,2026-09-24
KR,Weekly,57.64,42.7,0.59,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-10.1,35.0,60.7,0,2026-09-24
GM,Weekly,83.77,54.11,0.51,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,43.3,165.0,67.3,0,2026-09-24
XOM,Weekly,161.23,58.19,0.55,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,47.1,54.8,233.6,0,2026-09-24
TROW,Weekly,104.57,48.38,0.47,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,3.8,14.8,-37.9,0,2026-09-24
TT,Weekly,437.09,44.61,0.53,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,8.3,124.2,153.4,0,2026-09-24
V,Weekly,361.52,56.52,0.48,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,6.7,57.3,62.1,0,2026-09-24
