Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DIS,Weekly,96.16,43.05,1.52,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-19.7,15.1,-43.7,57,2026-07-31
BLK,Weekly,1098.37,57.05,1.08,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-0.2,59.4,42.9,57,2026-07-31
MTD,Weekly,1380.61,59.82,0.94,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,9.2,5.5,-6.3,57,2026-07-31
PEG,Weekly,77.55,44.68,1.03,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-8.5,35.5,47.2,43,2026-07-31
RCL,Weekly,321.94,59.78,1.1,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-7.2,204.9,330.7,43,2026-07-31
OXY,Weekly,55.95,54.4,0.61,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,27.7,-5.0,129.5,43,2026-07-31
DVN,Weekly,44.17,51.8,0.7,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,37.6,-7.7,118.9,43,2026-07-31
WAT,Weekly,380.3,57.75,0.81,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,25.5,33.1,-2.4,43,2026-07-31
OKE,Weekly,89.07,53.14,0.81,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,15.3,54.6,121.9,41,2026-07-31
ES,Weekly,73.84,58.31,1.15,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,15.9,17.5,4.4,41,2026-07-31
CPAY,Weekly,390.12,64.19,1.21,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,16.2,57.8,51.1,28,2026-07-31
EW,Weekly,86.92,52.9,1.02,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,8.6,3.8,-22.6,21,2026-07-31
TMO,Weekly,576.77,64.22,1.07,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,21.0,3.6,8.3,21,2026-07-31
VMC,Weekly,271.24,43.1,1.26,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,-0.6,26.0,56.8,21,2026-07-31
CPT,Weekly,113.29,58.15,1.14,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,3.8,17.2,-9.8,21,2026-07-31
ALLE,Weekly,157.06,61.56,1.32,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-4.3,41.9,23.0,21,2026-07-31
BALL,Weekly,65.31,61.75,0.74,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,12.3,15.9,-13.8,21,2026-07-31
CBRE,Weekly,149.46,56.18,1.3,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,24.0,,,,,,1.3,81.4,54.9,21,2026-07-31
HUBB,Weekly,473.69,46.29,1.72,FORMING,21.0,479.91,38.6,40.0,39.0,43.1,39.0,41.0,,,,,,,,,,,,,8.3,58.9,155.5,21,2026-07-31
KDP,Weekly,31.57,57.46,1.21,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-1.9,1.5,2.2,21,2026-07-31
COST,Weekly,954.17,48.11,1.08,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,2.7,76.6,134.3,21,2026-07-31
TPR,Weekly,152.58,60.49,0.85,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,42.6,281.5,310.6,21,2026-07-31
PHM,Weekly,128.74,53.88,1.07,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,11.5,55.3,146.1,21,2026-07-31
MSCI,Weekly,575.74,49.57,1.04,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,6.9,8.6,2.1,21,2026-07-31
MA,Weekly,577.35,66.93,1.06,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,2.2,49.6,54.1,21,2026-07-31
MSI,Weekly,430.82,54.77,0.88,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,1.8,52.9,104.1,21,2026-07-31
CAH,Weekly,227.07,58.71,0.88,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,46.0,159.4,326.4,0,2026-07-31
APH,Weekly,159.82,58.49,1.08,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,53.2,274.0,361.3,0,2026-07-31
MMM,Weekly,176.07,66.14,1.1,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,18.6,106.5,27.2,0,2026-07-31
SCHW,Weekly,104.33,65.26,0.68,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,8.9,65.0,64.1,0,2026-07-31
DLR,Weekly,193.19,55.88,1.03,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,11.7,72.7,48.6,0,2026-07-31
FANG,Weekly,199.77,58.24,0.72,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,41.7,53.1,220.2,0,2026-07-31
EOG,Weekly,145.51,62.25,0.6,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,27.2,23.8,152.9,0,2026-07-31
EQR,Weekly,67.12,56.47,1.09,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,4.1,17.3,-2.9,0,2026-07-31
MSFT,Weekly,451.1,58.41,1.76,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-11.5,36.5,65.0,0,2026-07-31
KR,Weekly,57.86,40.07,0.95,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-17.3,27.4,58.1,0,2026-07-31
LDOS,Weekly,112.41,32.3,0.94,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-30.4,24.1,12.7,0,2026-07-31
GM,Weekly,88.4,64.69,1.19,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,67.1,139.6,61.9,0,2026-07-31
FSLR,Weekly,206.01,43.67,0.96,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,11.2,-1.1,139.4,0,2026-07-31
HSIC,Weekly,85.17,60.3,1.05,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,19.2,6.9,6.3,0,2026-07-31
NWS,Weekly,31.8,57.36,0.69,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-5.0,65.3,41.2,0,2026-07-31
NWSA,Weekly,28.09,58.78,0.68,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-4.2,48.4,19.3,0,2026-07-31
SW,Weekly,47.52,59.62,1.25,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,0.2,32.5,4.7,0,2026-07-31
RF,Weekly,30.85,63.11,0.67,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,21.4,74.2,96.8,0,2026-07-31
PSA,Weekly,317.45,56.76,1.44,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,14.9,27.3,26.5,0,2026-07-31
TT,Weekly,440.28,45.58,1.61,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,-6.1,128.3,129.9,0,2026-07-31
TFC,Weekly,52.01,58.26,0.83,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,19.1,83.8,21.4,0,2026-07-31
V,Weekly,366.27,64.86,1.2,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,3.4,59.0,54.3,0,2026-07-31
WM,Weekly,226.33,50.48,1.15,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,0.1,45.4,65.1,0,2026-07-31
WTW,Weekly,336.05,67.19,1.29,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,8.7,66.9,74.4,0,2026-07-31
