Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UDR,Weekly,38.41,53.3,0.98,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,3.4,8.8,,79,2026-08-10
UHS,Weekly,173.54,51.77,0.83,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,6.9,30.9,,79,2026-08-10
LYB,Weekly,59.59,47.91,1.03,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,20.2,-24.1,,79,2026-08-10
AIG,Weekly,78.78,53.95,1.01,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,4.8,38.7,,79,2026-08-10
VRSN,Weekly,294.56,60.87,1.08,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,12.4,45.8,,79,2026-08-10
TSLA,Weekly,328.58,39.1,0.81,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,8.6,29.4,,79,2026-08-10
EG,Weekly,374.96,61.88,1.04,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,14.6,11.2,,64,2026-08-10
HD,Weekly,355.62,55.89,0.92,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-2.3,17.5,,64,2026-08-10
TEL,Weekly,216.33,53.67,1.1,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,8.3,63.4,,64,2026-08-10
T,Weekly,23.79,49.08,1.11,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,19.0,,,,,,-10.2,99.1,,64,2026-08-10
AMT,Weekly,172.54,47.22,1.07,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-15.5,3.7,,64,2026-08-10
ADSK,Weekly,249.08,55.41,0.91,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-16.1,23.6,,64,2026-08-10
ARES,Weekly,136.85,56.55,1.01,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-22.4,49.4,,64,2026-08-10
CARR,Weekly,64.01,49.15,1.0,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-2.9,16.8,,64,2026-08-10
CNC,Weekly,65.77,65.48,1.13,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,100.0,,,,,,153.8,-0.0,,64,2026-08-10
BLK,Weekly,1136.39,60.66,1.04,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,6.3,71.4,,57,2026-08-10
ADP,Weekly,271.32,67.06,1.06,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-7.2,18.5,,57,2026-08-10
MTD,Weekly,1429.46,62.82,0.98,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,19.4,12.4,,57,2026-08-10
DIS,Weekly,104.91,54.51,1.71,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-8.7,25.4,,57,2026-08-10
LUV,Weekly,47.05,55.97,0.93,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,60.9,53.4,,57,2026-08-10
WAT,Weekly,406.86,63.53,1.41,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,40.1,40.3,,43,2026-08-10
PEG,Weekly,75.66,41.18,1.44,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-12.1,37.8,,43,2026-08-10
OXY,Weekly,55.91,54.19,0.96,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,31.5,-7.2,,43,2026-08-10
RCL,Weekly,320.0,59.37,0.66,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,3.6,216.6,,43,2026-08-10
DVN,Weekly,42.98,49.16,0.96,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,37.2,-6.3,,43,2026-08-10
OKE,Weekly,86.42,51.08,1.31,FORMING,41.0,95.86,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,15.3,54.2,,41,2026-08-10
ES,Weekly,72.33,54.35,1.1,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,15.4,23.4,,41,2026-08-10
CHD,Weekly,103.24,63.66,1.17,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,11.3,13.1,,36,2026-08-10
CPAY,Weekly,392.94,64.86,1.36,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,24.2,59.9,,28,2026-08-10
TMO,Weekly,594.0,66.76,0.96,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,28.8,9.3,,21,2026-08-10
TKO,Weekly,186.56,46.32,1.16,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,14.4,87.2,,21,2026-08-10
VMC,Weekly,284.69,49.05,1.22,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,4.3,28.8,,21,2026-08-10
BALL,Weekly,63.45,57.71,1.02,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,12.7,14.4,,21,2026-08-10
CBRE,Weekly,148.18,55.39,0.91,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-3.7,76.6,,21,2026-08-10
CPT,Weekly,111.93,55.69,0.87,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,8.9,15.8,,21,2026-08-10
ALLE,Weekly,168.94,68.39,1.19,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,3.1,56.8,,21,2026-08-10
KDP,Weekly,30.01,51.35,1.29,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-6.9,-2.6,,21,2026-08-10
MSFT,Weekly,499.99,65.61,1.3,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,40.0,TOUCH,551.05,11.2,13.0,40.0,-3.8,56.1,,21,2026-08-10
EW,Weekly,89.72,56.38,0.77,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,13.1,12.8,,21,2026-08-10
COST,Weekly,947.82,46.94,1.07,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,0.1,79.0,,21,2026-08-10
MSI,Weekly,467.55,64.46,1.34,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,8.3,73.2,,21,2026-08-10
MSCI,Weekly,563.17,47.69,1.14,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,2.4,7.8,,21,2026-08-10
MA,Weekly,562.95,62.2,1.05,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,1.2,46.4,,21,2026-08-10
PHM,Weekly,132.9,56.81,0.84,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,14.7,61.2,,21,2026-08-10
CAH,Weekly,236.4,63.3,1.14,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,53.1,171.4,,0,2026-08-10
BDX,Weekly,176.86,66.12,1.05,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,0.0,30.7,-11.9,,0,2026-08-10
APH,Weekly,169.18,62.57,0.87,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,7.0,63.3,297.1,,0,2026-08-10
AMP,Weekly,551.98,71.13,0.81,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,0.0,11.9,66.6,,0,2026-08-10
SCHW,Weekly,107.6,68.61,0.86,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,14.1,72.9,,0,2026-08-10
DLR,Weekly,193.8,55.79,1.06,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,15.8,77.3,,0,2026-08-10
EOG,Weekly,134.74,52.17,1.17,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,19.6,15.4,,0,2026-08-10
EQR,Weekly,67.07,56.07,0.92,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,11.7,16.1,,0,2026-08-10
KR,Weekly,56.73,38.35,1.16,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-18.8,22.5,,0,2026-08-10
FSLR,Weekly,250.05,55.19,2.26,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,35.9,28.6,,0,2026-08-10
GM,Weekly,87.58,62.89,0.82,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,68.2,147.0,,0,2026-08-10
HSIC,Weekly,88.13,64.23,1.4,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,29.6,12.9,,0,2026-08-10
FANG,Weekly,188.04,51.84,1.06,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,32.0,41.3,,0,2026-08-10
EMR,Weekly,158.26,62.65,1.56,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,0.0,13.4,75.0,,0,2026-08-10
NWSA,Weekly,28.52,60.57,1.36,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,0.0,-1.2,46.9,,0,2026-08-10
NWS,Weekly,32.45,59.55,1.06,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,-1.7,63.4,,0,2026-08-10
SW,Weekly,48.28,59.89,0.85,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,12.2,31.2,,0,2026-08-10
RF,Weekly,31.43,65.32,0.97,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,6.0,31.3,74.4,,0,2026-08-10
PSA,Weekly,328.4,61.87,0.94,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,22.6,34.5,,0,2026-08-10
TROW,Weekly,114.02,63.46,1.16,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,16.4,14.1,,0,2026-08-10
TFC,Weekly,52.35,59.14,0.92,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,27.4,90.5,,0,2026-08-10
TT,Weekly,482.31,58.05,1.04,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,10.6,143.2,,0,2026-08-10
V,Weekly,362.5,62.68,0.88,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,7.7,55.2,,0,2026-08-10
WM,Weekly,227.68,51.36,1.33,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,1.1,48.6,,0,2026-08-10
