Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UHS,Weekly,167.87,48.61,0.54,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,3.4,26.6,12.8,79,2026-08-05
MDLZ,Weekly,62.08,56.52,0.8,FORMING,37.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,0.5,-8.4,14.7,79,2026-08-05
AIG,Weekly,79.32,55.07,0.38,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,5.5,39.6,74.4,79,2026-08-05
VRSN,Weekly,299.2,62.31,0.6,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,14.1,48.1,42.0,79,2026-08-05
UDR,Weekly,38.55,53.82,0.61,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,3.7,9.2,-14.8,79,2026-08-05
AMT,Weekly,175.25,49.15,0.49,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-14.2,5.4,-27.4,64,2026-08-05
TEL,Weekly,216.82,53.91,0.63,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,8.5,63.8,56.5,64,2026-08-05
HD,Weekly,348.24,53.53,0.48,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-4.3,15.1,19.6,64,2026-08-05
EG,Weekly,369.21,58.97,0.53,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,12.8,9.5,54.8,64,2026-08-05
T,Weekly,23.38,47.47,0.64,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,19.0,,,,,,-11.8,95.6,49.7,64,2026-08-05
CNC,Weekly,64.07,63.78,0.65,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,100.0,,,,,,147.3,-2.6,-4.1,64,2026-08-05
ADSK,Weekly,237.21,51.46,0.54,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-20.1,17.7,-28.7,64,2026-08-05
ARES,Weekly,142.91,59.51,0.76,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-18.9,56.0,126.4,64,2026-08-05
CARR,Weekly,65.69,51.59,0.55,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-0.3,19.9,25.1,64,2026-08-05
ADP,Weekly,270.62,66.85,0.61,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-7.4,18.2,41.8,57,2026-08-05
BLK,Weekly,1131.13,60.2,0.57,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,5.8,70.6,42.4,57,2026-08-05
MTD,Weekly,1437.0,63.27,0.59,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,20.0,13.0,-5.6,57,2026-08-05
DIS,Weekly,98.18,46.17,0.95,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-14.6,17.3,-42.8,57,2026-08-05
PH,Weekly,992.65,62.08,0.68,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,6.0,,,,,,40.6,147.5,254.6,57,2026-08-05
LUV,Weekly,48.7,58.3,0.57,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,66.5,58.8,4.1,57,2026-08-05
DVN,Weekly,44.05,51.37,0.41,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,40.6,-4.0,108.9,43,2026-08-05
WAT,Weekly,396.08,61.41,1.04,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,36.4,36.6,0.2,43,2026-08-05
OXY,Weekly,55.09,52.77,0.43,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,29.5,-8.5,123.5,43,2026-08-05
PEG,Weekly,76.27,42.29,1.1,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-11.4,38.9,41.1,43,2026-08-05
RCL,Weekly,325.74,60.72,0.4,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,5.4,222.3,324.4,43,2026-08-05
OKE,Weekly,87.65,52.54,0.92,FORMING,41.0,95.86,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,17.0,56.4,118.5,41,2026-08-05
ES,Weekly,72.7,55.07,0.62,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,16.0,24.1,-0.3,41,2026-08-05
CHD,Weekly,103.0,63.33,0.67,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,11.0,12.8,30.9,36,2026-08-05
CPAY,Weekly,396.52,65.55,0.66,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,25.3,61.4,48.5,28,2026-08-05
ALLE,Weekly,165.36,66.6,0.56,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,0.9,53.5,28.6,21,2026-08-05
VMC,Weekly,285.1,49.2,0.68,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,4.4,29.0,63.8,21,2026-08-05
TMO,Weekly,564.75,61.25,0.52,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,22.4,3.9,6.4,21,2026-08-05
PHM,Weekly,131.68,55.95,0.47,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,13.7,59.7,160.8,21,2026-08-05
BALL,Weekly,63.75,58.39,0.65,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,13.2,15.0,-20.1,21,2026-08-05
CPT,Weekly,111.03,54.53,0.56,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,8.0,14.9,-10.7,21,2026-08-05
CBRE,Weekly,151.05,57.41,0.45,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-1.9,80.0,54.5,21,2026-08-05
KDP,Weekly,31.1,55.91,0.62,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-3.5,1.0,3.4,21,2026-08-05
MSI,Weekly,442.85,58.41,0.54,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,2.6,64.1,105.6,21,2026-08-05
EW,Weekly,89.6,56.24,0.51,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,12.9,12.6,-22.2,21,2026-08-05
COST,Weekly,947.85,46.95,0.66,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,0.1,79.0,127.5,21,2026-08-05
MA,Weekly,571.1,65.31,0.59,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,2.6,48.6,57.1,21,2026-08-05
MSCI,Weekly,571.47,48.93,0.6,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,4.0,9.4,-4.0,21,2026-08-05
TKO,Weekly,184.51,45.02,1.08,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,13.1,85.1,294.3,21,2026-08-05
TPR,Weekly,155.97,62.53,0.45,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,7.0,,,,,,48.6,298.6,303.4,21,2026-08-05
MSFT,Weekly,492.81,64.69,0.9,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,40.0,TOUCH,551.05,11.2,13.0,40.0,-5.2,53.9,77.4,21,2026-08-05
SCHW,Weekly,106.35,67.39,0.36,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,12.7,70.9,58.0,0,2026-08-05
APH,Weekly,171.33,63.4,0.55,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,7.0,65.4,302.1,386.9,0,2026-08-05
AMP,Weekly,553.58,71.4,0.43,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,0.0,12.2,67.1,124.2,0,2026-08-05
MMM,Weekly,181.45,69.07,0.49,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,2.0,28.0,125.7,30.9,0,2026-08-05
CAH,Weekly,233.55,62.03,0.66,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,51.3,168.1,410.7,0,2026-08-05
EQR,Weekly,67.69,57.37,0.46,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,12.7,17.2,-2.7,0,2026-08-05
EOG,Weekly,143.52,59.29,0.46,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,27.4,23.0,156.2,0,2026-08-05
KR,Weekly,57.79,39.93,0.62,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-17.3,24.7,54.0,0,2026-08-05
HSIC,Weekly,89.11,65.32,1.28,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,31.1,14.1,15.7,0,2026-08-05
FSLR,Weekly,243.63,53.8,1.22,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,32.4,25.3,161.5,0,2026-08-05
GM,Weekly,88.31,64.14,0.44,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,69.7,149.0,67.0,0,2026-08-05
FANG,Weekly,191.87,53.73,0.85,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,34.7,44.2,196.3,0,2026-08-05
DLR,Weekly,193.89,55.83,0.56,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,15.8,77.4,46.4,0,2026-08-05
NWSA,Weekly,28.59,60.82,0.56,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,58.0,-1.0,47.3,21.0,0,2026-08-05
PSA,Weekly,326.49,61.14,0.53,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,21.9,33.7,33.4,0,2026-08-05
TROW,Weekly,115.79,65.29,0.73,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,18.2,15.8,-32.7,0,2026-08-05
SW,Weekly,48.52,60.23,0.49,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,12.7,31.8,5.1,0,2026-08-05
NWS,Weekly,32.72,60.35,0.58,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,-0.9,64.8,43.8,0,2026-08-05
TT,Weekly,472.24,55.4,0.56,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,8.3,138.1,154.8,0,2026-08-05
TFC,Weekly,52.66,59.89,0.46,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,28.1,91.6,18.2,0,2026-08-05
V,Weekly,369.59,65.92,0.55,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,9.8,58.2,58.9,0,2026-08-05
WM,Weekly,225.25,49.74,0.84,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,-0.0,47.0,64.7,0,2026-08-05
WTW,Weekly,339.63,68.0,0.61,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,26.0,,,,,,9.2,65.8,68.2,0,2026-08-05
