Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CPT,Weekly,105.6,45.99,0.97,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.9,11.1,-18.1,79,2026-09-04
AIG,Weekly,76.86,49.45,1.2,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-3.2,38.6,56.3,79,2026-09-04
TSLA,Weekly,376.36,49.84,1.16,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,12.7,53.6,53.9,79,2026-09-04
TFC,Weekly,51.61,56.37,0.8,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,15.0,93.6,16.3,79,2026-09-04
MDLZ,Weekly,61.45,52.43,0.88,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,3.5,-3.8,13.7,79,2026-09-04
LDOS,Weekly,132.36,47.3,0.86,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-26.1,38.6,42.6,79,2026-09-04
HPQ,Weekly,31.93,72.27,0.91,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,17.6,18.9,28.7,79,2026-09-04
INVH,Weekly,28.45,48.17,0.82,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-5.1,-7.1,-20.3,79,2026-09-04
ESS,Weekly,278.65,52.32,1.49,FORMING,53.0,303.35,23.4,84.0,8.0,40.0,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,7.2,31.4,-0.5,79,2026-09-04
O,Weekly,61.74,50.44,0.92,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,7.0,,,,,,11.3,29.8,14.1,79,2026-09-04
UHS,Weekly,169.21,49.05,0.66,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,40.0,,,,,,-6.3,27.4,11.1,79,2026-09-04
VRSN,Weekly,293.35,59.4,0.87,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,8.6,45.6,35.6,79,2026-09-04
PSA,Weekly,305.73,48.32,1.12,FORMING,73.0,335.55,27.3,87.0,5.0,42.4,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,8.1,25.2,15.1,73,2026-09-04
FTV,Weekly,57.57,45.2,1.11,FORMING,73.0,65.0,30.4,123.0,5.0,45.0,5.0,39.5,PENDING,36.0,57.32,2.8,11.2,13.0,5.0,,,,,,20.8,-2.2,3.4,73,2026-09-04
CARR,Weekly,59.08,42.11,0.81,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-8.0,6.2,10.5,64,2026-09-04
CNC,Weekly,68.02,65.63,0.98,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,134.2,11.0,5.7,64,2026-09-04
TTWO,Weekly,214.13,42.84,1.48,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-8.2,51.0,33.4,64,2026-09-04
HD,Weekly,318.07,43.41,0.81,,,,,,,,,,PENDING,64.0,313.58,1.1,25.3,42.0,50.0,,,,,,-19.1,3.1,9.3,64,2026-09-04
T,Weekly,26.19,57.84,0.66,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,23.0,,,,,,-6.4,109.4,70.1,64,2026-09-04
ADSK,Weekly,237.52,49.6,0.86,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,51.0,,,,,,-24.5,8.0,-17.7,64,2026-09-04
ARES,Weekly,141.52,58.06,0.95,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-18.1,50.1,108.6,64,2026-09-04
AMT,Weekly,177.75,51.42,0.82,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-9.4,9.2,-31.2,64,2026-09-04
TEL,Weekly,209.41,50.43,0.95,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,2.5,64.3,51.2,64,2026-09-04
EG,Weekly,386.25,65.33,1.01,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,14.4,11.6,64.8,64,2026-09-04
DIS,Weekly,107.16,56.44,0.76,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-8.2,35.4,-38.9,57,2026-09-04
WM,Weekly,221.72,47.34,1.17,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-0.5,47.9,53.7,57,2026-09-04
COR,Weekly,337.22,62.41,0.81,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,26.0,,,,,,16.5,97.6,189.4,57,2026-09-04
BXP,Weekly,68.23,57.82,0.83,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-1.7,20.2,-22.3,57,2026-09-04
CL,Weekly,90.09,51.89,1.05,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,9.8,31.9,30.3,57,2026-09-04
ADP,Weekly,283.53,69.1,0.77,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-4.2,19.0,52.6,57,2026-09-04
DUK,Weekly,121.4,46.76,0.98,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,2.6,54.6,39.3,57,2026-09-04
ES,Weekly,71.47,52.15,0.81,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,16.7,30.1,-5.2,57,2026-09-04
LUV,Weekly,38.73,42.45,0.79,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,10.0,TOUCH,54.38,34.9,18.0,10.0,20.5,32.2,-13.7,57,2026-09-04
SO,Weekly,88.77,42.44,1.07,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,8.0,,,,,,-0.6,46.4,60.8,57,2026-09-04
MTD,Weekly,1356.23,54.68,0.96,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,4.2,10.9,-13.9,57,2026-09-04
DOV,Weekly,191.07,37.81,1.49,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,1.0,,,,,,7.9,32.9,16.2,55,2026-09-04
VLTO,Weekly,97.88,58.86,1.04,FORMING,47.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-7.3,,,47,2026-09-04
PEG,Weekly,73.81,39.54,1.48,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-7.4,34.7,36.0,43,2026-09-04
DLR,Weekly,187.79,51.65,1.05,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,15.3,56.0,32.9,43,2026-09-04
OXY,Weekly,60.61,59.53,0.7,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,29.9,-1.0,150.3,43,2026-09-04
RCL,Weekly,265.55,42.65,0.93,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-25.6,179.5,243.8,43,2026-09-04
EW,Weekly,89.78,55.47,0.57,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,10.4,17.5,-25.8,43,2026-09-04
MAS,Weekly,71.42,49.2,0.73,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,-0.9,26.0,28.2,43,2026-09-04
EIX,Weekly,56.3,32.86,4.65,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,5.8,-4.5,21.6,43,2026-09-04
CTSH,Weekly,64.64,60.41,0.59,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,33.0,,,,,,-8.5,-4.9,-8.0,43,2026-09-04
DVN,Weekly,48.79,58.65,0.86,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,38.7,2.1,114.2,43,2026-09-04
OKE,Weekly,95.75,59.69,0.97,FORMING,41.0,95.86,35.7,60.0,15.0,40.2,15.0,42.1,,,,,,,,,,,,,32.2,70.0,136.0,41,2026-09-04
DTE,Weekly,137.07,42.82,0.82,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,3.6,48.7,33.7,40,2026-09-04
KDP,Weekly,32.88,61.11,0.75,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,16.8,6.9,6.4,21,2026-09-04
ED,Weekly,108.75,52.69,0.99,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,14.4,36.3,69.4,21,2026-09-04
COST,Weekly,925.41,42.69,0.99,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,-1.3,76.9,111.1,21,2026-09-04
FE,Weekly,47.04,50.75,1.01,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,12.2,49.3,45.6,21,2026-09-04
CBRE,Weekly,148.74,54.43,1.03,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,29.0,,,,,,-8.3,72.9,50.9,21,2026-09-04
YUM,Weekly,152.54,49.07,0.72,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,5.8,24.1,27.5,21,2026-09-04
VMC,Weekly,260.23,40.1,1.13,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-10.0,19.4,50.2,21,2026-09-04
PHM,Weekly,124.31,48.58,0.77,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-5.1,53.9,144.2,21,2026-09-04
MSI,Weekly,472.23,62.37,1.05,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,26.0,,,,,,1.1,72.0,104.6,21,2026-09-04
MSCI,Weekly,574.65,50.18,0.54,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,2.7,10.3,-6.5,21,2026-09-04
MSFT,Weekly,510.12,65.08,0.63,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,1.5,58.8,76.5,21,2026-09-04
TKO,Weekly,189.42,48.38,0.61,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,1.5,91.9,291.8,21,2026-09-04
VMRK,Weekly,64.96,49.77,1.36,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,2.7,14.9,-7.7,21,2026-09-04
HON,Weekly,207.63,39.52,0.76,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-2.4,18.6,1.9,15,2026-09-04
APA,Weekly,44.18,68.39,0.74,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,96.9,9.9,161.3,0,2026-09-04
BLK,Weekly,1126.15,56.58,0.93,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,2.0,70.9,35.0,0,2026-09-04
AMP,Weekly,565.08,69.99,0.82,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,11.2,71.8,123.2,0,2026-09-04
AMCR,Weekly,45.89,56.21,0.92,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,9.5,7.1,-10.3,0,2026-09-04
A,Weekly,149.98,61.56,1.18,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,20.3,25.9,-13.3,0,2026-09-04
BDX,Weekly,187.62,68.28,0.66,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,26.7,-9.1,3.5,0,2026-09-04
BRK-B,Weekly,508.13,55.84,0.91,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,1.0,40.2,80.3,0,2026-09-04
ALLE,Weekly,155.56,55.18,1.96,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,30.0,-7.7,40.8,12.3,0,2026-09-04
CVX,Weekly,211.32,65.12,0.97,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,36.8,45.8,164.9,0,2026-09-04
APH,Weekly,82.07,28.46,0.39,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,11.0,-24.1,89.9,122.9,0,2026-09-04
HSIC,Weekly,90.86,66.34,0.61,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,30.6,19.0,15.9,0,2026-09-04
KR,Weekly,58.51,43.84,0.9,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-11.8,36.1,39.8,0,2026-09-04
EMR,Weekly,150.21,54.0,0.83,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,15.6,60.1,57.4,0,2026-09-04
FSLR,Weekly,207.42,45.25,0.86,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,6.3,11.3,120.5,0,2026-09-04
GM,Weekly,87.22,60.86,0.86,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,50.2,167.4,86.0,0,2026-09-04
EOG,Weekly,145.96,56.93,0.99,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,21.0,23.9,171.9,0,2026-09-04
MRNA,Weekly,148.87,79.54,1.43,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,518.0,32.3,-64.3,0,2026-09-04
TROW,Weekly,110.88,57.13,0.71,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,8.4,13.5,-36.9,0,2026-09-04
RVTY,Weekly,130.63,72.12,1.4,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,45.4,12.6,-30.6,0,2026-09-04
NWS,Weekly,34.72,65.75,0.8,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,3.2,62.9,63.8,0,2026-09-04
NWSA,Weekly,30.94,68.62,0.89,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,6.0,48.9,43.5,0,2026-09-04
SBUX,Weekly,105.82,57.11,0.71,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,23.1,16.4,1.7,0,2026-09-04
TT,Weekly,445.19,46.08,0.77,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,7.9,122.5,136.0,0,2026-09-04
V,Weekly,378.75,67.36,0.69,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,8.5,56.2,74.7,0,2026-09-04
