Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CL,Weekly,88.41,47.92,0.35,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,9.0,,,,,,6.4,29.6,29.3,57,2026-09-08
DOV,Weekly,194.74,40.52,0.59,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,2.0,,,,,,10.7,41.7,19.3,55,2026-09-08
RCL,Weekly,264.5,42.38,0.48,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,30.0,,,,,,-23.6,179.4,233.5,43,2026-09-08
PEG,Weekly,74.24,40.82,0.34,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,57.0,,,,,,-5.5,33.5,40.0,43,2026-09-08
EIX,Weekly,59.33,37.51,0.76,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,6.0,,,,,,15.0,-1.3,29.3,43,2026-09-08
EW,Weekly,86.72,50.38,0.34,FORMING,41.0,96.29,38.8,158.0,9.0,40.5,9.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,9.0,,,,,,7.1,17.1,-28.3,43,2026-09-08
MAS,Weekly,70.93,48.44,0.33,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,6.0,,,,,,-5.0,33.0,30.8,43,2026-09-08
OXY,Weekly,60.65,59.64,0.28,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,23.0,,,,,,34.8,-2.3,159.8,43,2026-09-08
DVN,Weekly,48.4,58.07,0.35,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,23.0,,,,,,42.9,1.7,117.1,43,2026-09-08
DLR,Weekly,189.5,52.54,0.25,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,7.0,TOUCH,206.76,17.3,13.0,7.0,19.4,60.0,44.7,43,2026-09-08
DTE,Weekly,137.26,43.25,0.37,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,3.0,,,,,,3.8,48.2,36.1,40,2026-09-08
OKE,Weekly,97.51,61.39,0.33,BREAKOUT,31.0,95.86,35.7,60.0,16.0,40.2,0.0,42.1,,,,,,,,,,,,,41.5,75.3,143.4,31,2026-09-08
KDP,Weekly,32.55,59.97,0.3,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,102.0,,,,,,17.4,6.4,6.5,21,2026-09-08
ED,Weekly,108.27,51.94,0.34,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,9.0,,,,,,14.1,34.4,72.3,21,2026-09-08
ALLE,Weekly,156.05,55.55,0.26,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,30.0,TOUCH,179.26,13.1,15.0,31.0,-8.5,50.0,15.5,21,2026-09-08
COST,Weekly,910.18,40.07,0.43,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,16.0,,,,,,-5.0,71.8,106.5,21,2026-09-08
VMC,Weekly,258.3,39.38,0.36,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,11.0,TOUCH,329.2,23.6,19.0,11.0,-11.7,22.1,51.3,21,2026-09-08
TKO,Weekly,195.32,51.7,0.71,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,10.0,,,,,,2.2,111.1,304.7,21,2026-09-08
FE,Weekly,46.45,48.28,0.5,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,6.0,,,,,,11.1,47.7,51.1,21,2026-09-08
MSCI,Weekly,551.39,45.81,0.33,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,8.0,,,,,,0.7,7.3,-10.3,21,2026-09-08
YUM,Weekly,149.51,46.35,0.32,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,9.0,,,,,,4.9,24.6,25.9,21,2026-09-08
PHM,Weekly,120.07,44.8,0.34,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,11.0,TOUCH,147.38,40.8,68.0,30.0,-13.9,52.2,162.7,21,2026-09-08
VMRK,Weekly,66.19,53.2,0.74,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,9.0,,,,,,3.5,19.6,-1.1,21,2026-09-08
MSI,Weekly,462.98,58.78,0.38,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,27.0,,,,,,-2.2,69.3,102.4,21,2026-09-08
MSFT,Weekly,493.95,61.03,0.22,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,45.0,TOUCH,550.01,11.2,13.0,45.0,0.6,51.2,74.0,21,2026-09-08
HON,Weekly,208.24,39.71,0.23,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,1.0,,,,,,0.3,21.5,5.0,15,2026-09-08
A,Weekly,146.85,58.59,0.3,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,3.0,15.0,31.8,-14.1,0,2026-09-08
CVX,Weekly,209.8,64.56,0.37,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,3.0,41.9,42.2,166.9,0,2026-09-08
AMCR,Weekly,44.34,53.83,0.29,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,3.0,11.6,9.6,-10.2,0,2026-09-08
APA,Weekly,43.55,67.59,0.33,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,3.0,98.1,10.3,171.1,0,2026-09-08
AMP,Weekly,556.67,67.32,0.38,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,5.0,15.3,67.9,124.5,0,2026-09-08
APH,Weekly,81.76,57.45,0.25,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,12.0,49.1,290.1,354.0,0,2026-09-08
BLK,Weekly,1095.37,52.58,0.32,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,34.0,1.3,68.7,34.2,0,2026-09-08
BRK-B,Weekly,505.83,54.91,0.4,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,4.0,1.2,39.3,82.2,0,2026-09-08
BDX,Weekly,179.1,60.51,0.32,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,3.0,21.3,-9.7,-1.7,0,2026-09-08
KR,Weekly,57.2,41.3,0.41,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,30.0,-13.7,30.3,49.4,0,2026-09-08
EMR,Weekly,152.15,55.54,0.3,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,5.0,16.6,62.1,67.8,0,2026-09-08
EOG,Weekly,145.36,56.62,0.32,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,7.0,27.5,21.8,174.2,0,2026-09-08
FSLR,Weekly,213.25,46.98,0.51,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,15.0,4.0,16.4,114.5,0,2026-09-08
GM,Weekly,85.79,57.97,0.36,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,15.0,48.5,168.3,80.9,0,2026-09-08
MRNA,Weekly,140.33,75.94,0.34,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,3.0,458.2,30.4,-68.8,0,2026-09-08
TROW,Weekly,109.42,54.36,0.29,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,53.0,6.5,15.8,-37.1,0,2026-09-08
RVTY,Weekly,127.08,67.61,0.41,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,84.0,47.1,19.9,-31.2,0,2026-09-08
NWS,Weekly,33.34,58.83,0.32,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,62.0,0.5,57.3,62.4,0,2026-09-08
NWSA,Weekly,29.82,61.54,0.34,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,5.0,2.1,45.0,42.5,0,2026-09-08
SBUX,Weekly,102.01,51.2,0.35,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,4.0,22.5,15.5,-3.8,0,2026-09-08
TT,Weekly,446.0,46.58,0.28,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,30.0,8.5,122.7,149.3,0,2026-09-08
V,Weekly,368.64,61.03,0.27,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,10.0,8.3,52.5,70.2,0,2026-09-08
