Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
KIM,Weekly,22.53,43.06,0.21,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,7.6,46.9,30.5,84,2026-09-22
IEX,Weekly,226.5,58.61,0.28,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,42.7,14.0,11.5,84,2026-09-22
AMP,Weekly,514.51,50.93,0.45,FORMING,73.0,572.56,32.2,89.0,6.0,40.1,6.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,6.5,60.6,103.9,79,2026-09-22
ESS,Weekly,275.3,50.19,0.28,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,7.0,43.0,0.7,79,2026-09-22
HPQ,Weekly,32.21,64.92,0.27,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,20.2,36.1,39.4,79,2026-09-22
MDLZ,Weekly,61.01,50.74,0.28,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-0.9,-5.5,15.4,79,2026-09-22
LDOS,Weekly,123.78,42.36,0.21,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-33.2,40.5,39.3,79,2026-09-22
TSLA,Weekly,377.74,50.81,0.28,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-11.3,54.3,46.3,79,2026-09-22
HBAN,Weekly,15.66,41.7,0.33,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-8.2,71.9,28.6,79,2026-09-22
BRK-B,Weekly,503.88,53.15,0.32,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,2.2,39.9,81.3,79,2026-09-22
AIG,Weekly,75.35,47.18,0.27,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,0.3,30.8,54.1,79,2026-09-22
CPT,Weekly,99.58,38.31,0.36,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-4.0,14.2,-20.9,79,2026-09-22
DD,Weekly,131.65,46.62,0.21,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,36.7,52.7,69.3,79,2026-09-22
UHS,Weekly,179.77,55.45,0.28,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-4.3,43.4,27.4,79,2026-09-22
VRSN,Weekly,303.93,63.53,0.43,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,18.0,TOUCH,305.89,32.4,42.0,18.0,9.0,54.9,42.1,79,2026-09-22
TFC,Weekly,48.06,45.42,0.35,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,8.9,98.3,5.4,79,2026-09-22
CNC,Weekly,63.74,57.76,0.29,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,107.0,,,,,,100.4,-7.3,1.4,64,2026-09-22
T,Weekly,25.17,52.72,0.21,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,26.0,,,,,,-9.1,95.0,66.1,64,2026-09-22
CARR,Weekly,55.1,38.13,0.33,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-7.4,8.6,11.3,64,2026-09-22
FERG,Weekly,220.88,43.72,0.18,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-1.9,54.6,68.0,64,2026-09-22
AMT,Weekly,176.7,50.59,0.33,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-5.1,18.0,-26.8,64,2026-09-22
ARES,Weekly,125.47,47.61,0.23,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-28.6,31.7,90.7,64,2026-09-22
EG,Weekly,369.93,56.91,0.32,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,12.3,-0.4,59.2,64,2026-09-22
TDY,Weekly,611.16,46.41,0.28,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,8.1,46.3,41.0,64,2026-09-22
TEL,Weekly,211.6,51.74,0.19,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,-1.1,79.7,58.7,64,2026-09-22
TTWO,Weekly,206.49,40.26,0.36,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-17.6,49.4,40.2,64,2026-09-22
VLTO,Weekly,96.04,54.91,0.26,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-9.7,,,63,2026-09-22
TPR,Weekly,112.32,36.44,0.39,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,-0.4,316.1,223.3,60,2026-09-22
PEG,Weekly,69.33,32.71,0.33,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-12.1,26.4,35.1,60,2026-09-22
ADP,Weekly,269.03,60.33,0.26,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-5.2,20.8,48.7,57,2026-09-22
LUV,Weekly,42.06,49.2,0.37,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,31.6,59.8,-13.4,57,2026-09-22
SBUX,Weekly,95.03,42.52,0.3,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,15.2,9.4,-6.2,57,2026-09-22
MTD,Weekly,1485.23,62.85,0.28,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,36.0,,,,,,17.4,35.0,-4.6,57,2026-09-22
CL,Weekly,87.0,45.12,0.38,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,9.9,28.9,28.0,57,2026-09-22
FANG,Weekly,187.15,48.91,0.46,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,37.2,38.7,160.7,57,2026-09-22
ES,Weekly,66.47,42.11,0.28,FORMING,41.0,74.44,39.2,168.0,29.0,33.1,29.0,25.3,PENDING,57.0,64.78,1.6,14.4,21.0,8.0,,,,,,5.0,22.0,-1.4,57,2026-09-22
DIS,Weekly,103.46,50.66,0.22,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-7.7,31.3,-39.4,57,2026-09-22
DOV,Weekly,185.98,34.86,0.3,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,9.7,36.0,22.2,55,2026-09-22
PSA,Weekly,292.79,43.82,0.23,FORMING,47.0,307.47,19.0,26.0,22.0,40.8,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,9.3,25.2,20.4,47,2026-09-22
EW,Weekly,89.16,53.82,0.24,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,19.8,28.0,-25.7,43,2026-09-22
EIX,Weekly,55.37,32.07,0.28,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,5.0,-5.6,21.8,43,2026-09-22
RCL,Weekly,253.23,40.93,0.33,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,32.0,,,,,,-21.2,187.1,188.8,43,2026-09-22
OXY,Weekly,57.12,52.58,0.3,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,26.3,-4.1,118.5,43,2026-09-22
DLR,Weekly,185.46,51.0,0.17,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,10.8,64.7,43.9,43,2026-09-22
MAS,Weekly,69.43,47.05,0.24,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-2.1,37.8,36.0,43,2026-09-22
DVN,Weekly,47.41,55.1,0.29,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,43.1,12.3,81.5,43,2026-09-22
OKE,Weekly,91.38,53.11,0.26,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,34.6,60.7,108.4,41,2026-09-22
SO,Weekly,85.27,35.77,0.34,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-4.0,36.3,62.1,40,2026-09-22
WM,Weekly,207.38,37.75,0.32,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.6,38.7,45.5,40,2026-09-22
DUK,Weekly,116.43,39.02,0.3,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,-0.4,39.7,43.4,40,2026-09-22
FTV,Weekly,55.7,42.27,0.17,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,15.0,0.8,3.1,25,2026-09-22
VMRK,Weekly,62.15,43.15,0.32,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,-0.1,17.1,-7.9,21,2026-09-22
SWK,Weekly,91.61,55.44,0.24,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,24.6,23.5,-40.6,21,2026-09-22
TKO,Weekly,189.15,48.8,0.22,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-4.4,131.4,264.2,21,2026-09-22
MSCI,Weekly,551.37,45.74,0.23,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,-0.0,11.7,-11.7,21,2026-09-22
KDP,Weekly,31.47,54.5,0.24,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,19.9,3.6,5.9,21,2026-09-22
MSI,Weekly,457.99,57.17,0.2,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-2.7,70.3,101.7,21,2026-09-22
FE,Weekly,44.96,42.39,0.22,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,8.0,,,,,,8.3,41.3,49.7,21,2026-09-22
PHM,Weekly,122.22,48.0,0.27,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-6.6,69.2,169.7,21,2026-09-22
ED,Weekly,103.79,43.09,0.21,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,11.3,26.5,69.0,21,2026-09-22
COST,Weekly,898.81,38.58,0.3,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-5.0,67.4,102.8,21,2026-09-22
MSFT,Weekly,497.37,61.6,0.25,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,-3.2,60.6,73.1,21,2026-09-22
YUM,Weekly,140.14,40.61,0.31,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-1.9,18.8,22.8,15,2026-09-22
VMC,Weekly,243.9,35.72,0.32,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-17.4,24.4,44.2,15,2026-09-22
HON,Weekly,211.26,42.88,0.24,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,4.1,19.8,8.0,15,2026-09-22
APH,Weekly,82.0,56.22,0.23,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,14.0,33.1,302.4,342.1,0,2026-09-22
BDX,Weekly,182.28,62.84,0.19,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,27.1,-7.0,2.7,0,2026-09-22
BBY,Weekly,95.03,69.43,0.19,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,38.6,58.8,14.6,0,2026-09-22
BLK,Weekly,1071.46,50.37,0.22,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-4.2,73.5,38.3,0,2026-09-22
CVX,Weekly,204.18,58.79,0.29,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,35.9,39.2,148.1,0,2026-09-22
ALLE,Weekly,153.29,53.43,0.32,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-13.5,53.3,19.5,0,2026-09-22
AMCR,Weekly,42.94,50.79,0.25,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,10.3,11.8,-6.4,0,2026-09-22
APA,Weekly,43.06,63.55,0.33,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,89.7,20.0,128.6,0,2026-09-22
FSLR,Weekly,201.21,44.27,0.26,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-5.3,23.9,120.7,0,2026-09-22
EOG,Weekly,140.59,52.56,0.25,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,25.4,27.5,128.0,0,2026-09-22
NWS,Weekly,32.35,54.7,0.19,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-4.0,62.2,39.7,0,2026-09-22
NWSA,Weekly,29.18,57.65,0.22,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-4.0,51.6,25.1,0,2026-09-22
KR,Weekly,59.24,46.06,0.28,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-7.6,38.7,65.2,0,2026-09-22
GM,Weekly,83.81,54.17,0.3,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,43.3,165.1,67.4,0,2026-09-22
XOM,Weekly,159.7,56.9,0.3,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,45.6,53.3,230.3,0,2026-09-22
TROW,Weekly,103.59,46.66,0.22,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,2.9,13.7,-38.5,0,2026-09-22
TT,Weekly,438.34,45.07,0.24,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,8.6,124.8,154.2,0,2026-09-22
V,Weekly,363.51,57.69,0.28,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,7.3,58.2,63.0,0,2026-09-22
