Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
INVH,Weekly,29.69,55.97,0.1,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,1.5,-0.9,-13.8,79,2026-08-17
HPQ,Weekly,29.4,66.6,0.09,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,15.6,7.0,25.4,79,2026-08-17
TSLA,Weekly,339.3,41.73,0.11,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,2.6,57.5,49.6,79,2026-08-17
VRSN,Weekly,272.77,50.66,0.18,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,13.0,TOUCH,306.79,32.4,42.0,13.0,2.3,37.5,30.0,79,2026-08-17
ADSK,Weekly,241.64,52.16,0.14,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-15.7,21.0,-27.7,64,2026-08-17
AMT,Weekly,172.23,47.08,0.12,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-13.2,8.4,-30.8,64,2026-08-17
ARES,Weekly,141.34,58.25,0.11,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-22.0,55.9,132.2,64,2026-08-17
T,Weekly,24.68,52.34,0.1,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,21.0,,,,,,-10.5,105.8,60.3,64,2026-08-17
HD,Weekly,337.88,49.37,0.21,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-13.1,11.4,16.2,64,2026-08-17
EG,Weekly,365.15,56.33,0.1,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,11.4,10.5,47.8,64,2026-08-17
TEL,Weekly,217.38,54.26,0.05,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,8.4,77.3,58.1,64,2026-08-17
TTWO,Weekly,241.61,54.85,0.16,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,4.1,75.8,50.1,64,2026-08-17
CARR,Weekly,62.56,46.92,0.11,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-2.9,22.1,21.3,64,2026-08-17
CNC,Weekly,64.41,61.41,0.1,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,126.1,1.1,0.2,64,2026-08-17
DTE,Weekly,141.15,46.66,0.11,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,6.0,,,,,,5.0,48.1,36.8,57,2026-08-17
MTD,Weekly,1417.42,61.52,0.08,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,8.0,19.6,-7.4,57,2026-08-17
DIS,Weekly,103.5,52.15,0.13,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-9.0,24.2,-39.0,57,2026-08-17
SO,Weekly,92.29,47.11,0.13,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,6.0,,,,,,1.3,49.7,63.2,57,2026-08-17
CL,Weekly,90.21,52.44,0.13,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,8.7,29.8,29.0,57,2026-08-17
ADP,Weekly,266.06,63.09,0.18,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-9.4,13.7,40.3,57,2026-08-17
LUV,Weekly,43.35,49.21,0.1,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,40.2,43.9,-0.8,57,2026-08-17
WM,Weekly,224.02,48.76,0.15,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,0.4,47.6,58.4,57,2026-08-17
RCL,Weekly,301.79,53.07,0.1,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-2.2,212.8,296.8,43,2026-08-17
WAT,Weekly,407.74,62.96,0.14,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,38.0,,,,,,39.9,51.0,1.4,43,2026-08-17
EW,Weekly,90.81,57.26,0.1,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,16.0,18.6,-23.7,43,2026-08-17
DVN,Weekly,47.57,57.8,0.24,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,44.9,5.3,137.1,43,2026-08-17
OXY,Weekly,59.04,58.8,0.11,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,35.1,-2.8,187.9,43,2026-08-17
PEG,Weekly,75.61,41.33,0.17,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-8.5,37.2,37.5,43,2026-08-17
OKE,Weekly,95.32,59.78,0.14,FORMING,41.0,95.86,35.7,60.0,13.0,40.2,13.0,42.1,,,,,,,,,,,,,35.9,69.1,147.7,41,2026-08-17
ES,Weekly,71.91,53.2,0.09,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,14.8,28.0,-4.7,41,2026-08-17
CPAY,Weekly,407.62,65.7,0.08,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,28.3,55.4,58.1,28,2026-08-17
CBRE,Weekly,147.96,54.12,0.08,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-6.9,79.8,59.7,21,2026-08-17
BALL,Weekly,61.18,52.62,0.08,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,15.3,16.9,-31.0,21,2026-08-17
ALLE,Weekly,162.1,61.4,0.18,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-2.3,56.5,25.1,21,2026-08-17
VMC,Weekly,278.15,46.71,0.11,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-3.9,34.3,57.8,21,2026-08-17
TKO,Weekly,195.14,51.05,0.16,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,4.9,84.1,332.6,21,2026-08-17
COST,Weekly,953.5,48.15,0.11,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-1.3,82.4,119.2,21,2026-08-17
ED,Weekly,108.99,51.37,0.09,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,6.0,,,,,,10.8,34.0,67.0,21,2026-08-17
KDP,Weekly,30.28,51.71,0.16,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-10.0,-2.1,-0.9,21,2026-08-17
EQR,Weekly,63.66,47.09,0.52,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,3.8,12.9,-6.1,21,2026-08-17
MSI,Weekly,457.08,60.19,0.1,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,0.4,70.1,102.0,21,2026-08-17
MSCI,Weekly,550.68,46.08,0.2,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,0.3,10.0,-5.8,21,2026-08-17
MA,Weekly,562.26,60.86,0.13,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,-2.7,46.0,63.1,21,2026-08-17
HON,Weekly,229.45,48.44,0.11,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,9.2,32.4,13.0,21,2026-08-17
PHM,Weekly,128.49,52.68,0.15,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,0.6,65.8,155.7,21,2026-08-17
TMO,Weekly,585.51,64.3,0.06,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,30.0,,,,,,20.2,11.0,7.0,21,2026-08-17
YUM,Weekly,145.14,42.67,0.23,,,,,,,,,,CONFIRMED,15.0,145.44,0.9,14.5,19.0,0.0,,,,,,-0.2,19.1,18.5,15,2026-08-17
BDX,Weekly,182.09,67.85,0.08,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,21.1,-10.2,3.9,0,2026-08-17
BRK-B,Weekly,498.23,51.87,0.16,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,4.4,41.3,74.7,0,2026-08-17
CAH,Weekly,235.66,62.58,0.1,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,59.2,187.5,411.3,0,2026-08-17
AMP,Weekly,561.63,70.59,0.1,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,13.1,75.9,130.9,0,2026-08-17
APH,Weekly,170.87,62.81,0.13,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,57.5,310.8,380.1,0,2026-08-17
BLK,Weekly,1147.11,60.11,0.08,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,3.2,83.4,41.1,0,2026-08-17
EMR,Weekly,162.05,64.44,0.13,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,24.9,78.3,75.9,0,2026-08-17
MSFT,Weekly,480.35,60.7,0.16,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,42.0,-6.9,55.0,64.1,0,2026-08-17
KR,Weekly,56.07,38.19,0.15,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-17.7,26.0,33.1,0,2026-08-17
FANG,Weekly,206.29,59.69,0.09,,,,,,,,,,,,,,,,,TOUCH,201.63,45.6,88.0,21.0,50.7,55.5,273.9,0,2026-08-17
DLR,Weekly,197.91,57.2,0.11,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,22.0,79.0,44.2,0,2026-08-17
EOG,Weekly,146.15,59.19,0.09,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,27.1,24.4,187.1,0,2026-08-17
FSLR,Weekly,217.85,47.36,0.17,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,9.0,19.8,130.4,0,2026-08-17
GM,Weekly,84.37,57.33,0.14,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,51.2,162.7,80.0,0,2026-08-17
HSIC,Weekly,89.52,65.58,0.19,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,32.0,17.0,18.4,0,2026-08-17
TROW,Weekly,110.46,56.94,0.16,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,8.6,18.7,-36.2,0,2026-08-17
SBUX,Weekly,107.92,61.03,0.17,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,22.2,19.7,6.0,0,2026-08-17
SW,Weekly,47.81,58.61,0.16,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,15.3,31.3,-4.4,0,2026-08-17
PSA,Weekly,324.31,59.21,0.13,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,19.4,33.9,24.5,0,2026-08-17
NWSA,Weekly,28.7,60.14,0.14,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,-1.9,41.6,35.9,0,2026-08-17
NWS,Weekly,32.68,59.38,0.12,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,-3.3,57.6,58.8,0,2026-08-17
TT,Weekly,475.32,55.45,0.07,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,13.0,148.4,161.3,0,2026-08-17
V,Weekly,358.84,60.21,0.3,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,5.0,54.1,61.1,0,2026-08-17
