Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADSK,Weekly,241.23,52.87,0.01,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-18.8,19.7,-27.5,64,2026-08-03
CARR,Weekly,62.58,46.86,0.01,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-5.0,14.2,19.1,64,2026-08-03
PH,Weekly,986.17,61.23,0.01,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,6.0,,,,,,39.7,145.9,252.4,57,2026-08-03
ADP,Weekly,273.98,67.83,0.02,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-6.3,19.6,43.5,57,2026-08-03
DIS,Weekly,98.51,46.66,0.05,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-14.3,17.7,-42.6,57,2026-08-03
LUV,Weekly,46.54,55.2,0.02,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,59.2,51.8,-0.5,57,2026-08-03
BLK,Weekly,1110.05,58.26,0.02,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,3.8,67.4,39.7,57,2026-08-03
MTD,Weekly,1447.0,63.85,0.03,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,20.9,13.8,-4.9,57,2026-08-03
PEG,Weekly,76.91,43.65,0.01,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-10.7,40.1,42.3,43,2026-08-03
WAT,Weekly,379.66,57.64,0.02,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,30.8,31.0,-4.0,43,2026-08-03
OXY,Weekly,55.38,53.26,0.03,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,30.2,-8.1,124.6,43,2026-08-03
DVN,Weekly,44.3,51.92,0.02,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,41.3,-3.6,109.9,43,2026-08-03
RCL,Weekly,323.38,60.18,0.03,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,4.8,220.5,322.0,43,2026-08-03
OKE,Weekly,88.64,52.47,0.02,FORMING,41.0,97.01,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,16.9,56.2,118.3,41,2026-08-03
ES,Weekly,72.33,54.35,0.01,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,15.4,23.4,-0.8,41,2026-08-03
CHD,Weekly,101.63,61.34,0.02,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,9.5,11.3,29.2,36,2026-08-03
CPAY,Weekly,386.51,63.57,0.01,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,22.2,57.3,44.7,28,2026-08-03
HUBB,Weekly,467.86,44.72,0.02,FORMING,21.0,479.91,38.6,40.0,40.0,43.1,40.0,41.0,,,,,,,,,,,,,11.5,60.7,154.0,21,2026-08-03
COST,Weekly,961.51,49.56,0.02,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,1.5,81.6,130.8,21,2026-08-03
ALLE,Weekly,161.54,64.44,0.01,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,-1.5,49.9,25.6,21,2026-08-03
TMO,Weekly,583.04,65.2,0.02,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,26.4,7.3,9.9,21,2026-08-03
VMC,Weekly,276.94,45.97,0.02,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,1.4,25.3,59.0,21,2026-08-03
TDY,Weekly,660.59,61.2,0.01,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,17.0,5.0,,,,,,21.6,74.6,44.5,21,2026-08-03
CPT,Weekly,111.57,55.23,0.01,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,8.6,15.4,-10.2,21,2026-08-03
BALL,Weekly,65.75,62.46,0.01,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,16.6,18.4,-17.8,21,2026-08-03
CBRE,Weekly,147.77,55.08,0.01,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-4.1,75.9,51.0,21,2026-08-03
EW,Weekly,88.0,54.35,0.01,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,10.9,10.6,-23.6,21,2026-08-03
MSFT,Weekly,490.18,64.34,0.1,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,40.0,TOUCH,551.05,11.2,13.0,40.0,-5.7,53.1,76.4,21,2026-08-03
MA,Weekly,579.73,67.46,0.03,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,4.0,50.5,59.1,21,2026-08-03
MSCI,Weekly,576.94,49.79,0.01,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,4.9,10.4,-3.1,21,2026-08-03
KDP,Weekly,31.25,56.47,0.02,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-3.1,1.5,3.9,21,2026-08-03
TPR,Weekly,155.76,62.41,0.01,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,7.0,,,,,,48.8,299.1,304.0,21,2026-08-03
PHM,Weekly,129.37,54.22,0.01,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,11.8,57.1,156.5,21,2026-08-03
TKO,Weekly,187.43,46.85,0.03,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,14.7,87.7,299.9,21,2026-08-03
MSI,Weekly,439.92,57.55,0.01,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,1.9,63.1,104.3,21,2026-08-03
CAH,Weekly,234.17,62.32,0.01,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,51.7,168.8,412.1,0,2026-08-03
SCHW,Weekly,106.71,67.75,0.01,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,13.0,71.2,58.3,0,2026-08-03
APH,Weekly,158.06,57.14,0.02,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,7.0,52.6,271.0,349.2,0,2026-08-03
MMM,Weekly,179.05,67.83,0.01,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,2.0,26.3,122.7,29.2,0,2026-08-03
FANG,Weekly,199.07,57.69,0.02,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,39.5,49.3,206.8,0,2026-08-03
EOG,Weekly,145.97,61.64,0.02,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,29.5,25.1,160.6,0,2026-08-03
DLR,Weekly,187.56,52.85,0.01,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,12.4,72.1,42.0,0,2026-08-03
HSIC,Weekly,87.46,63.44,0.02,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,28.9,12.2,13.8,0,2026-08-03
NWS,Weekly,31.96,58.01,0.02,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,-3.2,60.9,40.5,0,2026-08-03
NWSA,Weekly,28.12,59.05,0.02,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,58.0,-2.6,44.8,19.0,0,2026-08-03
KR,Weekly,58.67,41.87,0.03,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-16.1,26.7,56.3,0,2026-08-03
LDOS,Weekly,118.07,37.57,0.02,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,44.0,-25.1,25.8,33.4,0,2026-08-03
EQR,Weekly,67.2,56.35,0.02,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,11.9,16.4,-3.4,0,2026-08-03
FSLR,Weekly,228.24,50.1,0.08,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,24.1,17.4,145.0,0,2026-08-03
GM,Weekly,88.69,64.81,0.01,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,70.4,150.1,67.7,0,2026-08-03
RF,Weekly,31.37,65.11,0.02,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,6.0,31.1,74.1,93.0,0,2026-08-03
TROW,Weekly,112.48,61.7,0.02,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,14.7,12.4,-34.7,0,2026-08-03
SW,Weekly,46.15,56.55,0.02,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,7.3,25.4,0.0,0,2026-08-03
PSA,Weekly,329.64,62.33,0.01,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,23.1,35.0,34.7,0,2026-08-03
TT,Weekly,459.15,51.4,0.02,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,5.3,131.5,147.8,0,2026-08-03
TFC,Weekly,51.93,58.09,0.01,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,26.5,89.1,16.6,0,2026-08-03
V,Weekly,370.36,66.16,0.02,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,10.1,58.7,59.4,0,2026-08-03
WM,Weekly,226.69,50.71,0.02,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,0.6,47.9,65.7,0,2026-08-03
WTW,Weekly,341.5,68.41,0.02,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,26.0,,,,,,10.0,67.0,69.4,0,2026-08-03
