Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HD,Weekly,332.59,47.54,0.4,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-5.0,11.9,13.1,64,2026-07-22
CARR,Weekly,67.95,56.1,0.56,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,51.0,,,,,,-9.7,31.7,40.5,64,2026-07-22
ARES,Weekly,119.85,46.67,0.25,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-32.1,29.2,110.7,64,2026-07-22
T,Weekly,22.83,44.99,1.38,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,17.0,,,,,,-11.2,81.4,45.4,64,2026-07-22
AMT,Weekly,166.41,42.52,0.45,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,52.0,,,,,,-23.0,0.1,-31.7,64,2026-07-22
TEL,Weekly,190.41,40.65,0.95,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,7.7,41.5,48.9,64,2026-07-22
CNC,Weekly,66.38,69.54,0.29,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,98.0,,,,,,137.5,-6.0,-9.6,64,2026-07-22
DIS,Weekly,96.57,42.88,0.53,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-19.3,14.3,-43.5,57,2026-07-22
BLK,Weekly,1046.71,51.52,0.53,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-3.2,49.3,35.9,57,2026-07-22
V,Weekly,354.11,60.44,0.41,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,2.3,51.5,47.7,57,2026-07-22
GM,Weekly,82.51,58.37,0.8,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,57.1,121.6,57.0,57,2026-07-22
MTD,Weekly,1287.66,52.74,0.49,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,7.8,-5.4,-12.8,57,2026-07-22
PHM,Weekly,126.25,51.96,0.74,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,17.0,65.3,144.7,57,2026-07-22
PSA,Weekly,309.96,53.76,0.99,FORMING,47.0,310.62,19.0,26.0,13.0,40.8,13.0,24.5,,,,,,,,,,,,,13.7,20.0,23.0,47,2026-07-22
OXY,Weekly,57.4,56.85,0.31,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,34.3,-0.4,131.1,43,2026-07-22
IEX,Weekly,221.97,63.52,0.45,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,22.8,8.8,3.9,43,2026-07-22
RCL,Weekly,287.65,50.58,0.36,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-16.5,188.6,280.1,43,2026-07-22
PEG,Weekly,79.38,48.54,0.45,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-2.7,34.5,53.2,43,2026-07-22
WAT,Weekly,371.42,55.64,0.54,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,29.3,28.7,-3.4,43,2026-07-22
LII,Weekly,531.91,52.4,0.4,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-11.7,65.5,76.3,43,2026-07-22
DVN,Weekly,44.86,53.33,0.31,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,40.3,-4.9,124.6,43,2026-07-22
OKE,Weekly,91.88,56.67,0.43,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,16.5,61.4,128.9,41,2026-07-22
ES,Weekly,74.5,60.51,0.35,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,19.1,15.0,5.4,41,2026-07-22
CPAY,Weekly,362.26,57.92,0.42,FORMING,37.0,367.43,31.2,55.0,7.0,40.4,7.0,44.8,,,,,,,,,,,,,9.1,43.5,40.9,37,2026-07-22
BALL,Weekly,62.87,58.0,0.31,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,10.3,13.9,-16.0,21,2026-07-22
CPT,Weekly,111.81,56.21,0.34,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,2.1,11.2,-9.6,21,2026-07-22
MA,Weekly,533.33,55.69,0.38,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-2.9,36.6,39.7,21,2026-07-22
KDP,Weekly,30.4,53.67,0.35,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-6.3,1.8,-3.9,21,2026-07-22
COST,Weekly,924.7,42.52,0.39,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-2.2,72.5,130.5,21,2026-07-22
EW,Weekly,84.64,49.72,0.47,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,106.0,,,,,,10.6,-8.7,-22.7,21,2026-07-22
MSCI,Weekly,565.9,47.73,1.13,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,-0.7,14.8,3.3,21,2026-07-22
MSI,Weekly,404.14,45.56,0.35,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,-2.8,41.0,93.5,21,2026-07-22
TPR,Weekly,143.01,53.96,0.41,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,40.1,270.4,306.3,21,2026-07-22
TMO,Weekly,525.05,54.99,0.61,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,27.1,-5.7,0.0,21,2026-07-22
HUBB,Weekly,477.33,47.44,0.39,FORMING,21.0,479.91,38.6,40.0,38.0,43.1,38.0,41.0,,,,,,,,,,,,,12.1,48.5,163.6,21,2026-07-22
APH,Weekly,157.57,57.29,0.33,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,53.5,286.1,364.4,0,2026-07-22
ALLE,Weekly,139.9,47.02,0.57,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,24.0,-7.7,16.1,7.5,0,2026-07-22
MMM,Weekly,170.64,62.92,0.97,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,0.0,13.6,115.0,21.9,0,2026-07-22
CAH,Weekly,224.9,57.38,0.37,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,42.4,152.8,323.6,0,2026-07-22
SCHW,Weekly,100.37,59.8,0.63,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,6.1,57.4,57.9,0,2026-07-22
EQR,Weekly,68.12,59.32,0.45,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,6.0,11.7,-2.3,0,2026-07-22
FSLR,Weekly,209.45,44.18,0.4,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,19.1,5.8,152.5,0,2026-07-22
MRK,Weekly,127.82,62.11,0.39,,,,,,,,,,,,,,,,,TOUCH,126.02,44.3,87.0,21.0,65.2,27.0,92.7,0,2026-07-22
LDOS,Weekly,107.11,27.09,0.55,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-33.4,21.4,7.3,0,2026-07-22
KR,Weekly,57.85,39.21,0.35,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-17.3,28.8,61.3,0,2026-07-22
HSIC,Weekly,84.66,59.43,0.45,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,22.6,6.0,9.5,0,2026-07-22
FANG,Weekly,202.89,60.45,0.29,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,47.3,60.5,220.7,0,2026-07-22
EOG,Weekly,145.04,62.38,0.37,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,0.0,27.5,29.5,153.3,0,2026-07-22
NWS,Weekly,30.98,55.0,0.29,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-9.5,59.3,37.5,0,2026-07-22
NWSA,Weekly,27.41,56.67,0.31,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-7.5,42.8,15.9,0,2026-07-22
RF,Weekly,30.86,63.2,0.62,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,23.4,79.0,98.4,0,2026-07-22
MSFT,Weekly,387.21,43.37,0.38,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-23.5,15.3,39.3,0,2026-07-22
LUV,Weekly,47.69,57.57,0.36,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,33.4,37.0,2.2,0,2026-07-22
TROW,Weekly,116.04,69.75,0.37,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,15.4,12.1,-30.4,0,2026-07-22
TT,Weekly,475.58,58.58,0.35,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,7.1,152.7,151.2,0,2026-07-22
TFC,Weekly,51.71,57.51,0.55,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,22.2,82.6,20.6,0,2026-07-22
VMC,Weekly,279.3,46.04,0.45,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,5.6,28.6,63.3,0,2026-07-22
WM,Weekly,235.99,57.62,0.41,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,5.5,43.4,74.4,0,2026-07-22
