Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARES,Weekly,121.27,47.43,0.14,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-31.3,30.7,113.2,64,2026-07-21
TEL,Weekly,203.14,46.2,0.26,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,14.7,50.7,58.6,64,2026-07-21
FAST,Weekly,44.76,48.51,0.24,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,-0.8,65.5,84.7,64,2026-07-21
EG,Weekly,378.99,65.08,0.26,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,15.2,8.8,71.9,64,2026-07-21
HD,Weekly,333.04,47.69,0.2,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-4.9,12.1,13.3,64,2026-07-21
CARR,Weekly,66.98,53.81,0.19,,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,51.0,,,,,,-11.3,29.3,38.0,64,2026-07-21
CNC,Weekly,65.84,68.44,0.11,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,98.0,,,,,,135.6,-6.8,-10.4,64,2026-07-21
CCI,Weekly,78.18,41.13,0.22,,,,,,,,,,PENDING,64.0,78.17,0.0,29.2,44.0,52.0,,,,,,-22.1,-14.2,-48.6,64,2026-07-21
BLK,Weekly,1054.11,52.38,0.18,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-2.5,50.3,36.8,57,2026-07-21
MTD,Weekly,1273.77,51.57,0.23,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,6.6,-6.5,-13.8,57,2026-07-21
GM,Weekly,75.8,48.64,0.26,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,43.7,102.8,43.6,57,2026-07-21
DIS,Weekly,96.41,42.69,0.22,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-19.4,14.1,-43.5,57,2026-07-21
PHM,Weekly,123.18,49.43,0.25,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,14.3,61.4,138.9,57,2026-07-21
V,Weekly,360.57,63.56,0.21,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,4.1,54.2,50.3,57,2026-07-21
LII,Weekly,533.58,52.76,0.22,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-11.5,65.9,76.6,43,2026-07-21
PEG,Weekly,77.83,45.04,0.22,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-4.6,31.9,50.2,43,2026-07-21
WAT,Weekly,357.54,51.83,0.19,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,24.3,23.8,-7.1,43,2026-07-21
RCL,Weekly,286.16,50.11,0.19,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-16.9,187.4,278.6,43,2026-07-21
OXY,Weekly,55.19,53.86,0.12,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,29.1,-4.2,122.3,43,2026-07-21
DVN,Weekly,43.78,51.3,0.14,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,36.7,-7.3,118.9,43,2026-07-21
IEX,Weekly,221.24,62.72,0.16,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,22.4,8.4,3.6,43,2026-07-21
ES,Weekly,74.05,59.29,0.14,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,18.4,14.3,4.8,41,2026-07-21
OKE,Weekly,93.56,58.75,0.17,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,18.5,64.2,132.9,41,2026-07-21
CPAY,Weekly,369.28,59.84,0.21,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,0.0,44.8,,,,,,,,,,,,,11.2,46.3,43.6,28,2026-07-21
CPT,Weekly,112.86,57.85,0.15,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,3.1,12.3,-8.8,21,2026-07-21
MA,Weekly,547.44,60.62,0.15,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-0.3,40.2,43.4,21,2026-07-21
EW,Weekly,85.0,50.23,0.16,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,106.0,,,,,,11.1,-8.2,-22.3,21,2026-07-21
KDP,Weekly,30.44,53.85,0.13,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-6.2,1.9,-3.8,21,2026-07-21
BALL,Weekly,62.25,56.75,0.14,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,9.2,12.7,-16.9,21,2026-07-21
MSCI,Weekly,625.11,58.16,0.26,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,9.7,26.8,14.1,21,2026-07-21
TPR,Weekly,141.12,52.5,0.21,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,38.2,265.3,300.7,21,2026-07-21
MSI,Weekly,410.43,47.62,0.15,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,-1.3,43.2,96.4,21,2026-07-21
TMO,Weekly,526.23,55.28,0.16,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,27.3,-5.5,0.3,21,2026-07-21
COST,Weekly,935.8,44.19,0.15,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-1.0,74.6,133.3,21,2026-07-21
CAH,Weekly,225.75,57.91,0.17,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,43.0,153.7,325.2,0,2026-07-21
ALLE,Weekly,138.13,44.91,0.26,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,24.0,-8.9,14.6,6.2,0,2026-07-21
APH,Weekly,150.51,53.84,0.11,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,46.6,268.8,343.6,0,2026-07-21
SCHW,Weekly,102.54,63.17,0.28,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,8.4,60.9,61.4,0,2026-07-21
FSLR,Weekly,205.31,43.23,0.15,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,16.8,3.7,147.5,0,2026-07-21
FANG,Weekly,195.38,57.39,0.12,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,41.8,54.4,208.7,0,2026-07-21
EQR,Weekly,68.8,61.29,0.17,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,7.0,12.8,-1.3,0,2026-07-21
MRK,Weekly,124.4,58.28,0.17,,,,,,,,,,,,,,,,,TOUCH,126.02,44.3,87.0,21.0,60.8,23.6,87.5,0,2026-07-21
LDOS,Weekly,107.02,27.0,0.27,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-33.5,21.3,7.3,0,2026-07-21
KR,Weekly,58.36,39.92,0.12,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-16.5,29.9,62.7,0,2026-07-21
JPM,Weekly,338.87,64.97,0.17,,,,,,,,,,,,,,,,,TOUCH,334.03,17.2,23.0,5.0,18.6,133.6,154.9,0,2026-07-21
HSIC,Weekly,86.2,62.28,0.23,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,24.7,7.9,11.4,0,2026-07-21
MSFT,Weekly,402.29,47.46,0.16,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-20.5,19.8,44.7,0,2026-07-21
NWSA,Weekly,28.29,62.21,0.12,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-4.5,47.4,19.6,0,2026-07-21
NWS,Weekly,32.21,61.19,0.12,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-5.9,65.6,42.9,0,2026-07-21
RF,Weekly,31.11,64.71,0.34,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,24.4,80.4,100.0,0,2026-07-21
RVTY,Weekly,106.44,55.18,0.21,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,77.0,14.4,-18.0,-34.5,0,2026-07-21
LUV,Weekly,48.34,58.72,0.15,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,34.9,38.5,3.4,0,2026-07-21
TROW,Weekly,116.49,70.75,0.15,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,15.9,12.5,-30.1,0,2026-07-21
TT,Weekly,468.16,55.92,0.18,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,5.4,148.6,147.1,0,2026-07-21
TFC,Weekly,51.0,55.41,0.26,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,20.5,80.1,18.9,0,2026-07-21
VMC,Weekly,280.62,46.52,0.22,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,6.0,29.1,63.9,0,2026-07-21
WM,Weekly,239.05,60.06,0.14,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,6.8,45.2,76.6,0,2026-07-21
