Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MDLZ,Weekly,62.09,54.31,0.08,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,4.6,-2.8,14.9,79,2026-08-31
LDOS,Weekly,140.46,52.45,0.11,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-21.6,47.0,51.3,79,2026-08-31
ESS,Weekly,282.89,55.68,0.09,FORMING,73.0,303.35,23.4,84.0,8.0,33.9,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,8.9,33.4,1.0,79,2026-08-31
HPQ,Weekly,29.65,65.62,0.1,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,9.2,10.4,19.5,79,2026-08-31
DD,Weekly,134.09,46.99,0.12,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,16.0,,,,,,40.8,44.7,62.7,79,2026-08-31
UHS,Weekly,171.13,50.07,0.09,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,40.0,,,,,,-5.5,28.6,12.1,79,2026-08-31
TSLA,Weekly,366.53,47.95,0.22,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,9.8,49.6,49.9,79,2026-08-31
TFC,Weekly,49.81,51.05,0.12,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,11.0,86.9,12.3,79,2026-08-31
O,Weekly,61.38,48.32,0.11,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,7.0,,,,,,10.1,28.4,12.9,79,2026-08-31
VRSN,Weekly,288.4,57.02,0.06,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,6.8,43.1,33.3,79,2026-08-31
CNC,Weekly,64.29,61.04,0.07,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,121.1,4.8,-0.2,64,2026-08-31
TEL,Weekly,206.05,48.44,0.06,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,0.7,61.3,48.5,64,2026-08-31
EG,Weekly,374.96,60.43,0.11,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,11.0,8.3,60.0,64,2026-08-31
CARR,Weekly,58.35,40.92,0.09,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-9.1,4.9,9.1,64,2026-08-31
T,Weekly,26.0,57.13,0.08,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,23.0,,,,,,-7.1,107.9,68.9,64,2026-08-31
ADSK,Weekly,259.52,58.7,0.07,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,51.0,,,,,,-17.7,17.8,-10.3,64,2026-08-31
ARES,Weekly,144.01,59.73,0.09,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-16.7,52.7,112.2,64,2026-08-31
AMT,Weekly,176.55,50.37,0.06,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-10.0,8.6,-31.6,64,2026-08-31
HD,Weekly,327.93,45.89,0.07,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,50.0,,,,,,-17.2,5.6,11.9,64,2026-08-31
TTWO,Weekly,220.54,45.2,0.44,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-5.5,55.5,37.4,64,2026-08-31
WM,Weekly,218.9,45.06,0.15,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.7,46.1,51.8,57,2026-08-31
MAS,Weekly,72.1,50.05,0.06,FORMING,57.0,83.67,34.3,93.0,5.0,41.6,5.0,73.0,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,0.1,27.2,29.4,57,2026-08-31
DUK,Weekly,120.07,44.48,0.14,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,1.5,53.0,37.8,57,2026-08-31
CL,Weekly,89.94,51.51,0.11,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,9.6,31.7,30.0,57,2026-08-31
ADP,Weekly,286.72,71.36,0.04,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-3.1,20.3,54.3,57,2026-08-31
BXP,Weekly,68.12,57.55,0.1,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-1.9,19.9,-22.4,57,2026-08-31
DIS,Weekly,107.79,57.45,0.08,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-7.7,36.1,-38.6,57,2026-08-31
MTD,Weekly,1401.53,59.62,0.09,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,7.7,14.6,-11.0,57,2026-08-31
ES,Weekly,70.08,48.72,0.09,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,14.4,27.5,-7.0,57,2026-08-31
LUV,Weekly,38.65,42.07,0.1,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,10.0,TOUCH,54.63,34.9,18.0,10.0,19.6,31.2,-14.3,57,2026-08-31
DOV,Weekly,194.13,39.22,0.16,,,,,,,,,,CONFIRMED,55.0,200.14,1.2,15.3,19.0,1.0,,,,,,9.4,34.6,17.7,55,2026-08-31
VLTO,Weekly,98.7,60.54,0.11,FORMING,47.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-6.5,,,47,2026-08-31
PEG,Weekly,73.16,37.71,0.13,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-8.2,33.5,34.8,43,2026-08-31
OXY,Weekly,60.2,58.98,0.1,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,28.9,-1.8,148.2,43,2026-08-31
CTSH,Weekly,64.83,60.6,0.06,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,33.0,,,,,,-8.2,-4.6,-7.7,43,2026-08-31
DLR,Weekly,186.38,50.93,0.1,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,14.3,54.8,31.9,43,2026-08-31
EIX,Weekly,54.05,31.15,1.36,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,1.6,-8.3,16.7,43,2026-08-31
RCL,Weekly,267.98,43.26,0.13,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-25.0,181.9,246.8,43,2026-08-31
EW,Weekly,90.86,57.08,0.08,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,11.6,18.8,-25.0,43,2026-08-31
DVN,Weekly,48.28,57.84,0.1,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,37.1,0.9,111.8,43,2026-08-31
DTE,Weekly,135.43,40.45,0.1,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,2.4,46.9,32.1,40,2026-08-31
SO,Weekly,88.02,40.7,0.13,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,1.0,,,,,,-1.4,45.3,59.5,40,2026-08-31
CHD,Weekly,99.9,55.37,0.1,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,77.0,,,,,,8.5,7.5,25.5,36,2026-08-31
OKE,Weekly,95.93,59.85,0.13,BREAKOUT,31.0,95.86,35.7,60.0,15.0,40.2,0.0,42.1,,,,,,,,,,,,,32.4,70.4,136.4,31,2026-08-31
KDP,Weekly,31.83,57.06,0.06,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,13.2,3.6,3.0,21,2026-08-31
ED,Weekly,107.09,49.6,0.09,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,12.7,34.3,66.9,21,2026-08-31
COST,Weekly,943.74,46.23,0.07,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,0.6,80.4,115.3,21,2026-08-31
FE,Weekly,45.9,45.74,0.12,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,9.6,45.8,42.2,21,2026-08-31
MSI,Weekly,484.58,67.66,0.08,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,26.0,,,,,,3.7,76.4,109.9,21,2026-08-31
YUM,Weekly,153.15,49.64,0.07,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,6.2,24.6,28.0,21,2026-08-31
VMC,Weekly,269.14,43.21,0.09,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-6.9,23.4,55.3,21,2026-08-31
PHM,Weekly,126.51,50.64,0.09,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-3.3,56.9,148.8,21,2026-08-31
VMRK,Weekly,65.5,51.27,0.09,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,3.5,15.9,-6.9,21,2026-08-31
MSCI,Weekly,571.89,49.66,0.06,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,2.1,9.6,-7.1,21,2026-08-31
MSFT,Weekly,509.65,64.96,0.07,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,1.4,58.7,76.3,21,2026-08-31
TKO,Weekly,183.15,44.95,0.05,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,-1.9,85.5,278.6,21,2026-08-31
HON,Weekly,212.38,41.33,0.06,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-0.2,21.4,4.3,15,2026-08-31
AMP,Weekly,554.53,66.81,0.06,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,9.1,68.6,119.0,0,2026-08-31
APA,Weekly,42.98,66.67,0.09,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,91.6,6.9,154.3,0,2026-08-31
APH,Weekly,159.54,55.89,0.06,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,11.0,47.5,269.1,333.3,0,2026-08-31
A,Weekly,153.82,65.25,0.09,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,23.2,28.9,-11.2,0,2026-08-31
ALLE,Weekly,155.09,54.76,0.16,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,30.0,-7.9,40.4,12.0,0,2026-08-31
AMCR,Weekly,45.94,56.33,0.08,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,9.6,7.2,-10.2,0,2026-08-31
BDX,Weekly,187.98,68.63,0.09,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,26.9,-8.9,3.7,0,2026-08-31
BRK-B,Weekly,504.37,54.29,0.08,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,0.3,39.2,78.9,0,2026-08-31
BLK,Weekly,1154.49,60.56,0.11,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,4.6,75.2,38.4,0,2026-08-31
CAH,Weekly,235.11,60.9,0.06,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,11.0,59.7,181.2,388.7,0,2026-08-31
CVX,Weekly,205.54,62.73,0.14,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,32.9,41.7,157.5,0,2026-08-31
GM,Weekly,86.43,59.87,0.07,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,48.9,165.0,84.3,0,2026-08-31
KR,Weekly,57.35,41.09,0.11,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-13.6,33.4,37.0,0,2026-08-31
EOG,Weekly,144.08,55.91,0.09,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,19.4,22.3,168.4,0,2026-08-31
FSLR,Weekly,201.39,43.75,0.14,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,3.2,8.1,114.1,0,2026-08-31
HSIC,Weekly,89.4,64.33,0.06,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,28.5,17.1,14.1,0,2026-08-31
EMR,Weekly,152.2,55.63,0.06,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,17.3,62.4,59.7,0,2026-08-31
MRNA,Weekly,138.87,77.97,0.26,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,476.4,23.4,-66.7,0,2026-08-31
TROW,Weekly,111.26,57.87,0.08,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,8.8,13.9,-36.6,0,2026-08-31
RVTY,Weekly,128.29,70.44,0.12,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,42.8,10.6,-31.8,0,2026-08-31
NWS,Weekly,34.4,64.05,0.12,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,2.3,61.4,62.3,0,2026-08-31
NWSA,Weekly,30.73,67.16,0.06,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,5.3,47.8,42.5,0,2026-08-31
SBUX,Weekly,106.08,57.54,0.06,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,23.4,16.7,1.9,0,2026-08-31
TT,Weekly,445.39,46.13,0.07,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,7.9,122.6,136.2,0,2026-08-31
V,Weekly,379.92,68.14,0.06,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,8.9,56.7,75.3,0,2026-08-31
