Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMT,Weekly,168.07,44.41,0.65,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-17.7,1.1,-30.3,64,2026-08-05
EG,Weekly,373.28,61.12,0.55,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,14.0,10.7,56.5,64,2026-08-05
HD,Weekly,353.14,55.12,0.48,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-3.0,16.7,21.3,64,2026-08-05
CNC,Weekly,66.99,66.61,0.68,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,100.0,,,,,,158.5,1.8,0.3,64,2026-08-05
CARR,Weekly,65.43,51.23,0.54,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-0.7,19.4,24.6,64,2026-08-05
T,Weekly,23.06,46.26,0.64,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,19.0,,,,,,-13.0,92.9,47.7,64,2026-08-05
ADSK,Weekly,240.03,52.46,0.48,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-19.2,19.1,-27.9,64,2026-08-05
MTD,Weekly,1421.52,62.34,0.6,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,18.7,11.8,-6.6,57,2026-08-05
DIS,Weekly,101.76,50.95,1.05,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-11.5,21.6,-40.7,57,2026-08-05
BLK,Weekly,1133.58,60.42,0.5,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,6.0,71.0,42.7,57,2026-08-05
ADP,Weekly,270.09,66.69,0.57,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-7.6,17.9,41.5,57,2026-08-05
PH,Weekly,996.9,62.61,0.79,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,6.0,,,,,,41.2,148.6,256.2,57,2026-08-05
LUV,Weekly,48.79,58.42,0.54,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,66.8,59.1,4.3,57,2026-08-05
WAT,Weekly,400.0,62.21,0.87,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,37.8,38.0,1.1,43,2026-08-05
RCL,Weekly,327.42,61.1,0.4,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,6.0,224.0,326.6,43,2026-08-05
DVN,Weekly,42.09,47.46,0.47,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,34.4,-8.3,99.6,43,2026-08-05
PEG,Weekly,75.54,40.97,0.99,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-12.3,37.6,39.8,43,2026-08-05
OXY,Weekly,53.81,50.7,0.43,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,26.5,-10.7,118.3,43,2026-08-05
OKE,Weekly,87.24,52.04,0.81,FORMING,41.0,95.86,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,16.4,55.6,117.5,41,2026-08-05
ES,Weekly,72.47,54.62,0.61,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,15.6,23.7,-0.6,41,2026-08-05
CHD,Weekly,103.64,64.19,0.62,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,11.7,13.5,31.7,36,2026-08-05
CPAY,Weekly,394.53,65.17,0.72,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,24.7,60.6,47.7,28,2026-08-05
VMC,Weekly,286.77,49.81,0.61,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,5.1,29.8,64.7,21,2026-08-05
ALLE,Weekly,168.58,68.22,0.67,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,2.9,56.5,31.1,21,2026-08-05
CPT,Weekly,111.91,55.66,0.51,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,8.9,15.8,-9.9,21,2026-08-05
BALL,Weekly,63.49,57.8,0.6,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,12.7,14.5,-20.5,21,2026-08-05
CBRE,Weekly,151.16,57.48,0.43,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-1.8,80.1,54.6,21,2026-08-05
EW,Weekly,88.97,55.51,0.47,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,12.2,11.8,-22.8,21,2026-08-05
KDP,Weekly,30.75,54.36,0.63,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-4.6,-0.2,2.2,21,2026-08-05
PHM,Weekly,133.01,56.89,0.5,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,14.8,61.4,163.5,21,2026-08-05
TKO,Weekly,183.07,44.08,0.86,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,12.3,83.7,291.2,21,2026-08-05
MSCI,Weekly,571.87,48.99,0.6,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,4.0,9.4,-3.9,21,2026-08-05
MSI,Weekly,438.14,57.02,0.59,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,1.5,62.3,103.4,21,2026-08-05
MA,Weekly,570.48,65.06,0.51,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,2.5,48.4,56.9,21,2026-08-05
TMO,Weekly,577.83,64.41,0.44,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,25.2,6.3,8.9,21,2026-08-05
COST,Weekly,941.99,45.92,0.59,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,-0.5,77.9,126.1,21,2026-08-05
AMP,Weekly,561.03,72.6,0.4,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,0.0,13.7,69.3,127.2,0,2026-08-05
CAH,Weekly,239.23,64.48,0.72,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,54.9,174.6,423.2,0,2026-08-05
SCHW,Weekly,108.02,69.01,0.46,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,14.5,73.6,60.5,0,2026-08-05
FANG,Weekly,186.17,50.96,0.71,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,30.7,39.9,187.5,0,2026-08-05
DLR,Weekly,194.93,56.27,0.48,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,16.5,78.4,47.2,0,2026-08-05
EOG,Weekly,134.23,51.81,0.64,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,19.1,15.0,139.6,0,2026-08-05
EQR,Weekly,67.74,57.47,0.49,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,12.8,17.3,-2.7,0,2026-08-05
MSFT,Weekly,487.46,63.98,0.81,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,40.0,-6.2,52.2,75.5,0,2026-08-05
KR,Weekly,56.68,38.28,0.57,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-18.9,22.4,51.0,0,2026-08-05
GM,Weekly,89.16,65.39,0.48,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,71.3,151.4,68.6,0,2026-08-05
HSIC,Weekly,89.59,65.84,1.05,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,31.8,14.7,16.3,0,2026-08-05
FSLR,Weekly,236.8,52.23,1.13,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,28.7,21.8,154.2,0,2026-08-05
EMR,Weekly,162.47,64.77,0.99,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,0.0,16.5,79.6,77.1,0,2026-08-05
NWS,Weekly,33.13,61.51,0.59,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,0.3,66.8,45.6,0,2026-08-05
NWSA,Weekly,29.06,62.45,0.67,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,58.0,0.7,49.7,23.0,0,2026-08-05
SW,Weekly,48.47,60.16,0.47,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,12.6,31.7,5.0,0,2026-08-05
PSA,Weekly,327.34,61.47,0.43,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,22.2,34.1,33.7,0,2026-08-05
TROW,Weekly,114.98,64.47,0.65,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,17.4,15.0,-33.1,0,2026-08-05
TT,Weekly,483.58,58.36,0.62,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,10.9,143.8,161.0,0,2026-08-05
TFC,Weekly,52.85,60.33,0.42,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,28.6,92.3,18.6,0,2026-08-05
V,Weekly,368.54,65.59,0.52,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,9.5,57.8,58.5,0,2026-08-05
WM,Weekly,224.31,49.12,0.75,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,-0.4,46.4,64.1,0,2026-08-05
WTW,Weekly,338.07,67.65,0.55,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,26.0,,,,,,8.7,65.1,67.4,0,2026-08-05
