Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CL,Weekly,92.21,56.75,0.01,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,10.1,34.1,34.3,57,2026-08-24
ABT,Weekly,117.11,68.23,0.01,,,,,,,,,,PENDING,57.0,116.68,1.8,14.7,29.0,48.0,,,,,,-9.6,19.6,3.6,57,2026-08-24
DIS,Weekly,111.6,61.53,0.07,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-4.7,38.1,-36.1,57,2026-08-24
MTD,Weekly,1403.3,59.73,0.02,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,6.3,19.6,-10.2,57,2026-08-24
WM,Weekly,226.27,50.53,0.01,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,1.3,49.7,58.8,57,2026-08-24
LUV,Weekly,40.28,44.49,0.01,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,25.3,37.8,-14.1,57,2026-08-24
SO,Weekly,89.49,43.62,0.03,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,7.0,,,,,,-1.9,46.1,63.2,57,2026-08-24
ADP,Weekly,284.29,71.04,0.02,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-5.1,20.5,51.8,57,2026-08-24
OXY,Weekly,60.69,60.5,0.02,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,35.2,3.5,153.2,43,2026-08-24
DLR,Weekly,184.62,50.04,0.02,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,14.1,61.4,37.2,43,2026-08-24
EW,Weekly,90.36,56.39,0.01,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,10.6,18.9,-22.2,43,2026-08-24
PEG,Weekly,72.89,36.95,0.01,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-10.0,31.7,34.2,43,2026-08-24
WAT,Weekly,408.05,63.0,0.01,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,39.0,,,,,,35.0,49.3,0.2,43,2026-08-24
RCL,Weekly,294.04,50.66,0.02,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-13.2,203.1,263.2,43,2026-08-24
DVN,Weekly,48.9,59.68,0.01,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,42.7,7.3,106.3,43,2026-08-24
ES,Weekly,70.47,49.73,0.01,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,10.8,24.1,-4.6,41,2026-08-24
OKE,Weekly,92.89,56.86,0.02,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,30.8,66.5,126.1,41,2026-08-24
DTE,Weekly,135.06,39.78,0.01,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,-0.2,42.8,31.9,40,2026-08-24
CHD,Weekly,101.36,58.46,0.02,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,8.0,12.6,30.0,36,2026-08-24
VMC,Weekly,277.98,46.81,0.02,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-4.1,32.5,54.1,21,2026-08-24
MSCI,Weekly,570.75,49.44,0.02,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,0.9,11.8,-3.8,21,2026-08-24
ALLE,Weekly,164.83,63.17,0.03,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-3.5,55.9,24.6,21,2026-08-24
ED,Weekly,106.57,48.65,0.01,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,8.4,31.5,67.7,21,2026-08-24
CBRE,Weekly,154.1,59.56,0.01,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-6.5,86.1,60.7,21,2026-08-24
BALL,Weekly,64.58,58.95,0.01,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,21.9,27.9,-27.0,21,2026-08-24
YUM,Weekly,156.15,52.27,0.02,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,7.9,27.8,30.0,21,2026-08-24
PHM,Weekly,131.11,54.93,0.01,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-0.2,73.7,150.4,21,2026-08-24
MSI,Weekly,483.57,67.82,0.02,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,25.0,,,,,,5.9,79.2,111.3,21,2026-08-24
TKO,Weekly,194.46,50.72,0.01,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,6.3,81.6,303.0,21,2026-08-24
COST,Weekly,958.91,49.46,0.02,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,0.6,86.8,124.7,21,2026-08-24
KDP,Weekly,32.6,60.12,0.01,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-4.1,6.9,5.8,21,2026-08-24
VMRK,Weekly,68.48,58.85,0.04,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,9.7,20.6,-0.0,21,2026-08-24
HON,Weekly,213.39,41.62,0.01,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-1.0,23.6,3.8,15,2026-08-24
CVX,Weekly,204.34,62.82,0.02,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,34.3,45.6,153.2,0,2026-08-24
BDX,Weekly,192.13,72.71,0.03,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,25.4,-7.4,10.0,0,2026-08-24
AMCR,Weekly,48.23,62.54,0.03,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,13.9,16.7,-6.6,0,2026-08-24
A,Weekly,155.68,67.07,0.06,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,29.6,33.7,-6.7,0,2026-08-24
BLK,Weekly,1170.56,62.64,0.02,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,4.0,85.4,38.2,0,2026-08-24
CAH,Weekly,229.15,57.67,0.01,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,56.3,173.9,393.9,0,2026-08-24
BRK-B,Weekly,502.98,53.82,0.03,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,2.9,41.3,75.5,0,2026-08-24
AMP,Weekly,561.6,69.29,0.01,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,10.1,75.0,118.5,0,2026-08-24
APH,Weekly,152.45,51.82,0.02,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,40.3,261.8,315.4,0,2026-08-24
APA,Weekly,42.95,67.17,0.02,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,105.4,12.7,166.7,0,2026-08-24
NWSA,Weekly,30.76,68.17,0.01,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,1.6,51.9,41.5,0,2026-08-24
MRNA,Weekly,133.44,75.37,0.19,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,392.0,19.2,-65.1,0,2026-08-24
MSFT,Weekly,486.48,62.12,0.01,,,,,,,,,,,,,,,,,TOUCH,550.01,11.2,13.0,43.0,-3.3,54.1,69.1,0,2026-08-24
KR,Weekly,58.65,43.92,0.02,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-13.8,34.7,43.7,0,2026-08-24
EOG,Weekly,152.56,62.27,0.01,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,30.3,33.5,177.5,0,2026-08-24
FSLR,Weekly,210.48,45.73,0.02,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,4.1,18.6,122.9,0,2026-08-24
GM,Weekly,87.17,61.31,0.02,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,50.7,172.8,82.2,0,2026-08-24
HSIC,Weekly,89.28,64.32,0.0,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,28.1,16.0,18.5,0,2026-08-24
EMR,Weekly,156.73,59.61,0.01,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,19.0,69.2,65.1,0,2026-08-24
TROW,Weekly,111.65,58.54,0.01,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,8.5,17.7,-37.6,0,2026-08-24
SW,Weekly,49.88,62.97,0.01,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,12.7,45.6,5.5,0,2026-08-24
PSA,Weekly,323.6,58.58,0.01,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,14.7,32.3,26.8,0,2026-08-24
NWS,Weekly,34.79,66.31,0.07,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,-0.4,67.7,63.9,0,2026-08-24
SBUX,Weekly,106.49,58.77,0.02,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,23.6,20.3,4.2,0,2026-08-24
TT,Weekly,446.79,46.59,0.01,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,6.4,127.7,139.6,0,2026-08-24
V,Weekly,379.67,68.72,0.04,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,8.0,9.3,60.1,69.5,0,2026-08-24
