Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HD,Weekly,356.03,56.02,0.19,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-5.8,16.0,21.7,64,2026-08-11
EG,Weekly,369.7,58.89,0.18,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,13.5,9.4,49.2,64,2026-08-11
CARR,Weekly,63.65,48.58,0.24,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-2.1,19.4,21.7,64,2026-08-11
ADSK,Weekly,253.09,56.69,0.19,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-12.9,21.7,-23.9,64,2026-08-11
CL,Weekly,92.61,58.23,0.2,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,12.2,29.3,31.4,57,2026-08-11
MTD,Weekly,1433.51,63.08,0.21,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,14.1,15.6,-6.8,57,2026-08-11
BLK,Weekly,1147.82,61.69,0.23,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,30.0,TOUCH,1200.54,18.8,13.0,30.0,4.2,76.8,41.2,57,2026-08-11
SO,Weekly,91.81,46.26,0.26,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,0.2,46.9,66.9,57,2026-08-11
ADP,Weekly,272.44,67.41,0.18,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-8.4,15.6,41.3,57,2026-08-11
COR,Weekly,328.79,59.33,0.24,,,,,,,,,,PENDING,57.0,326.7,0.0,13.1,14.0,23.0,,,,,,16.1,79.5,194.7,57,2026-08-11
DIS,Weekly,103.46,52.62,0.23,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-6.6,19.9,-41.1,57,2026-08-11
LUV,Weekly,45.67,53.29,0.23,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,57.3,44.8,-1.7,57,2026-08-11
WAT,Weekly,412.37,64.61,0.24,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,37.0,,,,,,46.7,41.4,1.8,43,2026-08-11
RCL,Weekly,304.52,53.99,0.21,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,2.8,204.7,297.2,43,2026-08-11
EW,Weekly,93.19,60.21,0.24,FORMING,41.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,18.9,17.4,-17.6,43,2026-08-11
DVN,Weekly,45.42,54.03,0.25,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,40.0,-0.3,107.7,43,2026-08-11
PEG,Weekly,75.02,40.0,0.23,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-11.6,36.1,37.0,43,2026-08-11
OXY,Weekly,59.24,58.99,0.23,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,36.5,-5.1,145.9,43,2026-08-11
OKE,Weekly,91.24,56.2,0.22,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,29.2,60.4,128.0,41,2026-08-11
ES,Weekly,71.25,51.71,0.23,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,14.6,21.9,-3.9,41,2026-08-11
DTE,Weekly,137.23,41.88,0.31,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,0.0,,,,,,1.1,41.0,34.4,40,2026-08-11
CHD,Weekly,102.8,62.55,0.23,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,14.5,11.0,27.8,36,2026-08-11
CPAY,Weekly,408.23,67.8,0.29,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,2.0,35.3,53.7,55.5,28,2026-08-11
ALLE,Weekly,168.09,67.46,0.24,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,3.5,56.7,30.3,21,2026-08-11
VMC,Weekly,285.46,49.35,0.17,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,7.0,TOUCH,329.81,23.6,19.0,7.0,0.5,30.5,56.7,21,2026-08-11
TMO,Weekly,600.34,67.66,0.25,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,30.8,11.5,11.8,21,2026-08-11
PHM,Weekly,132.28,56.21,0.19,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,9.8,63.8,155.7,21,2026-08-11
MSFT,Weekly,501.35,65.79,0.22,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-3.2,59.9,78.4,21,2026-08-11
BALL,Weekly,62.94,56.51,0.21,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,18.2,14.4,-24.1,21,2026-08-11
CBRE,Weekly,148.0,55.21,0.21,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-4.8,75.0,55.1,21,2026-08-11
KDP,Weekly,29.11,47.89,0.31,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-12.6,-6.0,-3.7,21,2026-08-11
MSI,Weekly,466.22,63.92,0.23,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,4.0,68.5,112.4,21,2026-08-11
ED,Weekly,107.06,48.07,0.31,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,5.9,30.7,64.0,21,2026-08-11
COST,Weekly,939.78,45.44,0.21,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-3.6,74.0,121.4,21,2026-08-11
MA,Weekly,563.67,62.37,0.21,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-1.1,45.5,60.3,21,2026-08-11
MSCI,Weekly,562.37,47.56,0.36,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,4.3,6.1,-5.8,21,2026-08-11
TKO,Weekly,192.35,49.9,0.24,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,19.8,82.8,312.2,21,2026-08-11
YUM,Weekly,144.76,42.57,0.28,,,,,,,,,,CONFIRMED,15.0,145.44,0.9,14.5,19.0,0.0,,,,,,4.5,14.3,17.9,15,2026-08-11
SCHW,Weekly,108.08,69.1,0.16,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,4.0,12.3,75.1,55.5,0,2026-08-11
BDX,Weekly,180.49,67.88,0.19,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,21.6,-13.7,4.0,0,2026-08-11
BRK-B,Weekly,520.38,63.29,0.35,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,11.8,45.2,80.8,0,2026-08-11
CAH,Weekly,237.65,63.87,0.37,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,52.5,169.5,412.6,0,2026-08-11
AMP,Weekly,564.85,73.32,0.15,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,13.3,70.6,123.1,0,2026-08-11
APH,Weekly,169.79,62.83,0.16,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,55.4,298.9,380.2,0,2026-08-11
EMR,Weekly,162.42,64.9,0.32,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,24.3,78.2,72.3,0,2026-08-11
EOG,Weekly,142.9,57.3,0.27,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,27.1,20.0,165.9,0,2026-08-11
KR,Weekly,55.88,37.12,0.27,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-23.2,21.9,44.5,0,2026-08-11
HSIC,Weekly,89.05,65.34,0.25,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,35.2,16.3,17.8,0,2026-08-11
FSLR,Weekly,240.98,52.78,0.32,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,30.5,17.6,149.5,0,2026-08-11
GM,Weekly,89.35,64.68,0.14,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,68.4,171.9,73.4,0,2026-08-11
DLR,Weekly,191.3,54.35,0.17,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,15.8,74.5,42.6,0,2026-08-11
FANG,Weekly,202.51,57.87,0.2,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,20.0,46.3,50.2,229.0,0,2026-08-11
NWS,Weekly,32.74,60.48,0.18,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,0.0,54.3,50.1,0,2026-08-11
NWSA,Weekly,28.58,60.78,0.19,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,1.0,37.8,27.1,0,2026-08-11
TROW,Weekly,114.13,63.59,0.19,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,49.0,14.3,17.5,-33.9,0,2026-08-11
SW,Weekly,48.46,60.16,0.2,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,14.5,31.7,-1.9,0,2026-08-11
RF,Weekly,31.59,65.95,0.14,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,31.9,75.2,89.2,0,2026-08-11
PSA,Weekly,325.05,59.74,0.23,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,20.2,27.9,28.6,0,2026-08-11
TFC,Weekly,52.31,59.01,0.19,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,25.4,89.1,14.8,0,2026-08-11
TT,Weekly,483.48,58.36,0.16,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,13.2,145.0,168.9,0,2026-08-11
V,Weekly,363.3,62.97,0.25,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,6.0,8.8,54.7,62.0,0,2026-08-11
WM,Weekly,228.48,51.92,0.2,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-1.1,48.8,64.2,0,2026-08-11
