Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARES,Weekly,123.53,48.57,0.48,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-31.2,36.5,101.7,64,2026-07-29
FAST,Weekly,47.53,57.23,0.54,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,16.0,,,,,,2.0,74.6,95.5,64,2026-07-29
HD,Weekly,342.49,51.24,0.43,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-6.3,11.5,18.2,64,2026-07-29
MTD,Weekly,1390.29,60.44,0.3,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,10.0,6.2,-5.7,57,2026-07-29
BLK,Weekly,1100.4,57.24,0.58,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,0.0,59.7,43.2,57,2026-07-29
ADP,Weekly,278.51,68.84,0.47,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,60.0,,,,,,-7.4,19.1,48.1,57,2026-07-29
PH,Weekly,945.35,54.32,0.4,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,28.8,143.9,222.5,57,2026-07-29
LUV,Weekly,45.16,52.96,0.43,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,38.5,42.9,-3.1,57,2026-07-29
DIS,Weekly,98.72,46.69,0.55,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-17.6,18.2,-42.2,57,2026-07-29
DOV,Weekly,197.96,40.97,0.64,,,,,,,,,,CONFIRMED,55.0,200.14,1.2,15.3,19.0,0.0,,,,,,7.3,40.7,26.1,55,2026-07-29
WAT,Weekly,381.29,57.98,0.42,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,26.0,33.6,-2.1,43,2026-07-29
OXY,Weekly,55.93,54.37,0.33,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,27.7,-5.0,129.4,43,2026-07-29
DVN,Weekly,44.19,51.85,0.37,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,37.5,-7.8,118.8,43,2026-07-29
PEG,Weekly,78.21,46.0,0.52,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-7.9,36.5,48.3,43,2026-07-29
RCL,Weekly,323.45,60.11,0.69,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-6.7,206.5,332.9,43,2026-07-29
IEX,Weekly,231.08,69.58,0.7,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,26.3,8.4,8.7,43,2026-07-29
OKE,Weekly,90.05,54.28,0.46,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,16.3,56.1,124.0,41,2026-07-29
ES,Weekly,74.93,61.38,0.45,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,17.6,19.3,6.0,41,2026-07-29
CHD,Weekly,99.76,58.13,0.45,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,72.0,,,,,,4.0,6.4,22.3,36,2026-07-29
CPAY,Weekly,392.33,64.6,0.62,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,16.8,58.7,51.9,28,2026-07-29
VMC,Weekly,284.34,48.22,0.55,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,4.3,32.2,64.6,21,2026-07-29
TMO,Weekly,575.83,64.08,0.55,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,20.8,3.5,8.1,21,2026-07-29
PHM,Weekly,132.88,56.95,0.49,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,15.1,60.2,153.9,21,2026-07-29
TPR,Weekly,148.36,57.86,0.5,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,38.8,271.1,299.4,21,2026-07-29
BALL,Weekly,65.76,62.38,0.42,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,12.8,16.4,-13.4,21,2026-07-29
ALLE,Weekly,157.37,61.76,0.76,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-4.0,42.3,23.4,21,2026-07-29
CBRE,Weekly,149.49,56.19,0.61,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,24.0,,,,,,1.4,81.6,55.1,21,2026-07-29
CPT,Weekly,115.83,61.3,0.42,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,6.2,19.9,-7.7,21,2026-07-29
HUBB,Weekly,456.87,42.25,1.02,FORMING,21.0,479.91,38.6,40.0,39.0,43.1,39.0,41.0,,,,,,,,,,,,,4.5,53.2,146.4,21,2026-07-29
EW,Weekly,85.44,51.02,0.58,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,6.8,2.0,-23.9,21,2026-07-29
COST,Weekly,977.63,52.12,0.54,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,5.3,80.9,140.1,21,2026-07-29
MSI,Weekly,436.32,56.44,0.41,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,3.1,54.9,106.7,21,2026-07-29
MSCI,Weekly,584.72,50.84,0.54,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,8.6,10.3,3.8,21,2026-07-29
KDP,Weekly,31.17,56.17,0.53,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-3.2,0.2,0.9,21,2026-07-29
MA,Weekly,568.3,65.16,0.41,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,0.6,47.2,51.6,21,2026-07-29
APH,Weekly,149.89,53.25,0.49,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,43.7,250.7,332.6,0,2026-07-29
SCHW,Weekly,106.4,67.35,0.35,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,11.0,68.3,67.3,0,2026-07-29
CAH,Weekly,232.41,61.42,0.52,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,49.4,165.5,336.4,0,2026-07-29
MMM,Weekly,179.58,67.98,0.65,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,20.9,110.7,29.7,0,2026-07-29
FANG,Weekly,198.48,57.53,0.4,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,40.7,52.1,218.0,0,2026-07-29
DLR,Weekly,186.82,52.52,0.53,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,8.1,67.1,43.8,0,2026-07-29
EOG,Weekly,144.74,61.5,0.35,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,26.5,23.2,151.6,0,2026-07-29
EQR,Weekly,68.56,60.0,0.63,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,6.4,19.8,-0.8,0,2026-07-29
FSLR,Weekly,199.29,41.85,0.43,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,7.5,-4.4,131.6,0,2026-07-29
MSFT,Weekly,395.17,46.2,0.43,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-22.5,19.5,44.5,0,2026-07-29
KR,Weekly,60.29,44.77,0.43,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-13.9,32.8,64.8,0,2026-07-29
LDOS,Weekly,115.42,35.12,0.49,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-28.6,27.4,15.7,0,2026-07-29
HSIC,Weekly,85.31,60.58,0.53,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,19.4,7.1,6.4,0,2026-07-29
GM,Weekly,89.68,65.82,0.74,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,69.5,143.0,64.3,0,2026-07-29
NWS,Weekly,32.56,59.61,0.33,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-2.7,69.3,44.6,0,2026-07-29
PSA,Weekly,332.61,63.19,0.66,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,20.4,33.4,32.5,0,2026-07-29
NWSA,Weekly,28.76,61.12,0.3,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-1.9,52.0,22.2,0,2026-07-29
SW,Weekly,48.12,61.03,0.81,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,1.0,33.5,5.5,0,2026-07-29
RF,Weekly,31.08,64.0,0.35,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,22.4,75.5,98.3,0,2026-07-29
SYK,Weekly,351.21,56.94,0.46,,,,,,,,,,PENDING,0.0,349.89,2.8,12.7,13.0,40.0,,,,,,-12.1,27.8,36.5,0,2026-07-29
TT,Weekly,446.09,47.22,0.52,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,-4.9,131.1,132.7,0,2026-07-29
TFC,Weekly,52.79,60.03,0.38,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,20.9,86.7,23.2,0,2026-07-29
V,Weekly,373.96,67.06,0.62,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,5.4,62.0,57.3,0,2026-07-29
WM,Weekly,238.26,59.38,0.32,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,5.4,53.1,73.8,0,2026-07-29
WTW,Weekly,318.67,62.96,0.45,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,3.2,58.5,65.6,0,2026-07-29
