Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HPQ,Weekly,34.66,74.43,0.91,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,94.0,TOUCH,36.39,53.5,93.0,1.0,30.2,43.4,51.2,79,2026-09-18
MDLZ,Weekly,62.04,53.72,0.84,FORMING,57.0,63.82,21.1,37.0,14.0,44.8,14.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,105.0,,,,,,3.6,-5.9,16.2,79,2026-09-18
LDOS,Weekly,130.96,47.0,0.78,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,45.0,TOUCH,198.48,38.9,46.0,50.0,-27.8,44.0,52.1,79,2026-09-18
TSLA,Weekly,366.2,48.09,0.83,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,38.0,TOUCH,488.54,56.1,46.0,45.0,-7.5,33.5,44.6,79,2026-09-18
HBAN,Weekly,15.88,43.18,1.83,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,9.0,,,,,,-6.4,67.9,32.5,79,2026-09-18
CPT,Weekly,100.93,39.52,0.86,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,10.0,,,,,,-4.1,10.2,-19.0,79,2026-09-18
AIG,Weekly,75.68,48.11,1.13,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,38.0,,,,,,-1.2,32.2,57.7,79,2026-09-18
DD,Weekly,128.46,43.03,0.93,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,18.0,,,,,,34.7,45.5,63.6,79,2026-09-18
TFC,Weekly,48.45,46.52,1.2,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,9.0,TOUCH,54.63,22.6,22.0,9.0,11.8,93.6,11.4,79,2026-09-18
UHS,Weekly,180.75,55.84,0.96,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,42.0,,,,,,-5.3,45.2,27.1,79,2026-09-18
VRSN,Weekly,302.05,62.85,0.82,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,17.0,TOUCH,305.89,32.4,42.0,17.0,7.1,53.2,40.6,79,2026-09-18
CNC,Weekly,67.1,64.16,0.94,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,106.0,,,,,,101.7,-1.0,3.8,64,2026-09-18
ARES,Weekly,125.32,47.32,0.72,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,57.0,TOUCH,188.56,44.4,26.0,58.0,-28.2,30.9,87.0,64,2026-09-18
AMT,Weekly,175.58,49.37,0.88,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,60.0,,,,,,-6.5,8.3,-30.1,64,2026-09-18
CARR,Weekly,54.39,36.15,1.3,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,59.0,,,,,,-10.4,4.0,6.1,64,2026-09-18
FERG,Weekly,214.26,39.68,0.85,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,5.0,,,,,,3.2,47.2,64.4,64,2026-09-18
TEL,Weekly,206.6,48.62,0.91,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,21.0,,,,,,-0.5,70.5,57.4,64,2026-09-18
T,Weekly,25.39,53.78,0.74,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,25.0,,,,,,-10.1,95.3,65.1,64,2026-09-18
EG,Weekly,380.12,62.29,1.06,FORMING,57.0,398.9,25.5,95.0,7.0,39.5,7.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,102.0,,,,,,10.7,6.2,63.5,64,2026-09-18
TDY,Weekly,601.98,43.86,0.85,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,5.0,,,,,,8.2,45.0,42.3,64,2026-09-18
TTWO,Weekly,210.62,41.53,1.0,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,10.0,,,,,,-14.5,47.4,38.9,64,2026-09-18
VLTO,Weekly,95.25,53.48,0.72,FORMING,63.0,103.11,22.5,28.0,7.0,43.9,7.0,23.7,,,,,,,,,,,,,-12.2,,,63,2026-09-18
TPR,Weekly,116.04,38.17,0.88,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,3.0,,,,,,10.4,299.9,226.2,60,2026-09-18
ADP,Weekly,272.24,62.12,0.88,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,67.0,,,,,,-4.6,19.2,53.2,57,2026-09-18
CL,Weekly,87.73,46.85,1.19,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,10.0,,,,,,8.0,28.6,29.7,57,2026-09-18
LUV,Weekly,40.34,45.67,1.27,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,12.0,TOUCH,54.38,34.9,18.0,12.0,29.7,44.8,-10.5,57,2026-09-18
SBUX,Weekly,96.67,44.4,1.02,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,5.0,TOUCH,112.99,35.7,75.0,5.0,21.0,8.3,-4.0,57,2026-09-18
DIS,Weekly,105.35,53.36,0.88,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,63.0,,,,,,-7.8,27.0,-40.8,57,2026-09-18
MTD,Weekly,1410.44,58.07,1.38,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,35.0,,,,,,12.0,20.7,-8.7,57,2026-09-18
ES,Weekly,68.99,46.23,0.99,FORMING,41.0,75.32,39.2,168.0,28.0,33.1,28.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,7.0,,,,,,9.8,23.3,0.4,57,2026-09-18
WM,Weekly,213.33,41.77,1.01,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,9.0,TOUCH,245.82,14.9,18.0,9.0,-0.6,39.2,51.2,57,2026-09-18
DOV,Weekly,189.24,36.81,1.26,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,3.0,,,,,,10.5,35.5,23.7,55,2026-09-18
PSA,Weekly,300.76,48.09,0.89,FORMING,47.0,307.47,19.0,26.0,21.0,40.8,21.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,7.0,TOUCH,341.46,29.3,95.0,7.0,8.3,23.8,20.8,47,2026-09-18
RCL,Weekly,249.74,39.01,0.86,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,31.0,,,,,,-24.0,165.2,208.3,43,2026-09-18
EIX,Weekly,55.5,32.12,1.43,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,7.0,,,,,,4.2,-10.0,21.7,43,2026-09-18
EW,Weekly,88.25,52.6,0.94,FORMING,41.0,96.29,38.8,158.0,10.0,40.5,10.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,10.0,,,,,,13.8,20.6,-26.1,43,2026-09-18
MAS,Weekly,68.23,45.18,1.01,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,7.0,,,,,,-5.6,31.5,30.9,43,2026-09-18
DLR,Weekly,184.26,50.22,0.81,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,8.0,TOUCH,205.35,17.3,13.0,8.0,10.0,56.7,39.3,43,2026-09-18
OXY,Weekly,59.29,56.65,1.06,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,24.0,,,,,,32.4,-5.3,136.6,43,2026-09-18
DVN,Weekly,48.72,58.15,1.02,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,24.0,,,,,,44.7,8.2,107.2,43,2026-09-18
OKE,Weekly,93.22,55.64,1.0,FORMING,41.0,95.86,35.7,60.0,17.0,40.2,17.0,42.1,,,,,,,,,,,,,34.5,60.7,121.4,41,2026-09-18
DTE,Weekly,130.44,35.26,1.47,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,4.0,,,,,,-1.5,34.2,33.8,40,2026-09-18
DUK,Weekly,118.54,42.09,1.08,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,0.0,,,,,,0.6,39.4,44.2,40,2026-09-18
SO,Weekly,86.76,38.35,0.97,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,3.0,,,,,,-2.9,35.3,62.4,40,2026-09-18
PEG,Weekly,70.98,35.39,1.11,,,,,,,,,,CONFIRMED,30.0,71.07,2.0,20.4,36.0,0.0,,,,,,-11.2,27.6,35.6,30,2026-09-18
FTV,Weekly,55.07,40.21,0.89,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,2.0,,,,,,13.3,-2.6,2.6,25,2026-09-18
ED,Weekly,107.08,49.66,0.77,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,10.0,,,,,,13.4,29.6,74.2,21,2026-09-18
VMRK,Weekly,63.01,44.27,1.65,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,10.0,,,,,,-0.9,13.0,-4.5,21,2026-09-18
SWK,Weekly,89.12,52.62,0.96,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,5.0,,,,,,19.8,14.3,-42.5,21,2026-09-18
TKO,Weekly,189.3,48.89,0.73,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,11.0,,,,,,-4.6,101.2,270.3,21,2026-09-18
MSCI,Weekly,549.47,45.41,1.05,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,9.0,,,,,,-4.4,7.7,-9.3,21,2026-09-18
KDP,Weekly,31.43,54.54,0.87,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,103.0,,,,,,19.3,3.0,2.6,21,2026-09-18
MSI,Weekly,459.68,57.85,0.86,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,28.0,,,,,,-3.2,67.6,105.3,21,2026-09-18
FE,Weekly,45.73,45.35,0.76,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,7.0,,,,,,8.6,40.3,52.6,21,2026-09-18
PHM,Weekly,118.84,44.26,0.84,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,12.0,TOUCH,147.06,40.8,68.0,31.0,-12.4,59.5,156.1,21,2026-09-18
MSFT,Weekly,497.75,61.8,0.56,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,46.0,TOUCH,550.01,11.2,13.0,46.0,-1.6,54.3,73.0,21,2026-09-18
COST,Weekly,893.93,37.37,1.02,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,17.0,,,,,,-7.1,67.2,105.3,21,2026-09-18
VMC,Weekly,244.5,35.05,0.92,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,12.0,-16.5,18.7,49.8,15,2026-09-18
YUM,Weekly,135.75,36.85,0.95,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,1.0,,,,,,-7.4,12.4,17.5,15,2026-09-18
HON,Weekly,206.49,40.02,0.97,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,2.0,,,,,,0.7,15.1,6.0,15,2026-09-18
A,Weekly,156.34,64.16,1.03,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,4.0,27.9,38.0,-6.9,0,2026-09-18
APH,Weekly,78.37,52.58,0.59,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,13.0,33.0,274.7,333.1,0,2026-09-18
BDX,Weekly,181.38,62.31,0.81,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,4.0,26.6,-7.0,-1.2,0,2026-09-18
BBY,Weekly,94.56,69.01,1.03,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,0.0,33.0,53.1,9.0,0,2026-09-18
BLK,Weekly,1053.96,48.32,0.82,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,35.0,-4.2,61.6,35.7,0,2026-09-18
CVX,Weekly,211.57,64.31,1.0,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,4.0,40.0,44.1,167.2,0,2026-09-18
ALLE,Weekly,153.63,53.72,0.91,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,32.0,-11.2,50.9,18.8,0,2026-09-18
AMCR,Weekly,42.38,49.35,0.97,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,4.0,8.6,6.8,-8.1,0,2026-09-18
APA,Weekly,45.46,70.36,1.18,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,4.0,106.0,20.0,162.6,0,2026-09-18
FSLR,Weekly,201.16,43.81,0.98,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,16.0,-0.3,15.6,93.4,0,2026-09-18
EOG,Weekly,145.47,56.26,1.07,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,8.0,27.4,22.4,148.1,0,2026-09-18
NWS,Weekly,33.37,58.69,0.66,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,63.0,4.1,62.3,60.1,0,2026-09-18
NWSA,Weekly,30.18,62.7,0.67,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,6.0,4.0,52.2,41.1,0,2026-09-18
KR,Weekly,60.75,49.63,1.23,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,31.0,-9.0,40.2,65.4,0,2026-09-18
GM,Weekly,86.62,59.02,1.05,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,16.0,49.3,162.9,76.1,0,2026-09-18
XOM,Weekly,163.27,60.03,0.82,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,0.0,49.8,54.4,252.7,0,2026-09-18
TROW,Weekly,102.84,45.6,0.97,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,54.0,3.7,8.6,-39.6,0,2026-09-18
TT,Weekly,423.33,39.94,0.93,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,31.0,6.4,114.9,144.7,0,2026-09-18
V,Weekly,369.93,61.77,0.77,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,11.0,9.9,57.0,73.3,0,2026-09-18
