Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
OKE,Weekly,94.43,58.77,0.83,FORMING,41.0,95.86,35.7,60.0,13.0,40.2,13.0,42.1,,,,,,,,,,,,,34.7,67.6,,41,2026-08-21
DTE,Weekly,137.93,42.73,0.66,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,0.0,,,,,,2.7,44.9,,40,2026-08-21
CPAY,Weekly,417.63,69.37,0.6,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,31.5,59.3,,28,2026-08-21
TMO,Weekly,623.13,69.96,0.76,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,30.0,,,,,,27.9,18.2,,21,2026-08-21
PHM,Weekly,128.38,52.58,0.64,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,0.4,65.4,,21,2026-08-21
YUM,Weekly,149.62,46.49,1.12,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,6.0,,,,,,3.0,22.9,,21,2026-08-21
VMC,Weekly,274.08,45.22,0.58,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-5.4,32.3,,21,2026-08-21
ALLE,Weekly,162.41,61.7,0.74,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-2.1,56.8,,21,2026-08-21
BALL,Weekly,63.36,56.84,0.55,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,19.3,21.0,,21,2026-08-21
ED,Weekly,107.91,51.02,0.98,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,6.0,,,,,,10.9,34.1,,21,2026-08-21
COST,Weekly,940.69,45.77,0.75,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-2.7,80.0,,21,2026-08-21
CBRE,Weekly,152.98,58.91,0.6,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-3.8,85.7,,21,2026-08-21
VMRK,Weekly,65.81,52.52,2.22,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,7.3,16.7,,21,2026-08-21
KDP,Weekly,31.91,57.92,0.67,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-5.1,3.2,,21,2026-08-21
MSCI,Weekly,569.17,49.04,0.89,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,3.5,13.5,,21,2026-08-21
HON,Weekly,218.8,43.75,0.5,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,4.0,26.1,,21,2026-08-21
MSI,Weekly,479.92,67.04,1.06,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,5.4,78.5,,21,2026-08-21
MA,Weekly,578.8,65.77,0.77,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,0.1,50.1,,21,2026-08-21
TKO,Weekly,193.89,50.39,0.59,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,4.3,83.0,,21,2026-08-21
DLR,Weekly,195.54,55.82,0.57,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,20.7,77.1,,0,2026-08-21
BLK,Weekly,1159.0,61.72,0.62,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,4.1,84.9,,0,2026-08-21
AMP,Weekly,559.65,69.77,0.53,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,12.7,75.3,,0,2026-08-21
A,Weekly,157.83,70.05,0.86,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,0.0,33.3,35.2,,0,2026-08-21
BRK-B,Weekly,499.6,52.49,0.7,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,4.7,41.7,,0,2026-08-21
CVX,Weekly,206.58,64.05,0.77,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,0.0,38.7,45.6,,0,2026-08-21
CAH,Weekly,230.03,58.32,0.64,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,55.4,180.7,,0,2026-08-21
APA,Weekly,44.33,69.67,0.9,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,0.0,124.0,12.4,,0,2026-08-21
APH,Weekly,154.94,53.36,0.64,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,43.0,273.0,,0,2026-08-21
BDX,Weekly,189.37,71.68,0.59,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,25.9,-6.6,,0,2026-08-21
NWS,Weekly,34.25,64.89,0.51,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,1.3,65.2,,0,2026-08-21
NWSA,Weekly,30.14,66.27,0.62,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,3.1,48.7,,0,2026-08-21
MSFT,Weekly,483.93,61.77,0.54,,,,,,,,,,,,,,,,,TOUCH,550.01,11.2,13.0,42.0,-6.1,56.5,,0,2026-08-21
MRNA,Weekly,153.75,83.05,6.72,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,0.0,448.7,51.3,,0,2026-08-21
KR,Weekly,57.18,40.41,0.87,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-16.1,28.5,,0,2026-08-21
FSLR,Weekly,217.93,47.38,0.63,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,9.0,19.8,,0,2026-08-21
GM,Weekly,87.83,62.66,0.55,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,57.4,173.5,,0,2026-08-21
HSIC,Weekly,88.45,63.21,0.66,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,30.5,15.7,,0,2026-08-21
EMR,Weekly,155.26,58.45,0.58,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,19.8,71.0,,0,2026-08-21
EOG,Weekly,152.3,62.33,0.56,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,32.4,29.7,,0,2026-08-21
SW,Weekly,48.88,61.08,0.71,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,17.8,34.2,,0,2026-08-21
PSA,Weekly,323.39,58.62,0.53,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,19.0,33.6,,0,2026-08-21
TROW,Weekly,113.47,60.68,0.54,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,11.6,21.9,,0,2026-08-21
SBUX,Weekly,104.04,55.24,0.75,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,17.7,15.3,,0,2026-08-21
TT,Weekly,455.87,49.19,0.53,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,8.3,138.1,,0,2026-08-21
V,Weekly,370.26,65.67,0.95,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,8.3,59.0,,0,2026-08-21
