Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UHS,Weekly,163.86,46.28,0.6,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,5.8,19.7,4.8,79,2026-07-28
UDR,Weekly,39.44,58.01,0.47,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,1.5,11.0,-13.1,79,2026-07-28
TSLA,Weekly,305.94,34.29,0.29,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-3.2,14.8,33.6,79,2026-07-28
VRSN,Weekly,282.18,56.64,0.27,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-6.6,37.5,32.4,79,2026-07-28
DD,Weekly,140.78,55.11,0.26,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,50.7,53.0,63.8,79,2026-07-28
FAST,Weekly,47.85,57.38,0.32,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,16.0,,,,,,2.2,74.9,95.9,64,2026-07-28
TEL,Weekly,212.73,51.56,0.34,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,3.3,55.8,55.8,64,2026-07-28
HD,Weekly,343.8,51.7,0.28,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-6.0,11.9,18.6,64,2026-07-28
ARES,Weekly,127.53,51.07,0.33,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-29.0,40.9,108.2,64,2026-07-28
T,Weekly,24.74,52.35,0.44,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-7.5,100.5,57.8,64,2026-07-28
AMT,Weekly,173.85,48.11,0.36,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-21.6,2.0,-28.3,64,2026-07-28
ADSK,Weekly,239.88,52.26,0.38,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-20.9,14.3,-25.3,64,2026-07-28
CARR,Weekly,63.85,48.51,0.51,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-19.7,12.8,24.1,64,2026-07-28
BLK,Weekly,1096.38,56.86,0.36,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-0.4,59.0,42.5,57,2026-07-28
ADP,Weekly,266.09,65.44,0.26,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,60.0,,,,,,-11.3,14.1,41.9,57,2026-07-28
MTD,Weekly,1379.27,59.73,0.19,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,9.1,5.4,-6.4,57,2026-07-28
PH,Weekly,988.04,62.23,0.24,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,34.9,155.3,237.6,57,2026-07-28
LUV,Weekly,46.22,54.59,0.31,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,41.5,46.1,-1.0,57,2026-07-28
DIS,Weekly,98.98,47.04,0.36,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-17.3,18.5,-42.0,57,2026-07-28
WAT,Weekly,381.4,58.0,0.26,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,25.9,33.5,-2.1,43,2026-07-28
OXY,Weekly,54.17,51.6,0.21,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,23.7,-8.0,122.2,43,2026-07-28
PEG,Weekly,79.35,48.45,0.32,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-6.3,38.7,50.7,43,2026-07-28
RCL,Weekly,322.08,59.81,0.51,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-7.3,204.6,330.2,43,2026-07-28
LII,Weekly,541.1,54.48,0.46,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,53.0,,,,,,-17.8,52.2,73.2,43,2026-07-28
IEX,Weekly,224.54,65.84,0.34,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,22.7,5.3,5.7,43,2026-07-28
DVN,Weekly,42.72,48.98,0.25,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,33.4,-10.6,112.3,43,2026-07-28
OKE,Weekly,88.4,52.39,0.29,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,14.5,53.7,120.5,41,2026-07-28
CHD,Weekly,100.68,59.6,0.23,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,72.0,,,,,,4.9,7.4,23.4,36,2026-07-28
ES,Weekly,75.79,62.94,0.27,BREAKOUT,31.0,75.32,39.2,168.0,21.0,33.1,0.0,25.3,,,,,,,,,,,,,19.0,20.6,7.2,31,2026-07-28
CPAY,Weekly,385.84,63.37,0.37,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,14.9,56.1,49.4,28,2026-07-28
TMO,Weekly,571.51,63.43,0.36,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,19.9,2.7,7.3,21,2026-07-28
VMC,Weekly,287.71,49.6,0.28,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,5.3,33.4,66.1,21,2026-07-28
BALL,Weekly,66.74,63.69,0.27,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,14.5,18.2,-12.1,21,2026-07-28
CBRE,Weekly,147.65,54.95,0.35,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,24.0,,,,,,-0.0,79.1,53.0,21,2026-07-28
ALLE,Weekly,161.6,64.3,0.48,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-1.5,46.0,26.5,21,2026-07-28
CPT,Weekly,115.53,60.97,0.19,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,5.9,19.6,-8.0,21,2026-07-28
KDP,Weekly,30.95,55.45,0.33,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-3.8,-0.4,0.2,21,2026-07-28
MSCI,Weekly,579.57,50.12,0.34,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,7.7,9.4,2.9,21,2026-07-28
COST,Weekly,970.78,51.01,0.36,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,4.5,79.7,138.4,21,2026-07-28
TPR,Weekly,149.74,58.76,0.25,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,40.3,275.1,303.8,21,2026-07-28
PHM,Weekly,133.83,57.6,0.31,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,15.9,61.4,155.7,21,2026-07-28
PG,Weekly,151.37,55.72,0.28,,,,,,,,,,PENDING,21.0,150.08,0.4,13.0,14.0,73.0,,,,,,-1.6,4.7,21.0,21,2026-07-28
MSI,Weekly,441.85,58.0,0.26,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,4.2,56.6,108.9,21,2026-07-28
MA,Weekly,561.38,63.67,0.24,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,-0.6,45.4,49.8,21,2026-07-28
EW,Weekly,83.71,48.62,0.39,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,4.6,-0.0,-25.4,21,2026-07-28
SCHW,Weekly,105.74,66.71,0.23,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,10.4,67.3,66.4,0,2026-07-28
APH,Weekly,143.15,49.44,0.26,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,37.2,235.0,313.2,0,2026-07-28
CAH,Weekly,232.16,61.31,0.18,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,49.3,165.2,336.0,0,2026-07-28
DLR,Weekly,194.82,56.81,0.35,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,12.5,74.0,49.7,0,2026-07-28
FANG,Weekly,191.38,53.9,0.26,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,36.1,47.1,207.5,0,2026-07-28
FSLR,Weekly,200.24,42.07,0.29,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,8.0,-3.9,132.7,0,2026-07-28
GM,Weekly,89.61,65.76,0.51,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,69.3,142.9,64.1,0,2026-07-28
MSFT,Weekly,397.32,46.8,0.28,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-22.0,20.2,45.3,0,2026-07-28
HSIC,Weekly,85.5,60.93,0.33,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,19.7,7.4,6.7,0,2026-07-28
KR,Weekly,59.63,43.56,0.28,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-14.8,31.3,63.0,0,2026-07-28
LDOS,Weekly,118.7,37.94,0.31,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-26.5,31.0,19.0,0,2026-07-28
EQR,Weekly,68.55,59.98,0.36,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,6.3,19.8,-0.9,0,2026-07-28
EOG,Weekly,140.09,57.26,0.23,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,22.4,19.2,143.5,0,2026-07-28
NWSA,Weekly,28.2,59.2,0.19,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-3.8,49.0,19.8,0,2026-07-28
NWS,Weekly,31.94,57.79,0.2,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-4.6,66.1,41.9,0,2026-07-28
SW,Weekly,51.25,65.82,0.52,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,8.1,42.9,12.9,0,2026-07-28
RF,Weekly,31.09,64.04,0.21,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,22.4,75.6,98.3,0,2026-07-28
PSA,Weekly,333.74,63.55,0.36,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,20.8,33.9,33.0,0,2026-07-28
TT,Weekly,466.5,54.05,0.24,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,-0.5,141.9,143.6,0,2026-07-28
TFC,Weekly,52.71,59.86,0.23,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,20.8,86.5,23.1,0,2026-07-28
V,Weekly,369.57,65.84,0.31,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,4.3,60.3,55.6,0,2026-07-28
WM,Weekly,240.06,60.58,0.22,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,6.2,54.3,75.1,0,2026-07-28
WTW,Weekly,314.25,61.7,0.27,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,1.5,56.0,62.9,0,2026-07-28
