Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADP,Weekly,268.26,60.58,0.76,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,66.0,,,,,,-6.2,15.6,,57,2026-09-14
LUV,Weekly,39.24,43.25,0.83,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,11.0,TOUCH,54.38,34.9,18.0,11.0,27.2,41.7,,57,2026-09-14
DUK,Weekly,119.42,43.47,0.93,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,6.0,,,,,,2.5,46.9,,57,2026-09-14
ES,Weekly,68.52,44.93,0.86,FORMING,41.0,75.32,39.2,168.0,27.0,33.1,27.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,6.0,,,,,,12.8,26.7,,57,2026-09-14
DIS,Weekly,106.55,55.26,0.77,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,62.0,,,,,,-8.3,34.7,,57,2026-09-14
WM,Weekly,213.46,41.86,1.07,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,8.0,TOUCH,245.82,14.9,18.0,8.0,-1.0,42.8,,57,2026-09-14
MTD,Weekly,1293.52,48.62,0.77,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,34.0,,,,,,-0.9,14.4,,57,2026-09-14
CL,Weekly,86.8,44.46,1.01,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,9.0,,,,,,4.5,27.2,,57,2026-09-14
DOV,Weekly,189.05,36.62,1.22,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,2.0,,,,,,7.4,37.6,,55,2026-09-14
PSA,Weekly,296.5,43.91,0.79,FORMING,47.0,310.62,19.0,26.0,20.0,40.8,20.0,24.5,PENDING,21.0,243.91,2.7,29.3,95.0,6.0,TOUCH,344.96,29.3,95.0,6.0,3.7,22.3,,47,2026-09-14
PEG,Weekly,72.39,38.0,0.87,,,,,,,,,,PENDING,43.0,71.07,2.0,20.4,36.0,57.0,,,,,,-7.0,31.4,,43,2026-09-14
OXY,Weekly,61.46,61.12,0.85,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,23.0,,,,,,37.3,-0.5,,43,2026-09-14
MAS,Weekly,68.52,45.53,1.02,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,6.0,,,,,,-8.2,28.4,,43,2026-09-14
RCL,Weekly,260.14,41.27,0.88,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,30.0,,,,,,-24.9,174.8,,43,2026-09-14
DVN,Weekly,50.23,61.0,0.92,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,23.0,,,,,,48.3,5.6,,43,2026-09-14
DLR,Weekly,188.58,52.05,0.58,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,7.0,TOUCH,206.76,17.3,13.0,7.0,18.9,59.3,,43,2026-09-14
EIX,Weekly,56.0,32.58,1.44,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,6.0,,,,,,8.5,-6.9,,43,2026-09-14
EW,Weekly,84.37,47.07,0.75,FORMING,41.0,96.29,38.8,158.0,9.0,40.5,9.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,9.0,,,,,,4.2,13.9,,43,2026-09-14
SO,Weekly,87.17,39.12,0.93,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,2.0,,,,,,-1.9,42.3,,40,2026-09-14
DTE,Weekly,132.58,37.43,1.04,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,3.0,,,,,,0.3,43.1,,40,2026-09-14
OKE,Weekly,96.62,60.56,0.83,BREAKOUT,31.0,95.86,35.7,60.0,16.0,40.2,0.0,42.1,,,,,,,,,,,,,40.3,73.7,,31,2026-09-14
FTV,Weekly,54.69,39.0,0.6,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,1.0,,,,,,14.9,-5.2,,25,2026-09-14
KDP,Weekly,31.39,54.39,0.83,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,102.0,,,,,,13.3,2.6,,21,2026-09-14
MSFT,Weekly,495.63,61.45,0.44,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,45.0,TOUCH,550.01,11.2,13.0,45.0,1.0,51.7,,21,2026-09-14
ED,Weekly,106.46,48.31,0.77,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,9.0,,,,,,12.2,32.1,,21,2026-09-14
COST,Weekly,904.77,39.17,0.92,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,16.0,,,,,,-5.5,70.8,,21,2026-09-14
TKO,Weekly,190.31,49.03,0.98,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,10.0,,,,,,-0.4,105.7,,21,2026-09-14
PHM,Weekly,118.26,43.37,1.0,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,11.0,TOUCH,147.38,40.8,68.0,30.0,-15.2,49.9,,21,2026-09-14
FE,Weekly,46.13,46.99,1.01,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,6.0,,,,,,10.4,46.7,,21,2026-09-14
MSCI,Weekly,554.61,46.37,0.74,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,8.0,,,,,,1.3,7.9,,21,2026-09-14
VMC,Weekly,252.74,37.59,0.94,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,11.0,TOUCH,329.2,23.6,19.0,11.0,-13.6,19.5,,21,2026-09-14
MSI,Weekly,466.16,60.01,0.79,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,27.0,,,,,,-1.6,70.5,,21,2026-09-14
VMRK,Weekly,65.54,51.4,1.9,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,9.0,,,,,,2.5,18.5,,21,2026-09-14
YUM,Weekly,140.87,40.24,1.01,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,0.0,,,,,,-0.7,18.0,,15,2026-09-14
HON,Weekly,202.36,37.51,0.61,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,1.0,,,,,,-2.6,18.0,,15,2026-09-14
A,Weekly,146.93,58.66,0.77,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,3.0,15.0,31.9,,0,2026-09-14
ALLE,Weekly,153.35,53.03,0.75,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,31.0,-10.1,47.4,,0,2026-09-14
BLK,Weekly,1079.65,51.37,0.71,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,34.0,0.3,67.1,,0,2026-09-14
AMP,Weekly,557.61,67.74,0.89,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,5.0,15.5,68.2,,0,2026-09-14
AMCR,Weekly,42.32,49.21,0.85,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,3.0,8.2,7.8,,0,2026-09-14
APA,Weekly,44.73,69.31,0.88,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,3.0,103.5,13.3,,0,2026-09-14
APH,Weekly,83.92,59.97,0.67,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,12.0,53.0,300.4,,0,2026-09-14
CVX,Weekly,214.06,66.29,0.91,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,3.0,44.8,45.1,,0,2026-09-14
BDX,Weekly,177.85,60.34,0.71,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,3.0,21.2,-9.8,,0,2026-09-14
BRK-B,Weekly,510.37,56.82,0.83,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,4.0,2.1,40.5,,0,2026-09-14
KR,Weekly,58.49,43.83,1.34,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,30.0,-11.7,33.2,,0,2026-09-14
EOG,Weekly,147.36,57.75,0.92,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,7.0,29.3,23.5,,0,2026-09-14
EMR,Weekly,152.19,55.58,0.77,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,5.0,16.6,62.1,,0,2026-09-14
FSLR,Weekly,209.03,45.78,1.08,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,15.0,1.9,14.1,,0,2026-09-14
GM,Weekly,85.62,57.67,0.99,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,15.0,48.2,167.8,,0,2026-09-14
MRNA,Weekly,143.97,78.08,0.91,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,3.0,472.7,33.8,,0,2026-09-14
TROW,Weekly,106.29,48.97,0.71,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,53.0,3.4,12.5,,0,2026-09-14
RVTY,Weekly,124.31,64.23,0.95,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,84.0,43.9,17.3,,0,2026-09-14
NWS,Weekly,32.71,56.44,0.71,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,62.0,-1.1,54.8,,0,2026-09-14
NWSA,Weekly,29.44,59.93,0.81,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,5.0,1.1,43.6,,0,2026-09-14
SBUX,Weekly,98.74,46.93,0.85,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,4.0,18.5,11.8,,0,2026-09-14
TT,Weekly,442.52,45.49,0.69,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,30.0,7.7,120.9,,0,2026-09-14
V,Weekly,370.45,62.1,0.54,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,10.0,8.8,53.3,,0,2026-09-14
