Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TSLA,Weekly,308.12,34.5,0.04,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-2.5,15.6,34.5,79,2026-07-27
UHS,Weekly,159.01,43.39,0.02,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,2.6,16.2,1.7,79,2026-07-27
UDR,Weekly,39.53,58.37,0.03,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,1.8,11.4,-12.8,79,2026-07-27
DD,Weekly,138.72,53.16,0.02,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,48.2,50.5,61.1,79,2026-07-27
RVTY,Weekly,110.44,58.02,0.01,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,6.9,-11.6,-38.6,79,2026-07-27
VRSN,Weekly,281.7,55.55,0.01,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-6.7,37.3,32.2,79,2026-07-27
FAST,Weekly,47.41,56.4,0.01,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,16.0,,,,,,1.2,73.1,93.8,64,2026-07-27
AMT,Weekly,166.45,42.99,0.01,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-24.5,-1.8,-30.9,64,2026-07-27
EG,Weekly,387.62,66.8,0.01,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,16.5,13.7,68.8,64,2026-07-27
HD,Weekly,338.04,49.87,0.01,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-7.5,10.1,16.7,64,2026-07-27
CARR,Weekly,68.95,57.72,0.01,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-13.3,21.7,34.0,64,2026-07-27
TEL,Weekly,205.04,47.74,0.01,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,-0.4,50.3,50.2,64,2026-07-27
ARES,Weekly,129.89,52.45,0.01,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-27.7,43.5,112.0,64,2026-07-27
T,Weekly,24.19,50.69,0.02,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-9.5,96.1,54.4,64,2026-07-27
BLK,Weekly,1059.79,52.94,0.01,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-3.5,54.1,38.1,57,2026-07-27
MTD,Weekly,1330.61,56.23,0.01,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,5.3,1.7,-9.7,57,2026-07-27
GM,Weekly,85.25,61.72,0.03,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,6.0,TOUCH,87.22,19.4,16.0,9.0,61.4,131.5,56.4,57,2026-07-27
DIS,Weekly,96.52,44.36,0.03,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-19.4,15.6,-43.4,57,2026-07-27
PH,Weekly,987.36,62.16,0.01,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,35.1,155.7,238.2,57,2026-07-27
V,Weekly,361.07,62.42,0.02,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,59.0,TOUCH,372.57,21.3,55.0,4.0,1.6,56.3,51.7,57,2026-07-27
LUV,Weekly,45.28,53.12,0.02,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,38.6,43.1,-3.0,57,2026-07-27
LII,Weekly,547.64,55.71,0.01,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,53.0,,,,,,-16.1,55.4,76.9,43,2026-07-27
OXY,Weekly,56.24,54.77,0.02,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,28.4,-4.5,130.7,43,2026-07-27
RCL,Weekly,297.32,53.55,0.02,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-14.2,182.0,298.3,43,2026-07-27
WAT,Weekly,372.85,55.23,0.01,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,23.6,31.0,-4.0,43,2026-07-27
PEG,Weekly,79.56,48.93,0.01,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-6.2,38.9,50.9,43,2026-07-27
CPAY,Weekly,377.4,61.61,0.01,BREAKOUT,43.0,367.43,31.2,55.0,8.0,40.4,0.0,44.8,,,,,,,,,,,,,12.4,52.7,46.2,43,2026-07-27
DVN,Weekly,44.17,51.74,0.02,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,37.5,-7.8,118.9,43,2026-07-27
IEX,Weekly,224.67,65.41,0.01,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,22.8,5.4,5.7,43,2026-07-27
ES,Weekly,75.24,61.98,0.01,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,18.1,19.7,6.4,41,2026-07-27
OKE,Weekly,91.29,55.8,0.01,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,18.1,58.4,127.3,41,2026-07-27
VMC,Weekly,285.26,48.83,0.02,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,4.5,32.4,64.9,21,2026-07-27
MA,Weekly,548.1,59.49,0.01,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,-3.1,41.8,46.1,21,2026-07-27
MSI,Weekly,420.37,51.39,0.01,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,-0.6,49.3,99.3,21,2026-07-27
CPT,Weekly,113.39,58.51,0.0,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,3.9,17.3,-9.7,21,2026-07-27
BALL,Weekly,64.5,60.37,0.0,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,10.9,14.5,-14.9,21,2026-07-27
PHM,Weekly,130.05,54.9,0.01,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,12.7,57.0,148.7,21,2026-07-27
MSCI,Weekly,566.0,48.07,0.01,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,5.1,6.8,0.4,21,2026-07-27
TMO,Weekly,564.37,61.47,0.01,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,18.4,1.4,6.0,21,2026-07-27
KDP,Weekly,29.84,51.27,0.01,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-7.3,-4.0,-3.4,21,2026-07-27
TPR,Weekly,145.27,55.5,0.01,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,36.1,264.1,291.8,21,2026-07-27
COST,Weekly,944.64,46.61,0.01,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,1.7,74.8,132.0,21,2026-07-27
MMM,Weekly,177.65,67.11,0.04,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,19.6,108.4,28.3,0,2026-07-27
APH,Weekly,151.25,53.51,0.01,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,45.0,253.9,336.6,0,2026-07-27
ALLE,Weekly,155.59,60.51,0.02,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,25.0,-5.2,40.6,21.8,0,2026-07-27
CAH,Weekly,228.29,59.16,0.01,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,46.8,160.8,328.7,0,2026-07-27
SCHW,Weekly,103.26,64.11,0.01,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,7.8,63.5,62.5,0,2026-07-27
LH,Weekly,297.69,63.86,0.02,,,,,,,,,,,,,,,,,TOUCH,291.4,16.8,16.0,24.0,13.5,43.8,23.1,0,2026-07-27
KR,Weekly,57.78,40.73,0.01,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-17.5,27.2,57.9,0,2026-07-27
LDOS,Weekly,113.65,33.62,0.01,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-29.6,25.4,13.9,0,2026-07-27
FSLR,Weekly,204.21,42.95,0.01,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,10.2,-2.0,137.3,0,2026-07-27
HSIC,Weekly,85.43,60.33,0.04,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,19.9,7.5,6.9,0,2026-07-27
DLR,Weekly,196.86,59.04,0.02,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,14.0,0.0,13.8,76.0,51.5,0,2026-07-27
EQR,Weekly,67.74,58.13,0.01,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,5.1,18.4,-2.0,0,2026-07-27
EOG,Weekly,143.86,61.0,0.01,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,25.7,22.4,150.0,0,2026-07-27
FANG,Weekly,201.29,58.94,0.02,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,42.4,53.8,221.6,0,2026-07-27
MSFT,Weekly,391.61,45.19,0.03,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-23.1,18.5,43.2,0,2026-07-27
NWS,Weekly,30.67,53.4,0.01,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-8.3,59.5,36.2,0,2026-07-27
NWSA,Weekly,27.25,55.14,0.01,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-7.0,44.0,15.7,0,2026-07-27
RF,Weekly,30.99,63.22,0.01,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,22.0,75.0,97.7,0,2026-07-27
TT,Weekly,481.23,60.33,0.01,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,2.7,149.7,151.5,0,2026-07-27
TFC,Weekly,52.53,59.03,0.01,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,20.1,85.5,22.4,0,2026-07-27
WM,Weekly,239.34,59.83,0.01,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,6.0,53.9,74.7,0,2026-07-27
