Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CAH,Weekly,234.1,60.38,0.15,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,59.7,179.8,404.5,0,2026-08-25
BDX,Weekly,188.28,69.02,0.13,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,22.9,-9.3,7.8,0,2026-08-25
AMCR,Weekly,47.3,59.93,0.3,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,11.8,14.6,-8.3,0,2026-08-25
APA,Weekly,41.79,63.93,0.24,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,99.8,9.6,159.5,0,2026-08-25
APH,Weekly,157.88,54.99,0.15,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,45.6,275.5,331.1,0,2026-08-25
NWSA,Weekly,30.6,67.69,0.16,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,1.1,51.1,40.8,0,2026-08-25
MRNA,Weekly,152.4,82.96,0.84,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,461.5,36.1,-60.2,0,2026-08-25
MSFT,Weekly,486.31,62.1,0.12,,,,,,,,,,,,,,,,,TOUCH,550.01,11.2,13.0,43.0,-3.3,54.1,69.1,0,2026-08-25
KR,Weekly,58.4,43.34,0.16,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-14.1,34.2,43.1,0,2026-08-25
EMR,Weekly,157.3,60.12,0.14,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,19.2,69.5,65.4,0,2026-08-25
FSLR,Weekly,207.5,45.08,0.16,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,2.6,16.9,119.7,0,2026-08-25
GM,Weekly,86.1,59.37,0.16,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,48.9,169.5,80.0,0,2026-08-25
HSIC,Weekly,89.05,64.03,0.11,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,28.1,16.0,18.5,0,2026-08-25
EOG,Weekly,148.51,59.1,0.16,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,26.9,30.0,170.1,0,2026-08-25
TROW,Weekly,111.82,58.76,0.19,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,8.7,17.8,-37.5,0,2026-08-25
SW,Weekly,48.76,60.56,0.2,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,9.8,41.8,2.8,0,2026-08-25
PSA,Weekly,320.88,56.98,0.15,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,13.8,31.1,25.7,0,2026-08-25
NWS,Weekly,34.69,66.04,0.23,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,-0.7,67.3,63.5,0,2026-08-25
SBUX,Weekly,106.72,59.16,0.25,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,23.4,20.1,4.0,0,2026-08-25
TT,Weekly,456.86,49.57,0.24,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,8.4,132.0,144.2,0,2026-08-25
V,Weekly,382.89,69.65,0.26,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,8.0,10.3,61.5,70.9,0,2026-08-25
