Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COST,Weekly,976.35,51.91,0.55,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,5.1,80.7,139.8,21,2026-07-29
EW,Weekly,85.15,50.63,0.6,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,6.4,1.7,-24.2,21,2026-07-29
MSCI,Weekly,584.4,50.8,0.56,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,8.3,10.1,3.5,21,2026-07-29
MSI,Weekly,437.35,56.74,0.43,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,3.4,55.3,107.3,21,2026-07-29
MA,Weekly,565.47,64.56,0.44,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,0.1,46.4,50.8,21,2026-07-29
TPR,Weekly,150.26,59.09,0.51,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,39.8,273.8,302.3,21,2026-07-29
SCHW,Weekly,105.92,66.89,0.37,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,10.6,67.6,66.7,0,2026-07-29
CAH,Weekly,231.5,61.02,0.53,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,48.9,164.5,334.7,0,2026-07-29
MMM,Weekly,179.4,67.89,0.67,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,20.8,110.4,29.6,0,2026-07-29
APH,Weekly,149.75,53.16,0.52,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,43.6,250.4,332.2,0,2026-07-29
DLR,Weekly,188.98,53.61,0.55,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,9.2,68.9,45.3,0,2026-07-29
FANG,Weekly,198.62,57.6,0.41,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,40.9,52.2,218.3,0,2026-07-29
EOG,Weekly,144.82,61.57,0.36,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,26.6,23.2,151.7,0,2026-07-29
EQR,Weekly,68.72,60.31,0.65,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,6.6,20.1,-0.6,0,2026-07-29
MSFT,Weekly,396.58,46.6,0.45,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-22.2,20.0,45.0,0,2026-07-29
KR,Weekly,59.8,43.88,0.45,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-14.6,31.7,63.4,0,2026-07-29
LDOS,Weekly,115.49,35.18,0.51,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-28.5,27.5,15.7,0,2026-07-29
HSIC,Weekly,85.88,61.41,0.57,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,20.0,7.6,7.0,0,2026-07-29
FSLR,Weekly,202.01,42.48,0.44,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,9.0,-3.1,134.8,0,2026-07-29
NWS,Weekly,32.79,60.24,0.35,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-2.0,70.5,45.6,0,2026-07-29
PSA,Weekly,331.99,62.98,0.69,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,20.2,33.2,32.3,0,2026-07-29
NWSA,Weekly,28.88,61.51,0.31,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-1.5,52.6,22.7,0,2026-07-29
SW,Weekly,48.31,61.49,0.84,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,1.3,34.0,5.9,0,2026-07-29
RF,Weekly,31.18,64.36,0.37,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,22.8,76.1,98.9,0,2026-07-29
SYK,Weekly,351.57,57.04,0.48,,,,,,,,,,PENDING,0.0,349.89,2.8,12.7,13.0,40.0,,,,,,-12.0,27.9,36.7,0,2026-07-29
TT,Weekly,453.05,49.35,0.56,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,-3.9,133.5,135.2,0,2026-07-29
TFC,Weekly,52.76,59.96,0.4,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,20.5,86.0,22.8,0,2026-07-29
V,Weekly,368.58,65.55,0.66,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,3.9,59.8,55.1,0,2026-07-29
WM,Weekly,238.57,59.66,0.36,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,5.5,53.2,73.9,0,2026-07-29
WTW,Weekly,317.26,62.56,0.51,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,2.5,57.5,64.5,0,2026-07-29
