Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SJM,Weekly,115.75,61.56,0.35,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,6.0,,,,,,13.6,-14.7,5.3,79,2026-07-21
RVTY,Weekly,110.52,59.06,0.42,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,77.0,TOUCH,128.88,17.2,12.0,77.0,18.8,-14.9,-31.9,79,2026-07-21
MDLZ,Weekly,59.86,51.3,0.38,FORMING,73.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-11.3,-11.7,5.3,79,2026-07-21
ARES,Weekly,120.78,47.16,0.2,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-31.6,30.2,112.3,64,2026-07-21
EG,Weekly,377.09,64.05,0.42,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,14.6,8.3,71.0,64,2026-07-21
FAST,Weekly,45.01,49.26,0.41,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,-0.2,66.5,85.8,64,2026-07-21
CNC,Weekly,67.59,70.67,0.2,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,98.0,,,,,,141.8,-4.3,-8.0,64,2026-07-21
HD,Weekly,331.6,47.21,0.34,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-5.3,11.6,12.8,64,2026-07-21
TEL,Weekly,209.01,49.38,0.53,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,18.0,55.1,63.2,64,2026-07-21
CARR,Weekly,66.69,53.3,0.43,,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,51.0,,,,,,-11.7,28.8,37.4,64,2026-07-21
BLK,Weekly,1038.24,50.57,0.37,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-4.0,48.1,34.8,57,2026-07-21
DIS,Weekly,96.14,42.39,0.39,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-19.7,13.7,-43.7,57,2026-07-21
MTD,Weekly,1298.17,53.66,0.39,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,8.6,-4.7,-12.1,57,2026-07-21
GM,Weekly,79.52,54.52,0.55,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,50.8,112.7,50.7,57,2026-07-21
PHM,Weekly,124.26,50.29,0.48,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,15.3,62.8,141.0,57,2026-07-21
V,Weekly,355.82,61.36,0.37,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,2.7,52.2,48.3,57,2026-07-21
PSA,Weekly,309.75,53.65,0.47,FORMING,47.0,310.62,19.0,26.0,13.0,40.8,13.0,24.5,,,,,,,,,,,,,13.6,19.9,22.9,47,2026-07-21
AMT,Weekly,163.39,40.86,0.36,,,,,,,,,,CONFIRMED,45.0,163.45,0.6,28.0,45.0,0.0,,,,,,-24.5,-1.8,-33.0,45,2026-07-21
LII,Weekly,529.88,51.96,0.34,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-12.1,64.7,75.4,43,2026-07-21
RCL,Weekly,287.9,50.66,0.28,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-16.4,189.2,280.9,43,2026-07-21
WAT,Weekly,367.55,54.63,0.4,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,27.8,27.3,-4.5,43,2026-07-21
OXY,Weekly,56.5,55.69,0.24,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,32.2,-1.9,127.5,43,2026-07-21
IEX,Weekly,221.19,62.67,0.27,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,22.4,8.4,3.6,43,2026-07-21
DVN,Weekly,44.1,51.93,0.26,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,37.7,-6.6,120.5,43,2026-07-21
PEG,Weekly,77.43,44.24,0.34,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-5.1,31.2,49.4,43,2026-07-21
ES,Weekly,73.05,56.76,0.26,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,16.8,12.8,3.4,41,2026-07-21
OKE,Weekly,91.83,56.61,0.28,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,16.3,61.2,128.5,41,2026-07-21
CPAY,Weekly,366.15,59.14,0.31,FORMING,37.0,367.43,31.2,55.0,7.0,40.4,7.0,44.8,,,,,,,,,,,,,10.3,45.0,42.4,37,2026-07-21
MA,Weekly,538.3,57.51,0.3,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-2.0,37.9,41.0,21,2026-07-21
KDP,Weekly,30.21,52.82,0.29,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-6.9,1.2,-4.5,21,2026-07-21
COST,Weekly,929.22,43.18,0.32,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-1.7,73.4,131.6,21,2026-07-21
CPT,Weekly,112.09,56.64,0.25,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,2.4,11.5,-9.4,21,2026-07-21
BALL,Weekly,62.55,57.4,0.23,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,9.7,13.3,-16.5,21,2026-07-21
MSCI,Weekly,561.74,47.14,0.93,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,-1.4,14.0,2.5,21,2026-07-21
TPR,Weekly,142.16,53.32,0.31,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,39.2,268.0,303.7,21,2026-07-21
TMO,Weekly,523.46,54.61,0.5,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,26.7,-6.0,-0.3,21,2026-07-21
MSI,Weekly,406.28,46.24,0.25,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,-2.3,41.7,94.4,21,2026-07-21
EW,Weekly,84.55,49.59,0.35,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,106.0,,,,,,10.5,-8.7,-22.7,21,2026-07-21
MMM,Weekly,170.76,62.99,0.84,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,0.0,13.5,114.8,21.8,0,2026-07-21
APH,Weekly,157.81,57.39,0.22,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,53.8,286.7,365.1,0,2026-07-21
ALLE,Weekly,137.3,43.86,0.4,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,24.0,-9.4,13.9,5.5,0,2026-07-21
CAH,Weekly,227.09,58.77,0.28,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,43.8,155.2,327.7,0,2026-07-21
FANG,Weekly,199.8,59.26,0.24,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,45.0,57.9,215.7,0,2026-07-21
EQR,Weekly,68.29,59.79,0.3,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,6.3,12.0,-2.0,0,2026-07-21
MRK,Weekly,126.26,60.38,0.28,,,,,,,,,,,,,,,,,TOUCH,126.02,44.3,87.0,21.0,63.2,25.4,90.3,0,2026-07-21
LDOS,Weekly,104.92,25.84,0.47,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-34.8,18.9,5.2,0,2026-07-21
KR,Weekly,57.78,39.12,0.29,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-17.4,28.6,61.1,0,2026-07-21
FSLR,Weekly,206.05,43.39,0.3,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,17.2,4.1,148.4,0,2026-07-21
HSIC,Weekly,85.86,61.62,0.36,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,24.3,7.4,11.0,0,2026-07-21
SCHW,Weekly,99.96,59.07,0.51,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,5.7,56.8,57.3,0,2026-07-21
NWS,Weekly,31.21,56.06,0.25,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-8.8,60.5,38.5,0,2026-07-21
NWSA,Weekly,27.52,57.34,0.25,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-7.1,43.4,16.3,0,2026-07-21
RF,Weekly,30.82,62.94,0.49,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,23.2,78.7,98.1,0,2026-07-21
MSFT,Weekly,397.75,46.15,0.3,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-21.4,18.4,43.1,0,2026-07-21
LUV,Weekly,48.69,59.21,0.25,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,35.9,39.5,4.1,0,2026-07-21
TROW,Weekly,117.61,72.99,0.31,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,17.0,13.6,-29.4,0,2026-07-21
TT,Weekly,469.89,56.7,0.27,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,5.8,149.5,148.0,0,2026-07-21
TFC,Weekly,51.38,56.52,0.47,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,21.4,81.4,19.8,0,2026-07-21
VMC,Weekly,276.75,45.14,0.35,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,4.6,27.3,61.7,0,2026-07-21
WM,Weekly,233.18,55.54,0.34,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,4.2,41.6,72.2,0,2026-07-21
