Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALLE,Weekly,157.18,61.63,1.23,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-4.2,42.0,,21,2026-07-31
CPT,Weekly,110.79,54.21,1.04,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,1.6,14.7,,21,2026-07-31
TPR,Weekly,152.8,60.62,0.82,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,42.8,282.0,,21,2026-07-31
MA,Weekly,573.18,66.14,0.98,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,1.6,48.6,,21,2026-07-31
EW,Weekly,86.22,52.03,0.98,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,7.8,3.0,,21,2026-07-31
KDP,Weekly,31.18,56.22,1.07,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-3.1,0.3,,21,2026-07-31
MSCI,Weekly,579.6,50.12,0.97,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,7.6,9.3,,21,2026-07-31
PHM,Weekly,126.64,52.0,0.99,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,9.8,52.9,,21,2026-07-31
HUBB,Weekly,473.03,46.12,1.58,FORMING,21.0,479.91,38.6,40.0,39.0,43.1,39.0,41.0,,,,,,,,,,,,,8.0,58.4,,21,2026-07-31
MSI,Weekly,436.58,56.52,0.8,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,3.2,55.1,,21,2026-07-31
APH,Weekly,161.15,59.09,1.01,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,54.5,277.1,,0,2026-07-31
SCHW,Weekly,105.14,66.11,0.66,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,9.7,66.3,,0,2026-07-31
CAH,Weekly,230.07,60.36,0.85,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,47.9,162.8,,0,2026-07-31
MMM,Weekly,175.95,66.07,1.05,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,18.5,106.4,,0,2026-07-31
DLR,Weekly,190.07,54.18,0.95,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,10.0,70.1,,0,2026-07-31
FANG,Weekly,202.94,60.06,0.67,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,43.9,55.5,,0,2026-07-31
EOG,Weekly,147.64,63.88,0.58,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,29.0,25.6,,0,2026-07-31
FSLR,Weekly,213.12,45.78,0.95,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,15.0,2.3,,0,2026-07-31
GM,Weekly,88.72,64.98,1.1,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,67.7,140.4,,0,2026-07-31
MSFT,Weekly,461.51,60.09,1.4,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-9.5,39.6,,0,2026-07-31
LDOS,Weekly,113.71,33.55,0.88,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-29.6,25.5,,0,2026-07-31
HSIC,Weekly,85.85,61.37,1.0,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,20.2,7.8,,0,2026-07-31
KR,Weekly,57.72,39.78,0.87,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-17.5,27.1,,0,2026-07-31
EQR,Weekly,66.67,55.26,1.03,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,3.4,16.5,,0,2026-07-31
NWS,Weekly,31.41,56.1,0.61,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-6.1,63.3,,0,2026-07-31
NWSA,Weekly,27.75,57.48,0.62,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-5.3,46.6,,0,2026-07-31
PSA,Weekly,323.93,60.11,1.28,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,17.2,29.9,,0,2026-07-31
SW,Weekly,45.92,56.14,1.21,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,-3.0,28.2,,0,2026-07-31
RF,Weekly,30.98,63.6,0.63,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,21.9,74.9,,0,2026-07-31
TROW,Weekly,111.61,60.57,1.01,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,47.0,9.9,1.8,,0,2026-07-31
TT,Weekly,457.33,50.75,1.42,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,-2.4,137.2,,0,2026-07-31
TFC,Weekly,51.81,57.8,0.76,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,18.7,83.2,,0,2026-07-31
V,Weekly,366.28,64.86,1.08,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,3.4,59.0,,0,2026-07-31
WM,Weekly,226.19,50.39,1.04,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,0.1,45.4,,0,2026-07-31
WTW,Weekly,334.92,66.94,1.09,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,8.3,66.3,,0,2026-07-31
