Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
INVH,Weekly,28.59,48.97,0.57,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-4.6,-6.6,-19.9,79,2026-09-03
ESS,Weekly,277.68,51.61,1.09,FORMING,73.0,303.35,23.4,84.0,8.0,40.0,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,6.9,30.9,-0.8,79,2026-09-03
VRSN,Weekly,290.25,57.97,0.65,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,7.5,44.0,34.2,79,2026-09-03
UHS,Weekly,170.41,49.76,0.49,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,40.0,,,,,,-5.6,28.3,11.9,79,2026-09-03
FTV,Weekly,57.42,44.85,0.76,FORMING,73.0,65.0,30.4,123.0,5.0,45.0,5.0,39.5,PENDING,36.0,57.32,2.8,11.2,13.0,5.0,,,,,,20.6,-2.4,3.1,73,2026-09-03
PSA,Weekly,303.15,47.05,0.82,FORMING,73.0,335.55,27.3,87.0,5.0,42.4,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,7.2,24.1,14.1,73,2026-09-03
CARR,Weekly,58.69,41.39,0.56,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-8.6,5.5,9.7,64,2026-09-03
CNC,Weekly,68.56,66.17,0.77,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,136.1,11.9,6.5,64,2026-09-03
TEL,Weekly,206.32,48.61,0.69,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,1.0,61.9,49.0,64,2026-09-03
TTWO,Weekly,216.99,43.86,1.15,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-7.0,53.0,35.1,64,2026-09-03
HD,Weekly,318.16,42.72,0.56,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,50.0,,,,,,-19.7,2.4,8.5,64,2026-09-03
T,Weekly,26.17,57.79,0.46,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,23.0,,,,,,-6.4,109.3,70.0,64,2026-09-03
ADSK,Weekly,243.0,51.6,0.52,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,51.0,,,,,,-22.7,10.6,-15.7,64,2026-09-03
ARES,Weekly,141.43,57.99,0.54,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-18.2,50.0,108.4,64,2026-09-03
AMT,Weekly,177.71,51.38,0.6,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-9.4,9.2,-31.2,64,2026-09-03
EG,Weekly,387.69,65.81,0.74,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,14.8,12.0,65.4,64,2026-09-03
DIS,Weekly,107.58,57.11,0.55,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-7.8,35.9,-38.7,57,2026-09-03
LUV,Weekly,38.47,41.81,0.55,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,10.0,TOUCH,54.63,34.9,18.0,10.0,19.1,30.7,-14.6,57,2026-09-03
WM,Weekly,220.71,46.51,0.8,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.0,47.1,52.9,57,2026-09-03
COR,Weekly,338.29,62.75,0.61,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,26.0,,,,,,16.9,98.3,190.4,57,2026-09-03
CL,Weekly,90.48,52.89,0.7,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,10.4,32.5,30.9,57,2026-09-03
ADP,Weekly,283.16,68.85,0.45,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-4.3,18.8,52.4,57,2026-09-03
BXP,Weekly,67.81,56.75,0.58,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-2.4,19.4,-22.8,57,2026-09-03
DUK,Weekly,121.65,47.17,0.67,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,2.9,55.0,39.6,57,2026-09-03
ES,Weekly,71.25,51.63,0.59,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,16.3,29.7,-5.5,57,2026-09-03
MTD,Weekly,1351.15,54.16,0.69,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,3.8,10.5,-14.3,57,2026-09-03
SO,Weekly,89.1,43.25,0.72,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,8.0,,,,,,-0.3,47.0,61.4,57,2026-09-03
DOV,Weekly,190.18,37.34,1.0,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,1.0,,,,,,7.4,32.2,15.6,55,2026-09-03
VLTO,Weekly,97.39,57.84,0.72,FORMING,47.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-7.9,,,47,2026-09-03
PEG,Weekly,73.74,39.34,1.1,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-7.5,34.6,35.8,43,2026-09-03
OXY,Weekly,61.06,60.11,0.52,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,30.8,-0.3,152.0,43,2026-09-03
DVN,Weekly,49.06,59.05,0.57,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,39.3,2.5,115.3,43,2026-09-03
DLR,Weekly,185.88,50.67,0.87,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,14.1,54.4,31.5,43,2026-09-03
RCL,Weekly,264.41,42.37,0.63,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-26.0,178.3,242.3,43,2026-09-03
EW,Weekly,89.69,55.32,0.44,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,10.3,17.4,-25.9,43,2026-09-03
MAS,Weekly,71.24,48.98,0.53,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,-1.1,25.7,27.8,43,2026-09-03
EIX,Weekly,56.35,32.91,4.01,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,5.9,-4.4,21.7,43,2026-09-03
CTSH,Weekly,64.85,60.61,0.44,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,33.0,,,,,,-8.2,-4.6,-7.7,43,2026-09-03
DTE,Weekly,136.94,42.63,0.58,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,3.5,48.5,33.6,40,2026-09-03
CHD,Weekly,98.86,53.32,0.72,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,77.0,,,,,,7.5,6.5,24.4,36,2026-09-03
OKE,Weekly,96.73,60.57,0.77,BREAKOUT,31.0,95.86,35.7,60.0,15.0,40.2,0.0,42.1,,,,,,,,,,,,,33.5,71.8,138.4,31,2026-09-03
KDP,Weekly,33.01,61.52,0.48,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,17.4,7.4,6.8,21,2026-09-03
ED,Weekly,108.56,52.35,0.71,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,14.2,36.1,69.2,21,2026-09-03
COST,Weekly,928.14,43.18,0.68,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,-1.0,77.5,111.7,21,2026-09-03
FE,Weekly,46.99,50.53,0.68,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,12.0,49.1,45.5,21,2026-09-03
CBRE,Weekly,148.1,53.77,0.73,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,29.0,,,,,,-8.8,71.8,50.0,21,2026-09-03
YUM,Weekly,152.38,48.92,0.49,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,5.7,23.9,27.3,21,2026-09-03
VMC,Weekly,261.39,40.48,0.82,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-9.5,19.9,50.9,21,2026-09-03
PHM,Weekly,124.4,48.67,0.57,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-5.0,54.1,144.4,21,2026-09-03
MSI,Weekly,475.92,63.86,0.73,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,26.0,,,,,,2.0,73.6,106.5,21,2026-09-03
MSCI,Weekly,571.64,49.61,0.39,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,2.1,9.7,-7.0,21,2026-09-03
MSFT,Weekly,510.83,65.27,0.43,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,1.6,59.1,76.8,21,2026-09-03
TKO,Weekly,187.68,47.43,0.41,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,0.4,89.8,287.5,21,2026-09-03
VMRK,Weekly,64.73,49.15,1.01,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,2.3,14.5,-8.0,21,2026-09-03
HON,Weekly,207.77,39.57,0.57,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-2.4,18.7,2.0,15,2026-09-03
APA,Weekly,44.34,68.6,0.56,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,97.6,10.2,162.2,0,2026-09-03
A,Weekly,149.88,61.47,0.86,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,20.2,25.7,-13.4,0,2026-09-03
AMP,Weekly,562.9,69.58,0.56,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,10.7,71.1,122.2,0,2026-09-03
ALLE,Weekly,154.97,54.66,1.7,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,30.0,-8.0,40.3,11.9,0,2026-09-03
AMCR,Weekly,45.94,56.34,0.62,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,9.9,7.4,-10.0,0,2026-09-03
BDX,Weekly,187.23,67.9,0.49,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,26.4,-9.3,3.3,0,2026-09-03
BRK-B,Weekly,508.0,55.79,0.65,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,1.0,40.2,80.2,0,2026-09-03
BLK,Weekly,1116.82,55.39,0.69,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,1.2,69.4,33.8,0,2026-09-03
CVX,Weekly,212.8,65.68,0.73,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,37.6,46.7,166.6,0,2026-09-03
APH,Weekly,80.49,56.64,0.53,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,11.0,48.8,272.2,337.0,0,2026-09-03
HSIC,Weekly,90.58,65.99,0.44,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,30.2,18.6,15.6,0,2026-09-03
KR,Weekly,58.82,44.6,0.66,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-11.3,36.8,40.5,0,2026-09-03
EMR,Weekly,149.67,53.58,0.65,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,15.2,59.6,56.9,0,2026-09-03
FSLR,Weekly,205.65,44.76,0.63,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,5.4,10.3,118.6,0,2026-09-03
GM,Weekly,86.75,60.28,0.63,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,49.4,166.0,85.0,0,2026-09-03
EOG,Weekly,147.95,57.96,0.71,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,22.7,25.6,175.6,0,2026-09-03
MRNA,Weekly,144.0,78.81,1.13,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,497.8,27.9,-65.4,0,2026-09-03
TROW,Weekly,109.93,55.33,0.56,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,7.5,12.6,-37.4,0,2026-09-03
RVTY,Weekly,130.04,71.81,1.02,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,44.7,12.1,-30.9,0,2026-09-03
NWS,Weekly,34.69,65.61,0.61,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,3.1,62.7,63.7,0,2026-09-03
NWSA,Weekly,30.9,68.31,0.59,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,5.9,48.7,43.3,0,2026-09-03
SBUX,Weekly,106.18,57.72,0.52,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,23.4,16.8,1.9,0,2026-09-03
TT,Weekly,445.06,46.04,0.5,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,7.8,122.3,135.8,0,2026-09-03
V,Weekly,377.58,66.59,0.53,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,8.2,55.7,74.2,0,2026-09-03
