Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DIS,Weekly,105.3,54.44,0.03,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-7.4,26.3,-38.0,57,2026-08-17
SO,Weekly,92.03,46.57,0.02,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,6.0,,,,,,1.0,49.2,62.7,57,2026-08-17
CL,Weekly,90.47,53.02,0.02,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,9.1,30.3,29.5,57,2026-08-17
ADP,Weekly,267.19,63.78,0.02,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-9.0,14.2,40.9,57,2026-08-17
WM,Weekly,224.9,49.41,0.03,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,0.7,48.1,58.9,57,2026-08-17
OXY,Weekly,58.29,57.68,0.02,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,33.4,-4.1,184.3,43,2026-08-17
RCL,Weekly,303.59,53.67,0.02,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-1.7,214.6,299.0,43,2026-08-17
WAT,Weekly,408.53,63.24,0.02,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,38.0,,,,,,40.1,51.3,1.5,43,2026-08-17
EW,Weekly,91.14,57.78,0.01,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,16.4,19.0,-23.4,43,2026-08-17
DVN,Weekly,46.47,55.93,0.04,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,41.6,3.0,131.7,43,2026-08-17
PEG,Weekly,75.5,41.11,0.02,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-8.6,37.0,37.3,43,2026-08-17
OKE,Weekly,94.82,59.27,0.02,FORMING,41.0,95.86,35.7,60.0,13.0,40.2,13.0,42.1,,,,,,,,,,,,,35.2,68.3,146.4,41,2026-08-17
ES,Weekly,72.07,53.61,0.01,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,15.0,28.3,-4.5,41,2026-08-17
CHD,Weekly,99.6,55.87,0.02,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,75.0,,,,,,9.1,10.9,22.9,36,2026-08-17
CPAY,Weekly,411.41,67.04,0.01,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,29.5,56.9,59.6,28,2026-08-17
BALL,Weekly,61.56,53.46,0.01,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,16.0,17.6,-30.5,21,2026-08-17
CBRE,Weekly,150.74,56.69,0.02,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-5.1,83.3,62.8,21,2026-08-17
ALLE,Weekly,163.28,62.56,0.04,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-1.6,57.6,26.0,21,2026-08-17
VMC,Weekly,279.52,47.24,0.02,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-3.4,35.0,58.7,21,2026-08-17
TKO,Weekly,199.03,53.23,0.01,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,7.1,88.0,341.7,21,2026-08-17
COST,Weekly,954.19,48.29,0.02,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-1.3,82.5,119.4,21,2026-08-17
ED,Weekly,108.96,51.33,0.02,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,6.0,,,,,,10.8,34.1,67.0,21,2026-08-17
KDP,Weekly,30.38,52.06,0.03,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-9.6,-1.7,-0.4,21,2026-08-17
EQR,Weekly,65.43,51.47,0.05,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,6.6,16.0,-3.5,21,2026-08-17
MSI,Weekly,462.25,62.24,0.02,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,1.6,72.0,104.3,21,2026-08-17
MSCI,Weekly,558.22,47.25,0.03,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,1.8,11.6,-4.4,21,2026-08-17
MA,Weekly,563.35,61.28,0.04,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,-2.4,46.4,63.6,21,2026-08-17
HON,Weekly,230.73,49.07,0.01,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,9.7,32.9,13.5,21,2026-08-17
PHM,Weekly,129.05,53.19,0.02,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,1.1,66.5,156.8,21,2026-08-17
TMO,Weekly,591.43,65.62,0.01,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,30.0,,,,,,21.4,12.2,8.1,21,2026-08-17
YUM,Weekly,143.96,41.81,0.06,,,,,,,,,,CONFIRMED,15.0,145.44,0.9,14.5,19.0,0.0,,,,,,-0.9,18.2,17.7,15,2026-08-17
BRK-B,Weekly,501.79,53.51,0.05,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,5.2,42.3,75.9,0,2026-08-17
BLK,Weekly,1158.15,61.6,0.02,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,4.2,85.1,42.4,0,2026-08-17
CAH,Weekly,237.47,63.46,0.02,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,60.4,189.7,415.3,0,2026-08-17
APH,Weekly,170.31,62.57,0.04,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,57.4,310.5,379.8,0,2026-08-17
AMP,Weekly,562.82,71.08,0.02,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,13.4,76.3,131.4,0,2026-08-17
BDX,Weekly,183.06,68.82,0.02,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,21.8,-9.7,4.4,0,2026-08-17
EMR,Weekly,162.73,65.11,0.02,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,25.5,79.1,76.6,0,2026-08-17
MSFT,Weekly,482.49,61.2,0.04,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,42.0,-6.5,55.7,64.8,0,2026-08-17
KR,Weekly,56.19,38.37,0.05,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-17.6,26.3,33.4,0,2026-08-17
FANG,Weekly,202.34,58.19,0.01,,,,,,,,,,,,,,,,,TOUCH,201.63,45.6,88.0,21.0,48.0,52.8,267.2,0,2026-08-17
DLR,Weekly,199.2,57.98,0.02,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,22.8,80.2,45.1,0,2026-08-17
EOG,Weekly,143.49,57.67,0.02,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,24.9,22.3,182.2,0,2026-08-17
FSLR,Weekly,224.53,48.88,0.03,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,12.3,23.4,137.5,0,2026-08-17
GM,Weekly,86.25,60.52,0.03,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,54.6,168.5,84.0,0,2026-08-17
HSIC,Weekly,90.26,66.73,0.02,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,33.0,18.0,19.3,0,2026-08-17
TROW,Weekly,110.14,56.38,0.01,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,8.3,18.3,-36.4,0,2026-08-17
SBUX,Weekly,107.73,60.82,0.03,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,21.9,19.5,5.8,0,2026-08-17
SW,Weekly,48.35,59.83,0.03,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,16.6,32.8,-3.4,0,2026-08-17
PSA,Weekly,323.5,58.69,0.02,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,19.1,33.6,24.2,0,2026-08-17
NWSA,Weekly,28.73,60.28,0.04,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,-1.8,41.7,36.0,0,2026-08-17
NWS,Weekly,32.73,59.62,0.02,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,-3.2,57.9,59.0,0,2026-08-17
TT,Weekly,476.45,55.86,0.02,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,13.2,148.9,161.7,0,2026-08-17
V,Weekly,361.21,61.64,0.04,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,5.7,55.2,62.2,0,2026-08-17
