Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
O,Weekly,61.99,50.38,0.53,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,11.0,30.8,15.6,79,2026-08-27
UDR,Weekly,37.37,49.18,0.5,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,77.0,,,,,,-0.4,8.6,-13.8,79,2026-08-27
TFC,Weekly,50.37,52.87,0.42,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,14.4,102.6,10.5,79,2026-08-27
TSLA,Weekly,352.43,44.79,0.5,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,3.7,47.7,48.5,79,2026-08-27
MDLZ,Weekly,62.97,56.99,0.6,FORMING,57.0,63.82,21.1,37.0,11.0,44.8,11.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,2.8,-3.9,16.2,79,2026-08-27
DD,Weekly,138.93,51.79,0.54,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,45.6,56.3,61.3,79,2026-08-27
ESS,Weekly,283.24,56.02,0.8,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,10.4,33.7,5.8,79,2026-08-27
INVH,Weekly,29.52,54.64,0.42,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,-1.4,-2.4,-14.4,79,2026-08-27
VRSN,Weekly,296.98,60.57,0.51,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,11.5,47.0,40.9,79,2026-08-27
T,Weekly,25.52,55.5,0.36,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,22.0,,,,,,-7.1,111.9,68.4,64,2026-08-27
AMT,Weekly,174.78,48.89,0.41,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-14.3,9.4,-28.4,64,2026-08-27
CARR,Weekly,58.57,41.25,0.66,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-12.2,10.9,7.8,64,2026-08-27
ARES,Weekly,144.51,59.93,0.58,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-17.2,58.2,124.9,64,2026-08-27
CNC,Weekly,65.84,63.39,0.49,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,123.8,3.7,2.9,64,2026-08-27
HD,Weekly,330.73,46.88,0.51,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-17.8,10.5,15.8,64,2026-08-27
EG,Weekly,374.82,61.06,0.42,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,10.3,11.9,53.2,64,2026-08-27
TEL,Weekly,202.44,46.16,0.48,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,0.0,64.8,43.6,64,2026-08-27
TTWO,Weekly,227.64,48.38,0.7,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,-0.6,61.0,42.2,64,2026-08-27
ADSK,Weekly,270.05,62.05,0.56,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-7.0,25.0,-14.5,64,2026-08-27
LUV,Weekly,40.31,44.53,0.57,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,25.4,37.9,-14.0,57,2026-08-27
SO,Weekly,88.43,41.42,0.76,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,7.0,,,,,,-3.3,44.0,60.8,57,2026-08-27
CL,Weekly,91.26,54.83,0.5,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,8.9,32.7,32.9,57,2026-08-27
MTD,Weekly,1417.89,60.8,0.48,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,7.3,20.6,-9.4,57,2026-08-27
WM,Weekly,217.99,44.51,0.71,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,-2.5,44.1,52.9,57,2026-08-27
DIS,Weekly,107.39,57.01,0.65,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-8.3,32.9,-38.5,57,2026-08-27
ADP,Weekly,285.33,71.33,0.49,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-4.8,21.0,52.4,57,2026-08-27
DLR,Weekly,192.5,54.07,0.45,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,18.5,67.8,42.6,43,2026-08-27
EW,Weekly,90.66,56.77,0.4,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,11.0,19.3,-21.9,43,2026-08-27
RCL,Weekly,287.34,48.61,0.35,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-15.1,196.5,255.2,43,2026-08-27
PEG,Weekly,73.29,38.04,0.37,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-9.5,32.4,34.9,43,2026-08-27
OXY,Weekly,58.9,57.07,0.45,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,31.1,0.4,145.5,43,2026-08-27
DVN,Weekly,46.64,54.85,0.37,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,36.0,2.3,96.7,43,2026-08-27
CTSH,Weekly,64.02,59.79,0.41,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,32.0,,,,,,-9.5,-3.5,-9.7,43,2026-08-27
ES,Weekly,70.73,50.35,0.47,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,11.2,24.5,-4.3,41,2026-08-27
OKE,Weekly,93.99,58.05,0.56,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,32.4,68.5,128.8,41,2026-08-27
DTE,Weekly,136.3,41.58,0.62,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,0.6,44.0,33.0,40,2026-08-27
CHD,Weekly,102.93,60.69,0.57,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,9.6,14.3,32.0,36,2026-08-27
ED,Weekly,106.51,48.56,0.56,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,8.3,31.3,67.5,21,2026-08-27
KDP,Weekly,31.92,57.77,0.38,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-6.0,4.7,3.7,21,2026-08-27
ALLE,Weekly,159.24,58.57,0.66,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-6.8,50.6,20.4,21,2026-08-27
BALL,Weekly,63.58,57.2,0.34,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,20.2,26.1,-28.0,21,2026-08-27
CBRE,Weekly,148.6,54.45,0.29,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-9.6,80.0,55.4,21,2026-08-27
YUM,Weekly,150.61,47.48,0.65,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,3.8,23.0,25.2,21,2026-08-27
VMC,Weekly,273.93,45.11,0.51,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-5.6,30.4,51.6,21,2026-08-27
TKO,Weekly,184.52,45.63,0.69,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,0.7,72.0,281.8,21,2026-08-27
MSCI,Weekly,567.38,48.82,0.37,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,0.1,11.0,-4.6,21,2026-08-27
VMRK,Weekly,65.76,51.98,1.1,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,5.3,15.8,-4.0,21,2026-08-27
MSFT,Weekly,502.14,64.46,0.39,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,43.0,TOUCH,550.01,11.2,13.0,43.0,-0.2,59.1,74.6,21,2026-08-27
COST,Weekly,940.05,45.55,0.52,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,-1.4,83.2,120.3,21,2026-08-27
PHM,Weekly,127.26,51.47,0.4,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-3.1,68.6,143.1,21,2026-08-27
HON,Weekly,219.85,44.71,0.44,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,8.0,,,,,,1.8,27.1,6.7,21,2026-08-27
CVX,Weekly,198.95,59.06,0.55,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,30.6,41.6,146.3,0,2026-08-27
CAH,Weekly,235.47,61.06,0.43,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,60.6,181.5,407.5,0,2026-08-27
AMCR,Weekly,46.67,58.27,0.67,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,10.6,13.4,-9.3,0,2026-08-27
A,Weekly,157.88,69.35,1.0,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,31.1,35.2,-5.7,0,2026-08-27
BRK-B,Weekly,503.26,53.93,0.46,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,2.9,41.4,75.6,0,2026-08-27
BLK,Weekly,1184.1,63.78,0.55,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,5.4,87.8,40.0,0,2026-08-27
BDX,Weekly,189.57,70.25,0.36,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,23.7,-8.6,8.5,0,2026-08-27
AMP,Weekly,556.52,68.34,0.31,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,9.1,73.4,116.6,0,2026-08-27
APH,Weekly,160.98,56.52,0.45,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,48.1,282.0,338.6,0,2026-08-27
APA,Weekly,41.38,62.84,0.59,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,97.7,8.5,156.7,0,2026-08-27
MRNA,Weekly,141.08,79.59,2.05,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,419.8,26.0,-63.1,0,2026-08-27
KR,Weekly,57.45,41.32,0.52,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-15.5,32.0,40.8,0,2026-08-27
GM,Weekly,86.52,60.11,0.48,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,49.6,170.8,80.9,0,2026-08-27
HSIC,Weekly,90.52,65.83,0.37,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,30.1,17.8,20.3,0,2026-08-27
EOG,Weekly,143.91,55.87,0.51,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,23.0,25.9,161.7,0,2026-08-27
EMR,Weekly,157.77,60.4,0.56,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,19.8,70.3,66.2,0,2026-08-27
FSLR,Weekly,211.01,45.84,0.46,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,4.3,18.9,123.4,0,2026-08-27
PSA,Weekly,315.31,53.58,0.48,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,11.8,28.9,23.6,0,2026-08-27
TROW,Weekly,113.05,60.34,0.36,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,9.9,19.1,-36.8,0,2026-08-27
SBUX,Weekly,107.4,60.16,0.58,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,24.7,21.3,5.1,0,2026-08-27
RVTY,Weekly,128.79,71.13,0.61,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,82.0,37.3,13.0,-28.7,0,2026-08-27
SW,Weekly,48.75,60.53,0.59,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,9.9,41.9,2.8,0,2026-08-27
NWSA,Weekly,31.02,68.94,0.4,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,2.5,53.2,42.7,0,2026-08-27
NWS,Weekly,35.13,67.19,0.48,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,0.6,69.4,65.6,0,2026-08-27
TT,Weekly,455.8,49.25,0.71,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,8.2,131.6,143.8,0,2026-08-27
V,Weekly,380.8,69.06,0.62,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,8.0,9.7,60.6,70.0,0,2026-08-27
