Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,Weekly,257.4,47.16,0.75,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,-8.1,22.2,17.4,79,2026-07-23
UDR,Weekly,39.51,58.35,0.41,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,1.0,3.6,-12.7,79,2026-07-23
SJM,Weekly,114.86,60.77,0.67,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,6.0,,,,,,12.7,-15.3,4.5,79,2026-07-23
RVTY,Weekly,111.94,60.05,0.85,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,77.0,TOUCH,128.88,17.2,12.0,77.0,20.1,-14.0,-31.2,79,2026-07-23
DD,Weekly,136.82,51.24,0.71,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,46.8,53.7,61.6,79,2026-07-23
AMT,Weekly,164.9,41.67,0.66,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,52.0,,,,,,-23.8,-0.9,-32.4,64,2026-07-23
FAST,Weekly,45.54,50.93,0.68,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,0.9,68.4,87.9,64,2026-07-23
EG,Weekly,375.05,62.97,0.78,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,14.0,7.7,70.1,64,2026-07-23
HD,Weekly,323.3,44.59,0.58,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-7.7,8.9,10.0,64,2026-07-23
TEL,Weekly,199.79,44.6,1.39,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,12.9,48.4,56.1,64,2026-07-23
ARES,Weekly,120.8,47.17,0.38,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-31.6,30.2,112.3,64,2026-07-23
T,Weekly,22.9,45.29,1.93,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,17.0,,,,,,-11.1,81.6,45.5,64,2026-07-23
CNC,Weekly,63.55,64.13,0.47,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,98.0,,,,,,127.4,-10.0,-13.5,64,2026-07-23
CARR,Weekly,68.72,57.52,0.73,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,51.0,,,,,,-8.7,33.2,42.1,64,2026-07-23
BLK,Weekly,1040.9,50.86,0.71,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-3.7,48.5,35.1,57,2026-07-23
GM,Weekly,79.68,54.75,1.03,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,51.1,113.1,51.0,57,2026-07-23
PHM,Weekly,123.47,49.66,1.11,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,14.3,61.4,139.0,57,2026-07-23
MTD,Weekly,1311.39,54.84,0.75,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,9.8,-3.7,-11.2,57,2026-07-23
DIS,Weekly,93.18,39.29,0.79,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-22.2,10.2,-45.4,57,2026-07-23
V,Weekly,350.46,58.57,0.55,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,1.2,49.9,46.1,57,2026-07-23
PEG,Weekly,79.69,49.25,0.58,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-2.4,35.0,53.7,43,2026-07-23
OXY,Weekly,57.97,57.57,0.43,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,35.6,0.6,133.5,43,2026-07-23
WAT,Weekly,381.94,58.01,0.8,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,32.6,32.1,-0.9,43,2026-07-23
IEX,Weekly,222.2,63.78,0.65,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,23.0,8.9,4.0,43,2026-07-23
LII,Weekly,532.83,52.6,0.51,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-11.8,65.4,76.1,43,2026-07-23
DVN,Weekly,45.53,54.49,0.45,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,42.2,-3.5,127.7,43,2026-07-23
RCL,Weekly,283.64,49.33,0.57,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-17.7,184.6,274.9,43,2026-07-23
OKE,Weekly,92.96,58.0,0.6,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,17.5,62.8,130.9,41,2026-07-23
ES,Weekly,74.26,59.85,0.49,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,18.7,14.7,5.1,41,2026-07-23
CPAY,Weekly,359.68,57.12,0.56,FORMING,37.0,367.43,31.2,55.0,7.0,40.4,7.0,44.8,,,,,,,,,,,,,8.3,42.5,39.9,37,2026-07-23
KDP,Weekly,29.76,50.95,0.5,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-8.3,-0.3,-5.9,21,2026-07-23
MA,Weekly,527.16,53.58,0.52,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-4.0,35.0,38.1,21,2026-07-23
ALLE,Weekly,157.38,61.57,1.22,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,23.0,TOUCH,179.26,13.1,15.0,24.0,3.9,30.8,21.1,21,2026-07-23
BALL,Weekly,61.93,56.07,0.43,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,8.4,12.0,-17.5,21,2026-07-23
MSCI,Weekly,554.78,46.18,1.52,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,-2.7,12.6,1.3,21,2026-07-23
MSI,Weekly,405.19,45.89,0.47,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,-2.6,41.3,93.8,21,2026-07-23
TPR,Weekly,139.77,51.37,0.59,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,37.1,262.2,297.4,21,2026-07-23
TMO,Weekly,574.29,63.79,1.08,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,39.0,3.1,9.4,21,2026-07-23
CPT,Weekly,112.91,57.94,0.48,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,3.1,12.3,-8.7,21,2026-07-23
COST,Weekly,921.34,42.04,0.58,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-2.6,71.9,129.7,21,2026-07-23
APH,Weekly,156.97,57.02,0.47,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,52.9,284.6,362.6,0,2026-07-23
MMM,Weekly,169.61,62.27,1.18,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,0.0,12.6,113.0,20.8,0,2026-07-23
SCHW,Weekly,101.65,62.14,0.8,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,7.6,59.6,60.1,0,2026-07-23
CAH,Weekly,223.21,56.35,0.62,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,41.3,150.9,320.4,0,2026-07-23
EOG,Weekly,146.88,63.42,0.52,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,0.0,29.2,31.1,156.5,0,2026-07-23
EQR,Weekly,68.43,60.2,0.77,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,6.5,12.2,-1.8,0,2026-07-23
LDOS,Weekly,108.95,28.98,0.72,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-32.3,23.5,9.2,0,2026-07-23
LH,Weekly,291.29,61.49,1.06,,,,,,,,,,,,,,,,,TOUCH,291.4,16.8,16.0,23.0,20.8,37.8,25.7,0,2026-07-23
KR,Weekly,55.77,36.57,0.62,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-20.3,24.1,55.5,0,2026-07-23
HSIC,Weekly,83.69,57.76,0.65,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,21.0,4.6,8.0,0,2026-07-23
FSLR,Weekly,204.93,43.14,0.52,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,16.5,3.5,147.1,0,2026-07-23
FANG,Weekly,206.4,61.73,0.42,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,49.8,63.2,226.2,0,2026-07-23
NWSA,Weekly,26.59,52.33,0.51,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-10.3,38.6,12.4,0,2026-07-23
NWS,Weekly,29.96,50.75,0.42,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-12.5,54.0,33.0,0,2026-07-23
RF,Weekly,30.49,61.01,0.81,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,21.9,76.8,96.0,0,2026-07-23
MSFT,Weekly,381.13,41.99,0.56,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-24.7,13.5,37.1,0,2026-07-23
LUV,Weekly,44.87,52.49,0.68,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,24.8,28.2,-4.3,0,2026-07-23
TROW,Weekly,115.21,67.97,0.49,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,14.6,11.3,-30.8,0,2026-07-23
TT,Weekly,477.2,59.09,0.49,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,7.4,153.4,151.9,0,2026-07-23
TFC,Weekly,50.92,55.19,0.69,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,20.3,79.8,18.7,0,2026-07-23
VMC,Weekly,274.52,44.38,0.59,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,3.7,26.3,60.4,0,2026-07-23
WM,Weekly,237.12,58.49,0.55,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,6.1,44.2,75.4,0,2026-07-23
