Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
OXY,Weekly,54.86,53.38,0.67,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,15.0,,,,,,20.9,-2.6,,43,2026-07-17
IEX,Weekly,224.94,67.0,0.94,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,88.0,,,,,,25.8,11.9,,43,2026-07-17
ES,Weekly,74.62,60.83,0.76,FORMING,41.0,75.32,39.2,168.0,19.0,33.1,19.0,25.3,,,,,,,,,,,,,18.8,17.6,,41,2026-07-17
OKE,Weekly,93.52,58.72,0.78,FORMING,41.0,97.01,35.7,60.0,8.0,40.2,8.0,42.1,,,,,,,,,,,,,21.3,71.2,,41,2026-07-17
CPAY,Weekly,365.79,59.06,0.77,FORMING,37.0,367.43,31.2,55.0,6.0,40.4,6.0,44.8,,,,,,,,,,,,,12.8,41.2,,37,2026-07-17
EW,Weekly,85.73,51.31,1.12,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,105.0,,,,,,9.8,-8.2,,21,2026-07-17
KDP,Weekly,30.91,56.06,1.0,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,94.0,,,,,,-4.6,6.5,,21,2026-07-17
BALL,Weekly,62.71,57.75,0.71,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,22.0,,,,,,9.1,16.2,,21,2026-07-17
CPT,Weekly,112.97,58.03,1.06,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,71.0,,,,,,3.4,13.3,,21,2026-07-17
MA,Weekly,543.6,59.59,0.84,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,27.0,,,,,,-0.6,37.5,,21,2026-07-17
MSCI,Weekly,628.66,58.93,0.84,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,6.0,,,,,,12.7,31.2,,21,2026-07-17
TMO,Weekly,532.48,56.86,0.8,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,25.0,,,,,,22.9,1.6,,21,2026-07-17
MSI,Weekly,413.31,48.63,0.72,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,19.0,,,,,,0.5,46.7,,21,2026-07-17
COST,Weekly,940.87,45.0,1.18,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,8.0,,,,,,-2.5,79.1,,21,2026-07-17
ALLE,Weekly,137.24,43.78,1.02,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,23.0,-7.0,16.2,,0,2026-07-17
APH,Weekly,151.2,54.26,0.67,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,4.0,54.1,266.2,,0,2026-07-17
CAH,Weekly,228.52,59.71,1.13,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,4.0,43.4,157.0,,0,2026-07-17
SCHW,Weekly,101.56,62.04,0.77,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,0.0,11.8,81.0,,0,2026-07-17
FANG,Weekly,195.54,57.49,0.65,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,16.0,39.0,60.9,,0,2026-07-17
EQR,Weekly,69.0,61.9,0.91,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,71.0,,,,,,8.0,14.1,,0,2026-07-17
JPM,Weekly,341.1,66.59,1.12,,,,,,,,,,,,,,,,,TOUCH,334.03,17.2,23.0,4.0,21.2,143.3,,0,2026-07-17
KR,Weekly,58.82,40.58,1.16,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,22.0,-14.9,35.3,,0,2026-07-17
FSLR,Weekly,211.99,44.79,0.89,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,7.0,30.5,10.8,,0,2026-07-17
GM,Weekly,76.07,49.09,0.68,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,7.0,43.8,96.1,,0,2026-07-17
HSIC,Weekly,87.82,65.58,1.01,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,1.0,19.6,9.2,,0,2026-07-17
MSFT,Weekly,393.82,44.97,0.91,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,37.0,-21.1,16.8,,0,2026-07-17
NWSA,Weekly,28.43,63.19,0.6,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,55.0,-3.0,44.0,,0,2026-07-17
NWS,Weekly,32.42,62.39,0.75,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,54.0,-4.8,62.4,,0,2026-07-17
RF,Weekly,31.65,68.29,1.05,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,3.0,33.3,91.0,,0,2026-07-17
MRK,Weekly,127.5,61.87,0.98,,,,,,,,,,,,,,,,,TOUCH,126.02,44.3,87.0,20.0,58.1,30.3,,0,2026-07-17
LUV,Weekly,48.08,58.35,0.68,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,3.0,31.9,41.1,,0,2026-07-17
TROW,Weekly,117.35,72.76,0.94,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,45.0,21.7,16.5,,0,2026-07-17
TT,Weekly,469.98,56.74,1.03,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,22.0,8.2,146.5,,0,2026-07-17
TFC,Weekly,52.5,60.04,1.0,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,0.0,20.8,85.1,,0,2026-07-17
VMC,Weekly,288.33,49.54,0.58,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,3.0,8.0,31.2,,0,2026-07-17
WM,Weekly,239.31,60.28,0.81,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,0.0,7.6,48.6,,0,2026-07-17
