Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AIG,Weekly,75.68,46.48,0.13,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,37.0,,,,,,-2.2,35.5,55.8,79,2026-09-08
CPT,Weekly,105.53,45.87,0.12,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,9.0,,,,,,-1.4,15.1,-16.2,79,2026-09-08
LDOS,Weekly,129.67,45.66,0.16,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,44.0,TOUCH,199.13,38.9,46.0,49.0,-26.8,40.0,42.2,79,2026-09-08
HPQ,Weekly,31.0,66.38,0.17,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,93.0,,,,,,11.1,19.0,32.4,79,2026-09-08
INVH,Weekly,28.35,47.64,0.1,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,71.0,,,,,,-2.1,-6.6,-17.3,79,2026-09-08
ESS,Weekly,278.96,52.55,0.21,FORMING,73.0,303.35,23.4,84.0,9.0,40.0,9.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,9.0,,,,,,8.2,38.7,3.8,79,2026-09-08
O,Weekly,61.18,48.54,0.22,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,8.0,,,,,,8.9,30.7,20.4,79,2026-09-08
TSLA,Weekly,367.7,48.39,0.33,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,37.0,TOUCH,488.54,56.1,46.0,44.0,4.8,48.0,49.8,79,2026-09-08
TFC,Weekly,51.03,54.34,0.12,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,8.0,TOUCH,54.63,22.6,22.0,8.0,14.4,98.6,17.6,79,2026-09-08
MDLZ,Weekly,61.42,52.33,0.16,FORMING,57.0,63.82,21.1,37.0,13.0,44.8,13.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,104.0,,,,,,2.9,-4.1,16.4,79,2026-09-08
VRSN,Weekly,281.01,53.11,0.12,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,16.0,TOUCH,305.89,32.4,42.0,16.0,1.6,38.5,29.4,79,2026-09-08
UHS,Weekly,169.68,49.32,0.13,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,41.0,,,,,,-10.3,30.8,18.1,79,2026-09-08
FTV,Weekly,56.55,42.96,0.08,FORMING,73.0,64.92,30.4,123.0,6.0,44.6,6.0,39.5,CONFIRMED,25.0,57.25,2.8,11.2,13.0,1.0,,,,,,18.8,-2.0,1.8,73,2026-09-08
PSA,Weekly,302.8,46.97,0.1,FORMING,73.0,335.55,27.3,87.0,6.0,42.4,6.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,6.0,TOUCH,344.96,29.3,95.0,6.0,5.9,24.9,16.6,73,2026-09-08
HSIC,Weekly,89.25,63.57,0.07,FORMING,68.0,92.18,34.9,183.0,5.0,14.6,5.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,9.0,28.6,20.8,16.3,68,2026-09-08
CARR,Weekly,59.49,42.98,0.11,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,58.0,,,,,,-7.8,5.6,13.2,64,2026-09-08
CNC,Weekly,65.95,62.38,0.11,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,105.0,,,,,,127.5,0.8,10.4,64,2026-09-08
ARES,Weekly,139.15,56.16,0.12,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,56.0,TOUCH,190.56,44.4,26.0,57.0,-18.6,43.7,106.1,64,2026-09-08
AMT,Weekly,177.03,50.86,0.09,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,59.0,,,,,,-7.3,8.7,-29.6,64,2026-09-08
HD,Weekly,315.4,42.45,0.15,,,,,,,,,,PENDING,64.0,313.58,1.1,25.3,42.0,51.0,,,,,,-22.6,3.6,7.9,64,2026-09-08
EG,Weekly,372.62,58.1,0.26,FORMING,57.0,401.07,25.5,95.0,6.0,39.5,6.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,101.0,,,,,,10.9,5.9,59.8,64,2026-09-08
TEL,Weekly,207.82,49.48,0.09,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,20.0,,,,,,0.6,69.9,54.4,64,2026-09-08
TTWO,Weekly,215.24,43.31,0.23,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,9.0,,,,,,-10.2,50.8,39.8,64,2026-09-08
T,Weekly,25.52,54.9,0.13,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,24.0,,,,,,-9.7,107.6,68.1,64,2026-09-08
VLTO,Weekly,95.76,54.6,0.08,FORMING,63.0,103.11,22.5,28.0,6.0,40.9,6.0,23.7,,,,,,,,,,,,,-8.9,,,63,2026-09-08
MTD,Weekly,1335.44,52.56,0.11,FORMING,63.0,1514.42,32.4,29.0,5.0,38.6,5.0,60.0,PENDING,57.0,946.69,2.1,38.8,76.0,34.0,,,,,,2.3,18.1,-16.2,63,2026-09-08
ADP,Weekly,267.84,59.39,0.13,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,66.0,,,,,,-7.0,14.7,48.2,57,2026-09-08
DIS,Weekly,104.5,52.46,0.12,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,62.0,,,,,,-10.1,32.1,-41.5,57,2026-09-08
BXP,Weekly,66.17,52.65,0.13,FORMING,57.0,75.95,36.1,45.0,6.0,35.9,6.0,48.4,,,,,,,,,,,,,-10.1,16.7,-20.6,57,2026-09-08
CL,Weekly,88.55,48.24,0.16,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,9.0,,,,,,6.6,29.7,29.4,57,2026-09-08
SO,Weekly,88.88,42.94,0.17,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,9.0,,,,,,0.0,45.1,61.2,57,2026-09-08
DUK,Weekly,121.16,46.48,0.17,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,6.0,,,,,,4.0,49.1,42.4,57,2026-09-08
WM,Weekly,217.61,44.09,0.19,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,8.0,TOUCH,246.91,14.9,18.0,8.0,0.5,45.0,51.8,57,2026-09-08
LUV,Weekly,39.17,43.15,0.08,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,11.0,TOUCH,54.38,34.9,18.0,11.0,27.0,41.4,-10.9,57,2026-09-08
ES,Weekly,71.86,53.19,0.09,FORMING,41.0,75.32,39.2,168.0,27.0,33.1,27.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,6.0,,,,,,18.3,32.8,-0.7,57,2026-09-08
COR,Weekly,328.2,58.71,0.15,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,27.0,,,,,,12.9,89.0,186.5,57,2026-09-08
DOV,Weekly,194.77,40.55,0.27,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,2.0,,,,,,10.7,41.7,19.3,55,2026-09-08
RCL,Weekly,265.24,42.58,0.17,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,30.0,,,,,,-23.4,180.3,234.5,43,2026-09-08
PEG,Weekly,74.4,41.27,0.11,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,57.0,,,,,,-5.3,33.8,40.3,43,2026-09-08
EIX,Weekly,59.35,37.54,0.35,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,6.0,,,,,,15.0,-1.3,29.3,43,2026-09-08
EW,Weekly,87.26,51.21,0.1,FORMING,41.0,96.29,38.8,158.0,9.0,40.5,9.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,9.0,,,,,,7.8,17.8,-27.8,43,2026-09-08
MAS,Weekly,71.26,48.87,0.09,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,6.0,,,,,,-4.6,33.6,31.4,43,2026-09-08
OXY,Weekly,60.47,59.39,0.15,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,23.0,,,,,,34.5,-2.5,159.1,43,2026-09-08
DLR,Weekly,191.18,53.4,0.1,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,7.0,TOUCH,206.76,17.3,13.0,7.0,20.5,61.4,45.9,43,2026-09-08
DVN,Weekly,48.2,57.73,0.12,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,23.0,,,,,,42.3,1.4,116.2,43,2026-09-08
DTE,Weekly,137.53,43.68,0.08,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,3.0,,,,,,4.0,48.5,36.4,40,2026-09-08
OKE,Weekly,96.68,60.61,0.13,BREAKOUT,31.0,95.86,35.7,60.0,16.0,40.2,0.0,42.1,,,,,,,,,,,,,40.3,73.8,141.4,31,2026-09-08
KDP,Weekly,32.39,59.14,0.09,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,102.0,,,,,,16.8,5.9,6.0,21,2026-09-08
ALLE,Weekly,156.49,55.99,0.1,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,30.0,TOUCH,179.26,13.1,15.0,31.0,-8.2,50.4,15.8,21,2026-09-08
COST,Weekly,908.85,39.84,0.22,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,16.0,,,,,,-5.1,71.6,106.2,21,2026-09-08
ED,Weekly,108.57,52.52,0.1,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,9.0,,,,,,14.3,34.6,72.7,21,2026-09-08
VMC,Weekly,259.02,39.62,0.12,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,11.0,TOUCH,329.2,23.6,19.0,11.0,-11.5,22.4,51.6,21,2026-09-08
TKO,Weekly,189.71,48.69,0.33,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,10.0,,,,,,-0.6,105.2,293.3,21,2026-09-08
FE,Weekly,46.81,49.83,0.21,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,6.0,,,,,,12.0,48.8,52.2,21,2026-09-08
MSCI,Weekly,553.79,46.23,0.14,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,8.0,,,,,,1.3,7.9,-9.8,21,2026-09-08
YUM,Weekly,149.7,46.51,0.1,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,9.0,,,,,,5.0,24.8,26.1,21,2026-09-08
PHM,Weekly,121.08,45.65,0.08,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,11.0,TOUCH,147.38,40.8,68.0,30.0,-13.2,53.5,165.0,21,2026-09-08
VMRK,Weekly,66.03,52.77,0.26,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,9.0,,,,,,3.3,19.4,-1.3,21,2026-09-08
MSI,Weekly,461.35,58.17,0.1,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,27.0,,,,,,-2.6,68.8,101.7,21,2026-09-08
MSFT,Weekly,491.96,60.54,0.09,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,45.0,TOUCH,550.01,11.2,13.0,45.0,0.3,50.7,73.4,21,2026-09-08
HON,Weekly,208.28,39.72,0.07,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,1.0,,,,,,0.3,21.5,5.0,15,2026-09-08
AMCR,Weekly,44.6,54.5,0.11,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,3.0,12.3,10.2,-9.7,0,2026-09-08
A,Weekly,147.73,59.37,0.1,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,3.0,15.9,32.8,-13.5,0,2026-09-08
APA,Weekly,43.13,66.94,0.14,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,3.0,96.2,9.3,168.5,0,2026-09-08
APH,Weekly,83.04,59.12,0.1,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,12.0,51.3,295.9,360.7,0,2026-09-08
AMP,Weekly,558.77,68.28,0.13,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,5.0,15.7,68.6,125.3,0,2026-09-08
BDX,Weekly,179.7,61.01,0.12,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,3.0,21.7,-9.4,-1.4,0,2026-09-08
BRK-B,Weekly,504.33,54.13,0.22,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,4.0,0.9,38.9,81.7,0,2026-09-08
BLK,Weekly,1104.48,53.71,0.11,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,34.0,2.3,70.3,35.5,0,2026-09-08
CVX,Weekly,209.36,64.37,0.17,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,3.0,41.7,42.0,166.5,0,2026-09-08
KR,Weekly,57.06,41.04,0.18,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,30.0,-13.9,30.0,49.0,0,2026-09-08
EMR,Weekly,152.38,55.76,0.1,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,5.0,16.8,62.4,68.1,0,2026-09-08
EOG,Weekly,145.11,56.46,0.13,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,7.0,27.3,21.6,173.7,0,2026-09-08
FSLR,Weekly,213.87,47.15,0.23,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,15.0,4.3,16.7,115.1,0,2026-09-08
GM,Weekly,85.96,58.27,0.17,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,15.0,48.8,168.8,81.2,0,2026-09-08
MRNA,Weekly,143.79,77.97,0.2,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,3.0,472.0,33.6,-68.0,0,2026-09-08
TROW,Weekly,110.03,55.45,0.09,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,53.0,7.1,16.4,-36.8,0,2026-09-08
RVTY,Weekly,127.94,68.74,0.11,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,84.0,48.1,20.7,-30.8,0,2026-09-08
NWS,Weekly,33.03,57.41,0.15,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,62.0,-0.4,55.9,60.9,0,2026-09-08
NWSA,Weekly,29.53,59.91,0.12,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,5.0,1.1,43.6,41.1,0,2026-09-08
SBUX,Weekly,102.08,51.3,0.12,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,4.0,22.5,15.5,-3.7,0,2026-09-08
TT,Weekly,447.24,46.98,0.09,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,30.0,8.9,123.4,150.1,0,2026-09-08
V,Weekly,367.57,60.41,0.12,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,10.0,8.0,52.1,69.7,0,2026-09-08
