Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HPQ,Weekly,30.11,69.64,0.89,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,89.0,,,,,,21.2,3.9,,79,2026-08-17
INVH,Weekly,30.29,60.05,0.54,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,5.6,-2.6,,79,2026-08-17
LDOS,Weekly,143.83,54.64,1.37,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-17.7,52.4,,79,2026-08-17
CNC,Weekly,67.47,67.14,0.64,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,163.7,2.6,,64,2026-08-17
ARES,Weekly,144.02,60.25,0.84,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-20.7,58.5,,64,2026-08-17
AMT,Weekly,175.58,49.55,0.63,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-11.7,4.2,,64,2026-08-17
T,Weekly,24.89,53.21,0.76,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,20.0,,,,,,-7.2,102.9,,64,2026-08-17
TEL,Weekly,216.23,53.61,0.64,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,8.2,70.0,,64,2026-08-17
TTWO,Weekly,246.95,57.61,1.1,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,13.6,76.1,,64,2026-08-17
EG,Weekly,370.11,59.11,0.8,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,13.6,9.6,,64,2026-08-17
HD,Weekly,338.86,49.71,0.82,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-10.3,10.4,,64,2026-08-17
CARR,Weekly,62.78,47.26,0.66,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-3.5,17.7,,64,2026-08-17
ADSK,Weekly,251.66,56.24,0.88,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-13.4,21.0,,64,2026-08-17
DTE,Weekly,140.84,46.2,1.13,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,5.0,,,,,,3.8,44.7,,57,2026-08-17
MTD,Weekly,1419.02,61.7,0.84,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,13.0,14.5,,57,2026-08-17
ADP,Weekly,272.96,67.58,0.81,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-8.3,15.8,,57,2026-08-17
LUV,Weekly,44.26,50.8,0.67,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,52.2,40.2,,57,2026-08-17
DIS,Weekly,106.85,56.59,0.95,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-3.6,23.8,,57,2026-08-17
CL,Weekly,91.95,56.6,0.74,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,11.3,28.3,,57,2026-08-17
SO,Weekly,92.8,48.17,0.94,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,1.2,48.4,,57,2026-08-17
WAT,Weekly,412.17,64.57,0.78,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,37.0,,,,,,46.6,41.3,,43,2026-08-17
PEG,Weekly,76.04,42.19,0.82,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-10.4,37.9,,43,2026-08-17
RCL,Weekly,305.0,54.15,0.73,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,2.9,205.0,,43,2026-08-17
DVN,Weekly,45.85,54.79,0.86,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,41.3,0.7,,43,2026-08-17
EW,Weekly,91.6,58.54,0.73,FORMING,21.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,16.9,15.4,,43,2026-08-17
OXY,Weekly,58.36,57.82,0.82,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,34.4,-6.5,,43,2026-08-17
OKE,Weekly,94.99,59.49,0.92,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,34.5,66.9,,41,2026-08-17
ES,Weekly,72.36,54.41,0.86,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,16.3,23.9,,41,2026-08-17
CHD,Weekly,101.3,59.75,0.87,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,74.0,,,,,,13.2,9.7,,36,2026-08-17
CPAY,Weekly,417.6,69.36,0.97,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,,,,,,38.4,57.3,,28,2026-08-17
YUM,Weekly,148.11,45.0,1.23,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,5.0,,,,,,6.9,16.9,,21,2026-08-17
BALL,Weekly,61.82,54.04,0.73,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,16.0,12.3,,21,2026-08-17
ALLE,Weekly,164.78,64.09,0.99,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,1.4,53.7,,21,2026-08-17
TKO,Weekly,201.28,54.58,0.94,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,25.2,91.0,,21,2026-08-17
VMC,Weekly,282.0,48.22,0.72,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,7.0,TOUCH,329.2,23.6,19.0,7.0,-0.7,29.0,,21,2026-08-17
PHM,Weekly,130.18,54.26,0.8,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,7.9,60.9,,21,2026-08-17
MSCI,Weekly,569.13,49.03,1.26,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,77.0,10.0,,,,,,5.9,7.7,,21,2026-08-17
ED,Weekly,108.8,51.03,1.07,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,7.6,32.8,,21,2026-08-17
CBRE,Weekly,152.86,58.82,0.7,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-1.6,80.8,,21,2026-08-17
HON,Weekly,233.96,50.75,0.92,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,6.0,,,,,,12.1,32.1,,21,2026-08-17
EQR,Weekly,65.97,52.97,1.86,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,9.1,12.5,,21,2026-08-17
COST,Weekly,961.1,49.69,0.78,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-1.5,78.0,,21,2026-08-17
MSI,Weekly,466.51,64.04,0.87,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,4.1,68.6,,21,2026-08-17
MA,Weekly,569.29,63.65,0.88,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-0.3,46.7,,21,2026-08-17
KDP,Weekly,31.44,56.38,1.31,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-5.6,1.5,,21,2026-08-17
MSFT,Weekly,495.4,64.46,0.75,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-4.3,58.0,,21,2026-08-17
TMO,Weekly,588.29,65.12,0.81,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,28.2,9.2,,21,2026-08-17
BDX,Weekly,183.4,69.17,0.7,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,23.5,-12.3,,0,2026-08-17
BRK-B,Weekly,504.03,54.59,1.21,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,8.3,40.7,,0,2026-08-17
BLK,Weekly,1173.73,63.83,0.76,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,30.0,6.5,80.8,,0,2026-08-17
CAH,Weekly,235.17,62.33,1.27,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,51.0,166.6,,0,2026-08-17
APH,Weekly,167.11,61.13,0.66,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,53.0,292.6,,0,2026-08-17
AMP,Weekly,569.54,74.04,0.61,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,14.3,72.1,,0,2026-08-17
EOG,Weekly,142.61,57.14,0.84,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,26.9,19.9,,0,2026-08-17
FSLR,Weekly,225.56,49.12,1.2,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,22.2,10.1,,0,2026-08-17
KR,Weekly,56.69,39.18,0.91,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,26.0,-21.5,24.5,,0,2026-08-17
HSIC,Weekly,89.77,66.16,0.99,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,36.1,17.1,,0,2026-08-17
GM,Weekly,86.77,61.47,0.65,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,63.6,164.0,,0,2026-08-17
FANG,Weekly,202.47,58.26,0.62,,,,,,,,,,,,,,,,,TOUCH,201.63,45.6,88.0,20.0,47.0,51.0,,0,2026-08-17
DLR,Weekly,200.15,58.56,0.87,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,21.2,82.6,,0,2026-08-17
EMR,Weekly,163.17,65.55,1.08,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,1.0,25.3,79.7,,0,2026-08-17
NWS,Weekly,33.17,61.77,0.79,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,1.4,56.3,,0,2026-08-17
NWSA,Weekly,29.16,62.93,0.61,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,3.0,40.6,,0,2026-08-17
TROW,Weekly,110.56,57.12,0.77,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,49.0,10.7,13.8,,0,2026-08-17
SBUX,Weekly,107.69,60.78,0.72,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,0.0,20.7,15.0,,0,2026-08-17
SW,Weekly,49.25,61.98,0.98,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,2.0,17.4,35.0,,0,2026-08-17
PSA,Weekly,325.93,60.28,0.77,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,20.5,28.3,,0,2026-08-17
TFC,Weekly,53.1,62.25,0.77,,,,,,,,,,,,,,,,,TOUCH,54.63,22.6,22.0,4.0,28.6,93.9,,0,2026-08-17
TT,Weekly,480.2,57.28,0.62,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,12.4,143.3,,0,2026-08-17
V,Weekly,364.15,63.51,0.96,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,6.0,9.2,55.2,,0,2026-08-17
WM,Weekly,224.55,49.15,0.91,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-3.0,46.1,,0,2026-08-17
