Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
T,Weekly,24.14,50.45,0.35,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,20.0,,,,,,-10.0,96.7,53.2,64,2026-08-12
ADSK,Weekly,247.78,54.88,0.36,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-14.8,19.0,-25.6,64,2026-08-12
CNC,Weekly,66.86,66.57,0.27,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,161.7,1.8,6.2,64,2026-08-12
MTD,Weekly,1433.92,63.11,0.36,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,14.2,15.7,-6.7,57,2026-08-12
CL,Weekly,92.58,58.16,0.33,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,12.1,29.3,31.4,57,2026-08-12
SO,Weekly,91.99,46.59,0.41,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,0.3,47.1,67.1,57,2026-08-12
ADP,Weekly,268.79,65.45,0.34,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-9.7,14.1,39.4,57,2026-08-12
BLK,Weekly,1153.33,62.17,0.35,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,30.0,TOUCH,1200.54,18.8,13.0,30.0,4.7,77.6,41.9,57,2026-08-12
DIS,Weekly,102.86,51.88,0.39,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-7.2,19.2,-41.4,57,2026-08-12
LUV,Weekly,44.98,52.04,0.32,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,54.6,42.3,-3.3,57,2026-08-12
RCL,Weekly,308.31,55.22,0.34,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,3.9,207.9,301.3,43,2026-08-12
EW,Weekly,92.93,59.95,0.36,FORMING,21.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,18.6,17.0,-17.9,43,2026-08-12
DVN,Weekly,44.99,53.24,0.37,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,38.8,-1.1,105.9,43,2026-08-12
PEG,Weekly,75.62,41.1,0.37,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-10.9,37.1,38.0,43,2026-08-12
OXY,Weekly,58.43,57.92,0.36,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,34.6,-6.4,142.5,43,2026-08-12
OKE,Weekly,91.57,56.51,0.39,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,29.7,60.9,128.8,41,2026-08-12
ES,Weekly,71.26,51.75,0.41,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,14.6,22.0,-3.9,41,2026-08-12
DTE,Weekly,138.0,42.69,0.5,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,0.0,,,,,,1.7,41.8,35.1,40,2026-08-12
CHD,Weekly,101.93,60.47,0.4,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,13.6,10.1,26.8,36,2026-08-12
CPAY,Weekly,406.11,67.42,0.46,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,2.0,34.6,52.9,54.7,28,2026-08-12
ALLE,Weekly,166.49,65.79,0.36,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,2.5,55.3,29.0,21,2026-08-12
VMC,Weekly,281.43,47.82,0.32,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,7.0,TOUCH,329.81,23.6,19.0,7.0,-1.0,28.6,54.4,21,2026-08-12
YUM,Weekly,148.99,45.69,0.51,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,5.0,,,,,,7.5,17.6,21.3,21,2026-08-12
TKO,Weekly,195.51,51.66,0.41,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,21.6,85.5,318.5,21,2026-08-12
MSI,Weekly,467.86,64.53,0.35,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,4.3,69.0,112.9,21,2026-08-12
MSCI,Weekly,560.96,47.35,0.61,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,4.1,5.8,-6.0,21,2026-08-12
CBRE,Weekly,147.25,54.48,0.33,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-5.2,74.2,54.4,21,2026-08-12
BALL,Weekly,62.82,56.24,0.34,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,17.9,14.1,-24.4,21,2026-08-12
KDP,Weekly,29.32,48.64,0.59,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-11.9,-5.4,-3.0,21,2026-08-12
EQR,Weekly,64.67,49.73,0.37,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,6.9,10.3,-4.8,21,2026-08-12
ED,Weekly,107.38,48.6,0.47,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,6.2,31.0,64.4,21,2026-08-12
COST,Weekly,948.99,47.19,0.37,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-2.7,75.7,123.6,21,2026-08-12
MA,Weekly,557.53,60.15,0.37,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-2.3,43.7,58.3,21,2026-08-12
MSFT,Weekly,493.95,64.1,0.37,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-4.6,57.5,75.8,21,2026-08-12
TMO,Weekly,602.46,67.95,0.39,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,31.2,11.9,12.2,21,2026-08-12
PHM,Weekly,129.8,53.92,0.34,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,7.5,60.4,150.4,21,2026-08-12
SCHW,Weekly,108.68,69.68,0.24,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,4.0,13.0,76.2,56.5,0,2026-08-12
CAH,Weekly,236.97,63.56,0.57,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,52.1,168.7,411.1,0,2026-08-12
BDX,Weekly,180.54,67.91,0.3,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,21.6,-13.7,4.1,0,2026-08-12
BRK-B,Weekly,508.98,56.96,0.56,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,9.4,42.0,76.8,0,2026-08-12
APH,Weekly,170.92,63.3,0.29,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,56.5,301.6,383.3,0,2026-08-12
AMP,Weekly,560.66,72.64,0.28,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,12.5,69.4,121.6,0,2026-08-12
EMR,Weekly,164.57,65.96,0.51,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,26.0,80.6,74.5,0,2026-08-12
EOG,Weekly,142.43,57.04,0.4,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,26.7,19.7,165.2,0,2026-08-12
KR,Weekly,56.16,37.51,0.45,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-22.8,22.5,45.2,0,2026-08-12
FSLR,Weekly,227.32,49.52,0.54,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,23.1,11.0,135.3,0,2026-08-12
HSIC,Weekly,90.65,67.11,0.41,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,37.4,18.2,19.8,0,2026-08-12
GM,Weekly,87.4,62.57,0.29,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,64.8,165.9,69.6,0,2026-08-12
FANG,Weekly,201.18,57.38,0.3,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,20.0,45.2,49.1,226.6,0,2026-08-12
DLR,Weekly,196.7,57.1,0.33,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,19.1,79.5,46.7,0,2026-08-12
NWSA,Weekly,28.49,60.38,0.34,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,0.7,37.3,26.7,0,2026-08-12
NWS,Weekly,32.49,59.7,0.3,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,-0.7,53.1,49.0,0,2026-08-12
SW,Weekly,49.18,61.24,0.44,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,16.2,33.6,-0.4,0,2026-08-12
RF,Weekly,31.6,65.99,0.26,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,31.9,75.3,89.3,0,2026-08-12
PSA,Weekly,325.46,59.99,0.34,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,20.3,28.1,28.8,0,2026-08-12
TROW,Weekly,111.23,58.25,0.31,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,49.0,11.6,14.6,-35.5,0,2026-08-12
TT,Weekly,481.85,57.88,0.3,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,12.9,144.3,168.2,0,2026-08-12
TFC,Weekly,52.61,59.82,0.33,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,26.1,90.2,15.5,0,2026-08-12
V,Weekly,359.04,61.02,0.37,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,6.0,7.7,53.1,60.3,0,2026-08-12
WM,Weekly,227.32,51.1,0.34,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-1.8,47.8,63.2,0,2026-08-12
