Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,Weekly,289.65,57.66,0.77,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,7.3,43.8,,79,2026-09-04
FTV,Weekly,57.19,44.31,0.96,FORMING,73.0,65.0,30.4,123.0,5.0,45.0,5.0,39.5,CONFIRMED,25.0,57.32,2.8,11.2,13.0,0.0,,,,,,20.0,-2.8,,73,2026-09-04
PSA,Weekly,303.95,47.44,0.98,FORMING,73.0,335.55,27.3,87.0,5.0,42.4,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,7.5,24.5,,73,2026-09-04
CARR,Weekly,59.28,42.51,0.71,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-7.7,6.6,,64,2026-09-04
EG,Weekly,381.39,63.61,0.88,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,12.9,10.2,,64,2026-09-04
TEL,Weekly,208.85,50.1,0.84,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,2.3,64.0,,64,2026-09-04
T,Weekly,25.95,56.94,0.58,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,23.0,,,,,,-7.2,107.5,,64,2026-09-04
CNC,Weekly,67.5,65.09,0.89,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,132.4,10.1,,64,2026-09-04
ARES,Weekly,140.1,56.94,0.72,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-18.9,48.6,,64,2026-09-04
AMT,Weekly,176.51,50.34,0.74,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-10.0,8.5,,64,2026-09-04
HD,Weekly,320.7,44.25,0.7,,,,,,,,,,PENDING,64.0,313.58,1.1,25.3,42.0,50.0,,,,,,-18.5,4.0,,64,2026-09-04
TTWO,Weekly,215.66,43.38,1.35,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-7.5,52.1,,64,2026-09-04
VLTO,Weekly,96.08,55.27,0.88,FORMING,63.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-9.0,,,63,2026-09-04
ADP,Weekly,279.37,66.36,0.65,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-5.6,17.2,,57,2026-09-04
COR,Weekly,332.0,60.65,0.71,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,26.0,,,,,,14.7,94.5,,57,2026-09-04
CL,Weekly,89.49,50.42,0.9,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,9.2,31.1,,57,2026-09-04
DUK,Weekly,120.64,45.44,0.87,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,2.0,53.6,,57,2026-09-04
BXP,Weekly,68.06,57.38,0.74,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-1.9,19.9,,57,2026-09-04
ES,Weekly,71.29,51.72,0.72,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,16.4,29.7,,57,2026-09-04
WM,Weekly,219.06,45.18,1.01,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.7,46.1,,57,2026-09-04
DIS,Weekly,105.48,53.92,0.68,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-9.6,33.2,,57,2026-09-04
LUV,Weekly,39.44,43.52,0.72,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,10.0,TOUCH,54.38,34.9,18.0,10.0,22.8,34.7,,57,2026-09-04
MTD,Weekly,1355.4,54.59,0.82,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,4.3,11.0,,57,2026-09-04
DOV,Weekly,192.16,38.4,1.28,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,1.0,,,,,,8.5,33.6,,55,2026-09-04
PEG,Weekly,73.87,39.7,1.32,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-7.3,34.8,,43,2026-09-04
DVN,Weekly,48.43,58.08,0.74,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,37.6,1.2,,43,2026-09-04
DLR,Weekly,189.84,52.66,0.98,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,16.5,57.7,,43,2026-09-04
OXY,Weekly,60.19,58.97,0.64,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,29.0,-1.7,,43,2026-09-04
MAS,Weekly,73.0,51.23,0.67,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,1.3,28.8,,43,2026-09-04
RCL,Weekly,265.67,42.68,0.8,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-25.6,179.7,,43,2026-09-04
EW,Weekly,89.61,55.18,0.55,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,10.3,17.5,,43,2026-09-04
EIX,Weekly,56.2,32.78,4.33,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,5.6,-4.6,,43,2026-09-04
OKE,Weekly,95.05,59.03,0.92,FORMING,41.0,95.86,35.7,60.0,15.0,40.2,15.0,42.1,,,,,,,,,,,,,31.2,68.8,,41,2026-09-04
SO,Weekly,88.21,41.05,0.92,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,1.0,,,,,,-1.3,45.5,,40,2026-09-04
DTE,Weekly,136.66,42.2,0.71,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,3.3,48.2,,40,2026-09-04
CHD,Weekly,98.68,52.97,0.88,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,77.0,,,,,,7.4,6.4,,36,2026-09-04
KDP,Weekly,32.67,60.46,0.62,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,16.3,6.4,,21,2026-09-04
COST,Weekly,916.9,41.22,0.87,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,-2.2,75.3,,21,2026-09-04
ALLE,Weekly,156.89,56.4,1.84,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,29.0,TOUCH,179.26,13.1,15.0,30.0,-6.9,42.0,,21,2026-09-04
ED,Weekly,107.91,51.17,0.88,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,13.6,35.4,,21,2026-09-04
CBRE,Weekly,147.08,52.77,0.88,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,29.0,,,,,,-9.3,70.9,,21,2026-09-04
YUM,Weekly,152.14,48.7,0.63,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,5.5,23.7,,21,2026-09-04
VMC,Weekly,261.45,40.5,0.99,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-9.5,20.0,,21,2026-09-04
FE,Weekly,46.82,49.86,0.86,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,11.7,48.7,,21,2026-09-04
MSI,Weekly,471.21,61.97,0.89,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,26.0,,,,,,0.9,71.7,,21,2026-09-04
MSCI,Weekly,567.4,48.81,0.52,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,1.4,8.9,,21,2026-09-04
MSFT,Weekly,500.52,62.68,0.54,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,-0.4,55.8,,21,2026-09-04
PHM,Weekly,124.84,49.06,0.69,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-4.7,54.6,,21,2026-09-04
VMRK,Weekly,65.74,51.93,1.27,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,3.9,16.3,,21,2026-09-04
TKO,Weekly,189.34,48.34,0.54,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,1.3,91.7,,21,2026-09-04
HON,Weekly,208.07,39.68,0.68,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-2.1,19.1,,15,2026-09-04
APA,Weekly,43.63,67.62,0.67,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,94.4,8.4,,0,2026-09-04
AMP,Weekly,563.66,69.72,0.71,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,10.9,71.4,,0,2026-09-04
AMCR,Weekly,45.19,54.47,0.77,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,7.9,5.5,,0,2026-09-04
A,Weekly,150.94,62.44,1.04,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,21.3,26.9,,0,2026-09-04
BDX,Weekly,186.04,66.77,0.6,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,25.6,-9.8,,0,2026-09-04
BRK-B,Weekly,505.59,54.84,0.81,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,0.5,39.5,,0,2026-09-04
BLK,Weekly,1121.45,55.97,0.82,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,1.7,70.3,,0,2026-09-04
CVX,Weekly,209.3,64.32,0.87,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,35.4,44.4,,0,2026-09-04
APH,Weekly,82.68,29.4,0.22,,,,,,,,,,,,,,,,,TOUCH,166.75,29.3,20.0,11.0,-23.7,89.1,,0,2026-09-04
GM,Weekly,87.05,60.65,0.77,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,49.9,166.9,,0,2026-09-04
KR,Weekly,58.81,44.57,0.79,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-11.3,36.8,,0,2026-09-04
EOG,Weekly,145.73,56.81,0.89,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,20.8,23.7,,0,2026-09-04
FSLR,Weekly,206.36,44.96,0.76,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,5.7,10.7,,0,2026-09-04
HSIC,Weekly,90.32,65.67,0.55,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,29.8,18.3,,0,2026-09-04
EMR,Weekly,153.43,56.69,0.77,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,18.1,63.5,,0,2026-09-04
MRNA,Weekly,145.2,78.99,1.38,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,502.7,29.0,,0,2026-09-04
TROW,Weekly,109.96,55.38,0.66,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,7.5,12.6,,0,2026-09-04
RVTY,Weekly,131.05,72.34,1.23,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,45.8,13.0,,0,2026-09-04
NWS,Weekly,34.19,63.01,0.77,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,1.6,60.4,,0,2026-09-04
NWSA,Weekly,30.7,67.03,0.77,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,5.2,47.7,,0,2026-09-04
SBUX,Weekly,105.41,56.44,0.65,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,22.7,16.1,,0,2026-09-04
TT,Weekly,447.61,46.79,0.66,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,8.5,123.8,,0,2026-09-04
V,Weekly,376.25,65.75,0.62,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,7.8,55.1,,0,2026-09-04
