Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
T,Weekly,25.53,54.95,0.43,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,24.0,,,,,,-9.6,107.8,68.3,64,2026-09-10
EG,Weekly,370.02,57.75,0.58,FORMING,57.0,398.9,25.5,95.0,6.0,39.5,6.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,101.0,,,,,,10.8,5.8,59.5,64,2026-09-10
VLTO,Weekly,93.32,50.19,0.36,FORMING,63.0,103.11,22.5,28.0,6.0,42.2,6.0,23.7,,,,,,,,,,,,,-11.1,,,63,2026-09-10
BXP,Weekly,63.9,47.83,0.43,FORMING,57.0,75.95,36.1,45.0,6.0,45.0,6.0,48.4,,,,,,,,,,,,,-13.1,12.8,-23.3,57,2026-09-10
ADP,Weekly,267.77,59.35,0.34,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,66.0,,,,,,-7.0,14.6,48.1,57,2026-09-10
LUV,Weekly,38.45,42.01,0.35,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,11.0,TOUCH,54.38,34.9,18.0,11.0,24.7,38.9,-12.5,57,2026-09-10
DUK,Weekly,119.46,43.53,0.5,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,6.0,,,,,,2.6,47.0,40.4,57,2026-09-10
ES,Weekly,69.39,46.9,0.44,FORMING,41.0,75.32,39.2,168.0,27.0,33.1,27.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,6.0,,,,,,14.2,28.3,-4.1,57,2026-09-10
DIS,Weekly,104.86,52.99,0.37,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,62.0,,,,,,-9.7,32.7,-41.2,57,2026-09-10
WM,Weekly,215.42,42.54,0.48,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,8.0,TOUCH,246.91,14.9,18.0,8.0,-0.5,43.6,50.4,57,2026-09-10
MTD,Weekly,1283.39,47.75,0.43,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,34.0,,,,,,-1.7,13.5,-19.5,57,2026-09-10
CL,Weekly,88.05,47.1,0.44,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,9.0,,,,,,6.1,29.1,28.8,57,2026-09-10
DOV,Weekly,188.06,36.09,0.69,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,2.0,,,,,,6.9,36.8,15.2,55,2026-09-10
PSA,Weekly,294.46,43.01,0.37,FORMING,47.0,310.62,19.0,26.0,20.0,40.8,20.0,24.5,PENDING,21.0,243.91,2.7,29.3,95.0,6.0,TOUCH,344.96,29.3,95.0,6.0,3.0,21.5,13.4,47,2026-09-10
PEG,Weekly,72.39,38.0,0.44,,,,,,,,,,PENDING,43.0,71.07,2.0,20.4,36.0,57.0,,,,,,-7.0,31.4,37.8,43,2026-09-10
OXY,Weekly,61.29,60.53,0.45,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,23.0,,,,,,36.3,-1.3,162.6,43,2026-09-10
MAS,Weekly,67.64,44.55,0.43,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,6.0,,,,,,-9.4,26.8,24.7,43,2026-09-10
RCL,Weekly,258.66,40.9,0.54,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,30.0,,,,,,-25.3,173.4,226.4,43,2026-09-10
DVN,Weekly,49.81,60.37,0.43,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,23.0,,,,,,47.2,4.8,123.6,43,2026-09-10
DLR,Weekly,187.34,51.35,0.29,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,7.0,TOUCH,206.76,17.3,13.0,7.0,18.1,58.2,43.0,43,2026-09-10
EIX,Weekly,57.14,33.9,0.82,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,6.0,,,,,,10.7,-5.0,24.5,43,2026-09-10
EW,Weekly,86.56,50.14,0.33,FORMING,41.0,96.29,38.8,158.0,9.0,40.5,9.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,9.0,,,,,,6.9,16.8,-28.4,43,2026-09-10
OKE,Weekly,95.25,59.13,0.45,FORMING,41.0,95.86,35.7,60.0,16.0,40.2,16.0,42.1,,,,,,,,,,,,,38.3,71.2,137.8,41,2026-09-10
DTE,Weekly,134.93,39.93,0.43,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,3.0,,,,,,2.1,45.6,33.8,40,2026-09-10
SO,Weekly,87.84,40.34,0.45,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,2.0,,,,,,-1.1,43.5,59.4,40,2026-09-10
FTV,Weekly,54.41,38.47,0.35,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,1.0,,,,,,14.4,-5.6,-2.0,25,2026-09-10
KDP,Weekly,31.88,56.61,0.36,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,102.0,,,,,,15.1,4.3,4.4,21,2026-09-10
MSFT,Weekly,493.83,61.0,0.23,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,45.0,TOUCH,550.01,11.2,13.0,45.0,0.6,51.2,74.0,21,2026-09-10
ED,Weekly,107.11,49.61,0.39,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,9.0,,,,,,12.9,33.0,70.5,21,2026-09-10
COST,Weekly,902.61,38.82,0.49,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,16.0,,,,,,-5.8,70.4,104.8,21,2026-09-10
VMRK,Weekly,64.63,48.75,0.94,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,9.0,,,,,,1.1,16.8,-3.4,21,2026-09-10
PHM,Weekly,116.05,41.73,0.53,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,11.0,TOUCH,147.38,40.8,68.0,30.0,-16.8,47.1,153.9,21,2026-09-10
FE,Weekly,46.1,46.87,0.57,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,6.0,,,,,,10.3,46.7,50.0,21,2026-09-10
MSCI,Weekly,550.41,45.64,0.37,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,8.0,,,,,,0.6,7.1,-10.5,21,2026-09-10
TKO,Weekly,188.6,48.05,0.62,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,10.0,,,,,,-1.3,103.8,290.7,21,2026-09-10
MSI,Weekly,464.33,59.29,0.44,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,27.0,,,,,,-1.9,70.0,103.1,21,2026-09-10
VMC,Weekly,248.24,36.26,0.45,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,11.0,-15.0,17.5,45.6,15,2026-09-10
YUM,Weekly,143.96,42.43,0.48,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,0.0,,,,,,1.5,20.6,21.9,15,2026-09-10
HON,Weekly,202.64,37.61,0.27,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,1.0,,,,,,-2.5,18.2,2.1,15,2026-09-10
ALLE,Weekly,151.18,51.16,0.32,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,31.0,-11.3,45.3,11.9,0,2026-09-10
A,Weekly,142.93,55.31,0.37,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,3.0,12.0,28.4,-16.4,0,2026-09-10
BRK-B,Weekly,505.38,54.67,0.42,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,4.0,1.1,39.2,82.1,0,2026-09-10
AMCR,Weekly,42.86,50.39,0.41,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,3.0,9.6,9.2,-10.5,0,2026-09-10
AMP,Weekly,555.98,67.01,0.53,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,5.0,15.1,67.7,124.2,0,2026-09-10
APH,Weekly,79.98,55.13,0.3,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,12.0,45.6,281.1,343.6,0,2026-09-10
APA,Weekly,44.88,69.51,0.43,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,3.0,104.2,13.7,179.4,0,2026-09-10
CVX,Weekly,213.38,66.03,0.49,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,3.0,44.4,44.7,171.5,0,2026-09-10
BLK,Weekly,1070.58,50.33,0.36,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,34.0,-0.5,65.7,31.9,0,2026-09-10
BDX,Weekly,176.44,59.2,0.34,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,3.0,20.2,-10.5,-2.6,0,2026-09-10
KR,Weekly,56.93,40.81,0.5,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,30.0,-14.1,29.7,48.7,0,2026-09-10
EOG,Weekly,147.57,57.86,0.39,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,7.0,29.5,23.6,178.3,0,2026-09-10
EMR,Weekly,147.86,51.92,0.38,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,5.0,13.3,57.6,63.1,0,2026-09-10
FSLR,Weekly,207.01,45.19,0.66,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,15.0,0.9,13.0,108.2,0,2026-09-10
GM,Weekly,85.55,57.54,0.48,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,15.0,48.1,167.6,80.3,0,2026-09-10
MRNA,Weekly,134.86,72.93,0.38,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,3.0,436.4,25.3,-70.0,0,2026-09-10
TROW,Weekly,107.82,51.46,0.32,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,53.0,4.9,14.1,-38.0,0,2026-09-10
RVTY,Weekly,122.02,61.68,0.53,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,84.0,41.2,15.1,-34.0,0,2026-09-10
NWS,Weekly,32.67,56.27,0.37,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,62.0,-1.2,54.7,59.7,0,2026-09-10
NWSA,Weekly,29.22,58.73,0.41,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,5.0,0.3,42.5,40.1,0,2026-09-10
SBUX,Weekly,99.85,48.29,0.41,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,4.0,19.9,13.0,-5.8,0,2026-09-10
TT,Weekly,439.39,44.56,0.35,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,30.0,6.9,119.4,145.6,0,2026-09-10
V,Weekly,366.96,60.07,0.3,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,10.0,7.8,51.8,69.5,0,2026-09-10
