Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,Weekly,275.1,51.96,0.51,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,13.0,TOUCH,305.89,32.4,42.0,13.0,3.5,39.1,31.5,79,2026-08-20
TFC,Weekly,50.73,53.97,0.44,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,19.1,104.2,16.1,79,2026-08-20
TSLA,Weekly,343.18,42.44,0.42,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,3.8,59.3,51.3,79,2026-08-20
CNC,Weekly,64.28,61.19,0.4,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,126.4,1.3,0.3,64,2026-08-20
CARR,Weekly,60.33,43.67,0.49,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-6.3,17.7,17.0,64,2026-08-20
ADSK,Weekly,251.18,56.03,0.43,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-12.2,26.0,-24.7,64,2026-08-20
ARES,Weekly,141.44,58.33,0.45,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-21.9,56.1,132.4,64,2026-08-20
AMT,Weekly,176.55,50.31,0.42,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-10.9,11.4,-28.9,64,2026-08-20
EG,Weekly,366.43,57.03,0.42,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,11.8,10.8,48.4,64,2026-08-20
TEL,Weekly,200.04,44.68,0.51,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,-0.1,63.5,45.7,64,2026-08-20
TTWO,Weekly,235.56,52.02,0.61,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,1.5,71.4,46.3,64,2026-08-20
T,Weekly,25.21,54.37,0.4,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,21.0,,,,,,-8.6,110.2,63.7,64,2026-08-20
HD,Weekly,334.58,48.24,0.83,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-14.0,10.3,15.1,64,2026-08-20
DIS,Weekly,107.82,57.64,0.49,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-5.2,29.3,-36.5,57,2026-08-20
ADP,Weekly,278.67,69.38,0.62,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-5.1,19.1,47.0,57,2026-08-20
CL,Weekly,90.43,52.93,0.56,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,9.2,30.4,29.5,57,2026-08-20
DTE,Weekly,139.43,44.46,0.51,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,6.0,,,,,,3.7,46.3,35.2,57,2026-08-20
LUV,Weekly,40.26,44.47,0.43,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,30.3,33.7,-7.8,57,2026-08-20
SO,Weekly,92.33,48.84,0.55,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,6.0,,,,,,2.0,50.7,64.4,57,2026-08-20
WM,Weekly,224.76,49.3,0.6,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,0.7,48.1,58.9,57,2026-08-20
MTD,Weekly,1416.9,61.46,0.43,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,8.4,20.1,-7.1,57,2026-08-20
WAT,Weekly,411.76,64.42,0.57,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,38.0,,,,,,41.3,52.5,2.4,43,2026-08-20
OXY,Weekly,61.97,62.55,0.48,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,41.8,2.0,202.2,43,2026-08-20
EW,Weekly,91.5,58.38,0.37,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,17.3,19.8,-22.9,43,2026-08-20
DVN,Weekly,49.62,60.91,0.77,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,51.3,10.0,147.6,43,2026-08-20
PEG,Weekly,75.32,40.76,0.64,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-8.9,36.6,36.9,43,2026-08-20
RCL,Weekly,291.46,49.88,0.39,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-5.3,203.2,284.5,43,2026-08-20
ES,Weekly,72.25,54.12,0.49,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,15.3,28.6,-4.3,41,2026-08-20
OKE,Weekly,96.56,60.82,0.68,BREAKOUT,31.0,95.86,35.7,60.0,13.0,40.2,0.0,42.1,,,,,,,,,,,,,37.7,71.3,150.9,31,2026-08-20
CPAY,Weekly,413.77,67.91,0.45,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,30.3,57.8,60.5,28,2026-08-20
TMO,Weekly,617.83,69.32,0.51,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,30.0,,,,,,26.8,17.2,12.9,21,2026-08-20
PHM,Weekly,127.09,51.44,0.5,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,-0.2,64.5,153.6,21,2026-08-20
YUM,Weekly,145.88,43.22,0.71,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,6.0,,,,,,0.4,19.7,19.2,21,2026-08-20
VMC,Weekly,270.93,44.13,0.46,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-6.3,31.0,53.9,21,2026-08-20
ALLE,Weekly,162.0,61.31,0.58,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-2.3,56.4,25.1,21,2026-08-20
BALL,Weekly,62.62,55.55,0.42,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,18.2,19.9,-29.2,21,2026-08-20
ED,Weekly,108.74,52.48,0.77,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,6.0,,,,,,11.6,34.9,68.1,21,2026-08-20
COST,Weekly,942.47,46.08,0.5,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-2.5,80.3,116.7,21,2026-08-20
CBRE,Weekly,152.75,58.71,0.4,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-3.7,86.0,65.2,21,2026-08-20
VMRK,Weekly,65.77,52.41,1.98,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,7.2,16.7,-3.0,21,2026-08-20
KDP,Weekly,31.37,56.07,0.5,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-6.5,1.7,3.0,21,2026-08-20
MSCI,Weekly,564.31,48.23,0.69,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,2.8,12.8,-3.4,21,2026-08-20
HON,Weekly,221.52,44.86,0.38,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,5.3,27.7,9.0,21,2026-08-20
MSI,Weekly,483.22,67.7,0.74,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,6.0,79.5,113.3,21,2026-08-20
MA,Weekly,574.73,64.9,0.61,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,-0.6,49.2,66.7,21,2026-08-20
TKO,Weekly,201.69,54.79,0.42,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,8.5,90.3,347.2,21,2026-08-20
DLR,Weekly,194.01,54.97,0.46,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,19.5,75.3,41.2,0,2026-08-20
BLK,Weekly,1151.08,60.64,0.41,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,3.7,84.2,41.7,0,2026-08-20
AMP,Weekly,558.97,69.5,0.39,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,12.6,75.1,129.8,0,2026-08-20
A,Weekly,155.43,68.95,0.59,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,0.0,31.4,33.4,-4.2,0,2026-08-20
BRK-B,Weekly,497.95,51.75,0.54,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,4.3,41.2,74.6,0,2026-08-20
CVX,Weekly,207.59,64.44,0.58,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,0.0,39.5,46.4,169.3,0,2026-08-20
CAH,Weekly,231.79,59.64,0.49,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,56.5,182.8,402.9,0,2026-08-20
APA,Weekly,44.83,70.26,0.71,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,0.0,126.5,13.6,224.5,0,2026-08-20
APH,Weekly,154.71,53.23,0.5,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,42.6,271.9,334.6,0,2026-08-20
BDX,Weekly,188.81,71.46,0.43,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,25.6,-6.9,7.7,0,2026-08-20
NWS,Weekly,33.52,62.84,0.39,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,-0.8,61.7,62.9,0,2026-08-20
NWSA,Weekly,29.47,64.06,0.51,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,0.8,45.4,39.5,0,2026-08-20
MSFT,Weekly,482.48,61.2,0.42,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,42.0,-6.5,55.7,64.9,0,2026-08-20
MRNA,Weekly,138.94,81.21,5.32,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,0.0,395.9,36.7,-63.7,0,2026-08-20
KR,Weekly,55.59,37.46,0.6,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-18.4,25.0,32.0,0,2026-08-20
FSLR,Weekly,218.78,47.57,0.49,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,9.4,20.3,131.4,0,2026-08-20
GM,Weekly,83.86,56.51,0.4,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,50.3,161.1,78.9,0,2026-08-20
HSIC,Weekly,88.76,63.87,0.53,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,31.2,16.3,17.7,0,2026-08-20
EMR,Weekly,155.53,58.66,0.44,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,19.6,70.7,68.4,0,2026-08-20
EOG,Weekly,153.29,62.79,0.41,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,33.3,30.5,201.1,0,2026-08-20
SW,Weekly,48.69,60.62,0.49,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,17.5,33.8,-2.6,0,2026-08-20
PSA,Weekly,323.64,58.78,0.42,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,19.1,33.7,24.2,0,2026-08-20
TROW,Weekly,112.31,59.33,0.42,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,10.4,20.7,-35.1,0,2026-08-20
SBUX,Weekly,105.02,56.63,0.53,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,19.0,16.6,3.3,0,2026-08-20
TT,Weekly,453.35,48.48,0.38,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,7.9,137.1,149.3,0,2026-08-20
V,Weekly,366.3,64.3,0.8,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,7.2,57.3,64.4,0,2026-08-20
