Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADP,Weekly,268.3,66.14,0.33,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-8.2,17.1,40.6,57,2026-08-04
DIS,Weekly,98.21,46.22,0.44,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-14.5,17.4,-42.8,57,2026-08-04
PH,Weekly,999.03,62.87,0.32,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,6.0,,,,,,41.4,148.9,256.6,57,2026-08-04
LUV,Weekly,48.51,58.05,0.36,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,65.9,58.3,3.8,57,2026-08-04
MTD,Weekly,1430.55,62.89,0.36,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,19.5,12.5,-6.0,57,2026-08-04
WAT,Weekly,391.95,60.53,0.56,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,35.1,35.3,-0.8,43,2026-08-04
OXY,Weekly,55.06,52.71,0.25,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,29.4,-8.6,123.3,43,2026-08-04
PEG,Weekly,76.8,43.37,0.53,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-10.7,40.0,42.2,43,2026-08-04
DVN,Weekly,44.03,51.32,0.23,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,40.5,-4.1,108.7,43,2026-08-04
RCL,Weekly,325.98,60.78,0.23,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,5.5,222.5,324.7,43,2026-08-04
OKE,Weekly,87.45,52.3,0.5,FORMING,41.0,95.86,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,17.0,56.3,118.5,41,2026-08-04
ES,Weekly,72.87,55.4,0.35,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,16.3,24.4,-0.0,41,2026-08-04
CHD,Weekly,103.14,63.52,0.32,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,11.1,13.0,31.1,36,2026-08-04
CPAY,Weekly,395.73,65.4,0.29,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,25.1,61.1,48.2,28,2026-08-04
VMC,Weekly,284.27,48.89,0.42,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,4.1,28.6,63.3,21,2026-08-04
TMO,Weekly,565.46,61.44,0.27,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,22.6,4.1,6.5,21,2026-08-04
BALL,Weekly,63.31,57.41,0.32,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,12.3,14.0,-20.8,21,2026-08-04
CBRE,Weekly,151.74,57.86,0.23,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-1.6,80.5,55.0,21,2026-08-04
ALLE,Weekly,164.6,66.19,0.34,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,0.4,52.8,28.0,21,2026-08-04
CPT,Weekly,110.81,54.24,0.33,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,7.8,14.6,-10.8,21,2026-08-04
KDP,Weekly,31.11,55.98,0.32,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-3.5,1.0,3.4,21,2026-08-04
MSI,Weekly,444.65,58.92,0.28,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,2.9,64.6,106.2,21,2026-08-04
EW,Weekly,89.32,55.92,0.25,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,12.6,12.3,-22.5,21,2026-08-04
COST,Weekly,948.16,47.0,0.32,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,0.1,79.1,127.6,21,2026-08-04
PHM,Weekly,131.97,56.16,0.24,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,13.8,59.9,161.1,21,2026-08-04
MSCI,Weekly,574.17,49.36,0.28,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,4.4,9.9,-3.5,21,2026-08-04
TKO,Weekly,185.47,45.64,0.55,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,13.8,86.2,296.6,21,2026-08-04
TPR,Weekly,155.94,62.51,0.23,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,7.0,,,,,,48.5,298.4,303.2,21,2026-08-04
MA,Weekly,571.89,65.63,0.32,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,2.8,48.8,57.3,21,2026-08-04
MSFT,Weekly,497.26,65.26,0.55,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,40.0,TOUCH,551.05,11.2,13.0,40.0,-4.4,55.3,79.0,21,2026-08-04
AMP,Weekly,554.14,71.49,0.21,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,0.0,12.2,67.2,124.3,0,2026-08-04
MMM,Weekly,180.67,68.68,0.26,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,2.0,27.4,124.7,30.4,0,2026-08-04
SCHW,Weekly,106.57,67.61,0.2,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,13.0,71.3,58.3,0,2026-08-04
CAH,Weekly,232.86,61.71,0.35,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,50.8,167.3,409.2,0,2026-08-04
EQR,Weekly,67.57,57.12,0.27,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,12.5,17.0,-2.9,0,2026-08-04
EOG,Weekly,143.88,59.63,0.26,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,27.7,23.3,156.9,0,2026-08-04
KR,Weekly,58.04,40.49,0.34,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-17.0,25.3,54.6,0,2026-08-04
HSIC,Weekly,88.94,65.14,0.64,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,30.9,14.0,15.5,0,2026-08-04
FSLR,Weekly,244.37,53.97,0.76,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,32.8,25.7,162.3,0,2026-08-04
GM,Weekly,88.47,64.43,0.23,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,70.0,149.5,67.3,0,2026-08-04
FANG,Weekly,192.95,54.29,0.38,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,35.5,45.0,198.0,0,2026-08-04
DLR,Weekly,194.44,56.06,0.3,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,16.2,78.0,46.9,0,2026-08-04
NWSA,Weekly,28.5,60.51,0.23,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,58.0,-1.3,46.8,20.6,0,2026-08-04
PSA,Weekly,326.82,61.27,0.25,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,22.0,33.9,33.5,0,2026-08-04
TROW,Weekly,114.0,63.43,0.37,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,16.4,14.0,-33.7,0,2026-08-04
SW,Weekly,48.58,60.32,0.27,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,12.9,32.0,5.2,0,2026-08-04
NWS,Weekly,32.49,59.66,0.27,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,-1.6,63.6,42.8,0,2026-08-04
TT,Weekly,474.04,55.9,0.3,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,8.6,138.8,155.7,0,2026-08-04
TFC,Weekly,52.94,60.52,0.28,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,28.8,92.7,18.8,0,2026-08-04
V,Weekly,369.6,65.92,0.25,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,9.9,58.3,59.1,0,2026-08-04
WM,Weekly,225.65,50.0,0.4,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,0.1,47.2,65.0,0,2026-08-04
WTW,Weekly,338.05,67.65,0.34,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,26.0,,,,,,8.7,64.9,67.3,0,2026-08-04
