Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SWK,Weekly,89.86,53.49,0.41,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,22.2,21.1,-41.7,21,2026-09-24
TKO,Weekly,181.01,44.19,0.41,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-8.6,121.4,248.5,21,2026-09-24
MSCI,Weekly,557.28,47.07,0.41,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,1.0,12.8,-10.8,21,2026-09-24
KDP,Weekly,31.25,53.62,0.38,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,19.2,2.9,5.2,21,2026-09-24
MSI,Weekly,459.36,57.66,0.38,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-2.4,70.8,102.3,21,2026-09-24
FE,Weekly,43.38,37.24,0.47,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,8.0,,,,,,4.4,36.3,44.4,21,2026-09-24
PHM,Weekly,118.03,43.64,0.49,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-9.8,63.3,160.4,21,2026-09-24
ED,Weekly,103.35,42.32,0.48,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,10.8,26.0,68.3,21,2026-09-24
COST,Weekly,898.96,38.62,0.54,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-4.9,67.5,102.8,21,2026-09-24
MSFT,Weekly,496.09,61.37,0.48,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,-3.4,60.2,72.7,21,2026-09-24
YUM,Weekly,138.81,39.18,0.56,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-2.9,17.6,21.5,15,2026-09-24
VMC,Weekly,242.23,34.81,0.67,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-18.1,23.4,43.1,15,2026-09-24
HON,Weekly,211.9,43.25,0.36,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,4.4,20.2,8.4,15,2026-09-24
APA,Weekly,44.2,67.19,0.55,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,94.7,23.1,134.5,0,2026-09-24
BDX,Weekly,180.39,61.56,0.29,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,25.7,-8.0,1.6,0,2026-09-24
BLK,Weekly,1066.32,49.71,0.35,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-4.7,72.7,37.6,0,2026-09-24
BBY,Weekly,91.31,65.43,0.47,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,33.1,52.6,10.1,0,2026-09-24
CVX,Weekly,206.97,60.8,0.53,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,37.7,41.1,151.4,0,2026-09-24
AMCR,Weekly,41.71,47.82,0.44,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,7.1,8.6,-9.1,0,2026-09-24
ALLE,Weekly,152.94,53.12,0.48,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-13.7,52.9,19.2,0,2026-09-24
APH,Weekly,82.68,56.96,0.4,,,,,,,,,,,,,,,,,TOUCH,83.1,29.2,20.0,14.0,34.2,305.8,345.8,0,2026-09-24
FSLR,Weekly,176.74,38.35,0.68,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-16.8,8.8,93.9,0,2026-09-24
EOG,Weekly,142.99,54.35,0.42,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,27.4,29.5,131.6,0,2026-09-24
NWS,Weekly,31.62,51.47,0.37,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-6.2,58.5,36.5,0,2026-09-24
NWSA,Weekly,28.48,53.95,0.65,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-6.3,48.0,22.1,0,2026-09-24
KR,Weekly,59.04,45.62,0.52,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-7.9,38.3,64.6,0,2026-09-24
GM,Weekly,81.67,50.94,0.46,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,39.7,158.3,63.1,0,2026-09-24
XOM,Weekly,162.43,59.25,0.48,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,48.2,56.0,236.2,0,2026-09-24
TROW,Weekly,104.25,47.79,0.39,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,3.5,14.4,-38.1,0,2026-09-24
TT,Weekly,438.7,45.2,0.43,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,8.6,124.9,154.3,0,2026-09-24
V,Weekly,366.0,59.24,0.4,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,8.0,59.3,64.1,0,2026-09-24
