Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DOV,Weekly,189.32,36.88,0.9,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,3.0,,,,,,10.6,35.5,23.8,55,2026-09-17
O,Weekly,57.23,37.38,1.16,,,,,,,,,,CONFIRMED,55.0,58.31,0.6,12.4,20.0,0.0,,,,,,-0.2,24.9,12.9,55,2026-09-17
PSA,Weekly,299.02,47.14,0.63,FORMING,47.0,307.47,19.0,26.0,21.0,40.8,21.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,7.0,TOUCH,341.46,29.3,95.0,7.0,7.6,23.1,20.1,47,2026-09-17
RCL,Weekly,252.43,39.3,0.63,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,31.0,,,,,,-23.7,166.5,209.8,43,2026-09-17
EIX,Weekly,56.16,32.88,0.99,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,7.0,,,,,,5.4,-8.9,23.2,43,2026-09-17
EW,Weekly,88.39,52.79,0.65,FORMING,41.0,96.29,38.8,158.0,10.0,40.5,10.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,10.0,,,,,,13.9,20.8,-26.0,43,2026-09-17
MAS,Weekly,67.98,44.88,0.7,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,7.0,,,,,,-6.0,31.1,30.4,43,2026-09-17
DLR,Weekly,183.95,50.04,0.59,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,8.0,TOUCH,205.35,17.3,13.0,8.0,9.9,56.5,39.1,43,2026-09-17
OXY,Weekly,59.29,56.66,0.78,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,24.0,,,,,,32.4,-5.3,136.5,43,2026-09-17
DVN,Weekly,48.44,57.52,0.75,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,24.0,,,,,,43.8,7.6,106.0,43,2026-09-17
OKE,Weekly,93.45,55.95,0.7,FORMING,41.0,95.86,35.7,60.0,17.0,40.2,17.0,42.1,,,,,,,,,,,,,34.9,61.1,122.0,41,2026-09-17
DTE,Weekly,130.7,35.51,0.93,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,4.0,,,,,,-1.3,34.4,34.1,40,2026-09-17
DUK,Weekly,118.03,41.33,0.76,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,0.0,,,,,,0.2,38.8,43.6,40,2026-09-17
SO,Weekly,86.36,37.63,0.66,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,3.0,,,,,,-3.3,34.7,61.6,40,2026-09-17
PEG,Weekly,70.89,35.23,0.83,,,,,,,,,,CONFIRMED,30.0,71.07,2.0,20.4,36.0,0.0,,,,,,-11.3,27.5,35.4,30,2026-09-17
FTV,Weekly,55.18,40.55,0.62,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,2.0,,,,,,13.5,-2.4,2.9,25,2026-09-17
ED,Weekly,106.53,48.47,0.51,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,10.0,,,,,,12.8,28.9,73.2,21,2026-09-17
VMRK,Weekly,63.46,45.39,1.25,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,10.0,,,,,,-0.2,13.8,-3.8,21,2026-09-17
SWK,Weekly,89.79,53.38,0.66,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,5.0,,,,,,20.7,15.1,-42.0,21,2026-09-17
TKO,Weekly,189.42,48.96,0.55,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,11.0,,,,,,-4.7,101.1,270.1,21,2026-09-17
MSCI,Weekly,550.16,45.54,0.71,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,9.0,,,,,,-4.2,7.9,-9.1,21,2026-09-17
KDP,Weekly,31.9,56.29,0.58,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,103.0,,,,,,21.0,4.4,4.1,21,2026-09-17
MSI,Weekly,459.67,57.84,0.69,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,28.0,,,,,,-3.2,67.7,105.4,21,2026-09-17
FE,Weekly,45.61,44.88,0.56,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,7.0,,,,,,8.3,40.0,52.2,21,2026-09-17
PHM,Weekly,118.79,44.21,0.59,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,12.0,TOUCH,147.06,40.8,68.0,31.0,-12.6,59.2,155.7,21,2026-09-17
MSFT,Weekly,495.69,61.46,0.39,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,46.0,TOUCH,550.01,11.2,13.0,46.0,-2.0,53.5,72.1,21,2026-09-17
COST,Weekly,891.87,37.05,0.69,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,17.0,,,,,,-7.3,66.8,104.8,21,2026-09-17
VMC,Weekly,243.43,34.75,0.64,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,12.0,-16.9,18.2,49.1,15,2026-09-17
YUM,Weekly,137.52,37.96,0.67,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,1.0,,,,,,-6.2,13.9,19.0,15,2026-09-17
HON,Weekly,205.78,39.6,0.68,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,2.0,,,,,,0.4,14.8,5.6,15,2026-09-17
A,Weekly,155.74,63.85,0.6,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,4.0,27.4,37.5,-7.2,0,2026-09-17
APH,Weekly,78.0,52.16,0.43,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,13.0,32.4,273.1,331.3,0,2026-09-17
BDX,Weekly,183.26,63.28,0.55,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,4.0,27.9,-6.0,-0.2,0,2026-09-17
BBY,Weekly,94.21,68.11,0.75,,,,,,,,,,,,,,,,,TOUCH,94.44,45.6,102.0,0.0,31.1,51.0,7.4,0,2026-09-17
BLK,Weekly,1059.36,48.93,0.54,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,35.0,-3.7,62.4,36.4,0,2026-09-17
CVX,Weekly,211.26,64.07,0.74,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,4.0,39.8,43.8,166.8,0,2026-09-17
ALLE,Weekly,154.19,54.18,0.63,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,32.0,-10.9,51.5,19.3,0,2026-09-17
AMCR,Weekly,42.6,49.88,0.68,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,4.0,9.2,7.4,-7.6,0,2026-09-17
APA,Weekly,45.13,69.9,0.91,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,4.0,104.5,19.2,160.8,0,2026-09-17
FSLR,Weekly,201.7,43.94,0.67,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,16.0,0.0,15.9,93.9,0,2026-09-17
EOG,Weekly,144.82,55.76,0.79,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,8.0,26.8,21.8,147.0,0,2026-09-17
NWS,Weekly,33.53,59.2,0.5,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,63.0,4.6,63.1,60.9,0,2026-09-17
NWSA,Weekly,30.35,63.3,0.49,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,6.0,4.6,53.0,41.9,0,2026-09-17
KR,Weekly,60.66,49.42,0.89,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,31.0,-9.2,40.0,65.1,0,2026-09-17
GM,Weekly,87.11,59.65,0.63,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,16.0,50.2,164.4,77.1,0,2026-09-17
XOM,Weekly,162.7,59.54,0.6,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,0.0,49.3,53.9,251.5,0,2026-09-17
TROW,Weekly,102.89,45.68,0.68,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,54.0,3.8,8.6,-39.6,0,2026-09-17
TT,Weekly,421.33,39.44,0.68,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,31.0,5.9,113.9,143.5,0,2026-09-17
V,Weekly,371.71,62.6,0.57,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,11.0,10.4,57.8,74.1,0,2026-09-17
