Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RCL,Weekly,284.8,47.86,0.44,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-16.0,193.5,251.7,43,2026-08-27
PEG,Weekly,73.33,38.14,0.47,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-9.5,32.4,35.0,43,2026-08-27
EW,Weekly,89.95,55.88,0.47,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,9.9,18.1,-22.7,43,2026-08-27
OXY,Weekly,59.17,57.57,0.53,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,31.8,0.9,146.8,43,2026-08-27
ES,Weekly,70.92,50.8,0.62,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,11.5,24.9,-4.0,41,2026-08-27
OKE,Weekly,94.72,58.72,0.65,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,33.4,69.8,130.5,41,2026-08-27
DTE,Weekly,136.24,41.49,0.75,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,0.6,43.9,33.0,40,2026-08-27
CHD,Weekly,102.37,59.92,0.7,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,9.1,13.7,31.4,36,2026-08-27
MSI,Weekly,486.54,68.43,0.65,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,25.0,,,,,,6.5,80.3,112.6,21,2026-08-27
KDP,Weekly,31.88,57.59,0.47,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-6.2,4.5,3.5,21,2026-08-27
HON,Weekly,220.39,44.98,0.52,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,8.0,,,,,,2.0,27.3,6.9,21,2026-08-27
ALLE,Weekly,159.72,59.03,0.77,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-6.5,51.1,20.8,21,2026-08-27
CBRE,Weekly,147.22,53.16,0.41,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-10.5,78.3,54.0,21,2026-08-27
BALL,Weekly,63.37,56.7,0.43,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,19.7,25.6,-28.3,21,2026-08-27
VMC,Weekly,273.85,45.08,0.68,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-5.6,30.3,51.6,21,2026-08-27
TKO,Weekly,184.34,45.55,0.76,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,0.6,71.8,281.3,21,2026-08-27
VMRK,Weekly,65.5,51.28,1.29,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,4.9,15.3,-4.4,21,2026-08-27
YUM,Weekly,150.75,47.59,0.79,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,3.9,23.1,25.2,21,2026-08-27
PHM,Weekly,126.75,51.0,0.5,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-3.5,68.1,142.2,21,2026-08-27
ED,Weekly,106.69,48.89,0.66,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,8.4,31.5,67.7,21,2026-08-27
COST,Weekly,934.66,44.56,0.67,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,-1.9,82.1,119.0,21,2026-08-27
MSCI,Weekly,569.15,49.15,0.48,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,0.4,11.3,-4.3,21,2026-08-27
MSFT,Weekly,505.06,64.86,0.48,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,43.0,TOUCH,550.01,11.2,13.0,43.0,0.4,60.0,75.6,21,2026-08-27
CVX,Weekly,199.77,59.61,0.67,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,31.3,42.3,147.5,0,2026-08-27
BRK-B,Weekly,503.7,54.1,0.65,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,3.0,41.5,75.8,0,2026-08-27
AMP,Weekly,555.77,68.2,0.39,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,8.9,73.1,116.3,0,2026-08-27
A,Weekly,157.69,69.14,1.17,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,30.7,34.8,-6.0,0,2026-08-27
BLK,Weekly,1167.57,62.38,0.7,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,3.8,85.1,37.9,0,2026-08-27
CAH,Weekly,235.13,60.89,0.5,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,60.4,181.1,406.7,0,2026-08-27
BDX,Weekly,188.13,68.88,0.43,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,22.8,-9.3,7.7,0,2026-08-27
AMCR,Weekly,46.52,57.9,0.79,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,10.0,12.8,-9.8,0,2026-08-27
APA,Weekly,42.38,65.54,0.69,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,102.7,11.2,163.1,0,2026-08-27
APH,Weekly,161.38,56.71,0.52,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,48.6,283.2,340.0,0,2026-08-27
MRNA,Weekly,142.77,80.59,2.23,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,426.4,27.6,-62.6,0,2026-08-27
KR,Weekly,56.93,40.44,0.61,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-16.3,30.8,39.5,0,2026-08-27
HSIC,Weekly,90.28,65.55,0.45,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,29.7,17.5,20.0,0,2026-08-27
GM,Weekly,86.18,59.51,0.62,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,49.0,169.7,80.2,0,2026-08-27
EOG,Weekly,144.5,56.26,0.63,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,23.5,26.5,162.8,0,2026-08-27
EMR,Weekly,157.71,60.36,0.64,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,19.7,70.3,66.2,0,2026-08-27
FSLR,Weekly,210.1,45.64,0.52,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,3.9,18.4,122.5,0,2026-08-27
NWSA,Weekly,31.19,69.4,0.63,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,3.0,54.0,43.5,0,2026-08-27
SBUX,Weekly,107.26,59.99,0.7,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,24.5,21.1,4.9,0,2026-08-27
SW,Weekly,48.63,60.23,0.69,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,9.6,41.5,2.6,0,2026-08-27
RVTY,Weekly,129.71,71.6,0.8,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,82.0,38.2,13.8,-28.2,0,2026-08-27
PSA,Weekly,311.2,51.32,0.59,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,10.4,27.2,21.9,0,2026-08-27
NWS,Weekly,35.32,67.64,0.68,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,1.1,70.3,66.4,0,2026-08-27
TROW,Weekly,112.36,59.47,0.42,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,9.2,18.4,-37.2,0,2026-08-27
TT,Weekly,454.31,48.78,0.8,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,7.9,130.9,143.0,0,2026-08-27
V,Weekly,379.66,68.72,0.74,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,8.0,9.3,60.1,69.5,0,2026-08-27
