Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MDLZ,Weekly,61.57,54.66,0.05,FORMING,57.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,3.0,-9.2,10.9,79,2026-08-10
DOV,Weekly,210.19,49.72,0.06,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,22.5,52.2,30.3,79,2026-08-10
HPQ,Weekly,30.17,69.76,0.07,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,89.0,,,,,,21.5,4.1,25.2,79,2026-08-10
INVH,Weekly,29.89,57.43,0.04,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,4.2,-3.9,-11.4,79,2026-08-10
LDOS,Weekly,139.78,52.48,0.08,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-20.0,48.1,55.9,79,2026-08-10
AVB,Weekly,183.6,51.25,0.02,FORMING,73.0,200.12,21.5,54.0,5.0,39.2,5.0,16.3,,,,,,,,,,,,,2.2,9.1,-2.8,73,2026-08-10
EQR,Weekly,65.67,52.19,0.03,FORMING,73.0,72.78,22.7,84.0,5.0,43.8,5.0,41.1,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,8.6,12.0,-3.3,73,2026-08-10
T,Weekly,23.92,49.62,0.07,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,20.0,,,,,,-10.8,95.0,51.9,64,2026-08-10
AMT,Weekly,169.28,44.98,0.04,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-14.9,0.5,-30.0,64,2026-08-10
ARES,Weekly,135.23,55.38,0.05,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-25.6,48.8,112.2,64,2026-08-10
TTWO,Weekly,253.63,59.95,0.16,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,16.7,80.9,58.2,64,2026-08-10
TEL,Weekly,216.21,53.6,0.02,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,8.3,70.3,53.3,64,2026-08-10
HD,Weekly,348.39,53.05,0.05,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-7.8,13.5,19.1,64,2026-08-10
EG,Weekly,370.51,59.33,0.04,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,13.7,9.7,49.5,64,2026-08-10
ADSK,Weekly,255.07,57.29,0.04,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-12.1,22.9,-23.2,64,2026-08-10
CARR,Weekly,63.6,48.5,0.04,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-2.2,19.3,21.6,64,2026-08-10
CNC,Weekly,66.36,66.07,0.05,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,159.3,0.9,5.2,64,2026-08-10
MTD,Weekly,1437.37,63.33,0.04,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,14.4,15.9,-6.5,57,2026-08-10
SO,Weekly,91.4,45.52,0.06,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,-0.4,46.1,66.0,57,2026-08-10
ADP,Weekly,272.11,67.31,0.04,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-8.5,15.5,41.2,57,2026-08-10
CL,Weekly,93.25,59.89,0.05,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,12.7,29.9,32.1,57,2026-08-10
BLK,Weekly,1129.2,59.65,0.07,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,30.0,TOUCH,1200.54,18.8,13.0,30.0,2.5,73.9,38.9,57,2026-08-10
LUV,Weekly,45.32,52.65,0.06,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,55.9,43.6,-2.5,57,2026-08-10
DIS,Weekly,103.31,52.43,0.1,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-6.8,19.7,-41.2,57,2026-08-10
WAT,Weekly,409.64,64.08,0.07,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,37.0,,,,,,45.6,40.4,1.0,43,2026-08-10
DVN,Weekly,44.93,53.12,0.06,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,38.1,-1.7,104.8,43,2026-08-10
RCL,Weekly,308.73,55.36,0.07,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,4.2,208.8,302.4,43,2026-08-10
PEG,Weekly,74.52,39.12,0.06,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-12.2,35.1,36.0,43,2026-08-10
OXY,Weekly,58.06,57.4,0.07,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,33.7,-7.0,141.0,43,2026-08-10
EW,Weekly,92.32,59.31,0.06,FORMING,41.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,17.8,16.3,-18.4,43,2026-08-10
ES,Weekly,71.4,52.07,0.05,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,14.8,22.2,-3.7,41,2026-08-10
OKE,Weekly,88.86,53.81,0.05,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,25.8,56.2,122.0,41,2026-08-10
DTE,Weekly,137.8,42.48,0.04,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,0.0,,,,,,1.5,41.5,34.9,40,2026-08-10
CHD,Weekly,103.35,63.81,0.05,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,15.2,11.6,28.5,36,2026-08-10
CPAY,Weekly,397.74,65.84,0.04,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,2.0,31.8,49.8,51.5,28,2026-08-10
ALLE,Weekly,165.32,64.61,0.04,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,1.8,54.2,28.1,21,2026-08-10
YUM,Weekly,146.49,43.78,0.05,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,5.0,,,,,,5.6,15.6,19.2,21,2026-08-10
PHM,Weekly,129.26,53.45,0.05,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,7.1,59.9,149.6,21,2026-08-10
VMC,Weekly,284.12,48.83,0.03,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,7.0,TOUCH,329.81,23.6,19.0,7.0,-0.2,29.7,55.7,21,2026-08-10
BALL,Weekly,62.37,55.23,0.04,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,17.0,13.2,-25.0,21,2026-08-10
ED,Weekly,106.36,46.95,0.07,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,5.1,29.7,62.7,21,2026-08-10
KDP,Weekly,29.19,48.18,0.07,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-12.3,-5.8,-3.4,21,2026-08-10
MSI,Weekly,459.92,61.49,0.05,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,2.4,65.9,109.1,21,2026-08-10
MA,Weekly,562.1,61.87,0.05,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-1.5,44.9,59.7,21,2026-08-10
COST,Weekly,945.97,46.59,0.06,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-3.0,75.2,122.9,21,2026-08-10
MSFT,Weekly,509.07,66.78,0.08,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-1.7,62.3,81.1,21,2026-08-10
MSCI,Weekly,565.03,48.01,0.11,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,4.9,6.6,-5.3,21,2026-08-10
TKO,Weekly,189.34,48.1,0.02,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,17.7,79.6,305.0,21,2026-08-10
TMO,Weekly,593.95,66.75,0.06,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,29.4,10.3,10.6,21,2026-08-10
SCHW,Weekly,108.61,69.61,0.04,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,4.0,13.0,76.2,56.5,0,2026-08-10
BDX,Weekly,177.99,66.69,0.03,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,19.9,-14.9,2.6,0,2026-08-10
BRK-B,Weekly,532.41,67.57,0.13,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,14.4,48.6,84.9,0,2026-08-10
CAH,Weekly,236.39,63.29,0.08,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,51.7,168.0,409.9,0,2026-08-10
AMP,Weekly,558.62,72.3,0.03,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,12.3,69.1,121.2,0,2026-08-10
APH,Weekly,169.25,62.6,0.05,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,54.9,297.7,378.6,0,2026-08-10
EOG,Weekly,140.78,56.08,0.06,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,25.1,18.1,161.7,0,2026-08-10
EMR,Weekly,158.74,62.92,0.07,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,21.5,74.2,68.4,0,2026-08-10
KR,Weekly,56.53,38.06,0.06,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-22.3,23.3,46.2,0,2026-08-10
HSIC,Weekly,88.11,64.18,0.03,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,33.7,15.0,16.5,0,2026-08-10
FSLR,Weekly,237.24,51.84,0.15,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,28.5,15.8,145.6,0,2026-08-10
GM,Weekly,88.7,64.05,0.04,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,67.2,169.9,72.1,0,2026-08-10
FANG,Weekly,197.44,55.94,0.05,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,20.0,42.5,46.3,220.6,0,2026-08-10
DLR,Weekly,191.38,54.4,0.03,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,16.0,74.8,42.8,0,2026-08-10
NWS,Weekly,32.42,59.41,0.03,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,-0.9,52.8,48.6,0,2026-08-10
NWSA,Weekly,28.42,59.94,0.04,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,0.4,37.0,26.4,0,2026-08-10
TROW,Weekly,114.32,63.8,0.04,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,49.0,14.5,17.7,-33.8,0,2026-08-10
SW,Weekly,47.43,57.97,0.04,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,11.9,28.8,-4.1,0,2026-08-10
RF,Weekly,31.31,64.46,0.04,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,30.7,73.6,87.5,0,2026-08-10
PSA,Weekly,322.42,58.16,0.04,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,19.2,26.9,27.6,0,2026-08-10
TFC,Weekly,52.01,57.89,0.05,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,24.6,88.0,14.1,0,2026-08-10
TT,Weekly,478.31,56.61,0.04,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,12.1,142.5,166.2,0,2026-08-10
V,Weekly,360.56,61.51,0.05,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,6.0,7.8,53.2,60.5,0,2026-08-10
WM,Weekly,226.11,50.23,0.05,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-2.3,47.1,62.3,0,2026-08-10
