Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ES,Weekly,63.42,36.26,1.0,FORMING,41.0,74.44,39.2,168.0,29.0,38.8,29.0,25.3,CONFIRMED,40.0,64.78,1.6,14.4,21.0,0.0,,,,,,0.2,16.4,,41,2026-09-25
OKE,Weekly,88.27,49.34,0.77,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,30.1,55.2,,41,2026-09-25
SO,Weekly,82.68,31.81,0.9,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-7.0,32.2,,40,2026-09-25
WM,Weekly,207.35,37.74,0.96,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.5,38.9,,40,2026-09-25
DUK,Weekly,113.21,34.98,0.91,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,-3.3,35.7,,40,2026-09-25
FTV,Weekly,56.14,43.62,0.59,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,16.0,1.6,,25,2026-09-25
TKO,Weekly,181.65,44.52,0.77,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-8.2,122.2,,21,2026-09-25
SWK,Weekly,91.61,55.43,0.74,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,24.6,23.5,,21,2026-09-25
VMRK,Weekly,61.12,40.09,1.16,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,-1.8,15.1,,21,2026-09-25
MSCI,Weekly,551.94,45.85,0.8,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,0.1,11.8,,21,2026-09-25
KDP,Weekly,31.53,54.77,0.7,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,20.3,3.9,,21,2026-09-25
MSI,Weekly,458.33,57.31,0.68,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-2.6,70.5,,21,2026-09-25
MSFT,Weekly,517.71,64.88,0.68,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,0.8,67.1,,21,2026-09-25
PHM,Weekly,119.67,45.43,0.84,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-8.5,65.6,,21,2026-09-25
ED,Weekly,102.92,41.59,0.81,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,10.3,25.4,,21,2026-09-25
COST,Weekly,922.35,44.49,1.14,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-2.5,71.8,,21,2026-09-25
HON,Weekly,212.1,43.36,0.71,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,4.4,20.2,,15,2026-09-25
YUM,Weekly,139.16,39.57,1.01,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-2.6,18.0,,15,2026-09-25
VMC,Weekly,245.32,36.47,1.12,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-17.0,25.0,,15,2026-09-25
FE,Weekly,43.23,36.8,0.8,,,,,,,,,,CONFIRMED,15.0,43.3,2.6,15.6,16.0,0.0,,,,,,4.0,35.8,,15,2026-09-25
APA,Weekly,42.43,61.72,1.01,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,87.2,18.4,,0,2026-09-25
BDX,Weekly,183.06,63.26,0.57,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,27.6,-6.6,,0,2026-09-25
BLK,Weekly,1081.06,51.56,0.64,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-3.4,75.1,,0,2026-09-25
BBY,Weekly,90.86,64.76,0.75,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,32.5,51.8,,0,2026-09-25
CVX,Weekly,203.66,58.43,0.91,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,35.5,38.9,,0,2026-09-25
AMCR,Weekly,42.4,49.5,0.85,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,8.9,10.4,,0,2026-09-25
ALLE,Weekly,154.92,54.84,0.81,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-12.6,54.9,,0,2026-09-25
APH,Weekly,84.04,58.15,0.69,,,,,,,,,,,,,,,,,TOUCH,83.1,29.2,20.0,14.0,36.7,313.2,,0,2026-09-25
FSLR,Weekly,177.15,38.44,1.25,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-16.6,9.0,,0,2026-09-25
EOG,Weekly,140.26,52.32,0.8,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,25.1,27.2,,0,2026-09-25
NWS,Weekly,31.73,51.93,0.62,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-5.8,59.1,,0,2026-09-25
NWSA,Weekly,28.5,54.04,0.96,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-6.2,48.1,,0,2026-09-25
KR,Weekly,58.53,44.51,0.94,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-8.7,37.1,,0,2026-09-25
GM,Weekly,83.03,53.06,0.87,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,42.0,162.6,,0,2026-09-25
XOM,Weekly,160.38,57.47,0.8,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,46.1,53.8,,0,2026-09-25
TROW,Weekly,105.26,49.62,0.69,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,4.5,15.5,,0,2026-09-25
TT,Weekly,452.67,49.86,0.81,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,12.1,132.2,,0,2026-09-25
V,Weekly,367.6,60.27,0.76,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,8.5,60.0,,0,2026-09-25
