Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RVTY,Weekly,121.31,66.83,0.28,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,34.0,8.0,-32.2,79,2026-08-19
O,Weekly,63.12,54.0,0.37,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,13.7,31.0,17.0,79,2026-08-19
UDR,Weekly,37.72,50.9,0.34,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,76.0,,,,,,2.3,11.8,-13.5,79,2026-08-19
LDOS,Weekly,145.63,55.6,0.34,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-17.2,56.8,61.3,79,2026-08-19
MDLZ,Weekly,63.89,60.81,0.35,BREAKOUT,43.0,63.82,21.1,37.0,10.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,6.5,-2.0,14.9,79,2026-08-19
LYB,Weekly,67.36,56.95,0.44,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,35.9,-15.6,-3.3,79,2026-08-19
UHS,Weekly,179.16,54.75,0.35,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,0.6,41.0,19.6,79,2026-08-19
TFC,Weekly,52.35,59.38,0.31,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,22.9,110.7,19.8,79,2026-08-19
TSLA,Weekly,339.3,41.73,0.26,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,2.6,57.5,49.6,79,2026-08-19
VRSN,Weekly,278.48,53.08,0.36,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,13.0,TOUCH,306.79,32.4,42.0,13.0,4.5,40.4,32.7,79,2026-08-19
ADSK,Weekly,252.88,56.65,0.3,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-11.8,26.6,-24.4,64,2026-08-19
AMT,Weekly,175.05,49.15,0.32,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-11.9,10.0,-29.7,64,2026-08-19
T,Weekly,25.38,54.96,0.3,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,21.0,,,,,,-7.9,111.6,64.8,64,2026-08-19
CNC,Weekly,64.93,62.31,0.28,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,127.5,1.8,0.8,64,2026-08-19
HD,Weekly,347.9,52.75,0.62,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-10.6,14.7,19.7,64,2026-08-19
TTWO,Weekly,243.83,55.96,0.35,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,5.0,77.4,51.5,64,2026-08-19
ARES,Weekly,142.93,59.43,0.28,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-21.1,57.7,134.8,64,2026-08-19
CARR,Weekly,61.42,45.2,0.37,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-4.6,19.8,19.1,64,2026-08-19
TEL,Weekly,204.2,46.68,0.36,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,1.8,66.5,48.5,64,2026-08-19
EG,Weekly,370.95,59.45,0.28,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,13.2,12.2,50.2,64,2026-08-19
ADP,Weekly,277.48,69.02,0.46,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-5.5,18.6,46.4,57,2026-08-19
CL,Weekly,92.64,57.92,0.4,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,11.4,33.1,32.2,57,2026-08-19
WM,Weekly,227.69,51.41,0.42,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,1.9,50.0,60.9,57,2026-08-19
DIS,Weekly,106.4,55.95,0.32,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-6.5,27.7,-37.3,57,2026-08-19
LUV,Weekly,42.41,47.66,0.31,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,37.3,40.9,-2.8,57,2026-08-19
SO,Weekly,92.5,49.22,0.35,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,6.0,,,,,,2.2,51.0,64.7,57,2026-08-19
DTE,Weekly,140.67,45.98,0.35,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,6.0,,,,,,4.5,47.4,36.2,57,2026-08-19
MTD,Weekly,1446.33,63.53,0.29,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,10.1,22.0,-5.6,57,2026-08-19
EW,Weekly,92.56,59.65,0.23,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,18.3,20.9,-22.2,43,2026-08-19
DVN,Weekly,48.53,59.32,0.55,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,48.2,7.7,142.5,43,2026-08-19
PEG,Weekly,75.72,41.54,0.48,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-8.3,37.4,37.7,43,2026-08-19
RCL,Weekly,302.58,53.33,0.25,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-1.9,213.9,298.2,43,2026-08-19
OXY,Weekly,60.35,60.56,0.31,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,38.1,-0.7,194.3,43,2026-08-19
ES,Weekly,72.43,54.57,0.38,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,15.6,28.9,-4.0,41,2026-08-19
CHD,Weekly,100.87,58.72,0.4,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,75.0,,,,,,10.2,12.1,24.2,36,2026-08-19
OKE,Weekly,97.15,61.29,0.51,BREAKOUT,31.0,95.86,35.7,60.0,13.0,40.2,0.0,42.1,,,,,,,,,,,,,38.5,72.4,152.4,31,2026-08-19
CPAY,Weekly,410.42,66.69,0.33,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,29.2,56.5,59.2,28,2026-08-19
PHM,Weekly,132.43,56.02,0.31,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,3.7,70.9,163.5,21,2026-08-19
VMRK,Weekly,64.8,49.82,1.61,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,5.6,14.9,-4.4,21,2026-08-19
COST,Weekly,975.31,52.52,0.33,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,0.9,86.6,124.2,21,2026-08-19
BALL,Weekly,62.97,56.16,0.27,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,18.6,20.2,-29.0,21,2026-08-19
ALLE,Weekly,164.92,64.17,0.42,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-0.6,59.2,27.3,21,2026-08-19
ED,Weekly,109.3,51.92,0.54,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,6.0,,,,,,10.9,34.1,67.1,21,2026-08-19
CBRE,Weekly,154.89,60.25,0.26,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-2.6,88.2,67.1,21,2026-08-19
YUM,Weekly,147.76,44.71,0.46,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,6.0,,,,,,1.3,20.9,20.3,21,2026-08-19
VMC,Weekly,276.61,46.14,0.3,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-4.6,33.4,56.7,21,2026-08-19
KDP,Weekly,31.09,54.88,0.38,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-7.8,0.3,1.6,21,2026-08-19
HON,Weekly,225.02,46.37,0.27,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,7.1,29.9,10.8,21,2026-08-19
MA,Weekly,580.75,66.18,0.45,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,0.4,50.7,68.4,21,2026-08-19
MSI,Weekly,479.03,66.86,0.46,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,5.4,78.5,112.0,21,2026-08-19
TMO,Weekly,617.03,69.22,0.27,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,30.0,,,,,,26.6,17.0,12.7,21,2026-08-19
MSCI,Weekly,574.24,49.92,0.5,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,4.6,14.7,-1.7,21,2026-08-19
TKO,Weekly,196.43,51.75,0.28,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,5.6,85.3,335.5,21,2026-08-19
CVX,Weekly,207.16,63.56,0.4,,,,,,,,,,,,,,,,,TOUCH,212.76,22.6,20.0,0.0,38.1,44.9,166.5,0,2026-08-19
A,Weekly,154.45,68.47,0.31,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,0.0,30.8,32.7,-4.7,0,2026-08-19
BRK-B,Weekly,506.75,55.68,0.38,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,6.2,43.7,77.6,0,2026-08-19
BDX,Weekly,186.77,70.64,0.25,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,24.2,-7.9,6.6,0,2026-08-19
CAH,Weekly,236.59,63.04,0.37,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,59.8,188.7,413.4,0,2026-08-19
BLK,Weekly,1167.61,62.94,0.25,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,5.0,86.6,43.6,0,2026-08-19
APA,Weekly,43.83,69.06,0.41,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,0.0,121.5,11.1,217.4,0,2026-08-19
AMP,Weekly,569.09,73.83,0.27,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,14.6,78.2,134.0,0,2026-08-19
APH,Weekly,157.33,54.72,0.35,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,45.0,278.1,341.9,0,2026-08-19
NWSA,Weekly,29.46,64.02,0.37,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,0.7,45.3,39.5,0,2026-08-19
MSFT,Weekly,483.29,61.4,0.32,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,42.0,-6.3,56.0,65.1,0,2026-08-19
KR,Weekly,57.19,40.43,0.38,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-16.1,28.5,35.8,0,2026-08-19
EMR,Weekly,158.34,61.02,0.32,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,22.4,74.7,72.3,0,2026-08-19
EOG,Weekly,150.67,61.55,0.26,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,31.0,28.3,195.9,0,2026-08-19
FSLR,Weekly,221.41,48.16,0.36,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,10.7,21.7,134.2,0,2026-08-19
GM,Weekly,85.79,59.71,0.27,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,53.7,167.1,83.0,0,2026-08-19
HSIC,Weekly,90.85,67.4,0.36,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,33.9,18.7,20.1,0,2026-08-19
DLR,Weekly,192.08,53.93,0.28,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,18.5,73.8,40.0,0,2026-08-19
TROW,Weekly,112.69,59.78,0.3,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,10.8,21.1,-34.9,0,2026-08-19
SW,Weekly,48.16,59.39,0.29,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,16.1,32.1,-3.8,0,2026-08-19
PSA,Weekly,329.02,61.61,0.27,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,21.1,35.9,26.3,0,2026-08-19
NWS,Weekly,33.53,62.87,0.27,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,-0.8,61.7,62.9,0,2026-08-19
SBUX,Weekly,107.57,60.58,0.35,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,21.8,19.3,5.6,0,2026-08-19
TT,Weekly,455.73,49.15,0.24,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,8.3,138.1,150.4,0,2026-08-19
V,Weekly,369.48,65.41,0.62,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,8.1,58.7,65.9,0,2026-08-19
