Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,89.97,44.72,0.7,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,7.0,,,,,,-1.6,46.5,63.7,57,2026-08-26
CL,Weekly,91.33,54.97,0.42,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,8.9,32.7,32.9,57,2026-08-26
DIS,Weekly,111.25,61.2,0.56,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-5.0,37.6,-36.3,57,2026-08-26
WM,Weekly,222.13,47.34,0.61,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,-0.6,46.9,55.8,57,2026-08-26
LUV,Weekly,40.82,45.44,0.59,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,26.9,39.5,-13.0,57,2026-08-26
MTD,Weekly,1402.25,59.66,0.42,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,6.1,19.3,-10.4,57,2026-08-26
ADP,Weekly,282.78,70.6,0.54,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-5.6,19.9,51.0,57,2026-08-26
COR,Weekly,328.06,59.05,0.37,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,25.0,,,,,,13.0,87.4,193.9,57,2026-08-26
DVN,Weekly,46.91,55.38,0.36,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,36.9,3.0,97.9,43,2026-08-26
PEG,Weekly,73.28,38.01,0.31,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-9.6,32.4,34.9,43,2026-08-26
RCL,Weekly,292.29,50.12,0.34,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-13.7,201.3,261.0,43,2026-08-26
OXY,Weekly,58.41,56.21,0.42,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,30.1,-0.4,143.7,43,2026-08-26
EW,Weekly,90.87,57.03,0.33,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,11.0,19.3,-21.9,43,2026-08-26
DLR,Weekly,192.32,53.98,0.44,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,18.4,67.6,42.5,43,2026-08-26
OKE,Weekly,91.7,55.4,0.5,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,29.2,64.4,123.2,41,2026-08-26
ES,Weekly,71.03,51.05,0.46,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,11.7,25.1,-3.9,41,2026-08-26
DTE,Weekly,136.14,41.34,0.59,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,0.5,43.8,32.9,40,2026-08-26
CHD,Weekly,102.56,60.18,0.46,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,9.3,14.0,31.6,36,2026-08-26
KDP,Weekly,31.84,57.41,0.34,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-6.3,4.4,3.3,21,2026-08-26
ALLE,Weekly,160.37,59.65,0.6,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-6.2,51.7,21.2,21,2026-08-26
CBRE,Weekly,151.74,57.65,0.29,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-7.7,83.7,58.7,21,2026-08-26
BALL,Weekly,64.08,58.09,0.32,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,21.0,27.0,-27.5,21,2026-08-26
HON,Weekly,215.68,42.53,0.36,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,8.0,,,,,,-0.2,24.6,4.6,21,2026-08-26
VMC,Weekly,274.09,45.17,0.41,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-5.6,30.5,51.8,21,2026-08-26
TKO,Weekly,193.41,50.15,0.75,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,5.5,80.3,300.0,21,2026-08-26
YUM,Weekly,156.27,52.37,0.56,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,7.7,27.6,29.8,21,2026-08-26
VMRK,Weekly,67.62,56.96,1.09,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,8.3,19.1,-1.3,21,2026-08-26
ED,Weekly,107.09,49.64,0.49,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,8.8,32.0,68.3,21,2026-08-26
COST,Weekly,960.01,49.69,0.47,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,0.7,87.1,124.9,21,2026-08-26
MSI,Weekly,485.39,68.2,0.61,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,25.0,,,,,,6.3,79.9,112.1,21,2026-08-26
PHM,Weekly,130.86,54.73,0.36,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-0.3,73.5,150.1,21,2026-08-26
MSCI,Weekly,563.99,48.19,0.35,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,-0.5,10.3,-5.1,21,2026-08-26
MSFT,Weekly,491.71,62.94,0.31,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,43.0,TOUCH,550.01,11.2,13.0,43.0,-2.3,55.8,70.9,21,2026-08-26
AMP,Weekly,560.26,69.05,0.28,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,9.8,74.5,118.0,0,2026-08-26
A,Weekly,154.77,66.17,0.82,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,28.3,32.3,-7.7,0,2026-08-26
BLK,Weekly,1176.64,63.16,0.45,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,4.6,86.5,39.0,0,2026-08-26
CAH,Weekly,237.92,62.2,0.39,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,62.3,184.4,412.8,0,2026-08-26
BDX,Weekly,189.78,70.44,0.31,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,23.9,-8.5,8.6,0,2026-08-26
AMCR,Weekly,47.27,59.85,0.65,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,11.8,14.6,-8.3,0,2026-08-26
APA,Weekly,41.35,62.78,0.57,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,97.7,8.5,156.7,0,2026-08-26
APH,Weekly,158.78,55.44,0.39,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,46.2,277.0,332.9,0,2026-08-26
CVX,Weekly,199.89,59.69,0.5,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,31.3,42.4,147.6,0,2026-08-26
BRK-B,Weekly,504.32,54.34,0.41,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,3.1,41.7,76.0,0,2026-08-26
HSIC,Weekly,89.65,64.79,0.35,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,28.8,16.7,19.2,0,2026-08-26
KR,Weekly,58.45,43.46,0.45,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-14.1,34.3,43.2,0,2026-08-26
EOG,Weekly,146.83,57.88,0.41,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,25.5,28.5,167.0,0,2026-08-26
EMR,Weekly,154.96,58.07,0.59,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,17.7,67.3,63.3,0,2026-08-26
FSLR,Weekly,206.82,44.93,0.4,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,2.2,16.6,119.0,0,2026-08-26
GM,Weekly,85.81,58.86,0.42,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,48.4,168.5,79.4,0,2026-08-26
MRNA,Weekly,158.83,83.71,2.26,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,485.7,41.9,-58.4,0,2026-08-26
SBUX,Weekly,105.76,57.57,0.52,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,22.7,19.4,3.4,0,2026-08-26
NWS,Weekly,35.15,67.22,0.48,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,0.6,69.5,65.6,0,2026-08-26
PSA,Weekly,322.67,58.14,0.44,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,14.4,31.9,26.4,0,2026-08-26
NWSA,Weekly,30.92,68.64,0.35,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,2.1,52.7,42.2,0,2026-08-26
SW,Weekly,49.43,62.25,0.44,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,11.4,43.8,4.2,0,2026-08-26
TT,Weekly,455.25,49.07,0.65,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,8.1,131.3,143.5,0,2026-08-26
TROW,Weekly,112.87,60.11,0.35,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,9.7,18.9,-36.9,0,2026-08-26
