Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,Weekly,297.93,61.93,0.09,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,13.7,47.5,41.4,79,2026-08-03
UDR,Weekly,38.56,53.85,0.13,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,3.7,9.2,-14.8,79,2026-08-03
TSLA,Weekly,322.92,37.81,0.12,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,6.7,27.2,38.6,79,2026-08-03
DOV,Weekly,205.57,46.26,0.13,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,18.7,49.5,29.0,79,2026-08-03
DD,Weekly,140.87,55.31,0.17,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,63.2,53.5,61.5,79,2026-08-03
INVH,Weekly,30.41,60.76,0.1,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.7,-1.6,-10.6,79,2026-08-03
LYB,Weekly,60.96,49.56,0.13,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,22.9,-22.3,-13.5,79,2026-08-03
AIG,Weekly,78.41,53.1,0.06,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,4.3,38.0,72.4,79,2026-08-03
AMT,Weekly,172.51,47.19,0.09,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-15.5,3.8,-28.5,64,2026-08-03
ARES,Weekly,138.08,57.18,0.19,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-21.7,50.8,118.7,64,2026-08-03
ADSK,Weekly,235.35,50.78,0.09,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-20.8,16.8,-29.3,64,2026-08-03
FAST,Weekly,48.13,58.81,0.11,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,17.0,,,,,,8.3,84.5,96.6,64,2026-08-03
HD,Weekly,339.17,50.25,0.08,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-6.8,12.1,16.5,64,2026-08-03
EG,Weekly,371.28,60.04,0.08,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,13.4,10.1,55.6,64,2026-08-03
TEL,Weekly,203.67,46.62,0.12,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,2.1,54.1,47.3,64,2026-08-03
T,Weekly,23.57,48.23,0.15,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,19.0,,,,,,-11.0,97.3,51.0,64,2026-08-03
CARR,Weekly,63.03,47.6,0.09,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-4.4,15.0,20.0,64,2026-08-03
PH,Weekly,992.34,62.04,0.08,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,6.0,,,,,,40.5,147.4,254.5,57,2026-08-03
DIS,Weekly,98.08,46.03,0.16,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-14.7,17.2,-42.9,57,2026-08-03
ADP,Weekly,270.52,66.82,0.11,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-7.4,18.2,41.8,57,2026-08-03
BLK,Weekly,1123.82,59.55,0.12,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,5.1,69.5,41.5,57,2026-08-03
LUV,Weekly,46.73,55.49,0.1,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,59.8,52.4,-0.1,57,2026-08-03
MTD,Weekly,1435.23,63.17,0.13,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,19.9,12.9,-5.7,57,2026-08-03
PEG,Weekly,76.43,42.59,0.12,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-11.3,39.2,41.4,43,2026-08-03
OXY,Weekly,55.32,53.16,0.1,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,30.1,-8.2,124.4,43,2026-08-03
WAT,Weekly,376.47,56.76,0.15,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,29.8,30.0,-4.7,43,2026-08-03
RCL,Weekly,324.49,60.44,0.1,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,5.0,221.1,322.8,43,2026-08-03
DVN,Weekly,44.27,51.85,0.08,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,41.3,-3.5,109.9,43,2026-08-03
ES,Weekly,71.68,53.02,0.1,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,14.4,22.3,-1.7,41,2026-08-03
OKE,Weekly,87.85,51.54,0.15,FORMING,41.0,97.01,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,15.8,54.8,116.4,41,2026-08-03
CHD,Weekly,100.04,58.73,0.1,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,7.8,9.6,27.2,36,2026-08-03
CPAY,Weekly,385.58,63.37,0.08,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,21.9,56.9,44.4,28,2026-08-03
TMO,Weekly,577.44,64.35,0.1,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,25.2,6.3,8.8,21,2026-08-03
HUBB,Weekly,472.9,46.11,0.16,FORMING,21.0,479.91,38.6,40.0,40.0,43.1,40.0,41.0,,,,,,,,,,,,,12.2,61.7,155.5,21,2026-08-03
COST,Weekly,951.97,47.7,0.12,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,0.5,79.8,128.5,21,2026-08-03
CBRE,Weekly,147.54,54.91,0.08,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-4.2,75.7,50.8,21,2026-08-03
ALLE,Weekly,160.72,63.95,0.08,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,-1.8,49.3,25.1,21,2026-08-03
VMC,Weekly,280.98,47.62,0.14,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,2.8,27.0,61.3,21,2026-08-03
TDY,Weekly,665.65,62.29,0.1,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,17.0,5.0,,,,,,22.3,75.6,45.3,21,2026-08-03
TPR,Weekly,155.0,61.97,0.08,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,7.0,,,,,,47.7,296.1,301.0,21,2026-08-03
BALL,Weekly,65.49,62.07,0.08,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,16.4,18.2,-17.9,21,2026-08-03
CPT,Weekly,110.25,53.37,0.13,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,7.3,14.1,-11.3,21,2026-08-03
EW,Weekly,88.54,55.0,0.1,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,11.6,11.3,-23.1,21,2026-08-03
KDP,Weekly,30.83,54.71,0.12,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-4.4,0.1,2.5,21,2026-08-03
MA,Weekly,575.02,66.52,0.13,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,3.3,49.5,58.1,21,2026-08-03
MSI,Weekly,440.53,57.74,0.1,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,2.0,63.3,104.6,21,2026-08-03
MSCI,Weekly,573.78,49.3,0.07,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,4.5,10.0,-3.4,21,2026-08-03
TKO,Weekly,185.23,45.49,0.14,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,13.4,85.6,295.3,21,2026-08-03
PHM,Weekly,128.72,53.71,0.06,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,11.1,56.2,155.0,21,2026-08-03
MMM,Weekly,177.12,66.75,0.09,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,2.0,24.9,120.3,27.8,0,2026-08-03
AMP,Weekly,548.9,70.28,0.06,,,,,,,,,,,,,,,,,TOUCH,570.91,31.8,79.0,0.0,10.8,65.0,121.4,0,2026-08-03
CAH,Weekly,233.66,62.08,0.1,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,51.3,168.2,411.0,0,2026-08-03
SCHW,Weekly,105.82,66.84,0.07,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,12.0,69.8,57.0,0,2026-08-03
APH,Weekly,163.37,60.12,0.11,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,7.0,57.7,283.4,364.2,0,2026-08-03
DLR,Weekly,191.32,54.69,0.09,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,14.3,75.1,44.5,0,2026-08-03
EQR,Weekly,67.23,56.41,0.1,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,12.0,16.4,-3.4,0,2026-08-03
EOG,Weekly,145.0,60.69,0.09,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,28.7,24.2,158.9,0,2026-08-03
FANG,Weekly,197.97,57.04,0.09,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,38.9,48.7,205.7,0,2026-08-03
HSIC,Weekly,86.26,61.93,0.19,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,27.0,10.6,12.1,0,2026-08-03
NWS,Weekly,31.72,57.21,0.07,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,-4.0,59.7,39.4,0,2026-08-03
NWSA,Weekly,27.83,57.85,0.07,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,58.0,-3.6,43.3,17.8,0,2026-08-03
MSFT,Weekly,488.42,64.11,0.27,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,40.0,-6.1,52.5,75.8,0,2026-08-03
LDOS,Weekly,118.88,38.29,0.15,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,44.0,-24.5,26.7,34.3,0,2026-08-03
KR,Weekly,57.92,40.23,0.15,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-17.1,25.0,54.3,0,2026-08-03
FSLR,Weekly,234.15,51.59,0.38,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,27.3,20.5,151.4,0,2026-08-03
GM,Weekly,88.01,63.62,0.08,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,69.1,148.1,66.4,0,2026-08-03
RF,Weekly,31.43,65.34,0.09,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,6.0,31.4,74.4,93.4,0,2026-08-03
TROW,Weekly,112.99,62.3,0.16,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,15.4,13.0,-34.3,0,2026-08-03
SW,Weekly,46.73,57.51,0.09,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,8.5,26.9,1.2,0,2026-08-03
PSA,Weekly,327.2,61.41,0.08,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,22.2,34.0,33.7,0,2026-08-03
TT,Weekly,462.62,52.53,0.1,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,6.1,133.3,149.7,0,2026-08-03
TFC,Weekly,51.78,57.66,0.12,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,26.0,88.4,16.2,0,2026-08-03
V,Weekly,366.64,64.98,0.09,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,8.9,56.9,57.6,0,2026-08-03
WM,Weekly,226.33,50.47,0.14,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,0.4,47.6,65.5,0,2026-08-03
WTW,Weekly,341.88,68.49,0.13,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,26.0,,,,,,10.0,66.9,69.3,0,2026-08-03
