Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TTWO,Weekly,240.15,54.14,1.01,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,3.4,74.7,49.2,64,2026-08-21
ADP,Weekly,279.21,69.54,0.86,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-4.9,19.3,47.3,57,2026-08-21
DIS,Weekly,107.32,57.1,0.79,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-5.6,28.8,-36.8,57,2026-08-21
SO,Weekly,91.43,46.89,0.96,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,6.0,,,,,,1.2,49.5,63.0,57,2026-08-21
LUV,Weekly,39.89,43.96,0.72,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,29.0,32.4,-8.7,57,2026-08-21
WM,Weekly,224.92,49.42,0.92,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,0.8,48.2,59.0,57,2026-08-21
MTD,Weekly,1393.23,58.91,1.35,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,6.2,17.6,-9.0,57,2026-08-21
CL,Weekly,89.7,51.33,0.95,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,8.1,29.1,28.2,57,2026-08-21
DOV,Weekly,199.88,42.84,0.86,,,,,,,,,,CONFIRMED,55.0,200.14,1.2,15.3,19.0,0.0,,,,,,14.4,47.2,23.1,55,2026-08-21
OXY,Weekly,61.52,62.01,0.77,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,40.8,1.3,200.0,43,2026-08-21
DVN,Weekly,49.3,60.45,1.06,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,50.1,9.2,145.7,43,2026-08-21
EW,Weekly,89.83,55.74,0.58,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,14.8,17.3,-24.5,43,2026-08-21
RCL,Weekly,287.62,48.78,0.68,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-6.8,198.1,278.2,43,2026-08-21
WAT,Weekly,404.69,61.9,1.04,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,38.0,,,,,,38.8,49.9,0.6,43,2026-08-21
PEG,Weekly,74.62,39.46,0.92,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-9.7,35.4,35.7,43,2026-08-21
ES,Weekly,72.15,53.84,0.81,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,15.1,28.4,-4.4,41,2026-08-21
OKE,Weekly,94.6,58.99,0.95,FORMING,41.0,95.86,35.7,60.0,13.0,40.2,13.0,42.1,,,,,,,,,,,,,34.9,67.9,145.8,41,2026-08-21
DTE,Weekly,138.15,42.98,0.79,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,0.0,,,,,,2.8,45.0,33.9,40,2026-08-21
CPAY,Weekly,412.0,67.26,0.72,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,29.7,57.1,59.8,28,2026-08-21
YUM,Weekly,152.33,48.96,1.45,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,6.0,,,,,,4.8,25.0,24.4,21,2026-08-21
VMC,Weekly,270.67,44.04,0.66,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-6.5,30.7,53.6,21,2026-08-21
COST,Weekly,933.51,44.53,0.92,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-3.4,78.6,114.6,21,2026-08-21
ED,Weekly,108.31,51.74,1.15,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,6.0,,,,,,11.0,34.3,67.3,21,2026-08-21
ALLE,Weekly,161.72,61.04,0.88,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-2.5,56.1,24.8,21,2026-08-21
BALL,Weekly,62.61,55.52,0.66,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,18.0,19.6,-29.4,21,2026-08-21
CBRE,Weekly,151.79,57.73,0.77,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-4.5,84.5,63.8,21,2026-08-21
VMRK,Weekly,65.14,50.7,2.44,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,6.2,15.5,-3.9,21,2026-08-21
PHM,Weekly,127.67,51.95,0.77,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,-0.0,64.7,154.0,21,2026-08-21
KDP,Weekly,31.66,57.11,0.82,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-5.9,2.3,3.7,21,2026-08-21
MSI,Weekly,473.63,65.7,1.31,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,4.1,76.2,109.4,21,2026-08-21
MA,Weekly,573.85,64.7,0.89,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,-0.7,49.0,66.5,21,2026-08-21
HON,Weekly,218.32,43.56,0.61,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,3.9,26.0,7.5,21,2026-08-21
MSCI,Weekly,568.75,48.97,1.07,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,3.6,13.6,-2.7,21,2026-08-21
TKO,Weekly,195.45,51.22,0.74,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,5.1,84.4,333.3,21,2026-08-21
CVX,Weekly,205.77,63.72,0.91,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,0.0,38.1,45.0,166.6,0,2026-08-21
APH,Weekly,153.11,52.36,0.73,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,41.2,268.1,330.2,0,2026-08-21
A,Weekly,156.3,69.35,1.08,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,0.0,32.2,34.1,-3.7,0,2026-08-21
BRK-B,Weekly,496.86,51.27,0.79,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,4.1,40.9,74.2,0,2026-08-21
BDX,Weekly,187.62,70.99,0.72,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,24.8,-7.5,7.1,0,2026-08-21
CAH,Weekly,228.46,57.2,0.77,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,54.3,178.7,395.7,0,2026-08-21
BLK,Weekly,1139.82,59.17,0.8,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,2.5,82.2,40.2,0,2026-08-21
APA,Weekly,44.39,69.74,1.08,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,0.0,124.3,12.5,221.4,0,2026-08-21
AMP,Weekly,547.09,65.02,0.63,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,10.2,71.3,124.9,0,2026-08-21
EMR,Weekly,154.72,58.02,0.68,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,19.3,70.3,68.0,0,2026-08-21
NWSA,Weekly,29.65,64.68,0.72,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,1.4,46.2,40.4,0,2026-08-21
MRNA,Weekly,133.32,80.4,7.7,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,0.0,375.8,31.2,-65.2,0,2026-08-21
MSFT,Weekly,481.15,61.1,0.62,,,,,,,,,,,,,,,,,TOUCH,550.01,11.2,13.0,42.0,-6.6,55.6,64.7,0,2026-08-21
KR,Weekly,56.32,38.59,1.12,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-17.4,26.6,33.7,0,2026-08-21
EOG,Weekly,152.19,62.28,0.67,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,32.3,29.6,198.9,0,2026-08-21
FSLR,Weekly,214.06,46.54,0.74,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,7.1,17.7,126.4,0,2026-08-21
HSIC,Weekly,88.46,63.22,0.77,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,30.4,15.6,17.0,0,2026-08-21
GM,Weekly,86.15,60.34,0.66,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,54.4,168.2,83.8,0,2026-08-21
DLR,Weekly,194.3,55.13,0.66,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,19.8,75.8,41.6,0,2026-08-21
TROW,Weekly,112.19,59.19,0.64,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,10.3,20.5,-35.2,0,2026-08-21
SW,Weekly,48.19,59.46,0.91,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,16.2,32.3,-3.7,0,2026-08-21
PSA,Weekly,322.74,58.21,0.61,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,18.8,33.3,23.9,0,2026-08-21
NWS,Weekly,33.78,63.6,0.6,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,-0.1,63.0,64.1,0,2026-08-21
SBUX,Weekly,103.99,55.17,0.92,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,17.7,15.3,2.1,0,2026-08-21
TT,Weekly,451.1,47.86,0.62,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,7.3,135.8,148.0,0,2026-08-21
V,Weekly,365.73,64.09,1.08,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,7.0,57.1,64.2,0,2026-08-21
