Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HSIC,Weekly,89.62,65.77,0.57,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,35.9,16.9,18.4,0,2026-08-13
FSLR,Weekly,222.17,48.39,0.75,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,20.3,8.4,130.0,0,2026-08-13
GM,Weekly,86.72,61.39,0.41,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,63.5,163.9,68.3,0,2026-08-13
DLR,Weekly,198.01,57.67,0.48,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,20.0,80.7,47.7,0,2026-08-13
FANG,Weekly,198.3,56.28,0.38,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,20.0,43.5,47.4,222.8,0,2026-08-13
NWS,Weekly,32.86,60.74,0.61,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,0.4,54.9,50.6,0,2026-08-13
NWSA,Weekly,28.81,61.67,0.48,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,1.8,38.9,28.1,0,2026-08-13
SBUX,Weekly,109.92,62.32,0.44,,,,,,,,,,,,,,,,,TOUCH,113.64,35.7,75.0,0.0,22.5,16.7,5.4,0,2026-08-13
SW,Weekly,49.77,62.08,0.58,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,17.6,35.3,0.8,0,2026-08-13
RF,Weekly,31.68,66.26,0.41,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,32.2,75.7,89.8,0,2026-08-13
PSA,Weekly,326.85,60.13,0.54,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,20.8,28.6,29.3,0,2026-08-13
TFC,Weekly,52.97,60.72,0.47,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,27.1,91.7,16.3,0,2026-08-13
TT,Weekly,480.98,57.56,0.43,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,12.7,143.9,167.6,0,2026-08-13
V,Weekly,360.46,61.85,0.47,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,6.0,8.1,53.7,61.0,0,2026-08-13
WM,Weekly,225.09,49.51,0.49,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-2.7,46.4,61.6,0,2026-08-13
