Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,Weekly,284.24,55.76,0.98,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,5.8,40.1,,79,2026-08-14
UDR,Weekly,37.94,51.22,0.55,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,75.0,,,,,,3.6,8.4,,79,2026-08-14
MDLZ,Weekly,63.61,60.17,0.73,FORMING,37.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,6.5,-6.2,,79,2026-08-14
DOV,Weekly,207.07,47.53,0.84,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,20.6,49.9,,79,2026-08-14
HPQ,Weekly,30.11,69.64,0.77,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,89.0,,,,,,21.2,3.9,,79,2026-08-14
INVH,Weekly,30.29,60.05,0.41,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,5.6,-2.6,,79,2026-08-14
LDOS,Weekly,143.83,54.64,1.18,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-17.7,52.4,,79,2026-08-14
ESS,Weekly,287.52,60.14,0.66,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,17.4,31.1,,79,2026-08-14
CNC,Weekly,67.47,67.14,0.56,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,163.7,2.6,,64,2026-08-14
ARES,Weekly,144.02,60.25,0.69,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-20.7,58.5,,64,2026-08-14
AMT,Weekly,175.58,49.55,0.51,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-11.7,4.2,,64,2026-08-14
TEL,Weekly,216.23,53.61,0.49,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,8.2,70.0,,64,2026-08-14
TTWO,Weekly,246.95,57.61,1.0,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,13.6,76.1,,64,2026-08-14
EG,Weekly,370.11,59.11,0.69,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,13.6,9.6,,64,2026-08-14
HD,Weekly,338.86,49.71,0.68,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-10.3,10.4,,64,2026-08-14
T,Weekly,24.89,53.21,0.66,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,20.0,,,,,,-7.2,102.9,,64,2026-08-14
ADSK,Weekly,251.66,56.24,0.75,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-13.4,21.0,,64,2026-08-14
CARR,Weekly,62.78,47.26,0.56,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-3.5,17.7,,64,2026-08-14
MTD,Weekly,1419.02,61.7,0.67,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,13.0,14.5,,57,2026-08-14
DTE,Weekly,140.84,46.2,1.01,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,5.0,,,,,,3.8,44.7,,57,2026-08-14
LUV,Weekly,44.26,50.8,0.57,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,52.2,40.2,,57,2026-08-14
ADP,Weekly,272.96,67.58,0.7,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-8.3,15.8,,57,2026-08-14
CL,Weekly,91.95,56.6,0.62,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,11.3,28.3,,57,2026-08-14
DIS,Weekly,106.85,56.59,0.79,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-3.6,23.8,,57,2026-08-14
SO,Weekly,92.8,48.17,0.79,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,1.2,48.4,,57,2026-08-14
WAT,Weekly,412.17,64.57,0.7,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,37.0,,,,,,46.6,41.3,,43,2026-08-14
RCL,Weekly,305.0,54.15,0.62,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,2.9,205.0,,43,2026-08-14
DVN,Weekly,45.85,54.79,0.72,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,41.3,0.7,,43,2026-08-14
EW,Weekly,91.6,58.54,0.62,FORMING,21.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,16.9,15.4,,43,2026-08-14
PEG,Weekly,76.04,42.19,0.72,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-10.4,37.9,,43,2026-08-14
OXY,Weekly,58.36,57.82,0.7,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,34.4,-6.5,,43,2026-08-14
OKE,Weekly,94.99,59.49,0.8,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,34.5,66.9,,41,2026-08-14
ES,Weekly,72.36,54.41,0.72,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,16.3,23.9,,41,2026-08-14
CHD,Weekly,101.3,59.06,0.72,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,12.9,9.4,,36,2026-08-14
CPAY,Weekly,417.6,69.36,0.87,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,,,,,,38.4,57.3,,28,2026-08-14
ALLE,Weekly,164.78,64.09,0.81,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,1.4,53.7,,21,2026-08-14
YUM,Weekly,148.11,45.0,1.07,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,5.0,,,,,,6.9,16.9,,21,2026-08-14
TKO,Weekly,201.28,54.58,0.81,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,25.2,91.0,,21,2026-08-14
VMC,Weekly,282.0,48.22,0.6,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,7.0,TOUCH,329.2,23.6,19.0,7.0,-0.7,29.0,,21,2026-08-14
PHM,Weekly,130.18,54.26,0.69,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,7.9,60.9,,21,2026-08-14
MSCI,Weekly,569.13,48.7,1.1,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,5.6,7.3,,21,2026-08-14
BALL,Weekly,61.82,54.04,0.61,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,16.0,12.3,,21,2026-08-14
CBRE,Weekly,152.86,58.82,0.61,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-1.6,80.8,,21,2026-08-14
KDP,Weekly,31.44,56.38,1.09,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-5.6,1.5,,21,2026-08-14
EQR,Weekly,65.97,52.97,1.39,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,9.1,12.5,,21,2026-08-14
ED,Weekly,108.8,51.03,0.96,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,7.6,32.8,,21,2026-08-14
COST,Weekly,961.1,49.69,0.66,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-1.5,78.0,,21,2026-08-14
MA,Weekly,569.29,63.65,0.74,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-0.3,46.7,,21,2026-08-14
MSI,Weekly,466.51,64.04,0.71,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,4.1,68.6,,21,2026-08-14
MSFT,Weekly,495.4,64.46,0.66,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-4.3,58.0,,21,2026-08-14
TMO,Weekly,588.29,65.12,0.71,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,28.2,9.2,,21,2026-08-14
CAH,Weekly,235.17,62.33,1.12,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,51.0,166.6,,0,2026-08-14
BDX,Weekly,183.4,69.17,0.62,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,23.5,-12.3,,0,2026-08-14
BRK-B,Weekly,504.03,54.59,1.04,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,8.3,40.7,,0,2026-08-14
BLK,Weekly,1173.73,63.83,0.62,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,30.0,6.5,80.8,,0,2026-08-14
AMP,Weekly,569.54,74.04,0.52,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,14.3,72.1,,0,2026-08-14
APH,Weekly,167.11,61.13,0.56,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,53.0,292.6,,0,2026-08-14
EOG,Weekly,142.61,57.14,0.73,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,26.9,19.9,,0,2026-08-14
EMR,Weekly,163.17,65.28,0.93,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,24.9,79.1,,0,2026-08-14
KR,Weekly,56.69,38.29,0.8,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-22.0,23.6,,0,2026-08-14
HSIC,Weekly,89.77,66.16,0.79,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,36.1,17.1,,0,2026-08-14
FSLR,Weekly,225.56,49.12,1.02,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,22.2,10.1,,0,2026-08-14
GM,Weekly,86.77,61.47,0.55,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,63.6,164.0,,0,2026-08-14
FANG,Weekly,202.47,58.26,0.53,,,,,,,,,,,,,,,,,TOUCH,201.63,45.6,88.0,20.0,47.0,51.0,,0,2026-08-14
DLR,Weekly,200.15,58.56,0.69,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,21.2,82.6,,0,2026-08-14
NWS,Weekly,33.17,61.77,0.66,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,1.4,56.3,,0,2026-08-14
NWSA,Weekly,29.16,62.93,0.51,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,3.0,40.6,,0,2026-08-14
TROW,Weekly,110.56,57.12,0.67,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,49.0,10.7,13.8,,0,2026-08-14
SBUX,Weekly,107.69,60.16,0.63,,,,,,,,,,,,,,,,,TOUCH,113.64,35.7,75.0,0.0,20.0,14.3,,0,2026-08-14
SW,Weekly,49.25,61.34,0.79,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,16.3,33.8,,0,2026-08-14
PSA,Weekly,325.93,60.28,0.67,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,20.5,28.3,,0,2026-08-14
TFC,Weekly,53.1,61.03,0.63,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,27.3,92.0,,0,2026-08-14
TT,Weekly,480.2,57.28,0.53,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,12.4,143.3,,0,2026-08-14
V,Weekly,364.15,63.51,0.75,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,6.0,9.2,55.2,,0,2026-08-14
WM,Weekly,224.55,49.15,0.77,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-3.0,46.1,,0,2026-08-14
