Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,88.29,41.18,1.0,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,0.0,,,,,,-3.4,43.8,,40,2026-08-28
DTE,Weekly,135.53,40.42,0.79,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,0.1,43.1,,40,2026-08-28
CHD,Weekly,101.34,58.43,0.74,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,8.0,12.6,,36,2026-08-28
YUM,Weekly,153.08,49.61,0.84,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,5.6,25.1,,21,2026-08-28
KDP,Weekly,32.37,59.39,0.51,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-4.7,6.2,,21,2026-08-28
HON,Weekly,215.35,42.4,0.55,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,8.0,,,,,,-0.3,24.5,,21,2026-08-28
ALLE,Weekly,157.38,56.87,0.84,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-7.9,48.9,,21,2026-08-28
BALL,Weekly,63.56,57.15,0.47,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,19.9,25.8,,21,2026-08-28
CBRE,Weekly,151.35,57.23,0.47,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-8.0,83.2,,21,2026-08-28
VMC,Weekly,273.06,44.78,0.73,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-6.0,29.9,,21,2026-08-28
TKO,Weekly,183.53,45.18,0.79,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,0.2,71.2,,21,2026-08-28
VMRK,Weekly,65.45,51.15,1.35,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,4.8,15.2,,21,2026-08-28
MSI,Weekly,484.73,68.06,0.69,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,25.0,,,,,,6.1,79.6,,21,2026-08-28
MSCI,Weekly,572.25,49.71,0.51,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,1.0,11.9,,21,2026-08-28
ED,Weekly,107.15,49.76,0.71,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,9.0,32.1,,21,2026-08-28
COST,Weekly,946.4,46.78,0.74,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,-0.7,84.4,,21,2026-08-28
PHM,Weekly,127.25,51.46,0.55,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-3.1,68.6,,21,2026-08-28
MSFT,Weekly,516.7,66.38,0.56,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,43.0,TOUCH,550.01,11.2,13.0,43.0,2.7,63.7,,21,2026-08-28
CVX,Weekly,201.83,61.02,0.71,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,32.6,43.7,,0,2026-08-28
CAH,Weekly,234.52,60.59,0.54,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,60.0,180.3,,0,2026-08-28
AMCR,Weekly,46.69,58.33,0.84,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,10.4,13.1,,0,2026-08-28
A,Weekly,153.77,65.21,1.27,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,27.6,31.6,,0,2026-08-28
BRK-B,Weekly,505.48,54.78,0.75,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,3.4,42.0,,0,2026-08-28
BLK,Weekly,1167.06,62.33,0.76,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,3.8,85.0,,0,2026-08-28
BDX,Weekly,189.51,70.18,0.48,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,23.7,-8.7,,0,2026-08-28
AMP,Weekly,557.86,68.6,0.42,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,9.4,73.8,,0,2026-08-28
APH,Weekly,158.39,55.25,0.57,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,45.7,275.8,,0,2026-08-28
APA,Weekly,42.5,65.88,0.74,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,103.5,11.6,,0,2026-08-28
MRNA,Weekly,136.98,77.26,2.52,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,405.1,22.4,,0,2026-08-28
KR,Weekly,57.74,41.84,0.66,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-15.1,32.7,,0,2026-08-28
HSIC,Weekly,89.93,65.13,0.48,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,29.2,17.0,,0,2026-08-28
GM,Weekly,85.87,58.96,0.7,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,48.5,168.7,,0,2026-08-28
EOG,Weekly,143.54,55.63,0.7,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,22.6,25.6,,0,2026-08-28
EMR,Weekly,154.69,57.84,0.68,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,17.4,66.9,,0,2026-08-28
FSLR,Weekly,202.76,44.08,0.58,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,0.2,14.3,,0,2026-08-28
NWSA,Weekly,30.98,68.8,0.7,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,2.3,52.9,,0,2026-08-28
SBUX,Weekly,107.93,60.75,0.75,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,25.4,22.0,,0,2026-08-28
SW,Weekly,47.81,58.24,0.76,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,7.7,39.1,,0,2026-08-28
RVTY,Weekly,128.15,70.79,0.87,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,82.0,36.3,12.3,,0,2026-08-28
PSA,Weekly,312.05,51.77,0.62,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,10.7,27.5,,0,2026-08-28
NWS,Weekly,34.82,66.38,0.82,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,-0.3,67.9,,0,2026-08-28
TROW,Weekly,111.63,58.51,0.44,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,8.5,17.6,,0,2026-08-28
TT,Weekly,447.7,46.85,0.84,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,6.3,127.5,,0,2026-08-28
V,Weekly,382.28,69.48,0.8,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,8.0,10.1,61.2,,0,2026-08-28
