Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BLK,Daily,1139.82,57.29,0.42,FORMING,100.0,1186.74,23.1,140.0,5.0,17.3,5.0,19.8,,,,,,,,,,,,,2.5,82.2,40.2,100,2026-08-20
RCL,Daily,287.62,36.25,0.85,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,26.0,12.0,,,,,,-6.8,198.1,278.2,100,2026-08-20
WTW,Daily,341.15,67.57,0.69,FORMING,100.0,345.52,30.6,125.0,8.0,18.8,8.0,10.7,,,,,,,,,,,,,4.5,78.1,66.8,100,2026-08-20
J,Daily,147.94,66.23,0.76,FORMING,100.0,152.2,30.8,117.0,11.0,20.9,11.0,17.3,PENDING,79.0,105.35,0.1,30.8,117.0,11.0,,,,,,1.0,37.4,40.4,100,2026-08-20
JKHY,Daily,165.08,65.42,1.09,BREAKOUT,100.0,162.96,25.7,76.0,14.0,32.8,1.0,5.8,,,,,,,,,,,,,4.5,10.9,-0.7,100,2026-08-20
MTD,Daily,1393.23,53.93,2.5,FORMING,100.0,1514.42,32.4,137.0,11.0,25.8,11.0,11.4,,,,,,,,,,,,,6.2,17.6,-9.0,100,2026-08-20
KHC,Daily,25.57,52.0,0.77,FORMING,100.0,25.75,19.7,194.0,32.0,32.4,32.0,5.0,,,,,,,,,,,,,-1.4,-10.6,-10.5,100,2026-08-20
A,Daily,156.3,77.4,1.47,BREAKOUT,88.0,150.24,28.0,142.0,6.0,8.3,1.0,11.2,,,,,,,,,,,,,32.2,34.1,-3.7,88,2026-08-20
MA,Daily,573.85,62.34,0.52,FORMING,84.0,586.79,21.0,141.0,13.0,25.0,13.0,12.4,,,,,,,,,,,,,-0.7,49.0,66.5,84,2026-08-20
CBRE,Daily,151.79,57.07,0.91,FORMING,84.0,153.08,20.5,53.0,16.0,30.8,16.0,15.5,,,,,,,,,,,,,-4.5,84.5,63.8,84,2026-08-20
COF,Daily,212.48,48.12,0.86,FORMING,84.0,225.09,22.9,124.0,11.0,26.7,11.0,13.2,,,,,,,,,,,,,0.2,111.9,37.9,84,2026-08-20
ZBH,Daily,98.97,57.82,0.4,FORMING,84.0,101.8,22.5,107.0,11.0,32.9,11.0,20.0,PENDING,43.0,78.91,0.8,22.5,107.0,11.0,,,,,,-2.7,-14.6,-26.8,84,2026-08-20
HSIC,Daily,88.46,55.3,0.58,FORMING,84.0,89.34,23.1,98.0,22.0,29.8,22.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,30.0,30.4,15.6,17.0,84,2026-08-20
MSI,Daily,473.63,63.38,1.14,FORMING,84.0,493.57,23.0,106.0,10.0,32.2,10.0,36.4,PENDING,43.0,380.11,1.2,23.0,106.0,10.0,,,,,,4.1,76.2,109.4,84,2026-08-20
SOLV,Daily,88.61,62.09,0.5,FORMING,84.0,90.0,30.7,166.0,10.0,31.8,10.0,33.4,,,,,,,,,,,,,24.1,,,84,2026-08-20
RJF,Daily,172.35,46.6,0.86,FORMING,84.0,172.87,20.0,106.0,23.0,28.6,23.0,13.1,,,,,,,,,,,,,7.0,71.1,104.5,84,2026-08-20
BALL,Daily,62.61,50.97,0.69,FORMING,73.0,67.84,23.4,112.0,17.0,44.3,17.0,46.4,PENDING,79.0,51.96,0.4,23.4,112.0,17.0,,,,,,18.0,19.6,-29.4,79,2026-08-20
UBER,Daily,78.55,61.5,0.67,FORMING,47.0,78.99,17.2,30.0,7.0,37.0,7.0,15.7,PENDING,79.0,65.41,2.3,19.1,65.0,7.0,TOUCH,80.83,19.1,65.0,7.0,-15.2,75.8,96.6,79,2026-08-20
NEM,Daily,127.64,73.59,1.07,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,119.0,,,,,,86.1,257.0,161.9,79,2026-08-20
KMI,Daily,31.61,47.49,1.13,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,64.0,,,,,,23.3,109.8,159.9,79,2026-08-20
SHW,Daily,346.91,49.32,0.65,FORMING,73.0,375.96,22.9,117.0,9.0,41.1,9.0,18.2,PENDING,79.0,289.86,1.0,22.9,117.0,9.0,,,,,,-4.1,31.6,17.9,79,2026-08-20
DHI,Daily,147.33,47.96,0.57,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,36.0,,,,,,-10.0,29.6,63.5,79,2026-08-20
GPC,Daily,132.92,57.72,1.15,,,,,,,,,,PENDING,79.0,118.37,1.3,13.7,24.0,7.0,,,,,,-0.1,-5.7,23.9,79,2026-08-20
IRM,Daily,122.94,47.16,0.39,,,,,,,,,,PENDING,79.0,114.33,1.3,15.1,19.0,19.0,,,,,,39.0,129.5,227.1,79,2026-08-20
WM,Daily,224.92,44.19,0.61,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,22.0,,,,,,0.8,48.2,59.0,79,2026-08-20
UPS,Daily,102.58,43.49,0.57,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,23.0,,,,,,25.9,-28.9,-32.8,79,2026-08-20
UAL,Daily,111.71,35.35,1.25,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,24.0,11.0,,,,,,10.7,127.5,153.7,79,2026-08-20
EW,Daily,89.83,50.31,0.5,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,23.0,7.0,,,,,,14.8,17.3,-24.5,79,2026-08-20
BF-B,Daily,28.41,56.06,0.76,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,89.0,,,,,,-3.5,-54.9,-54.4,79,2026-08-20
ETR,Daily,107.34,43.89,0.37,,,,,,,,,,PENDING,79.0,104.31,1.4,11.4,52.0,22.0,,,,,,23.4,147.6,123.1,79,2026-08-20
HRL,Daily,24.08,41.56,0.8,FORMING,57.0,26.28,25.9,83.0,36.0,38.1,36.0,19.4,PENDING,79.0,23.69,0.5,10.4,20.0,16.0,,,,,,-11.0,-30.6,-38.4,79,2026-08-20
CI,Daily,274.41,44.03,0.47,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,25.0,,,,,,-5.5,5.3,45.0,79,2026-08-20
DD,Daily,138.46,44.88,0.46,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,65.0,,,,,,53.7,54.4,66.0,79,2026-08-20
WY,Daily,24.62,50.84,0.71,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,26.0,10.0,,,,,,-1.4,-16.5,-11.2,79,2026-08-20
MCK,Daily,838.75,47.81,0.44,FORMING,73.0,912.5,20.8,83.0,10.0,38.9,10.0,10.0,,,,,,,,,,,,,25.1,102.2,330.0,73,2026-08-20
SBUX,Daily,103.99,46.51,0.93,FORMING,73.0,109.88,15.3,62.0,5.0,41.2,5.0,27.2,,,,,,,,,,,,,17.7,15.3,2.1,73,2026-08-20
TFC,Daily,50.23,41.19,0.7,FORMING,73.0,54.52,22.5,122.0,10.0,35.0,10.0,24.4,PENDING,57.0,42.26,1.5,22.5,110.0,22.0,,,,,,17.9,102.3,15.0,73,2026-08-20
PAYX,Daily,122.91,62.13,0.86,FORMING,68.0,124.74,33.1,195.0,16.0,26.8,16.0,8.6,,,,,,,,,,,,,-7.2,13.0,24.4,68,2026-08-20
DLR,Daily,194.3,54.13,0.4,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,61.0,19.0,TOUCH,207.47,10.8,15.0,4.0,19.8,75.8,41.6,64,2026-08-20
DVN,Daily,49.3,69.01,0.78,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,74.0,,,,,,50.1,9.2,145.7,64,2026-08-20
KEYS,Daily,316.51,42.12,1.11,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,39.0,,,,,,93.7,144.7,87.5,64,2026-08-20
META,Daily,545.83,37.01,0.78,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,26.0,,,,,,-30.3,94.4,53.2,64,2026-08-20
ADSK,Daily,251.02,60.24,0.7,BREAKOUT,63.0,250.49,25.9,38.0,7.0,32.0,8.0,17.0,,,,,,,,,,,,,-12.5,25.7,-24.9,63,2026-08-20
MDT,Daily,92.3,65.97,0.64,BREAKOUT,63.0,88.98,18.3,75.0,9.0,31.5,8.0,4.6,,,,,,,,,,,,,2.5,25.0,-16.9,63,2026-08-20
ICE,Daily,158.61,72.38,0.76,BREAKOUT,63.0,158.55,23.2,52.0,15.0,30.1,0.0,4.3,,,,,,,,,,,,,-11.3,44.8,44.5,63,2026-08-20
RVTY,Daily,124.13,67.73,1.33,BREAKOUT,63.0,118.13,31.3,130.0,11.0,19.8,1.0,33.8,,,,,,,,,,,,,37.1,10.5,-30.6,63,2026-08-20
AMCR,Daily,47.81,61.84,0.87,FORMING,37.0,49.46,27.9,116.0,6.0,33.7,6.0,25.9,PENDING,57.0,35.66,2.9,27.9,116.0,6.0,,,,,,12.8,14.1,-7.3,57,2026-08-20
KDP,Daily,31.66,56.96,0.8,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,26.0,10.0,,,,,,-5.9,2.3,3.7,57,2026-08-20
AJG,Daily,259.61,59.54,0.81,FORMING,57.0,269.99,29.6,135.0,15.0,36.5,15.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,0.0,-10.3,21.1,91.3,57,2026-08-20
UHS,Daily,172.87,61.65,0.4,FORMING,57.0,176.03,20.4,55.0,13.0,35.6,13.0,10.1,,,,,,,,,,,,,-2.7,36.3,15.7,57,2026-08-20
TT,Daily,451.1,38.92,0.47,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,31.0,6.0,,,,,,7.3,135.8,148.0,57,2026-08-20
VLTO,Daily,99.46,61.89,0.55,FORMING,57.0,102.37,21.9,124.0,15.0,39.0,15.0,6.1,,,,,,,,,,,,,-6.8,,,57,2026-08-20
VICI,Daily,26.57,51.96,0.46,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,77.0,,,,,,-13.0,5.0,18.9,57,2026-08-20
LUV,Daily,39.89,28.94,0.82,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,37.0,,,,,,29.0,32.4,-8.7,57,2026-08-20
PHM,Daily,127.67,47.98,0.62,,,,,,,,,,PENDING,57.0,122.01,2.8,12.9,21.0,16.0,,,,,,-0.0,64.7,154.0,57,2026-08-20
HAS,Daily,93.56,58.93,0.65,FORMING,57.0,97.3,23.3,54.0,15.0,39.1,15.0,13.2,,,,,,,,,,,,,20.1,66.1,19.4,57,2026-08-20
EXR,Daily,147.26,48.79,0.39,FORMING,57.0,151.76,16.8,90.0,31.0,37.1,31.0,25.0,,,,,,,,,,,,,12.5,31.5,1.3,57,2026-08-20
IBKR,Daily,89.85,48.08,0.73,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,26.0,,,,,,42.6,299.0,496.1,57,2026-08-20
HBAN,Daily,17.01,40.37,1.12,FORMING,53.0,18.32,19.5,90.0,33.0,42.4,33.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,24.0,,,,,,6.5,73.5,43.8,57,2026-08-20
DUK,Daily,122.69,45.44,0.56,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,89.0,17.0,,,,,,3.7,50.6,38.8,57,2026-08-20
GE,Daily,344.64,40.1,0.86,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,10.0,,,,,,29.3,292.6,466.3,57,2026-08-20
HON,Daily,218.32,35.3,0.73,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,107.0,11.0,TOUCH,251.25,13.5,16.0,20.0,3.9,26.0,7.5,57,2026-08-20
DE,Daily,620.94,55.2,2.47,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,15.0,16.0,,,,,,28.6,63.0,88.7,57,2026-08-20
CL,Daily,89.7,42.51,0.76,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,102.0,17.0,,,,,,8.1,29.1,28.2,57,2026-08-20
COR,Daily,314.69,53.24,0.54,FORMING,57.0,333.3,26.9,82.0,7.0,35.0,7.0,5.7,,,,,,,,,,,,,8.3,78.9,182.7,57,2026-08-20
SW,Daily,48.19,54.25,0.62,FORMING,57.0,51.52,31.7,109.0,17.0,40.7,17.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,17.0,,,,,,16.2,32.3,-3.7,57,2026-08-20
EQIX,Daily,1082.61,58.01,0.57,,,,,,,,,,PENDING,57.0,989.08,1.7,11.6,22.0,18.0,,,,,,42.4,54.6,43.1,57,2026-08-20
FTV,Daily,59.4,42.62,0.65,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,58.0,17.0,,,,,,23.9,4.9,9.6,57,2026-08-20
O,Daily,63.17,51.23,0.52,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,24.0,,,,,,13.9,31.2,17.2,57,2026-08-20
XOM,Daily,166.15,71.79,0.64,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,8.0,9.9,,,,,,,,,,,,,60.5,66.6,275.4,55,2026-08-20
CME,Daily,270.87,61.65,0.76,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,2.0,11.0,,,,,,,,,,,,,2.7,51.2,68.5,55,2026-08-20
EBAY,Daily,104.61,43.85,1.18,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,6.0,,,,,,5.2,156.4,55.6,55,2026-08-20
IQV,Daily,256.05,70.71,0.98,BREAKOUT,51.0,251.36,38.5,125.0,15.0,25.0,0.0,14.1,,,,,,,,,,,,,34.0,19.7,0.5,51,2026-08-20
CBOE,Daily,294.11,55.27,1.02,FORMING,47.0,310.75,26.9,32.0,13.0,44.7,13.0,13.4,,,,,,,,,,,,,19.3,101.7,140.9,47,2026-08-20
SYF,Daily,76.71,47.53,1.15,FORMING,47.0,79.87,15.2,26.0,11.0,34.8,11.0,16.6,,,,,,,,,,,,,9.1,145.8,74.2,47,2026-08-20
HUBB,Daily,469.76,40.21,0.44,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,39.0,,,,,,11.2,60.9,151.0,43,2026-08-20
CNC,Daily,64.14,47.88,0.55,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,15.0,11.0,,,,,,125.1,0.7,-0.3,43,2026-08-20
CVX,Daily,205.77,71.31,0.97,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,4.0,12.9,,,,,,,,,,,,,38.1,45.0,166.6,43,2026-08-20
CMS,Daily,69.83,38.25,0.55,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,36.0,,,,,,-0.4,34.9,25.8,43,2026-08-20
AMT,Daily,175.72,55.91,0.48,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,51.0,,,,,,-11.5,10.6,-29.4,43,2026-08-20
CHD,Daily,97.41,43.25,0.77,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,110.0,10.0,,,,,,6.7,8.5,20.2,43,2026-08-20
WMB,Daily,71.68,46.06,0.79,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,37.0,,,,,,28.7,132.0,275.0,43,2026-08-20
TDY,Daily,633.95,38.91,0.65,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,107.0,8.0,,,,,,17.7,57.1,40.7,43,2026-08-20
TEL,Daily,200.54,40.55,0.6,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,83.0,,,,,,-0.0,63.5,45.8,43,2026-08-20
PCG,Daily,17.96,57.91,1.73,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,91.0,,,,,,20.8,9.3,96.9,43,2026-08-20
FERG,Daily,239.44,47.2,0.17,,,,,,,,,,PENDING,43.0,213.69,0.7,20.7,120.0,8.0,,,,,,5.1,62.0,90.0,43,2026-08-20
FTNT,Daily,150.79,42.28,0.68,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,11.0,,,,,,90.6,163.8,153.1,43,2026-08-20
SNPS,Daily,397.92,43.54,0.7,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,60.0,,,,,,-35.6,-6.6,25.6,43,2026-08-20
VZ,Daily,49.19,66.38,0.41,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,1.0,10.6,,,,,,,,,,,,,18.8,81.3,21.5,43,2026-08-20
FDS,Daily,300.06,64.87,0.57,FORMING,41.0,303.05,39.6,149.0,15.0,34.3,15.0,22.7,,,,,,,,,,,,,-17.4,-27.6,-14.3,41,2026-08-20
PH,Daily,1000.13,47.14,0.54,FORMING,37.0,1026.68,20.6,65.0,18.0,39.9,18.0,19.8,,,,,,,,,,,,,38.2,159.6,270.6,37,2026-08-20
GL,Daily,170.49,36.02,0.52,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,13.0,8.0,,,,,,26.9,55.6,87.2,36,2026-08-20
NTRS,Daily,182.51,46.09,1.0,,,,,,,,,,PENDING,36.0,175.08,2.1,10.6,17.0,5.0,,,,,,48.1,160.3,85.0,36,2026-08-20
AXP,Daily,331.15,41.27,1.05,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,13.0,11.0,,,,,,9.6,114.0,120.3,36,2026-08-20
NDSN,Daily,334.7,74.66,3.16,BREAKOUT,33.0,315.68,11.2,26.0,10.0,36.1,0.0,14.2,,,,,,,,,,,,,58.9,49.6,54.0,33,2026-08-20
TDG,Daily,1180.4,36.18,0.9,,,,,,,,,,CONFIRMED,30.0,1195.0,0.2,12.2,24.0,0.0,,,,,,-9.1,61.1,138.5,30,2026-08-20
PEG,Daily,74.62,33.98,0.47,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,10.0,,,,,,-9.7,35.4,35.7,25,2026-08-20
DTE,Daily,138.15,36.74,0.5,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,8.0,,,,,,2.8,45.0,33.9,25,2026-08-20
TPR,Daily,129.82,34.56,0.93,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,110.0,8.0,,,,,,30.5,303.6,264.2,21,2026-08-20
MS,Daily,207.45,40.32,0.79,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,25.0,,,,,,46.7,167.9,141.7,21,2026-08-20
AWK,Daily,137.21,57.81,0.5,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,94.0,14.0,,,,,,-2.1,6.2,-17.0,21,2026-08-20
AEP,Daily,125.7,42.68,0.57,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,31.0,,,,,,15.7,77.3,65.2,21,2026-08-20
TKO,Daily,195.45,53.65,0.78,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,34.0,,,,,,5.1,84.4,333.3,21,2026-08-20
PLD,Daily,140.68,46.34,0.46,,,,,,,,,,PENDING,21.0,135.1,2.8,11.9,22.0,22.0,,,,,,36.3,27.4,21.0,21,2026-08-20
SO,Daily,91.43,41.08,0.85,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,30.0,,,,,,1.2,49.5,63.0,21,2026-08-20
CASY,Daily,828.38,45.98,0.98,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,45.0,,,,,,63.7,240.2,324.5,21,2026-08-20
ED,Daily,108.31,49.67,0.65,,,,,,,,,,PENDING,21.0,101.98,0.1,10.8,84.0,22.0,,,,,,11.0,34.3,67.3,21,2026-08-20
BG,Daily,116.57,58.99,0.49,,,,,,,,,,PENDING,21.0,116.3,2.8,13.2,41.0,51.0,TOUCH,132.3,11.6,18.0,53.0,47.5,13.0,81.1,21,2026-08-20
VMC,Daily,270.67,40.84,0.48,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,36.0,,,,,,-6.5,30.7,53.6,21,2026-08-20
FFIV,Daily,377.79,38.18,0.46,,,,,,,,,,PENDING,21.0,366.93,2.2,15.6,17.0,6.0,TOUCH,435.0,15.6,17.0,6.0,19.8,143.2,89.0,21,2026-08-20
FE,Daily,47.18,46.72,0.57,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,73.0,17.0,,,,,,12.9,47.7,47.9,21,2026-08-20
ELV,Daily,396.28,52.03,0.43,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,24.0,TOUCH,426.98,10.7,14.0,32.0,30.7,-10.1,12.6,21,2026-08-20
JBHT,Daily,274.47,48.72,0.67,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,22.0,,,,,,92.9,47.9,64.7,21,2026-08-20
PPG,Daily,112.44,43.92,0.39,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,20.0,16.0,,,,,,3.2,-13.6,-22.4,21,2026-08-20
RL,Daily,372.52,41.55,0.95,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,33.0,10.0,,,,,,29.6,237.9,254.3,21,2026-08-20
RSG,Daily,219.5,57.96,0.8,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,21.0,,,,,,-4.6,55.3,91.4,21,2026-08-20
AKAM,Daily,110.09,40.66,0.58,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,53.0,47.9,9.1,-3.8,0,2026-08-20
AXON,Daily,614.26,56.07,0.81,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,28.0,1.0,-18.6,207.0,228.8,0,2026-08-20
ALB,Daily,134.19,58.12,0.56,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,72.0,65.5,-23.4,-35.2,0,2026-08-20
FLEX,Daily,110.32,38.66,0.65,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,39.0,125.1,469.6,727.1,0,2026-08-20
FIX,Daily,1672.94,45.32,0.62,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,40.0,146.2,855.8,2195.5,0,2026-08-20
HWM,Daily,273.64,42.81,0.76,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,21.0,21.0,60.1,465.6,772.7,0,2026-08-20
FOX,Daily,60.45,68.81,0.92,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,40.0,4.0,14.4,101.3,90.6,0,2026-08-20
NVDA,Daily,216.85,53.43,0.66,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,55.0,,,,,,20.3,401.8,945.4,0,2026-08-20
MCHP,Daily,75.81,43.13,0.48,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,42.0,18.5,2.9,16.1,0,2026-08-20
TXN,Daily,265.6,39.96,0.64,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,43.0,40.0,73.8,65.4,0,2026-08-20
CRM,Daily,205.43,64.15,0.54,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,1.0,-14.5,2.0,-18.4,0,2026-08-20
TYL,Daily,348.14,63.74,0.67,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,13.0,2.0,-39.1,-6.5,-26.3,0,2026-08-20
YUM,Daily,152.33,52.92,1.45,,,,,,,,,,PENDING,0.0,146.36,2.3,14.0,15.0,15.0,,,,,,4.8,25.0,24.4,0,2026-08-20
