Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DXCM,Daily,74.0,52.34,0.63,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,10.0,TOUCH,78.91,14.7,24.0,10.0,-16.9,-44.1,-42.6,79,2026-07-30
CI,Daily,291.11,51.44,0.78,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,12.0,,,,,,0.4,5.5,39.1,79,2026-07-30
META,Daily,532.23,31.1,1.63,,,,,,,,,,CONFIRMED,75.0,540.18,0.7,21.8,60.0,0.0,,,,,,-25.1,65.0,50.7,75,2026-07-30
NDAQ,Daily,94.64,62.04,0.42,FORMING,73.0,95.26,19.6,31.0,10.0,30.7,10.0,16.0,,,,,,,,,,,,,1.1,95.3,62.8,73,2026-07-30
TTWO,Daily,244.62,55.28,0.63,FORMING,73.0,251.24,25.3,99.0,27.0,35.7,27.0,7.4,,,,,,,,,,,,,8.8,61.4,41.1,73,2026-07-30
WAT,Daily,378.58,54.44,0.4,FORMING,73.0,389.82,27.5,104.0,17.0,41.7,17.0,6.2,,,,,,,,,,,,,25.0,32.5,-2.9,73,2026-07-30
PAYX,Daily,116.75,63.18,0.58,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,2.0,9.1,,,,,,,,,,,,,-17.6,2.9,19.8,73,2026-07-30
LII,Daily,416.47,22.47,1.05,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,1.0,,,,,,-36.3,17.9,34.2,70,2026-07-30
RTX,Daily,211.2,64.52,0.51,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,5.0,10.7,,,,,,,,,,,,,36.8,157.7,171.2,68,2026-07-30
GEN,Daily,27.28,60.3,0.42,FORMING,68.0,27.83,36.5,143.0,9.0,28.2,9.0,16.1,PENDING,43.0,17.69,0.1,36.5,111.0,41.0,,,,,,-9.1,48.8,22.0,68,2026-07-30
BRO,Daily,70.78,58.14,0.81,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,2.0,9.4,,,,,,,,,,,,,-30.9,2.4,34.8,68,2026-07-30
RVTY,Daily,112.92,57.14,0.64,FORMING,64.0,118.13,31.3,125.0,5.0,28.8,5.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,5.0,,,,,,9.2,-9.7,-37.3,64,2026-07-30
EXR,Daily,148.46,52.81,0.75,FORMING,64.0,152.72,17.3,100.0,9.0,32.3,9.0,25.0,,,,,,,,,,,,,3.0,19.4,4.1,64,2026-07-30
CTAS,Daily,207.43,64.06,0.57,FORMING,64.0,209.72,23.4,92.0,9.0,28.0,9.0,14.4,,,,,,,,,,,,,-6.3,69.5,120.5,64,2026-07-30
BXP,Daily,71.01,61.14,0.61,FORMING,64.0,71.41,32.0,146.0,9.0,18.4,9.0,6.3,,,,,,,,,,,,,3.3,26.5,-21.5,64,2026-07-30
DVN,Daily,44.0,51.93,0.4,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,59.0,,,,,,37.0,-8.1,118.1,64,2026-07-30
WTW,Daily,333.01,79.46,1.14,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,3.0,10.0,,,,,,,,,,,,,7.7,65.4,72.8,63,2026-07-30
KHC,Daily,26.44,58.57,0.52,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,10.0,5.0,,,,,,,,,,,,,-1.6,-13.9,-11.9,63,2026-07-30
RJF,Daily,174.24,65.9,0.32,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,3.0,13.1,,,,,,,,,,,,,4.8,66.6,116.9,63,2026-07-30
CVX,Daily,191.63,61.25,0.44,FORMING,63.0,197.69,16.6,29.0,5.0,33.3,5.0,9.4,,,,,,,,,,,,,28.9,36.9,131.1,63,2026-07-30
VICI,Daily,26.22,43.54,1.08,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,62.0,,,,,,-16.4,-2.0,10.2,57,2026-07-30
O,Daily,63.91,49.41,0.64,FORMING,41.0,64.74,8.5,44.0,17.0,35.5,17.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,9.0,,,,,,16.5,22.9,20.8,57,2026-07-30
VRSK,Daily,202.38,57.46,0.65,FORMING,57.0,206.93,24.8,82.0,9.0,33.5,9.0,26.4,,,,,,,,,,,,,-31.5,-11.0,10.2,57,2026-07-30
ACGL,Daily,100.24,50.23,0.54,FORMING,57.0,105.09,17.2,102.0,17.0,41.6,17.0,15.0,,,,,,,,,,,,,12.8,36.5,170.3,57,2026-07-30
AON,Daily,362.11,54.18,1.35,FORMING,57.0,375.92,19.2,193.0,9.0,34.8,9.0,6.2,,,,,,,,,,,,,-2.4,15.6,44.0,57,2026-07-30
IBKR,Daily,89.84,46.92,0.66,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,11.0,,,,,,37.8,319.7,497.0,57,2026-07-30
EL,Daily,85.33,56.85,0.57,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,30.0,,,,,,-4.2,-50.0,-72.4,57,2026-07-30
LUV,Daily,45.36,43.54,0.42,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,23.0,,,,,,39.2,43.6,-2.7,57,2026-07-30
SO,Daily,94.32,45.51,0.79,FORMING,57.0,99.26,16.9,179.0,17.0,36.0,17.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,17.0,,,,,,2.2,44.9,77.6,57,2026-07-30
TFC,Daily,51.98,54.02,0.58,FORMING,57.0,55.06,22.5,110.0,9.0,36.5,9.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,9.0,,,,,,19.0,83.7,21.3,57,2026-07-30
UDR,Daily,38.42,42.04,0.54,FORMING,57.0,39.58,16.8,81.0,34.0,38.8,34.0,17.3,,,,,,,,,,,,,-1.1,8.2,-15.3,57,2026-07-30
INVH,Daily,29.83,51.34,1.05,FORMING,57.0,30.05,21.1,196.0,37.0,33.1,37.0,5.6,,,,,,,,,,,,,-2.4,-5.4,-13.5,57,2026-07-30
HBAN,Daily,17.03,42.59,0.51,FORMING,53.0,18.32,19.5,90.0,19.0,42.4,19.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,10.0,,,,,,4.9,59.0,50.9,57,2026-07-30
COF,Daily,209.04,57.29,0.4,FORMING,57.0,213.32,18.3,61.0,10.0,44.6,10.0,20.5,,,,,,,,,,,,,-0.3,91.0,41.7,57,2026-07-30
GIS,Daily,36.33,50.71,0.47,FORMING,57.0,37.6,17.0,60.0,20.0,42.5,20.0,6.4,,,,,,,,,,,,,-24.4,-44.7,-25.0,57,2026-07-30
HRL,Daily,25.28,54.48,0.55,FORMING,57.0,26.28,25.9,83.0,23.0,38.1,23.0,19.4,,,,,,,,,,,,,-9.0,-30.3,-35.3,57,2026-07-30
CF,Daily,125.64,60.34,0.26,FORMING,57.0,130.05,22.6,49.0,5.0,37.2,5.0,29.9,,,,,,,,,,,,,37.6,65.7,195.6,57,2026-07-30
BA,Daily,219.31,52.55,0.5,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,17.0,TOUCH,244.07,14.8,35.0,17.0,-5.9,-8.1,-3.2,57,2026-07-30
BIIB,Daily,206.58,53.34,0.3,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,9.0,,,,,,57.1,-22.1,-36.8,57,2026-07-30
COO,Daily,72.2,57.07,0.25,FORMING,57.0,74.45,20.9,55.0,19.0,39.1,19.0,5.7,,,,,,,,,,,,,-3.2,-26.6,-31.5,57,2026-07-30
CL,Daily,91.5,50.35,0.5,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,9.0,,,,,,6.7,29.8,29.7,57,2026-07-30
MAA,Daily,132.99,47.26,1.06,FORMING,53.0,139.14,15.6,110.0,34.0,44.8,34.0,11.5,,,,,,,,,,,,,-8.1,1.7,-16.9,53,2026-07-30
MAS,Daily,71.82,38.93,0.87,FORMING,53.0,76.32,17.5,37.0,31.0,40.3,31.0,30.8,,,,,,,,,,,,,8.0,23.6,32.0,53,2026-07-30
BAX,Daily,26.34,74.77,2.45,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,2.0,9.3,,,,,,,,,,,,,-9.1,-40.4,-62.3,51,2026-07-30
ELV,Daily,377.45,42.99,0.19,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,10.0,TOUCH,426.98,10.7,14.0,20.0,33.3,-15.1,5.6,45,2026-07-30
AMGN,Daily,385.01,64.7,0.48,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,2.0,20.3,,,,,,,,,,,,,29.4,78.6,86.6,43,2026-07-30
AMT,Daily,173.53,53.64,0.58,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,37.0,,,,,,-21.6,2.0,-28.3,43,2026-07-30
HON,Daily,239.71,55.78,0.3,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,22.0,TOUCH,252.0,13.5,17.0,5.0,10.5,32.5,15.1,43,2026-07-30
FAST,Daily,46.69,52.3,0.41,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,12.0,,,,,,0.4,71.8,92.3,43,2026-07-30
EXPE,Daily,292.57,64.81,0.62,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,2.0,51.3,,,,,,,,,,,,,57.4,146.6,84.1,43,2026-07-30
ETR,Daily,108.44,37.19,0.74,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,9.0,,,,,,26.2,132.7,151.7,43,2026-07-30
BLK,Daily,1099.7,61.26,0.44,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,10.0,,,,,,-0.0,59.6,43.1,43,2026-07-30
T,Daily,23.25,55.4,0.36,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,115.0,,,,,,-13.1,88.4,48.4,43,2026-07-30
VLTO,Daily,95.07,58.07,0.53,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,2.0,9.0,,,,,,,,,,,,,-7.5,,,43,2026-07-30
WMB,Daily,70.44,38.66,0.45,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,23.0,,,,,,25.7,132.7,253.6,43,2026-07-30
MA,Daily,574.89,71.69,1.04,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,2.0,8.4,,,,,,,,,,,,,1.8,48.9,53.4,43,2026-07-30
GDDY,Daily,99.51,60.72,0.47,BREAKOUT,43.0,97.0,26.2,40.0,7.0,40.4,2.0,20.6,,,,,,,,,,,,,-40.0,33.4,18.7,43,2026-07-30
TEL,Daily,206.03,51.73,0.59,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,69.0,,,,,,0.1,51.0,50.9,43,2026-07-30
TT,Daily,446.54,35.67,1.48,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,24.0,,,,,,-4.7,131.5,133.2,43,2026-07-30
TXN,Daily,280.39,44.28,0.48,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,27.0,TOUCH,331.51,17.4,16.0,28.0,55.8,70.4,68.6,43,2026-07-30
MSI,Daily,428.42,58.09,0.48,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,104.0,,,,,,1.2,52.1,103.0,43,2026-07-30
PCG,Daily,17.68,56.17,1.45,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,77.0,,,,,,26.9,1.9,104.7,43,2026-07-30
SJM,Daily,122.49,62.25,0.29,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,4.0,28.0,,,,,,,,,,,,,17.0,-9.0,10.9,43,2026-07-30
HUBB,Daily,469.74,43.33,0.73,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,24.0,,,,,,7.4,57.6,153.4,43,2026-07-30
ITW,Daily,285.33,60.26,0.48,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,10.0,8.2,,,,,,,,,,,,,11.8,17.8,41.6,43,2026-07-30
CTVA,Daily,89.79,65.15,0.71,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,6.0,20.3,,,,,,,,,,,,,23.5,65.3,121.6,43,2026-07-30
CMS,Daily,72.37,39.72,0.42,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,23.0,,,,,,2.5,30.5,36.6,43,2026-07-30
DLTR,Daily,128.53,60.56,0.16,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,110.0,,,,,,12.3,-15.7,28.8,43,2026-07-30
CDW,Daily,145.03,61.42,0.3,FORMING,41.0,145.8,33.8,55.0,13.0,37.4,13.0,27.1,,,,,,,,,,,,,-18.4,-18.7,-15.5,41,2026-07-30
REG,Daily,80.21,47.75,0.58,FORMING,41.0,81.93,8.6,47.0,23.0,44.1,23.0,11.4,,,,,,,,,,,,,17.3,39.5,49.9,41,2026-07-30
AWK,Daily,136.9,60.4,0.86,FORMING,37.0,138.64,13.0,67.0,9.0,43.8,9.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,17.0,,,,,,0.1,0.1,-10.6,37,2026-07-30
MDLZ,Daily,63.09,58.03,0.51,FORMING,37.0,63.82,21.1,178.0,33.0,44.8,33.0,9.4,,,,,,,,,,,,,-7.5,-8.3,13.9,37,2026-07-30
WFC,Daily,85.23,49.22,0.37,FORMING,37.0,87.08,16.4,46.0,29.0,35.9,29.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,118.0,,,,,,3.3,99.1,109.3,37,2026-07-30
EA,Daily,209.49,77.46,1.06,BREAKOUT,36.0,209.34,6.4,152.0,8.0,7.1,0.0,20.4,,,,,,,,,,,,,38.7,54.2,49.4,36,2026-07-30
DTE,Daily,142.1,37.72,0.38,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,17.0,,,,,,5.3,38.7,42.6,36,2026-07-30
WY,Daily,23.33,43.83,0.65,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,9.0,,,,,,-8.8,-24.1,-14.8,36,2026-07-30
PEG,Daily,77.57,39.55,0.44,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,23.0,,,,,,-8.5,35.5,47.3,36,2026-07-30
SNPS,Daily,372.18,30.54,0.56,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,8.0,,,,,,-38.1,-17.5,29.2,30,2026-07-30
MGM,Daily,45.97,48.61,0.77,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,9.0,,,,,,19.6,-9.7,22.5,25,2026-07-30
YUM,Daily,157.2,57.08,0.58,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,17.0,,,,,,9.2,21.6,31.4,21,2026-07-30
TKO,Daily,183.37,42.69,0.51,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,22.0,,,,,,9.5,83.5,299.4,21,2026-07-30
AEP,Daily,128.03,38.3,0.77,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,17.0,,,,,,20.3,67.4,74.0,21,2026-07-30
APD,Daily,298.95,55.66,0.76,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,18.0,,,,,,2.6,6.5,16.5,21,2026-07-30
VMC,Daily,274.81,40.52,0.68,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,24.0,,,,,,0.7,27.6,58.9,21,2026-07-30
RCL,Daily,319.03,63.17,0.46,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,117.0,,,,,,-8.0,202.2,326.8,21,2026-07-30
PH,Daily,958.06,50.28,0.48,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,24.0,,,,,,30.8,147.6,227.5,21,2026-07-30
RSG,Daily,210.02,41.99,0.7,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,9.0,,,,,,-13.3,43.5,89.0,21,2026-07-30
ED,Daily,109.6,45.49,0.5,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,9.0,,,,,,10.7,27.0,76.9,21,2026-07-30
DRI,Daily,206.85,56.61,0.56,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,28.0,,,,,,4.4,36.1,67.1,21,2026-07-30
CBRE,Daily,149.58,65.0,0.78,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,117.0,,,,,,1.4,81.5,55.1,21,2026-07-30
CASY,Daily,864.67,56.47,0.3,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,33.0,,,,,,64.5,249.0,349.4,21,2026-07-30
JBHT,Daily,267.73,38.48,0.49,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,10.0,,,,,,81.0,34.1,66.4,21,2026-07-30
JCI,Daily,143.57,52.94,0.73,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,20.0,,,,,,29.2,117.7,120.6,21,2026-07-30
MS,Daily,209.63,44.81,0.6,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,11.0,,,,,,50.1,149.6,154.7,21,2026-07-30
PHM,Daily,129.37,52.77,0.39,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,24.0,,,,,,12.1,56.1,147.3,21,2026-07-30
URI,Daily,1063.26,48.5,0.35,,,,,,,,,,PENDING,21.0,994.86,2.9,15.5,19.0,5.0,,,,,,20.5,145.3,234.6,21,2026-07-30
TDY,Daily,643.74,52.77,0.74,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,20.0,,,,,,15.8,68.5,42.2,21,2026-07-30
TPR,Daily,151.73,61.65,0.23,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,31.0,,,,,,41.8,279.4,308.3,21,2026-07-30
ALB,Daily,117.38,34.07,0.53,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,57.0,42.1,-40.9,-39.5,0,2026-07-30
AKAM,Daily,112.79,41.21,0.39,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,40.0,39.7,19.2,-5.9,0,2026-07-30
BG,Daily,106.71,33.88,0.82,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,41.0,42.0,7.4,57.3,0,2026-07-30
FIX,Daily,1694.26,46.59,0.78,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,27.0,146.5,885.1,2215.6,0,2026-07-30
DLR,Daily,193.34,59.21,0.42,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,4.0,11.8,72.8,48.8,0,2026-07-30
HPQ,Daily,26.79,60.4,0.73,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,1.0,9.7,-7.2,11.7,0,2026-07-30
HWM,Daily,275.41,49.89,0.39,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,6.0,45.6,450.8,751.5,0,2026-07-30
GS,Daily,1022.1,45.34,0.74,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,11.0,,,,,,43.0,210.4,207.8,0,2026-07-30
FTV,Daily,58.53,40.43,0.84,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,77.0,14.1,2.2,9.2,0,2026-07-30
FLEX,Daily,110.44,37.46,0.92,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,24.0,120.9,443.2,715.5,0,2026-07-30
MCHP,Daily,75.14,38.11,0.48,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,27.0,11.5,-13.0,16.8,0,2026-07-30
SW,Daily,47.39,56.42,0.46,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,3.0,-0.0,32.2,4.5,0,2026-07-30
WMT,Daily,110.84,43.63,0.72,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,68.0,14.7,114.8,148.6,0,2026-07-30
