Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VLTO,Daily,97.05,51.03,1.26,FORMING,100.0,102.37,21.9,142.0,7.0,25.5,7.0,6.1,,,,,,,,,,,,,-8.1,,,100,2026-09-02
ZBH,Daily,99.4,54.39,0.69,FORMING,100.0,102.12,22.7,123.0,6.0,13.3,6.0,20.0,,,,,,,,,,,,,-5.3,-14.4,-27.1,100,2026-09-02
WTW,Daily,334.47,53.39,0.85,FORMING,100.0,351.51,31.8,139.0,5.0,16.3,5.0,10.7,,,,,,,,,,,,,3.6,67.1,56.5,100,2026-09-02
DIS,Daily,106.22,54.02,0.79,FORMING,100.0,111.87,17.3,74.0,6.0,29.6,6.0,19.8,,,,,,,,,,,,,-9.0,34.2,-39.5,100,2026-09-02
FERG,Daily,218.91,32.94,1.13,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,85.0,,,,,,-3.5,42.3,64.9,100,2026-09-02
GEV,Daily,898.53,35.57,1.14,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,40.0,,,,,,46.9,,,100,2026-09-02
HRL,Daily,21.99,31.17,1.16,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,2.0,,,,,,-9.0,-35.2,-39.1,85,2026-09-02
HSIC,Daily,88.52,51.27,0.65,FORMING,84.0,89.34,23.1,98.0,32.0,29.8,32.0,22.2,,,,,,,,,,,,,27.2,15.9,12.9,84,2026-09-02
BRO,Daily,72.05,54.56,0.84,FORMING,84.0,75.46,28.9,100.0,23.0,31.0,23.0,12.4,,,,,,,,,,,,,-25.0,-0.8,26.7,84,2026-09-02
ADSK,Daily,247.69,51.75,1.01,FORMING,84.0,260.74,28.9,68.0,11.0,25.8,11.0,19.2,,,,,,,,,,,,,-21.3,12.6,-14.2,84,2026-09-02
AMP,Daily,542.64,46.08,1.19,FORMING,84.0,544.86,23.0,112.0,31.0,28.5,31.0,24.7,,,,,,,,,,,,,6.8,65.0,114.3,84,2026-09-02
BLK,Daily,1128.1,48.67,1.01,FORMING,84.0,1186.74,23.1,143.0,12.0,22.8,12.0,19.8,,,,,,,,,,,,,2.2,71.1,35.2,84,2026-09-02
J,Daily,146.33,54.51,1.04,FORMING,84.0,151.83,30.8,120.0,19.0,20.9,19.0,17.3,,,,,,,,,,,,,1.1,34.4,34.8,84,2026-09-02
HAS,Daily,93.2,52.1,0.9,FORMING,84.0,97.34,23.3,68.0,12.0,23.5,12.0,13.2,,,,,,,,,,,,,18.5,45.0,14.7,84,2026-09-02
FOX,Daily,59.03,55.44,1.15,FORMING,84.0,62.93,30.0,67.0,9.0,22.0,9.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,11.0,9.3,112.1,84.2,84,2026-09-02
FOXA,Daily,65.93,54.6,0.87,FORMING,84.0,73.08,33.9,141.0,9.0,29.3,9.0,16.4,,,,,,,,,,,,,11.5,119.3,89.4,84,2026-09-02
MSI,Daily,491.24,69.45,0.97,FORMING,84.0,493.57,23.0,109.0,17.0,32.2,17.0,36.4,,,,,,,,,,,,,5.1,78.9,112.8,84,2026-09-02
MA,Daily,581.1,56.95,1.13,FORMING,84.0,586.79,21.0,141.0,20.0,25.0,20.0,12.4,,,,,,,,,,,,,-1.8,42.3,75.9,84,2026-09-02
OXY,Daily,60.95,62.08,0.92,FORMING,84.0,62.15,23.1,63.0,8.0,32.1,8.0,17.9,,,,,,,,,,,,,30.7,-0.5,151.7,84,2026-09-02
BXP,Daily,67.06,44.8,1.17,FORMING,80.0,71.41,32.0,146.0,31.0,22.9,31.0,6.3,,,,,,,,,,,,,-3.4,18.1,-23.6,80,2026-09-02
EBAY,Daily,104.98,47.44,0.72,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,24.0,,,,,,17.3,144.6,49.8,79,2026-09-02
EW,Daily,90.74,53.57,0.85,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,14.0,,,,,,11.6,18.8,-25.1,79,2026-09-02
DD,Daily,132.11,35.93,0.73,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,75.0,,,,,,38.6,42.4,60.1,79,2026-09-02
FDX,Daily,324.88,49.89,1.2,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,11.0,,,,,,77.9,64.2,66.8,79,2026-09-02
APO,Daily,131.69,50.8,0.76,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,11.0,,,,,,-1.7,59.6,134.7,79,2026-09-02
APA,Daily,44.3,67.25,0.84,FORMING,57.0,45.05,30.0,99.0,7.0,34.0,7.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,7.0,,,,,,97.4,10.2,162.0,79,2026-09-02
AXON,Daily,518.3,39.85,1.49,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,8.0,TOUCH,665.07,27.0,31.0,8.0,-30.6,140.6,180.3,79,2026-09-02
BALL,Daily,62.77,50.2,0.92,FORMING,73.0,67.62,23.4,114.0,24.0,44.3,24.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,24.0,,,,,,21.4,19.1,-31.1,79,2026-09-02
KMI,Daily,32.1,53.09,0.84,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,71.0,,,,,,23.8,116.7,157.5,79,2026-09-02
WY,Daily,23.38,38.64,1.0,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,17.0,,,,,,-7.2,-22.2,-21.7,79,2026-09-02
UPS,Daily,102.66,43.96,0.79,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,31.0,,,,,,25.1,-27.5,-34.1,79,2026-09-02
WM,Daily,219.77,39.52,1.1,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,32.0,,,,,,-1.4,46.6,52.4,79,2026-09-02
SHW,Daily,329.95,38.7,0.88,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,16.0,,,,,,-9.0,23.3,12.3,79,2026-09-02
BF-B,Daily,26.36,39.1,1.67,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,99.0,,,,,,-9.0,-57.6,-58.6,79,2026-09-02
DHI,Daily,141.37,40.97,1.04,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,46.0,,,,,,-15.6,21.4,56.8,79,2026-09-02
CI,Daily,283.06,52.8,0.78,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,35.0,,,,,,-3.8,8.3,43.1,79,2026-09-02
EQIX,Daily,1027.59,42.24,0.85,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,10.0,,,,,,33.5,40.8,28.6,79,2026-09-02
CPRT,Daily,32.47,58.01,0.54,FORMING,73.0,35.66,24.8,61.0,7.0,38.9,7.0,10.7,,,,,,,,,,,,,-33.5,-27.8,-10.8,73,2026-09-02
BKNG,Daily,195.69,43.28,1.03,FORMING,73.0,219.7,31.8,156.0,5.0,35.1,5.0,21.0,,,,,,,,,,,,,-11.9,60.4,116.8,73,2026-09-02
BKR,Daily,63.66,59.22,0.94,FORMING,73.0,66.0,21.1,50.0,10.0,36.8,10.0,13.8,,,,,,,,,,,,,42.4,84.2,208.3,73,2026-09-02
CBRE,Daily,144.46,45.2,1.42,FORMING,73.0,157.6,22.8,81.0,9.0,40.7,9.0,25.3,,,,,,,,,,,,,-10.9,67.9,46.6,73,2026-09-02
DVN,Daily,49.05,63.66,0.97,FORMING,73.0,50.01,20.0,64.0,7.0,38.5,7.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,81.0,,,,,,39.4,2.6,115.4,73,2026-09-02
GPC,Daily,134.84,56.09,0.81,FORMING,73.0,137.16,20.2,27.0,14.0,28.1,14.0,50.8,,,,,,,,,,,,,0.2,-4.5,26.5,73,2026-09-02
EMR,Daily,147.63,39.81,1.08,FORMING,73.0,165.79,26.6,125.0,14.0,42.7,14.0,26.8,,,,,,,,,,,,,13.6,57.3,54.7,73,2026-09-02
TFC,Daily,49.44,37.82,1.13,FORMING,73.0,54.52,22.5,131.0,10.0,44.5,10.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,31.0,,,,,,10.1,85.4,11.4,73,2026-09-02
DAL,Daily,76.38,29.84,1.38,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,1.0,,,,,,25.0,84.2,96.6,70,2026-09-02
IRM,Daily,114.22,34.3,1.39,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,0.0,,,,,,27.9,98.1,181.1,70,2026-09-02
RCL,Daily,265.7,26.24,1.28,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,1.0,,,,,,-25.6,179.7,244.0,70,2026-09-02
FTV,Daily,56.8,33.98,1.94,,,,,,,,,,CONFIRMED,70.0,57.32,2.8,11.2,60.0,0.0,,,,,,19.2,-3.5,2.0,70,2026-09-02
FCX,Daily,72.47,53.32,0.89,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,7.0,30.3,,,,,,,,,,,,,65.0,81.6,114.9,68,2026-09-02
A,Daily,149.93,53.35,1.31,FORMING,64.0,150.24,28.0,144.0,14.0,8.3,14.0,11.2,,,,,,,,,,,,,20.3,25.8,-13.3,64,2026-09-02
META,Daily,578.54,49.95,1.03,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,34.0,,,,,,-21.4,96.9,55.1,64,2026-09-02
COP,Daily,136.19,69.6,0.9,BREAKOUT,63.0,135.88,24.9,100.0,6.0,23.3,0.0,44.2,,,,,,,,,,,,,41.9,22.4,189.1,63,2026-09-02
ICE,Daily,159.6,64.49,0.81,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,7.0,4.3,,,,,,,,,,,,,-8.5,41.6,40.6,63,2026-09-02
RVTY,Daily,126.59,64.28,1.96,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,8.0,33.8,,,,,,,,,,,,,40.9,9.2,-32.7,63,2026-09-02
SOLV,Daily,90.95,64.51,0.94,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,5.0,33.4,,,,,,,,,,,,,24.4,,,63,2026-09-02
CVX,Daily,211.05,71.6,1.08,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,0.0,31.3,,,,,,,,,,,,,36.6,45.6,164.5,63,2026-09-02
BBY,Daily,82.63,46.62,1.19,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,8.0,,,,,,18.5,27.3,-8.8,57,2026-09-02
AVY,Daily,173.07,46.39,0.85,,,,,,,,,,PENDING,57.0,167.87,1.1,10.7,17.0,5.0,,,,,,3.1,-3.1,-16.5,57,2026-09-02
AJG,Daily,262.0,56.38,1.53,FORMING,57.0,269.99,29.6,137.0,22.0,36.5,22.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,7.0,-12.5,16.4,89.1,57,2026-09-02
UHS,Daily,170.75,52.69,0.84,FORMING,57.0,175.82,20.4,58.0,21.0,35.6,21.0,10.1,,,,,,,,,,,,,-5.5,28.6,12.2,57,2026-09-02
LUV,Daily,37.68,25.47,0.99,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,45.0,,,,,,16.7,28.0,-16.4,57,2026-09-02
SBUX,Daily,106.15,50.95,0.8,FORMING,57.0,109.88,15.3,62.0,13.0,41.2,13.0,27.2,,,,,,,,,,,,,23.4,16.8,2.0,57,2026-09-02
NTRS,Daily,182.68,44.78,0.92,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,12.0,,,,,,42.3,158.7,80.8,57,2026-09-02
SW,Daily,45.43,42.35,1.8,FORMING,57.0,51.52,31.7,109.0,24.0,40.7,24.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,24.0,TOUCH,51.52,12.9,19.0,5.0,-1.2,18.5,-3.2,57,2026-09-02
TT,Daily,440.15,35.9,0.87,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,13.0,,,,,,6.6,120.0,133.3,57,2026-09-02
ITW,Daily,269.88,34.06,1.14,FORMING,57.0,275.6,12.7,59.0,40.0,34.4,40.0,8.2,PENDING,43.0,240.59,0.8,20.3,113.0,24.0,,,,,,4.6,17.2,32.9,57,2026-09-02
COR,Daily,330.97,61.97,1.02,FORMING,57.0,333.3,26.9,85.0,14.0,35.0,14.0,5.7,,,,,,,,,,,,,14.4,94.0,184.0,57,2026-09-02
O,Daily,61.36,38.25,0.99,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,31.0,,,,,,10.1,28.4,12.9,57,2026-09-02
DUK,Daily,120.39,41.34,0.69,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,24.0,,,,,,1.7,53.3,38.1,57,2026-09-02
CL,Daily,89.63,43.37,1.08,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,24.0,,,,,,9.3,31.2,29.6,57,2026-09-02
FANG,Daily,203.16,54.39,1.37,FORMING,53.0,216.9,22.0,75.0,7.0,42.4,7.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,7.0,,,,,,39.9,46.6,232.3,57,2026-09-02
CEG,Daily,280.31,57.12,0.91,FORMING,57.0,286.56,20.3,39.0,11.0,37.3,11.0,17.6,,,,,,,,,,,,,-8.5,166.3,,57,2026-09-02
PYPL,Daily,52.4,32.34,0.87,FORMING,57.0,62.73,39.1,170.0,8.0,44.1,8.0,8.3,,,,,,,,,,,,,-24.7,-16.9,-81.7,57,2026-09-02
PHM,Daily,123.13,41.01,1.22,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,24.0,,,,,,-6.0,52.5,141.9,57,2026-09-02
RSG,Daily,223.29,60.86,1.28,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,8.0,,,,,,-3.5,59.5,89.5,57,2026-09-02
LYB,Daily,65.17,58.47,0.79,FORMING,57.0,68.42,24.8,49.0,7.0,40.9,7.0,9.5,,,,,,,,,,,,,22.9,-21.5,-4.1,57,2026-09-02
MCK,Daily,906.77,60.8,0.79,FORMING,57.0,911.53,20.8,86.0,18.0,39.4,18.0,10.0,,,,,,,,,,,,,32.7,122.8,351.1,57,2026-09-02
KDP,Daily,31.89,55.9,0.63,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,17.0,,,,,,13.3,3.7,3.2,57,2026-09-02
HBAN,Daily,16.42,31.59,1.16,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,32.0,,,,,,-4.3,66.3,34.3,57,2026-09-02
UAL,Daily,104.63,31.11,1.76,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,2.0,,,,,,-0.4,110.4,126.4,55,2026-09-02
CME,Daily,286.45,72.23,0.91,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,9.0,11.0,,,,,,,,,,,,,11.7,60.6,80.9,55,2026-09-02
CSGP,Daily,31.98,53.26,0.87,FORMING,53.0,34.82,25.6,52.0,8.0,39.5,8.0,11.0,,,,,,,,,,,,,-64.3,-61.3,-63.6,53,2026-09-02
ERIE,Daily,256.09,53.18,0.72,FORMING,53.0,275.0,26.0,118.0,5.0,34.0,5.0,12.6,,,,,,,,,,,,,-26.2,-4.8,55.3,53,2026-09-02
SYF,Daily,76.62,45.25,1.08,FORMING,53.0,81.92,17.3,81.0,10.0,44.2,10.0,27.2,,,,,,,,,,,,,2.0,149.4,80.7,53,2026-09-02
IQV,Daily,258.35,67.38,1.03,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,7.0,14.1,,,,,,,,,,,,,35.4,15.2,-1.9,51,2026-09-02
UBER,Daily,75.24,49.38,0.57,FORMING,47.0,78.99,17.2,30.0,14.0,37.0,14.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,14.0,-19.7,59.9,86.6,47,2026-09-02
JNJ,Daily,271.19,60.42,0.94,FORMING,47.0,275.11,11.2,31.0,8.0,36.6,8.0,23.0,,,,,,,,,,,,,56.5,84.0,78.1,47,2026-09-02
HCA,Daily,413.58,52.09,1.06,FORMING,47.0,429.54,17.6,25.0,14.0,39.1,14.0,20.6,,,,,,,,,,,,,3.1,50.8,70.5,47,2026-09-02
CBOE,Daily,307.62,57.72,0.77,FORMING,47.0,311.06,27.0,34.0,21.0,44.9,21.0,13.4,,,,,,,,,,,,,31.0,109.8,158.0,47,2026-09-02
AMT,Daily,176.02,54.53,1.11,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,59.0,,,,,,-10.3,8.2,-31.9,43,2026-09-02
CHD,Daily,99.43,47.74,1.15,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,17.0,,,,,,8.1,7.1,25.1,43,2026-09-02
WMB,Daily,75.23,57.61,1.09,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,46.0,,,,,,34.1,144.1,278.9,43,2026-09-02
CNC,Daily,65.23,50.8,1.11,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,18.0,,,,,,124.6,6.5,1.3,43,2026-09-02
ETR,Daily,107.02,46.59,1.13,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,31.0,,,,,,24.5,150.1,126.5,43,2026-09-02
KEYS,Daily,319.27,44.69,0.59,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,10.0,,,,,,95.4,138.5,76.1,43,2026-09-02
SNPS,Daily,414.82,50.44,1.25,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,67.0,,,,,,-31.3,-9.9,23.2,43,2026-09-02
TEL,Daily,208.0,52.11,1.88,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,92.0,,,,,,1.8,63.2,50.2,43,2026-09-02
BG,Daily,121.04,64.08,1.17,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,62.0,TOUCH,132.3,11.6,18.0,64.0,47.4,14.8,78.9,43,2026-09-02
FFIV,Daily,395.72,48.32,0.86,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,13.0,TOUCH,435.0,15.6,20.0,13.0,26.4,140.4,94.4,43,2026-09-02
TDY,Daily,610.51,32.59,0.72,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,15.0,,,,,,13.4,45.2,36.0,43,2026-09-02
VZ,Daily,50.3,67.19,1.07,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,8.0,10.6,,,,,,,,,,,,,21.5,76.5,24.5,43,2026-09-02
HON,Daily,209.98,32.36,0.77,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,5.0,TOUCH,251.25,13.5,17.0,27.0,-1.3,20.0,3.1,40,2026-09-02
GE,Daily,331.09,36.66,0.83,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,1.0,,,,,,20.9,269.1,419.6,40,2026-09-02
DLTR,Daily,131.71,54.87,0.93,FORMING,37.0,138.91,38.2,127.0,5.0,39.2,5.0,19.7,,,,,,,,,,,,,20.6,10.9,41.9,37,2026-09-02
PH,Daily,952.09,36.6,0.92,FORMING,37.0,1026.68,20.6,67.0,26.0,39.9,26.0,19.8,,,,,,,,,,,,,26.5,131.9,249.1,37,2026-09-02
GL,Daily,172.3,41.38,0.7,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,15.0,,,,,,24.1,58.6,90.6,36,2026-09-02
AXP,Daily,324.19,35.74,1.1,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,18.0,,,,,,-1.1,110.3,116.3,36,2026-09-02
EQT,Daily,55.59,63.9,0.91,BREAKOUT,35.0,55.15,13.3,32.0,11.0,37.6,0.0,6.9,,,,,,,,,,,,,8.5,31.1,190.8,35,2026-09-02
FDS,Daily,305.44,61.9,1.15,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,5.0,22.7,,,,,,,,,,,,,-17.0,-27.5,-16.8,31,2026-09-02
CMS,Daily,67.96,33.64,0.78,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,6.0,,,,,,-2.1,34.9,22.2,30,2026-09-02
HUBB,Daily,443.31,32.76,0.98,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,0.0,,,,,,4.1,40.2,136.6,30,2026-09-02
TDG,Daily,1155.76,34.49,0.61,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,7.0,,,,,,-11.7,48.4,130.9,30,2026-09-02
DLR,Daily,183.27,40.5,1.05,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,0.0,TOUCH,207.47,10.8,15.0,12.0,12.5,52.3,29.7,25,2026-09-02
ARE,Daily,51.63,52.9,0.75,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,5.0,TOUCH,55.74,17.9,18.0,5.0,-33.6,-48.2,-69.1,21,2026-09-02
AEP,Daily,122.96,40.25,0.84,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,39.0,,,,,,14.2,76.7,62.8,21,2026-09-02
TKO,Daily,182.27,39.73,0.67,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,44.0,,,,,,-2.4,84.7,277.0,21,2026-09-02
MS,Daily,211.04,45.1,0.84,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,33.0,,,,,,43.4,169.8,137.4,21,2026-09-02
ELV,Daily,403.04,55.33,1.22,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,34.0,TOUCH,426.98,10.7,14.0,42.0,29.1,-4.3,14.3,21,2026-09-02
ED,Daily,107.7,48.94,0.82,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,24.0,,,,,,13.3,35.0,67.8,21,2026-09-02
VMC,Daily,259.69,33.84,1.91,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,46.0,,,,,,-10.1,19.1,49.9,21,2026-09-02
CASY,Daily,766.91,36.34,1.41,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,55.0,,,,,,55.6,219.7,281.9,21,2026-09-02
FE,Daily,46.16,41.24,1.37,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,25.0,,,,,,10.1,46.5,42.9,21,2026-09-02
SO,Daily,88.09,31.5,0.88,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,1.0,,,,,,-1.4,45.3,59.6,15,2026-09-02
RL,Daily,340.82,26.08,1.23,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,4.0,,,,,,16.0,201.6,228.2,15,2026-09-02
TPR,Daily,122.14,31.21,0.8,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,3.0,,,,,,21.5,289.8,240.6,15,2026-09-02
JBHT,Daily,256.48,37.25,0.92,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,5.0,,,,,,78.3,37.7,48.3,15,2026-09-02
NDSN,Daily,314.4,50.16,0.92,FORMING,11.0,315.68,11.2,29.0,17.0,36.1,17.0,14.2,,,,,,,,,,,,,41.5,32.6,37.7,11,2026-09-02
XYZ,Daily,77.88,43.46,1.04,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,2.0,-2.2,33.9,-71.1,0,2026-09-02
AKAM,Daily,106.46,39.75,0.76,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,62.0,34.5,1.1,-6.4,0,2026-09-02
ALB,Daily,135.54,54.9,0.73,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,79.0,61.8,-29.1,-40.5,0,2026-09-02
CDW,Daily,150.3,61.08,0.82,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,2.0,-6.9,-26.3,-20.6,0,2026-09-02
HWM,Daily,254.89,37.32,2.08,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,29.0,46.7,417.2,724.3,0,2026-09-02
GS,Daily,1002.56,42.59,0.99,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,33.0,,,,,,37.2,227.4,175.1,0,2026-09-02
FLEX,Daily,106.86,39.09,0.82,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,46.0,99.3,415.5,638.9,0,2026-09-02
FIX,Daily,1554.37,39.46,0.88,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,49.0,121.4,743.9,1974.8,0,2026-09-02
NVDA,Daily,217.44,51.87,0.87,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,63.0,,,,,,25.0,349.1,855.0,0,2026-09-02
MCHP,Daily,71.41,38.65,1.08,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,50.0,12.7,-6.4,1.6,0,2026-09-02
TXN,Daily,253.34,35.47,1.24,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,50.0,28.4,62.5,53.7,0,2026-09-02
