Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MSI,Daily,459.39,46.2,0.44,FORMING,73.0,493.57,23.2,127.0,15.0,33.5,15.0,36.4,,,,,,,,,,,,,-2.4,70.8,102.3,73,2026-09-24
FCX,Daily,72.06,51.49,0.4,FORMING,73.0,72.1,22.5,36.0,31.0,40.2,31.0,30.3,,,,,,,,,,,,,62.1,101.6,139.5,73,2026-09-24
MA,Daily,561.57,42.48,0.42,FORMING,73.0,601.23,22.9,157.0,20.0,34.4,20.0,12.4,,,,,,,,,,,,,-3.3,42.1,61.5,73,2026-09-24
MCK,Daily,878.01,48.62,0.27,FORMING,73.0,957.87,24.6,120.0,13.0,39.8,13.0,20.9,,,,,,,,,,,,,26.2,102.8,343.5,73,2026-09-24
ULTA,Daily,546.84,53.44,0.18,FORMING,73.0,578.63,23.3,93.0,13.0,36.7,13.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,13.0,,,,,,4.9,37.1,43.1,73,2026-09-24
VZ,Daily,47.5,42.38,0.5,FORMING,73.0,50.93,21.3,111.0,16.0,44.0,16.0,33.6,,,,,,,,,,,,,16.7,74.5,19.8,73,2026-09-24
O,Daily,55.33,15.5,0.72,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,5.0,,,,,,-1.4,26.8,11.2,70,2026-09-24
BIIB,Daily,226.49,61.72,0.52,BREAKOUT,68.0,225.8,17.6,47.0,12.0,42.4,1.0,25.7,,,,,,,,,,,,,58.9,-12.1,-22.4,68,2026-09-24
CVX,Daily,206.91,51.41,0.57,FORMING,64.0,210.92,22.6,99.0,23.0,27.5,23.0,31.3,,,,,,,,,,,,,37.7,41.1,151.4,64,2026-09-24
NEM,Daily,120.64,47.37,0.35,FORMING,64.0,135.01,34.4,122.0,20.0,32.3,20.0,35.9,,,,,,,,,,,,,49.0,213.7,157.0,64,2026-09-24
MDT,Daily,88.95,41.9,0.55,FORMING,64.0,88.98,18.3,76.0,40.0,31.5,40.0,4.6,,,,,,,,,,,,,-3.4,21.3,-20.4,64,2026-09-24
DLR,Daily,181.93,45.53,0.29,,,,,,,,,,PENDING,64.0,169.87,0.3,17.6,62.0,42.0,TOUCH,206.06,10.8,15.0,27.0,8.7,61.6,41.2,64,2026-09-24
CNC,Daily,61.58,39.24,0.34,,,,,,,,,,PENDING,64.0,56.67,0.4,18.6,43.0,7.0,,,,,,93.8,-10.3,-2.0,64,2026-09-24
GPC,Daily,128.52,42.76,0.19,FORMING,63.0,136.1,20.2,27.0,30.0,35.9,30.0,50.8,,,,,,,,,,,,,-3.0,-3.4,20.7,63,2026-09-24
ETR,Daily,98.72,26.72,0.29,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,7.0,,,,,,14.1,125.4,133.2,60,2026-09-24
EOG,Daily,142.83,45.62,0.38,,,,,,,,,,PENDING,57.0,123.39,3.0,20.0,116.0,6.0,,,,,,27.4,29.5,131.6,57,2026-09-24
XOM,Daily,162.51,51.98,0.47,FORMING,53.0,174.09,23.0,116.0,6.0,40.4,6.0,38.4,PENDING,57.0,134.08,2.6,23.0,116.0,6.0,,,,,,48.2,56.0,236.2,57,2026-09-24
COIN,Daily,197.42,58.46,0.52,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,91.0,,,,,,-42.4,178.2,-14.8,57,2026-09-24
LITE,Daily,927.69,53.03,0.65,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,11.0,,,,,,449.8,1898.9,971.5,57,2026-09-24
LUV,Daily,41.47,53.98,0.51,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,61.0,,,,,,29.8,57.6,-14.5,57,2026-09-24
HBAN,Daily,15.32,30.04,0.75,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,48.0,,,,,,-10.2,68.1,25.8,57,2026-09-24
FANG,Daily,188.95,40.12,0.4,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,23.0,,,,,,38.5,40.1,163.2,57,2026-09-24
GILD,Daily,150.96,63.4,0.44,FORMING,57.0,154.51,22.4,140.0,14.0,34.2,14.0,34.6,,,,,,,,,,,,,35.6,121.2,153.4,57,2026-09-24
EQIX,Daily,1040.54,50.55,0.29,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,18.0,,,,,,34.3,51.5,37.7,57,2026-09-24
COR,Daily,311.82,43.57,0.42,FORMING,57.0,333.3,26.9,85.0,30.0,35.0,30.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,13.0,,,,,,8.3,71.9,173.8,57,2026-09-24
AVY,Daily,169.13,44.75,0.19,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,21.0,,,,,,5.2,-0.9,-14.6,57,2026-09-24
APA,Daily,44.17,54.23,0.54,FORMING,57.0,45.05,30.0,99.0,23.0,34.0,23.0,82.8,,,,,,,,,,,,,94.7,23.1,134.5,57,2026-09-24
CL,Daily,85.76,33.7,0.42,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,40.0,,,,,,8.3,27.0,26.1,57,2026-09-24
SW,Daily,45.13,48.18,0.48,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,19.0,TOUCH,51.52,12.9,19.0,21.0,6.0,47.0,-5.0,57,2026-09-24
UHS,Daily,177.4,55.02,0.39,FORMING,57.0,179.73,22.2,75.0,19.0,33.4,19.0,10.1,,,,,,,,,,,,,-5.5,41.5,25.8,57,2026-09-24
OXY,Daily,58.1,45.32,0.79,FORMING,57.0,61.87,23.1,63.0,23.0,37.5,23.0,17.9,PENDING,0.0,57.28,3.0,10.2,17.0,6.0,,,,,,28.5,-2.4,122.3,57,2026-09-24
INCY,Daily,123.35,48.2,0.3,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,13.0,,,,,,42.6,112.3,78.8,57,2026-09-24
UBER,Daily,69.15,36.19,0.46,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,20.0,TOUCH,80.83,19.1,65.0,31.0,-29.8,55.7,48.3,57,2026-09-24
AXP,Daily,303.36,29.2,0.51,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,5.0,,,,,,-10.1,105.2,83.5,55,2026-09-24
WY,Daily,20.5,22.71,0.77,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,9.0,,,,,,-11.9,-28.0,-31.8,55,2026-09-24
AXON,Daily,445.76,35.58,0.7,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,9.0,TOUCH,665.07,27.0,31.0,24.0,-42.4,128.1,148.0,55,2026-09-24
FDX,Daily,281.33,25.49,0.78,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,5.0,,,,,,53.2,42.0,70.2,55,2026-09-24
WM,Daily,208.14,31.98,0.37,,,,,,,,,,CONFIRMED,55.0,208.29,0.4,15.3,91.0,2.0,,,,,,-2.2,39.3,46.1,55,2026-09-24
CI,Daily,265.91,37.04,0.59,,,,,,,,,,CONFIRMED,55.0,267.39,1.3,12.0,41.0,0.0,,,,,,-6.3,-2.6,43.1,55,2026-09-24
VLTO,Daily,96.41,51.96,0.54,FORMING,53.0,102.37,21.9,142.0,23.0,42.1,23.0,6.1,,,,,,,,,,,,,-9.3,,,53,2026-09-24
WBD,Daily,30.79,75.4,0.79,BREAKOUT,53.0,29.2,13.5,138.0,6.0,37.0,2.0,9.7,,,,,,,,,,,,,59.3,177.4,21.7,53,2026-09-24
FOX,Daily,57.0,44.85,0.22,FORMING,53.0,62.62,30.0,67.0,25.0,34.2,25.0,21.1,PENDING,36.0,56.21,2.2,10.2,18.0,7.0,TOUCH,61.66,28.9,43.0,27.0,5.6,105.1,68.0,53,2026-09-24
PSKY,Daily,10.12,47.16,0.44,FORMING,53.0,11.16,32.0,53.0,17.0,38.9,17.0,22.2,,,,,,,,,,,,,-45.5,-15.7,-71.5,53,2026-09-24
WAT,Daily,427.4,61.44,0.77,BREAKOUT,51.0,426.22,33.7,188.0,14.0,23.2,4.0,45.6,,,,,,,,,,,,,42.1,58.9,8.6,51,2026-09-24
HCA,Daily,428.34,56.7,0.25,FORMING,47.0,428.75,17.6,25.0,30.0,44.4,30.0,20.6,,,,,,,,,,,,,7.2,73.7,74.3,47,2026-09-24
HUBB,Daily,462.58,50.97,0.34,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,63.0,,,,,,6.1,57.2,172.1,43,2026-09-24
AMT,Daily,168.67,38.54,0.48,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,75.0,,,,,,-9.4,12.7,-30.1,43,2026-09-24
CHD,Daily,96.21,45.15,0.29,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,33.0,,,,,,7.9,5.3,23.1,43,2026-09-24
KEYS,Daily,355.4,63.38,0.39,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,26.0,,,,,,99.5,171.3,99.2,43,2026-09-24
RSG,Daily,213.41,38.67,0.19,,,,,,,,,,PENDING,43.0,204.8,0.4,10.3,40.0,7.0,,,,,,-4.9,50.9,82.1,43,2026-09-24
WMB,Daily,70.64,41.91,0.24,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,61.0,,,,,,21.1,135.1,246.5,43,2026-09-24
SPGI,Daily,404.71,40.46,0.41,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,15.0,,,,,,-14.9,17.9,-1.5,43,2026-09-24
TT,Daily,438.52,46.17,0.41,,,,,,,,,,PENDING,43.0,438.38,0.7,13.1,38.0,62.0,,,,,,8.6,124.9,154.3,43,2026-09-24
TDY,Daily,616.23,48.52,0.46,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,31.0,,,,,,9.0,47.5,42.2,43,2026-09-24
ITW,Daily,270.83,45.98,0.3,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,40.0,,,,,,6.0,24.6,41.1,43,2026-09-24
SNPS,Daily,421.03,57.9,0.34,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,83.0,,,,,,-15.0,-5.8,30.8,43,2026-09-24
TEL,Daily,213.89,58.25,0.31,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,107.0,,,,,,0.0,81.7,60.5,43,2026-09-24
FDS,Daily,272.66,43.64,0.25,FORMING,41.0,301.91,39.6,151.0,39.0,40.1,39.0,22.7,,,,,,,,,,,,,-4.0,-35.1,-22.8,41,2026-09-24
A,Daily,170.95,76.33,0.58,BREAKOUT,41.0,163.75,34.0,188.0,17.0,40.5,1.0,33.0,,,,,,,,,,,,,36.4,57.0,2.7,41,2026-09-24
AJG,Daily,227.57,32.52,0.52,,,,,,,,,,CONFIRMED,40.0,240.18,1.0,11.7,18.0,3.0,TOUCH,269.27,10.8,15.0,23.0,-23.2,0.5,55.6,40,2026-09-24
NWS,Daily,31.62,38.09,0.27,,,,,,,,,,CONFIRMED,40.0,31.98,1.3,10.3,15.0,1.0,,,,,,-6.2,58.5,36.5,40,2026-09-24
XYZ,Daily,76.0,41.61,0.42,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,5.0,TOUCH,86.75,11.0,16.0,18.0,-1.3,70.0,-71.0,40,2026-09-24
DUK,Daily,113.86,26.18,0.53,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,6.0,,,,,,-2.7,36.6,40.2,40,2026-09-24
NTRS,Daily,173.99,35.17,0.28,,,,,,,,,,CONFIRMED,40.0,174.26,2.1,10.6,20.0,1.0,,,,,,35.1,172.8,84.6,40,2026-09-24
FOXA,Daily,63.84,45.03,0.32,FORMING,37.0,72.76,33.9,141.0,25.0,39.9,25.0,16.4,PENDING,36.0,62.93,2.7,10.9,18.0,7.0,,,,,,6.3,110.7,73.1,37,2026-09-24
JKHY,Daily,147.76,36.23,0.3,FORMING,37.0,162.37,25.7,78.0,39.0,36.6,39.0,5.8,,,,,,,,,,,,,-1.3,4.1,-8.0,37,2026-09-24
VRTX,Daily,521.34,49.9,0.38,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,13.0,,,,,,36.1,49.2,183.9,36,2026-09-24
GL,Daily,169.26,39.71,0.37,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,31.0,,,,,,17.3,57.6,98.9,36,2026-09-24
ED,Daily,103.35,37.46,0.78,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,40.0,,,,,,10.8,26.0,68.3,21,2026-09-24
ADI,Daily,381.81,57.61,0.29,,,,,,,,,,PENDING,21.0,379.02,2.6,14.7,26.0,65.0,,,,,,57.6,128.0,132.5,21,2026-09-24
ECL,Daily,274.28,46.96,0.32,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,19.0,,,,,,4.4,64.5,29.6,21,2026-09-24
TKO,Daily,181.01,40.01,0.67,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,60.0,,,,,,-8.6,121.4,248.5,21,2026-09-24
PHM,Daily,117.97,40.37,0.45,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,89.0,62.0,,,,,,-9.8,63.3,160.4,21,2026-09-24
TFC,Daily,47.03,31.41,0.36,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,47.0,,,,,,6.7,94.2,3.2,21,2026-09-24
TRMB,Daily,58.04,49.34,0.19,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,17.0,,,,,,-29.9,15.6,-33.8,21,2026-09-24
FE,Daily,43.38,24.52,0.5,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,40.0,,,,,,4.4,36.3,44.4,21,2026-09-24
VMC,Daily,242.15,31.92,0.58,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,10.0,,,,,,-18.1,23.4,43.1,15,2026-09-24
FLEX,Daily,112.4,49.74,0.28,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,62.0,91.6,476.3,683.4,0,2026-09-24
ALB,Daily,108.61,33.93,0.47,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,95.0,34.2,-32.3,-49.0,0,2026-09-24
BG,Daily,111.21,40.09,0.24,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,79.0,44.1,9.9,61.5,0,2026-09-24
AKAM,Daily,112.64,52.5,0.47,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,78.0,47.7,4.7,2.3,0,2026-09-24
FIX,Daily,1641.45,50.96,0.35,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,65.0,106.2,872.7,2221.2,0,2026-09-24
CDW,Daily,140.27,43.97,0.4,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,18.0,-11.2,-28.7,-22.2,0,2026-09-24
ARE,Daily,50.81,46.36,0.32,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,21.0,-37.5,-41.1,-67.5,0,2026-09-24
MCHP,Daily,74.14,49.6,0.68,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,65.0,16.8,3.7,0.0,0,2026-09-24
HON,Daily,211.93,48.24,0.3,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,43.0,4.4,20.2,8.4,0,2026-09-24
HWM,Daily,230.75,36.83,0.22,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,44.0,21.6,408.0,642.5,0,2026-09-24
HPE,Daily,63.49,62.81,0.38,,,,,,,,,,,,,,,,,TOUCH,63.9,36.4,50.0,29.0,158.6,301.3,442.2,0,2026-09-24
TXN,Daily,270.4,53.78,0.22,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,66.0,54.7,83.8,55.3,0,2026-09-24
WST,Daily,373.11,66.52,0.58,,,,,,,,,,,,,,,,,TOUCH,385.75,15.7,42.0,1.0,46.9,1.0,-17.3,0,2026-09-24
WSM,Daily,228.1,49.64,0.22,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,18.0,,,,,,16.7,241.7,162.2,0,2026-09-24
YUM,Daily,138.71,39.93,0.47,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,9.0,,,,,,-2.9,17.6,21.5,0,2026-09-24
