Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CVX,Daily,209.54,70.27,0.53,FORMING,84.0,210.92,22.6,99.0,8.0,27.5,8.0,31.3,,,,,,,,,,,,,35.6,44.6,162.6,84,2026-09-01
AMP,Daily,542.34,45.88,0.45,FORMING,84.0,544.86,23.0,112.0,31.0,28.5,31.0,24.7,,,,,,,,,,,,,6.7,64.9,114.2,84,2026-09-01
BLK,Daily,1127.0,48.39,0.37,FORMING,84.0,1186.74,23.1,143.0,12.0,22.8,12.0,19.8,,,,,,,,,,,,,2.1,71.0,35.1,84,2026-09-01
ADSK,Daily,249.02,52.57,0.48,FORMING,84.0,260.74,28.9,68.0,11.0,25.8,11.0,19.2,,,,,,,,,,,,,-20.9,13.2,-13.8,84,2026-09-01
ICE,Daily,158.54,61.04,0.42,FORMING,84.0,158.55,23.2,54.0,22.0,30.1,22.0,4.3,,,,,,,,,,,,,-9.1,40.7,39.7,84,2026-09-01
MSI,Daily,490.85,69.3,0.33,FORMING,84.0,493.57,23.0,109.0,17.0,32.2,17.0,36.4,,,,,,,,,,,,,5.1,78.8,112.7,84,2026-09-01
FOXA,Daily,66.43,56.49,0.37,FORMING,84.0,73.08,33.9,141.0,9.0,26.9,9.0,16.4,,,,,,,,,,,,,12.3,120.9,90.8,84,2026-09-01
WTW,Daily,335.5,55.5,0.33,FORMING,84.0,345.52,30.6,128.0,15.0,18.8,15.0,10.7,,,,,,,,,,,,,3.9,67.7,57.0,84,2026-09-01
MA,Daily,585.26,60.18,0.34,FORMING,84.0,586.79,21.0,141.0,20.0,25.0,20.0,12.4,,,,,,,,,,,,,-1.1,43.4,77.2,84,2026-09-01
J,Daily,146.46,56.23,0.35,FORMING,84.0,151.83,30.8,120.0,18.0,20.9,18.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,18.0,,,,,,1.2,34.5,34.9,84,2026-09-01
ZBH,Daily,99.8,56.34,0.24,FORMING,84.0,101.8,22.5,110.0,18.0,32.9,18.0,20.0,,,,,,,,,,,,,-4.9,-14.1,-26.8,84,2026-09-01
RJF,Daily,172.96,46.14,0.52,FORMING,84.0,173.43,20.2,123.0,33.0,29.7,33.0,16.3,,,,,,,,,,,,,3.5,69.6,100.5,84,2026-09-01
COP,Daily,135.5,68.85,0.44,FORMING,84.0,135.88,24.9,100.0,6.0,23.3,6.0,44.2,,,,,,,,,,,,,41.2,21.8,187.7,84,2026-09-01
FOX,Daily,59.32,56.7,0.45,FORMING,84.0,62.93,30.0,67.0,9.0,19.3,9.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,11.0,9.9,113.1,85.1,84,2026-09-01
BRO,Daily,71.73,53.32,0.22,FORMING,84.0,75.46,28.9,100.0,23.0,31.0,23.0,12.4,,,,,,,,,,,,,-25.3,-1.2,26.1,84,2026-09-01
BXP,Daily,67.29,45.49,0.47,FORMING,80.0,71.41,32.0,146.0,31.0,22.9,31.0,6.3,,,,,,,,,,,,,-3.1,18.5,-23.3,80,2026-09-01
APA,Daily,44.17,66.89,0.34,FORMING,57.0,45.05,30.0,99.0,7.0,34.0,7.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,7.0,,,,,,96.8,9.8,161.2,79,2026-09-01
APO,Daily,131.58,50.63,0.34,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,11.0,,,,,,-1.8,59.4,134.5,79,2026-09-01
AXON,Daily,513.5,39.28,0.88,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,8.0,TOUCH,665.07,27.0,31.0,8.0,-31.3,138.4,177.7,79,2026-09-01
BALL,Daily,62.47,47.05,0.28,FORMING,73.0,67.84,23.4,114.0,24.0,44.3,24.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,24.0,,,,,,20.4,18.2,-31.6,79,2026-09-01
SHW,Daily,329.74,38.59,0.38,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,16.0,,,,,,-9.0,23.2,12.2,79,2026-09-01
WY,Daily,23.11,36.27,0.3,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,17.0,,,,,,-8.3,-23.1,-22.6,79,2026-09-01
KMI,Daily,32.0,52.15,0.37,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,71.0,,,,,,23.4,115.9,156.6,79,2026-09-01
EW,Daily,90.62,53.02,0.29,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,14.0,,,,,,11.4,18.6,-25.2,79,2026-09-01
EBAY,Daily,105.61,48.69,0.26,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,24.0,,,,,,18.0,146.1,50.7,79,2026-09-01
EQIX,Daily,1031.15,43.01,0.34,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,10.0,,,,,,34.0,41.3,29.0,79,2026-09-01
CI,Daily,281.22,50.96,0.32,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,34.0,,,,,,-4.5,7.6,42.1,79,2026-09-01
WM,Daily,219.13,37.29,0.47,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,31.0,,,,,,-1.7,46.1,51.9,79,2026-09-01
UPS,Daily,101.97,42.24,0.37,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,31.0,,,,,,24.3,-27.9,-34.5,79,2026-09-01
DHI,Daily,141.8,41.44,0.45,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,46.0,,,,,,-15.3,21.7,57.3,79,2026-09-01
FDX,Daily,321.13,46.47,0.26,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,11.0,,,,,,75.8,62.3,64.9,79,2026-09-01
BF-B,Daily,26.44,39.61,0.61,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,99.0,,,,,,-8.7,-57.5,-58.5,79,2026-09-01
DD,Daily,132.41,36.34,0.24,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,75.0,,,,,,38.9,42.7,60.5,79,2026-09-01
EMR,Daily,147.98,40.83,0.32,FORMING,73.0,165.79,26.6,125.0,13.0,41.5,13.0,26.8,,,,,,,,,,,,,13.9,57.7,55.0,73,2026-09-01
DVN,Daily,48.93,63.25,0.39,FORMING,73.0,50.01,20.0,64.0,7.0,38.5,7.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,81.0,,,,,,39.1,2.3,114.9,73,2026-09-01
BKR,Daily,63.81,59.83,0.39,FORMING,73.0,66.0,21.1,50.0,10.0,36.8,10.0,13.8,,,,,,,,,,,,,42.7,84.6,209.0,73,2026-09-01
CBRE,Daily,144.75,45.27,0.53,FORMING,73.0,157.6,22.8,81.0,8.0,40.7,8.0,25.3,,,,,,,,,,,,,-10.7,68.3,46.9,73,2026-09-01
TFC,Daily,49.06,35.82,0.53,FORMING,73.0,54.52,22.5,131.0,10.0,44.5,10.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,31.0,,,,,,9.3,84.0,10.6,73,2026-09-01
CPRT,Daily,32.36,57.16,0.23,FORMING,73.0,35.66,24.8,61.0,7.0,38.9,7.0,10.7,,,,,,,,,,,,,-33.7,-28.1,-11.1,73,2026-09-01
FANG,Daily,202.11,53.16,0.46,FORMING,73.0,216.9,22.0,75.0,7.0,42.4,7.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,7.0,,,,,,39.1,45.9,230.6,73,2026-09-01
GPC,Daily,135.04,56.54,0.22,FORMING,73.0,137.16,20.2,27.0,14.0,28.1,14.0,50.8,,,,,,,,,,,,,0.4,-4.3,26.7,73,2026-09-01
IRM,Daily,113.88,33.89,0.38,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,0.0,,,,,,27.5,97.6,180.2,70,2026-09-01
RCL,Daily,265.35,26.1,0.56,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,1.0,,,,,,-25.7,179.3,243.5,70,2026-09-01
DAL,Daily,76.16,29.55,0.66,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,1.0,,,,,,24.6,83.7,96.0,70,2026-09-01
FCX,Daily,73.61,56.32,0.45,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,6.0,30.3,,,,,,,,,,,,,67.6,84.5,118.2,68,2026-09-01
META,Daily,580.81,50.8,0.63,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,34.0,,,,,,-21.1,97.7,55.7,64,2026-09-01
A,Daily,149.86,53.23,0.48,FORMING,64.0,150.24,28.0,144.0,14.0,8.3,14.0,11.2,,,,,,,,,,,,,20.2,25.8,-13.4,64,2026-09-01
SOLV,Daily,92.16,67.48,0.27,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,5.0,33.4,,,,,,,,,,,,,26.1,,,63,2026-09-01
RVTY,Daily,126.04,63.03,0.94,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,8.0,33.8,,,,,,,,,,,,,40.3,8.7,-33.0,63,2026-09-01
BBY,Daily,81.31,43.87,0.38,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,8.0,,,,,,16.6,25.3,-10.3,57,2026-09-01
AJG,Daily,261.76,56.11,0.74,FORMING,57.0,269.99,29.6,137.0,22.0,36.5,22.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,7.0,-12.6,16.3,88.9,57,2026-09-01
AVY,Daily,174.46,48.45,0.24,,,,,,,,,,PENDING,57.0,167.87,1.1,10.7,17.0,5.0,,,,,,3.9,-2.3,-15.8,57,2026-09-01
SW,Daily,46.04,44.22,0.53,FORMING,57.0,51.52,31.7,109.0,24.0,40.7,24.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,24.0,TOUCH,51.52,12.9,19.0,5.0,0.1,20.1,-1.9,57,2026-09-01
LUV,Daily,37.73,25.58,0.38,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,45.0,,,,,,16.8,28.2,-16.3,57,2026-09-01
PHM,Daily,123.5,41.07,0.36,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,23.0,,,,,,-5.7,52.9,142.6,57,2026-09-01
KDP,Daily,31.89,55.9,0.19,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,17.0,,,,,,13.3,3.7,3.2,57,2026-09-01
SBUX,Daily,105.6,49.72,0.28,FORMING,57.0,109.88,15.3,62.0,12.0,41.2,12.0,27.2,,,,,,,,,,,,,22.8,16.2,1.4,57,2026-09-01
UHS,Daily,171.54,53.6,0.24,FORMING,57.0,176.03,20.4,58.0,20.0,35.6,20.0,10.1,,,,,,,,,,,,,-5.1,29.0,12.5,57,2026-09-01
ITW,Daily,269.7,33.91,0.45,FORMING,57.0,275.6,12.7,59.0,40.0,34.4,40.0,8.2,PENDING,43.0,240.59,0.8,20.3,113.0,24.0,,,,,,4.5,17.1,32.8,57,2026-09-01
RSG,Daily,222.74,60.06,0.47,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,8.0,,,,,,-3.7,59.1,89.1,57,2026-09-01
FTV,Daily,57.43,35.99,0.86,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,24.0,,,,,,20.5,-2.4,3.1,57,2026-09-01
CEG,Daily,278.31,55.63,0.51,FORMING,57.0,286.56,20.3,39.0,11.0,37.3,11.0,17.6,,,,,,,,,,,,,-9.1,164.4,,57,2026-09-01
DUK,Daily,119.9,39.31,0.29,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,24.0,,,,,,1.3,52.7,37.6,57,2026-09-01
CL,Daily,90.11,45.12,0.44,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,24.0,,,,,,9.9,31.9,30.3,57,2026-09-01
NTRS,Daily,182.76,44.93,0.28,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,12.0,,,,,,42.4,158.8,80.9,57,2026-09-01
PYPL,Daily,52.65,32.85,0.39,FORMING,57.0,62.73,39.1,170.0,8.0,44.1,8.0,8.3,,,,,,,,,,,,,-24.3,-16.5,-81.6,57,2026-09-01
O,Daily,61.31,37.73,0.49,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,31.0,,,,,,10.1,28.3,12.8,57,2026-09-01
COR,Daily,327.91,60.05,0.34,FORMING,57.0,333.3,26.9,85.0,14.0,35.0,14.0,5.7,,,,,,,,,,,,,13.3,92.2,181.4,57,2026-09-01
LYB,Daily,64.51,55.98,0.23,FORMING,57.0,68.42,24.8,49.0,6.0,40.9,6.0,9.5,,,,,,,,,,,,,21.7,-22.3,-5.0,57,2026-09-01
MCK,Daily,910.08,61.36,0.29,FORMING,57.0,912.5,20.8,86.0,17.0,39.4,17.0,10.0,,,,,,,,,,,,,33.1,123.4,352.2,57,2026-09-01
HBAN,Daily,16.45,32.05,0.5,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,32.0,,,,,,-4.1,66.6,34.6,57,2026-09-01
UAL,Daily,104.32,30.85,0.78,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,2.0,,,,,,-0.6,109.8,125.7,55,2026-09-01
CME,Daily,285.39,71.37,0.29,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,9.0,11.0,,,,,,,,,,,,,11.2,60.0,80.3,55,2026-09-01
ERIE,Daily,256.22,53.27,0.28,FORMING,53.0,275.0,26.0,118.0,5.0,34.0,5.0,12.6,,,,,,,,,,,,,-26.2,-4.7,55.4,53,2026-09-01
SYF,Daily,77.09,46.66,0.48,FORMING,53.0,81.92,17.3,81.0,10.0,44.2,10.0,27.2,,,,,,,,,,,,,2.7,150.9,81.8,53,2026-09-01
CSGP,Daily,32.32,54.83,0.34,FORMING,53.0,34.82,25.6,52.0,8.0,39.5,8.0,11.0,,,,,,,,,,,,,-63.9,-60.9,-63.2,53,2026-09-01
IQV,Daily,258.62,67.76,0.51,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,7.0,14.1,,,,,,,,,,,,,35.5,15.3,-1.7,51,2026-09-01
HCA,Daily,419.28,55.63,0.51,FORMING,47.0,429.54,17.6,25.0,14.0,39.1,14.0,20.6,,,,,,,,,,,,,4.5,52.8,72.9,47,2026-09-01
UBER,Daily,75.46,49.96,0.29,FORMING,47.0,78.99,17.2,30.0,14.0,37.0,14.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,14.0,-19.5,60.4,87.1,47,2026-09-01
JNJ,Daily,269.73,59.01,0.38,FORMING,47.0,275.11,11.2,31.0,8.0,36.6,8.0,23.0,,,,,,,,,,,,,55.7,83.0,77.2,47,2026-09-01
CBOE,Daily,306.84,57.33,0.32,FORMING,47.0,311.06,27.0,34.0,21.0,44.9,21.0,13.4,,,,,,,,,,,,,30.6,109.3,157.3,47,2026-09-01
FFIV,Daily,391.13,46.37,0.37,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,13.0,TOUCH,435.0,15.6,20.0,13.0,24.9,137.6,92.1,43,2026-09-01
AMT,Daily,175.71,53.99,0.42,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,59.0,,,,,,-10.5,8.0,-32.0,43,2026-09-01
CHD,Daily,99.82,48.95,0.41,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,17.0,,,,,,8.5,7.5,25.6,43,2026-09-01
TEL,Daily,203.15,45.86,0.42,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,91.0,,,,,,-0.6,59.4,46.7,43,2026-09-01
TDY,Daily,607.97,31.84,0.25,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,15.0,,,,,,13.0,44.6,35.5,43,2026-09-01
CNC,Daily,65.25,50.86,0.41,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,18.0,,,,,,124.7,6.5,1.4,43,2026-09-01
VZ,Daily,50.49,68.05,0.58,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,8.0,10.6,,,,,,,,,,,,,21.9,77.1,24.9,43,2026-09-01
WMB,Daily,75.11,57.38,0.36,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,45.0,,,,,,33.9,143.7,278.3,43,2026-09-01
KEYS,Daily,318.03,44.08,0.24,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,10.0,,,,,,94.6,137.5,75.4,43,2026-09-01
BG,Daily,119.16,61.18,0.45,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,61.0,TOUCH,132.3,11.6,18.0,63.0,45.1,13.0,76.1,43,2026-09-01
ETR,Daily,106.44,44.06,0.42,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,31.0,,,,,,23.8,148.7,125.3,43,2026-09-01
SNPS,Daily,418.8,51.71,0.56,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,67.0,,,,,,-30.6,-9.0,24.4,43,2026-09-01
TT,Daily,438.78,35.35,0.36,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,33.0,0.0,,,,,,6.3,119.3,132.6,40,2026-09-01
GE,Daily,330.67,36.49,0.4,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,1.0,,,,,,20.8,268.6,419.0,40,2026-09-01
HON,Daily,209.34,31.95,0.3,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,5.0,TOUCH,251.25,13.5,17.0,27.0,-1.6,19.6,2.8,40,2026-09-01
PH,Daily,953.36,36.81,0.42,FORMING,37.0,1026.68,20.6,67.0,26.0,39.9,26.0,19.8,,,,,,,,,,,,,26.6,132.2,249.5,37,2026-09-01
DLTR,Daily,130.86,53.67,0.31,FORMING,37.0,138.91,38.2,127.0,5.0,39.2,5.0,19.7,,,,,,,,,,,,,19.9,10.2,41.0,37,2026-09-01
GL,Daily,172.29,41.36,0.22,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,15.0,,,,,,24.1,58.6,90.6,36,2026-09-01
AXP,Daily,324.43,35.92,0.49,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,18.0,,,,,,-1.0,110.5,116.4,36,2026-09-01
EQT,Daily,55.25,62.33,0.38,BREAKOUT,35.0,55.15,13.3,32.0,11.0,37.6,0.0,6.9,,,,,,,,,,,,,7.8,30.3,189.0,35,2026-09-01
FDS,Daily,308.87,64.37,0.33,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,5.0,22.7,,,,,,,,,,,,,-16.1,-26.7,-15.8,31,2026-09-01
CMS,Daily,67.65,32.36,0.24,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,6.0,,,,,,-2.5,34.3,21.6,30,2026-09-01
TDG,Daily,1157.28,34.73,0.27,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,7.0,,,,,,-11.6,48.6,131.2,30,2026-09-01
HUBB,Daily,443.15,32.71,0.53,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,0.0,,,,,,4.1,40.2,136.6,30,2026-09-01
DLR,Daily,182.79,40.14,0.39,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,0.0,TOUCH,207.47,10.8,15.0,11.0,12.2,51.9,29.4,25,2026-09-01
ARE,Daily,52.28,54.88,0.3,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,5.0,TOUCH,55.74,17.9,18.0,5.0,-32.7,-47.6,-68.7,21,2026-09-01
ED,Daily,107.26,46.94,0.28,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,24.0,,,,,,12.8,34.5,67.1,21,2026-09-01
TKO,Daily,183.02,40.68,0.2,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,44.0,,,,,,-1.9,85.5,278.5,21,2026-09-01
MS,Daily,212.08,46.42,0.29,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,33.0,,,,,,44.1,171.1,138.5,21,2026-09-01
ELV,Daily,401.57,54.44,0.44,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,34.0,TOUCH,426.98,10.7,14.0,42.0,28.7,-4.7,13.9,21,2026-09-01
FE,Daily,45.76,36.52,0.6,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,24.0,,,,,,9.1,45.2,41.7,21,2026-09-01
VMC,Daily,260.3,34.2,1.07,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,46.0,,,,,,-9.9,19.4,50.2,21,2026-09-01
CASY,Daily,776.74,38.97,0.59,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,55.0,,,,,,57.6,223.8,286.8,21,2026-09-01
SO,Daily,87.84,30.31,0.33,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,1.0,,,,,,-1.7,44.9,59.1,15,2026-09-01
AEP,Daily,122.45,38.02,0.25,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,6.0,,,,,,13.7,76.0,62.1,15,2026-09-01
RL,Daily,339.85,25.74,0.49,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,4.0,,,,,,15.7,200.7,227.3,15,2026-09-01
TPR,Daily,121.72,29.21,0.31,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,2.0,,,,,,21.1,288.4,239.5,15,2026-09-01
JBHT,Daily,256.38,37.19,0.39,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,5.0,,,,,,78.3,37.6,48.3,15,2026-09-01
NDSN,Daily,313.46,49.39,0.22,FORMING,11.0,315.68,11.2,29.0,17.0,36.1,17.0,14.2,,,,,,,,,,,,,41.1,32.2,37.3,11,2026-09-01
XYZ,Daily,79.34,46.34,0.41,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,2.0,-0.4,36.4,-70.6,0,2026-09-01
AKAM,Daily,105.92,39.25,0.36,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,62.0,33.9,0.5,-6.9,0,2026-09-01
ALB,Daily,137.35,57.06,0.31,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,79.0,63.9,-28.2,-39.7,0,2026-09-01
CDW,Daily,150.07,60.8,0.26,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,2.0,-7.1,-26.4,-20.7,0,2026-09-01
HWM,Daily,253.05,35.89,1.2,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,28.0,45.7,413.5,718.4,0,2026-09-01
GS,Daily,1009.47,42.98,0.35,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,33.0,,,,,,37.4,228.0,175.7,0,2026-09-01
FLEX,Daily,105.9,38.4,0.34,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,46.0,97.5,410.8,632.3,0,2026-09-01
FIX,Daily,1543.79,38.5,0.47,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,49.0,119.9,738.2,1960.6,0,2026-09-01
MCHP,Daily,71.4,38.64,0.49,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,50.0,12.7,-6.4,1.6,0,2026-09-01
