Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SCHW,Daily,101.97,61.71,0.55,FORMING,100.0,106.76,21.4,104.0,9.0,32.2,9.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,9.0,TOUCH,106.76,21.4,103.0,10.0,7.8,60.0,,100,2026-07-25
NDAQ,Daily,92.09,59.47,0.84,FORMING,89.0,95.26,19.6,31.0,6.0,30.7,6.0,16.0,PENDING,43.0,76.55,1.7,19.6,31.0,6.0,,,,,,4.3,89.3,,89,2026-07-25
GEN,Daily,25.84,52.12,0.54,FORMING,84.0,27.83,36.5,143.0,5.0,28.2,5.0,16.1,PENDING,79.0,22.46,1.9,19.2,32.0,5.0,,,,,,-13.0,42.5,,84,2026-07-25
KHC,Daily,25.67,58.49,0.97,FORMING,84.0,25.75,19.7,194.0,13.0,24.4,13.0,5.0,,,,,,,,,,,,,-1.5,-16.8,,84,2026-07-25
UPS,Daily,114.79,57.37,0.68,FORMING,84.0,118.73,22.1,106.0,5.0,23.1,5.0,29.5,PENDING,79.0,92.5,0.3,22.1,106.0,5.0,,,,,,23.6,-27.7,,84,2026-07-25
BXP,Daily,69.11,59.36,0.79,FORMING,84.0,71.41,32.0,146.0,5.0,18.4,5.0,6.3,,,,,,,,,,,,,4.7,28.1,,84,2026-07-25
BALL,Daily,63.84,64.33,0.5,FORMING,84.0,65.12,20.2,62.0,5.0,26.8,5.0,15.4,,,,,,,,,,,,,12.0,15.6,,84,2026-07-25
BAX,Daily,22.4,56.18,0.51,FORMING,84.0,23.71,33.7,185.0,5.0,28.9,5.0,9.3,,,,,,,,,,,,,-18.6,-50.9,,84,2026-07-25
RJF,Daily,169.3,63.67,0.6,FORMING,80.0,172.87,20.0,106.0,7.0,28.6,7.0,13.1,PENDING,21.0,149.09,1.4,14.9,96.0,113.0,,,,,,6.8,61.4,,80,2026-07-25
EXR,Daily,147.71,54.07,0.79,FORMING,80.0,152.72,17.3,100.0,5.0,32.3,5.0,25.0,PENDING,79.0,126.28,0.6,17.3,100.0,5.0,,,,,,4.4,14.5,,80,2026-07-25
SYF,Daily,72.9,47.77,0.95,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,20.0,,,,,,5.8,124.2,,79,2026-07-25
DHI,Daily,146.76,44.69,0.68,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,20.0,,,,,,12.6,18.6,,79,2026-07-25
BF-B,Daily,26.08,49.65,0.34,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,73.0,,,,,,-6.7,-59.1,,79,2026-07-25
EBAY,Daily,109.39,44.03,1.03,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,9.0,,,,,,41.8,138.4,,79,2026-07-25
DD,Daily,137.7,49.34,0.45,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,49.0,,,,,,47.9,54.8,,79,2026-07-25
AME,Daily,241.97,61.04,0.85,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,20.0,,,,,,36.4,56.6,,79,2026-07-25
ROP,Daily,367.34,59.47,0.82,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,13.0,TOUCH,383.04,20.3,50.0,13.0,-32.0,-24.9,,79,2026-07-25
SBUX,Daily,103.25,48.22,0.92,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,5.0,,,,,,13.0,8.2,,79,2026-07-25
KMI,Daily,32.86,57.17,0.79,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,45.0,,,,,,22.7,115.0,,79,2026-07-25
NDSN,Daily,295.77,56.95,0.56,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,20.0,,,,,,38.0,26.2,,79,2026-07-25
OKE,Daily,93.16,58.99,1.02,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,44.0,,,,,,18.0,63.5,,79,2026-07-25
SHW,Daily,317.51,43.51,0.85,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,110.0,,,,,,-5.8,21.3,,79,2026-07-25
WM,Daily,238.75,60.11,0.65,FORMING,57.0,247.15,15.3,91.0,5.0,37.8,5.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,5.0,,,,,,6.7,45.0,,79,2026-07-25
SOLV,Daily,78.01,51.2,0.46,,,,,,,,,,PENDING,79.0,73.04,0.1,12.4,28.0,5.0,,,,,,6.5,,,79,2026-07-25
CI,Daily,289.57,51.84,0.52,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,8.0,,,,,,0.1,4.4,,79,2026-07-25
OMC,Daily,79.66,52.8,0.44,,,,,,,,,,PENDING,79.0,69.24,0.3,18.9,92.0,5.0,,,,,,16.6,5.6,,79,2026-07-25
DOV,Daily,202.2,38.52,1.61,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,20.0,,,,,,8.5,37.6,,79,2026-07-25
FCX,Daily,62.6,51.16,0.76,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,25.0,,,,,,41.2,60.3,,79,2026-07-25
FANG,Daily,204.68,66.89,1.06,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,35.0,,,,,,48.5,61.8,,79,2026-07-25
DXCM,Daily,71.54,47.35,0.63,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,6.0,TOUCH,78.91,14.7,24.0,6.0,-14.7,-45.2,,79,2026-07-25
AON,Daily,361.7,58.97,0.39,FORMING,73.0,375.92,19.2,193.0,5.0,34.8,5.0,6.2,,,,,,,,,,,,,2.1,8.3,,73,2026-07-25
TTWO,Daily,231.65,43.68,0.57,FORMING,73.0,251.24,25.3,99.0,23.0,35.7,23.0,7.4,,,,,,,,,,,,,0.2,54.5,,73,2026-07-25
SO,Daily,97.25,57.32,0.81,FORMING,73.0,99.26,16.9,179.0,13.0,36.0,13.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,13.0,,,,,,6.7,47.9,,73,2026-07-25
ACGL,Daily,103.36,61.75,1.34,FORMING,73.0,105.09,17.2,102.0,13.0,41.6,13.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,13.0,,,,,,17.0,32.1,,73,2026-07-25
COF,Daily,202.84,52.13,0.6,FORMING,73.0,213.32,18.3,61.0,6.0,44.6,6.0,20.5,PENDING,0.0,191.38,1.5,10.3,14.0,6.0,,,,,,-5.7,84.2,,73,2026-07-25
BRO,Daily,67.66,56.47,0.73,FORMING,73.0,70.5,23.7,52.0,13.0,34.0,13.0,9.4,,,,,,,,,,,,,-34.3,-2.9,,73,2026-07-25
JPM,Daily,353.21,68.58,0.72,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,8.0,15.3,,,,,,,,,,,,,23.6,143.5,,73,2026-07-25
GDDY,Daily,93.16,58.06,0.6,FORMING,73.0,97.0,26.2,40.0,5.0,40.4,5.0,20.6,,,,,,,,,,,,,-44.8,23.1,,73,2026-07-25
LII,Daily,541.13,50.01,0.43,FORMING,73.0,587.27,26.5,85.0,16.0,41.2,16.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,16.0,,,,,,-10.3,68.2,,73,2026-07-25
RSG,Daily,216.91,51.32,0.9,FORMING,73.0,228.22,14.2,72.0,5.0,44.5,5.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,5.0,,,,,,-8.8,44.9,,73,2026-07-25
WAT,Daily,374.68,53.22,0.8,FORMING,73.0,389.82,27.5,104.0,13.0,41.7,13.0,6.2,,,,,,,,,,,,,30.3,29.8,,73,2026-07-25
MA,Daily,539.66,58.99,0.52,FORMING,73.0,560.02,17.2,111.0,5.0,37.8,5.0,8.4,,,,,,,,,,,,,-1.7,38.2,,73,2026-07-25
RVTY,Daily,110.47,53.76,0.62,FORMING,73.0,118.13,31.3,107.0,19.0,42.6,19.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,19.0,,,,,,18.8,-14.9,,73,2026-07-25
VRSK,Daily,201.34,62.67,0.7,FORMING,73.0,206.93,24.8,82.0,5.0,33.5,5.0,26.4,,,,,,,,,,,,,-32.7,-12.2,,73,2026-07-25
RTX,Daily,212.79,74.04,1.24,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,1.0,10.7,,,,,,,,,,,,,42.7,135.2,,68,2026-07-25
FIX,Daily,1733.6,45.89,1.2,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,23.0,TOUCH,2073.18,17.8,25.0,23.0,213.5,962.9,,64,2026-07-25
CTAS,Daily,205.91,72.09,0.8,FORMING,64.0,209.72,23.4,92.0,5.0,28.0,5.0,14.4,PENDING,43.0,160.72,0.6,23.4,92.0,5.0,,,,,,-6.3,66.7,,64,2026-07-25
DVN,Daily,45.04,58.84,0.92,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,55.0,,,,,,40.7,-4.6,,64,2026-07-25
META,Daily,595.19,43.84,0.58,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,7.0,,,,,,-15.2,104.0,,64,2026-07-25
KEYS,Daily,318.67,44.76,0.61,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,23.0,,,,,,96.2,89.3,,64,2026-07-25
BBY,Daily,85.43,65.6,0.59,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,10.0,18.8,,,,,,,,,,,,,33.5,19.7,,63,2026-07-25
VICI,Daily,26.73,49.99,0.52,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,58.0,,,,,,-13.5,-3.1,,57,2026-07-25
VLTO,Daily,92.02,56.07,0.88,FORMING,57.0,94.3,15.3,46.0,13.0,34.4,13.0,9.0,,,,,,,,,,,,,-10.5,,,57,2026-07-25
LUV,Daily,45.08,39.67,0.86,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,19.0,,,,,,25.8,29.2,,57,2026-07-25
IBKR,Daily,91.74,49.32,0.86,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,7.0,,,,,,43.9,346.8,,57,2026-07-25
GIS,Daily,36.03,50.83,0.79,FORMING,57.0,37.6,17.0,60.0,16.0,42.5,16.0,6.4,,,,,,,,,,,,,-23.6,-46.3,,57,2026-07-25
O,Daily,65.6,62.9,0.66,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,6.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,5.0,,,,,,22.6,23.5,,57,2026-07-25
TFC,Daily,51.76,54.64,0.52,FORMING,57.0,55.06,22.5,110.0,5.0,36.5,5.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,5.0,,,,,,22.3,82.7,,57,2026-07-25
AMGN,Daily,376.04,64.22,1.07,FORMING,57.0,377.29,15.7,80.0,13.0,39.4,13.0,20.3,,,,,,,,,,,,,31.4,75.6,,57,2026-07-25
AWK,Daily,134.66,57.74,0.7,FORMING,57.0,138.64,13.0,67.0,5.0,43.8,5.0,15.9,PENDING,0.0,120.57,1.7,14.0,87.0,5.0,,,,,,-3.3,-2.8,,57,2026-07-25
TGT,Daily,136.78,54.8,0.45,,,,,,,,,,PENDING,57.0,124.7,1.1,13.6,15.0,5.0,,,,,,38.0,14.0,,57,2026-07-25
HBAN,Daily,17.36,45.47,1.58,FORMING,37.0,18.32,19.5,90.0,15.0,35.4,15.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,6.0,,,,,,7.8,67.5,,57,2026-07-25
HRL,Daily,25.31,58.94,0.51,FORMING,57.0,26.28,25.9,83.0,19.0,38.1,19.0,19.4,,,,,,,,,,,,,-8.6,-28.6,,57,2026-07-25
COO,Daily,70.31,51.83,0.56,FORMING,57.0,74.45,20.9,55.0,15.0,39.1,15.0,5.7,,,,,,,,,,,,,-3.2,-27.4,,57,2026-07-25
CL,Daily,90.75,49.13,0.57,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,5.0,,,,,,7.1,26.1,,57,2026-07-25
BIIB,Daily,202.19,50.35,0.38,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,5.0,,,,,,61.8,-26.9,,57,2026-07-25
CDW,Daily,133.82,51.28,0.37,FORMING,57.0,145.8,33.8,55.0,9.0,37.4,9.0,27.1,,,,,,,,,,,,,-24.0,-25.9,,57,2026-07-25
FTV,Daily,62.31,55.37,0.83,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,14.0,TOUCH,62.29,14.2,39.0,73.0,23.9,12.8,,57,2026-07-25
BA,Daily,209.52,41.27,0.58,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,13.0,TOUCH,244.07,14.8,35.0,13.0,-8.6,-1.1,,57,2026-07-25
MDLZ,Daily,60.52,51.7,0.72,FORMING,53.0,63.82,21.1,178.0,29.0,44.8,29.0,9.4,,,,,,,,,,,,,-10.3,-10.8,,53,2026-07-25
MAA,Daily,133.88,49.9,0.6,FORMING,53.0,139.14,15.6,110.0,30.0,44.8,30.0,11.5,,,,,,,,,,,,,-7.0,-1.6,,53,2026-07-25
CHRW,Daily,186.51,42.53,2.01,FORMING,47.0,195.0,23.1,32.0,28.0,42.5,28.0,18.9,,,,,,,,,,,,,94.4,102.8,,47,2026-07-25
ELV,Daily,377.68,41.94,0.43,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,6.0,TOUCH,426.98,10.7,14.0,16.0,39.2,-16.6,,45,2026-07-25
AMT,Daily,166.67,44.35,0.99,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,33.0,,,,,,-23.0,0.1,,43,2026-07-25
TXN,Daily,279.58,42.01,0.89,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,23.0,TOUCH,331.51,17.4,16.0,24.0,32.7,65.6,,43,2026-07-25
TEL,Daily,202.94,49.93,0.74,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,65.0,,,,,,14.6,50.6,,43,2026-07-25
CMS,Daily,74.7,50.48,0.83,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,19.0,,,,,,7.0,30.6,,43,2026-07-25
ITW,Daily,283.02,65.02,0.75,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,6.0,8.2,,,,,,,,,,,,,13.7,18.9,,43,2026-07-25
MMM,Daily,172.62,69.22,0.9,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,111.0,,,,,,14.8,117.1,,43,2026-07-25
ABNB,Daily,141.1,46.9,0.69,,,,,,,,,,PENDING,43.0,127.23,2.4,15.7,58.0,6.0,,,,,,1.3,-5.2,,43,2026-07-25
T,Daily,24.13,69.35,0.86,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,111.0,,,,,,-6.2,91.5,,43,2026-07-25
SJM,Daily,118.32,61.17,0.69,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,0.0,28.0,,,,,,,,,,,,,16.1,-12.8,,43,2026-07-25
DLTR,Daily,120.45,50.33,0.75,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,106.0,,,,,,9.4,-20.5,,43,2026-07-25
CTVA,Daily,89.25,69.75,0.56,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,2.0,20.3,,,,,,,,,,,,,23.4,63.7,,43,2026-07-25
MSI,Daily,417.83,55.27,0.65,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,100.0,,,,,,0.5,45.8,,43,2026-07-25
TT,Daily,480.99,53.72,0.56,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,20.0,,,,,,8.3,155.4,,43,2026-07-25
BG,Daily,121.53,58.5,0.34,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,35.0,TOUCH,133.13,11.6,18.0,37.0,67.9,26.4,,43,2026-07-25
BKNG,Daily,177.46,51.06,0.77,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,13.0,,,,,,-21.5,55.0,,43,2026-07-25
BLK,Daily,1055.67,54.87,0.51,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,6.0,,,,,,-2.3,50.6,,43,2026-07-25
WMB,Daily,74.0,49.04,0.64,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,19.0,,,,,,28.6,146.0,,43,2026-07-25
PCG,Daily,17.85,60.09,1.71,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,73.0,,,,,,34.1,1.1,,43,2026-07-25
REG,Daily,82.15,59.11,1.18,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,6.0,11.4,,,,,,,,,,,,,22.4,40.8,,43,2026-07-25
HUBB,Daily,486.09,48.41,0.77,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,20.0,,,,,,14.3,51.4,,43,2026-07-25
HON,Daily,243.15,61.58,0.62,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,18.0,TOUCH,252.0,13.5,17.0,1.0,6.3,25.8,,43,2026-07-25
FAST,Daily,47.02,55.2,0.56,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,8.0,,,,,,4.2,73.9,,43,2026-07-25
ETR,Daily,115.95,57.75,0.47,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,5.0,,,,,,37.6,147.1,,43,2026-07-25
WFC,Daily,86.31,53.62,0.49,FORMING,37.0,87.08,16.4,46.0,25.0,35.9,25.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,114.0,,,,,,9.4,102.4,,37,2026-07-25
INVH,Daily,29.78,51.49,0.49,FORMING,37.0,30.05,21.1,196.0,33.0,33.1,33.0,5.6,,,,,,,,,,,,,-3.5,-7.3,,37,2026-07-25
WY,Daily,23.94,50.41,0.79,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,5.0,,,,,,-2.1,-23.7,,36,2026-07-25
DTE,Daily,149.46,52.37,0.54,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,13.0,,,,,,12.5,43.9,,36,2026-07-25
TECH,Daily,71.6,73.23,0.35,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,10.0,23.6,,,,,,,,,,,,,38.5,-18.7,,36,2026-07-25
PEG,Daily,79.81,49.87,0.69,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,19.0,,,,,,-2.2,35.3,,36,2026-07-25
SNPS,Daily,373.47,25.8,0.78,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,4.0,,,,,,-36.1,-17.7,,30,2026-07-25
JBHT,Daily,288.3,54.68,0.52,FORMING,27.0,299.76,11.5,25.0,6.0,38.9,6.0,45.1,PENDING,21.0,265.37,2.1,11.5,25.0,6.0,,,,,,95.5,51.8,,27,2026-07-25
MGM,Daily,45.54,45.24,0.76,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,5.0,,,,,,22.5,-8.2,,25,2026-07-25
AEP,Daily,135.54,55.8,0.58,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,13.0,,,,,,30.2,72.2,,21,2026-07-25
YUM,Daily,148.92,39.34,0.39,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,13.0,,,,,,1.9,14.7,,21,2026-07-25
TKO,Daily,180.62,36.82,0.32,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,18.0,,,,,,7.4,80.8,,21,2026-07-25
APD,Daily,297.87,54.55,0.4,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,14.0,,,,,,3.6,6.3,,21,2026-07-25
RCL,Daily,293.54,51.79,1.01,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,113.0,,,,,,-14.7,194.8,,21,2026-07-25
CASY,Daily,861.63,56.27,0.52,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,29.0,,,,,,69.5,241.5,,21,2026-07-25
ED,Daily,113.01,57.59,0.68,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,5.0,,,,,,15.5,29.0,,21,2026-07-25
DRI,Daily,196.31,44.86,0.55,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,24.0,,,,,,-3.3,27.0,,21,2026-07-25
GM,Daily,82.64,61.56,0.76,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,26.0,,,,,,56.7,121.1,,21,2026-07-25
VMC,Daily,279.7,42.82,0.76,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,20.0,,,,,,5.7,28.7,,21,2026-07-25
JCI,Daily,143.37,52.33,0.52,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,16.0,,,,,,32.4,118.1,,21,2026-07-25
TPR,Daily,142.6,50.48,0.43,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,27.0,,,,,,39.7,269.1,,21,2026-07-25
TDY,Daily,655.35,60.26,0.54,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,16.0,,,,,,16.3,58.9,,21,2026-07-25
MS,Daily,214.48,47.77,0.57,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,7.0,,,,,,56.0,151.0,,21,2026-07-25
PHM,Daily,128.75,54.27,0.77,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,20.0,,,,,,19.4,68.7,,21,2026-07-25
PH,Daily,987.54,62.9,1.02,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,20.0,,,,,,37.9,156.4,,21,2026-07-25
AKAM,Daily,115.37,40.33,0.83,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,36.0,46.6,24.9,,0,2026-07-25
ALB,Daily,114.85,25.12,0.61,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,53.0,51.0,-44.3,,0,2026-07-25
HWM,Daily,289.26,66.1,0.58,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,2.0,52.2,484.6,,0,2026-07-25
FLEX,Daily,118.51,38.53,1.04,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,20.0,123.4,453.7,,0,2026-07-25
DLR,Daily,199.08,68.66,2.59,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,0.0,15.1,81.9,,0,2026-07-25
GS,Daily,1061.23,49.81,0.67,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,7.0,,,,,,52.9,223.5,,0,2026-07-25
MCHP,Daily,78.86,38.9,0.77,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,23.0,8.3,-5.3,,0,2026-07-25
VEEV,Daily,186.24,52.84,0.42,,,,,,,,,,,,,,,,,TOUCH,191.97,21.7,21.0,16.0,-34.0,-6.7,,0,2026-07-25
WMT,Daily,109.47,38.21,0.8,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,64.0,16.1,114.3,,0,2026-07-25
