Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NTRS,Daily,177.89,39.92,2.2,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,25.0,,,,,,40.4,166.3,,57,2026-09-21
INCY,Daily,125.31,52.53,2.64,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,10.0,,,,,,50.8,100.3,,57,2026-09-21
UHS,Daily,176.69,56.26,2.49,FORMING,57.0,179.73,22.2,75.0,16.0,33.4,16.0,10.1,,,,,,,,,,,,,-7.4,41.9,,57,2026-09-21
NWS,Daily,32.68,43.4,4.26,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,15.0,,,,,,1.9,59.0,,57,2026-09-21
AXP,Daily,311.56,31.66,2.15,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,2.0,,,,,,-3.2,97.0,,55,2026-09-21
AXON,Daily,447.76,35.5,1.23,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,6.0,TOUCH,665.07,27.0,31.0,21.0,-40.8,117.1,,55,2026-09-21
WY,Daily,21.22,25.39,1.81,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,6.0,,,,,,-11.7,-28.3,,55,2026-09-21
FOX,Daily,57.74,47.44,4.64,FORMING,53.0,62.62,30.0,67.0,22.0,34.2,22.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,24.0,10.5,104.6,,53,2026-09-21
AJG,Daily,239.48,39.74,1.24,FORMING,53.0,272.06,30.3,155.0,17.0,40.4,17.0,12.9,CONFIRMED,40.0,240.18,1.0,11.7,18.0,0.0,TOUCH,269.27,10.8,15.0,20.0,-18.5,7.1,,53,2026-09-21
RSG,Daily,218.07,45.71,2.16,FORMING,53.0,232.08,15.6,128.0,10.0,43.1,10.0,12.3,PENDING,21.0,195.84,1.7,15.6,94.0,44.0,,,,,,-3.5,50.3,,53,2026-09-21
MSI,Daily,458.67,45.52,1.8,FORMING,53.0,493.57,23.2,127.0,12.0,33.5,12.0,36.4,,,,,,,,,,,,,-3.5,67.2,,53,2026-09-21
JKHY,Daily,154.85,43.29,2.53,FORMING,53.0,174.36,30.8,118.0,16.0,42.3,16.0,12.5,,,,,,,,,,,,,-1.8,4.4,,53,2026-09-21
VLTO,Daily,94.49,43.38,2.98,FORMING,53.0,102.37,21.9,142.0,20.0,42.1,20.0,6.1,,,,,,,,,,,,,-12.9,,,53,2026-09-21
WBD,Daily,27.8,46.58,2.22,FORMING,53.0,29.2,13.5,138.0,5.0,37.0,5.0,9.7,,,,,,,,,,,,,47.3,134.8,,53,2026-09-21
MOS,Daily,24.48,51.08,1.42,FORMING,53.0,26.73,26.6,105.0,7.0,33.6,7.0,17.7,,,,,,,,,,,,,-24.6,-30.0,,53,2026-09-21
HCA,Daily,427.71,58.97,3.5,FORMING,47.0,428.75,17.6,25.0,27.0,44.4,27.0,20.6,,,,,,,,,,,,,6.5,70.8,,47,2026-09-21
CASY,Daily,597.48,23.85,1.66,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,8.0,,,,,,8.2,117.3,,45,2026-09-21
TDY,Daily,603.46,38.18,1.51,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,28.0,,,,,,8.5,45.4,,43,2026-09-21
TEL,Daily,205.42,49.57,1.97,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,104.0,,,,,,-1.0,69.5,,43,2026-09-21
ADM,Daily,85.18,54.48,2.66,FORMING,43.0,88.75,15.2,34.0,6.0,33.5,6.0,23.5,,,,,,,,,,,,,42.4,18.7,,43,2026-09-21
CHD,Daily,94.75,37.22,1.22,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,30.0,,,,,,3.3,3.2,,43,2026-09-21
AMT,Daily,173.98,47.74,1.66,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,72.0,,,,,,-7.4,7.3,,43,2026-09-21
SPGI,Daily,405.32,40.31,1.31,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,12.0,,,,,,-20.6,13.0,,43,2026-09-21
SNPS,Daily,384.97,43.22,1.55,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,80.0,,,,,,-9.5,-14.8,,43,2026-09-21
KEYS,Daily,335.0,54.5,1.48,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,23.0,,,,,,96.4,152.1,,43,2026-09-21
ITW,Daily,269.42,41.7,1.84,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,37.0,,,,,,4.9,21.4,,43,2026-09-21
WMB,Daily,72.05,47.44,2.3,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,58.0,,,,,,26.2,134.7,,43,2026-09-21
FDS,Daily,283.83,50.15,1.27,FORMING,41.0,301.91,39.6,151.0,36.0,40.1,36.0,22.7,,,,,,,,,,,,,-20.2,-31.1,,41,2026-09-21
DUK,Daily,117.53,35.84,2.28,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,3.0,,,,,,-0.2,38.2,,40,2026-09-21
PHM,Daily,117.26,37.96,3.44,,,,,,,,,,CONFIRMED,40.0,121.5,2.8,13.1,23.0,8.0,,,,,,-13.6,57.3,,40,2026-09-21
XYZ,Daily,76.28,39.1,1.45,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,2.0,TOUCH,86.75,11.0,16.0,15.0,4.7,44.4,,40,2026-09-21
SW,Daily,44.33,44.54,1.98,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,8.0,TOUCH,51.52,12.9,19.0,18.0,3.1,35.1,,40,2026-09-21
A,Daily,156.47,62.72,1.88,FORMING,37.0,163.75,34.0,188.0,15.0,40.5,15.0,33.0,,,,,,,,,,,,,28.0,38.1,,37,2026-09-21
MCK,Daily,874.65,47.65,2.71,FORMING,37.0,957.87,24.6,120.0,10.0,39.8,10.0,20.9,,,,,,,,,,,,,23.4,111.0,,37,2026-09-21
DVN,Daily,48.61,53.89,3.35,FORMING,37.0,49.69,20.0,64.0,20.0,38.5,20.0,20.2,,,,,,,,,,,,,44.4,8.0,,37,2026-09-21
GILD,Daily,150.11,62.59,2.8,FORMING,37.0,154.51,22.4,140.0,11.0,34.2,11.0,34.6,,,,,,,,,,,,,35.2,118.0,,37,2026-09-21
FOXA,Daily,64.45,46.85,2.56,FORMING,37.0,72.76,33.9,141.0,22.0,39.9,22.0,16.4,,,,,,,,,,,,,11.7,109.2,,37,2026-09-21
GL,Daily,173.42,48.35,1.77,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,28.0,,,,,,22.9,61.9,,36,2026-09-21
VRTX,Daily,508.34,41.21,2.45,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,10.0,,,,,,28.8,45.7,,36,2026-09-21
NDSN,Daily,311.57,48.51,2.16,FORMING,27.0,314.73,11.2,29.0,30.0,36.1,30.0,14.2,,,,,,,,,,,,,41.3,40.2,,27,2026-09-21
TRMB,Daily,57.56,47.23,1.56,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,14.0,,,,,,-28.8,12.1,,21,2026-09-21
TKO,Daily,189.26,49.58,3.18,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,57.0,,,,,,-4.7,101.2,,21,2026-09-21
ECL,Daily,269.46,37.04,1.87,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,16.0,,,,,,0.2,56.6,,21,2026-09-21
FE,Daily,45.26,36.7,1.35,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,37.0,,,,,,7.5,38.9,,21,2026-09-21
ED,Daily,105.43,42.45,1.7,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,37.0,,,,,,11.7,27.6,,21,2026-09-21
ELV,Daily,410.95,54.44,1.85,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,47.0,TOUCH,434.35,16.8,41.0,6.0,34.4,-2.2,,21,2026-09-21
TFC,Daily,48.56,36.69,2.49,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,44.0,,,,,,12.0,94.1,,21,2026-09-21
VMC,Daily,240.83,26.98,1.95,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,7.0,,,,,,-17.7,16.9,,15,2026-09-21
AKAM,Daily,104.52,41.8,1.54,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,75.0,36.0,0.0,,0,2026-09-21
HWM,Daily,229.67,34.38,1.18,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,41.0,23.9,396.1,,0,2026-09-21
FFIV,Daily,432.03,61.86,2.3,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,26.0,34.3,172.6,,0,2026-09-21
ALB,Daily,110.91,34.37,1.98,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,92.0,47.6,-36.8,,0,2026-09-21
BG,Daily,115.58,46.38,3.36,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,76.0,45.2,12.2,,0,2026-09-21
CDW,Daily,146.19,50.7,1.72,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,15.0,-9.2,-26.1,,0,2026-09-21
FIX,Daily,1651.37,51.74,2.31,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,62.0,119.6,788.4,,0,2026-09-21
ARE,Daily,53.3,54.65,2.07,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,18.0,-33.4,-45.0,,0,2026-09-21
HON,Daily,206.46,38.68,2.23,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,40.0,0.7,15.1,,0,2026-09-21
FLEX,Daily,108.51,44.65,2.95,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,59.0,89.4,460.5,,0,2026-09-21
MCHP,Daily,73.27,47.86,1.95,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,62.0,16.2,1.8,,0,2026-09-21
NVDA,Daily,222.27,54.36,1.41,,,,,,,,,,PENDING,0.0,207.02,2.9,11.7,14.0,9.0,,,,,,25.3,407.8,,0,2026-09-21
TXN,Daily,266.64,51.18,3.22,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,63.0,49.8,78.7,,0,2026-09-21
WSM,Daily,224.2,44.73,2.01,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,15.0,,,,,,15.4,226.5,,0,2026-09-21
YUM,Daily,137.99,37.66,2.09,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,6.0,,,,,,-5.9,14.3,,0,2026-09-21
