Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EBAY,Daily,109.92,45.48,0.05,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,9.0,,,,,,36.7,157.3,75.8,79,2026-07-27
FCX,Daily,62.41,50.73,0.07,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,25.0,,,,,,40.5,48.7,75.5,79,2026-07-27
CI,Daily,287.61,50.26,0.04,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,8.0,,,,,,-0.8,4.2,37.4,79,2026-07-27
BF-B,Daily,26.32,51.45,0.05,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,73.0,,,,,,-12.1,-60.0,-58.6,79,2026-07-27
DXCM,Daily,73.39,51.35,0.08,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,6.0,TOUCH,78.91,14.7,24.0,6.0,-17.5,-44.6,-43.1,79,2026-07-27
SBUX,Daily,105.13,53.56,0.07,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,5.0,,,,,,14.3,11.9,-2.7,79,2026-07-27
AME,Daily,242.41,61.55,0.04,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,20.0,,,,,,35.5,56.2,80.1,79,2026-07-27
SOLV,Daily,79.97,56.41,0.07,,,,,,,,,,PENDING,79.0,73.04,0.1,12.4,28.0,5.0,,,,,,7.0,,,79,2026-07-27
WM,Daily,239.07,60.43,0.04,FORMING,57.0,247.15,15.3,91.0,5.0,37.8,5.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,5.0,,,,,,6.0,53.9,74.7,79,2026-07-27
DHI,Daily,149.17,48.1,0.07,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,20.0,,,,,,3.8,20.5,64.5,79,2026-07-27
FANG,Daily,200.68,60.94,0.08,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,35.0,,,,,,42.4,53.8,221.6,79,2026-07-27
AON,Daily,365.32,60.88,0.02,FORMING,73.0,375.92,19.2,193.0,5.0,34.8,5.0,6.2,,,,,,,,,,,,,-1.6,16.6,45.3,73,2026-07-27
ACGL,Daily,103.71,62.4,0.08,FORMING,73.0,105.09,17.2,102.0,13.0,41.6,13.0,15.0,,,,,,,,,,,,,16.7,41.2,179.7,73,2026-07-27
WAT,Daily,374.4,53.05,0.05,FORMING,73.0,389.82,27.5,104.0,13.0,41.7,13.0,6.2,,,,,,,,,,,,,23.6,31.0,-4.0,73,2026-07-27
NDAQ,Daily,93.39,61.72,0.08,FORMING,73.0,95.26,19.6,31.0,6.0,30.7,6.0,16.0,PENDING,43.0,76.55,1.7,19.6,31.0,6.0,,,,,,-0.3,92.8,60.6,73,2026-07-27
MA,Daily,547.4,62.12,0.07,FORMING,73.0,560.02,17.2,111.0,5.0,37.8,5.0,8.4,,,,,,,,,,,,,-3.1,41.8,46.1,73,2026-07-27
JPM,Daily,357.37,70.95,0.07,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,8.0,15.3,,,,,,,,,,,,,22.0,143.3,166.8,73,2026-07-27
RSG,Daily,217.32,51.88,0.03,FORMING,73.0,228.22,14.2,72.0,5.0,44.5,5.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,5.0,,,,,,-10.3,48.5,95.5,73,2026-07-27
RVTY,Daily,110.5,53.83,0.06,FORMING,73.0,118.13,31.3,107.0,19.0,42.6,19.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,19.0,,,,,,6.9,-11.6,-38.6,73,2026-07-27
SO,Daily,97.17,57.08,0.14,FORMING,73.0,99.26,16.9,179.0,13.0,36.0,13.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,13.0,,,,,,5.2,49.2,83.0,73,2026-07-27
TTWO,Daily,237.06,49.3,0.12,FORMING,73.0,251.24,25.3,99.0,23.0,35.7,23.0,7.4,,,,,,,,,,,,,5.5,56.4,36.7,73,2026-07-27
COF,Daily,207.64,57.1,0.07,FORMING,73.0,213.32,18.3,61.0,6.0,44.6,6.0,20.5,PENDING,0.0,191.38,1.5,10.3,14.0,6.0,,,,,,-1.0,89.7,40.8,73,2026-07-27
BRO,Daily,69.07,59.87,0.04,FORMING,73.0,70.5,23.7,52.0,13.0,34.0,13.0,9.4,,,,,,,,,,,,,-32.6,-0.1,31.5,73,2026-07-27
GDDY,Daily,95.75,61.23,0.04,FORMING,73.0,97.0,26.2,40.0,5.0,40.4,5.0,20.6,,,,,,,,,,,,,-42.3,28.4,14.2,73,2026-07-27
LII,Daily,548.96,53.19,0.04,FORMING,73.0,587.27,26.5,85.0,16.0,41.2,16.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,16.0,,,,,,-16.1,55.4,76.9,73,2026-07-27
RTX,Daily,217.92,76.88,0.14,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,1.0,10.7,,,,,,,,,,,,,41.1,165.9,179.8,68,2026-07-27
BAX,Daily,23.21,61.0,0.11,FORMING,68.0,23.71,33.7,185.0,5.0,28.9,5.0,9.3,,,,,,,,,,,,,-19.9,-47.5,-66.8,68,2026-07-27
KEYS,Daily,316.49,43.78,0.03,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,23.0,,,,,,90.1,94.5,92.3,64,2026-07-27
DVN,Daily,44.16,53.36,0.1,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,55.0,,,,,,37.5,-7.8,118.9,64,2026-07-27
FIX,Daily,1764.98,47.82,0.13,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,23.0,TOUCH,2073.18,17.8,25.0,23.0,156.8,926.2,2312.3,64,2026-07-27
META,Daily,607.08,46.59,0.08,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,7.0,,,,,,-14.5,88.2,71.9,64,2026-07-27
VRSK,Daily,203.76,64.37,0.05,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,6.0,18.4,,,,,,,,,,,,,-31.0,-10.4,11.0,63,2026-07-27
BBY,Daily,87.5,69.24,0.09,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,10.0,18.8,,,,,,,,,,,,,37.0,22.4,-2.0,63,2026-07-27
KHC,Daily,25.78,59.39,0.19,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,6.0,5.0,,,,,,,,,,,,,-4.1,-16.1,-14.1,63,2026-07-27
AWK,Daily,135.04,58.45,0.04,FORMING,57.0,138.64,13.0,67.0,5.0,43.8,5.0,15.9,PENDING,0.0,120.57,1.7,14.0,87.0,5.0,,,,,,-1.2,-1.3,-11.9,57,2026-07-27
BIIB,Daily,204.0,51.66,0.03,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,5.0,,,,,,55.1,-23.1,-37.6,57,2026-07-27
VLTO,Daily,92.68,57.87,0.07,FORMING,57.0,94.3,15.3,46.0,13.0,34.4,13.0,9.0,,,,,,,,,,,,,-9.8,,,57,2026-07-27
LUV,Daily,45.19,40.19,0.09,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,19.0,,,,,,38.6,43.1,-3.0,57,2026-07-27
TFC,Daily,52.47,57.97,0.07,FORMING,57.0,55.06,22.5,110.0,5.0,36.5,5.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,5.0,,,,,,20.1,85.5,22.4,57,2026-07-27
TGT,Daily,139.4,58.62,0.08,,,,,,,,,,PENDING,57.0,124.7,1.1,13.6,15.0,5.0,,,,,,37.2,15.4,-37.9,57,2026-07-27
UDR,Daily,39.54,51.54,0.21,FORMING,57.0,39.58,16.8,81.0,30.0,38.8,30.0,17.3,,,,,,,,,,,,,1.8,11.4,-12.8,57,2026-07-27
INVH,Daily,29.75,51.14,0.03,FORMING,57.0,30.05,21.1,196.0,33.0,33.1,33.0,5.6,,,,,,,,,,,,,-2.6,-5.7,-13.7,57,2026-07-27
VICI,Daily,26.83,51.15,0.04,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,58.0,,,,,,-14.4,0.3,12.8,57,2026-07-27
O,Daily,65.62,62.99,0.08,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,6.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,5.0,,,,,,19.6,26.2,24.1,57,2026-07-27
HBAN,Daily,17.38,45.68,0.11,FORMING,53.0,19.09,22.7,109.0,6.0,43.9,6.0,24.4,PENDING,57.0,14.76,2.7,22.7,109.0,6.0,,,,,,7.0,62.2,53.9,57,2026-07-27
EL,Daily,81.86,48.04,0.03,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,26.0,,,,,,-8.1,-52.0,-73.6,57,2026-07-27
BA,Daily,213.44,46.07,0.13,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,13.0,TOUCH,244.07,14.8,35.0,13.0,-8.4,-10.6,-5.8,57,2026-07-27
BALL,Daily,64.49,66.44,0.03,FORMING,57.0,65.12,20.2,53.0,14.0,39.4,14.0,15.4,,,,,,,,,,,,,10.9,14.5,-14.9,57,2026-07-27
HRL,Daily,25.78,63.1,0.08,FORMING,57.0,26.28,25.9,83.0,19.0,38.1,19.0,19.4,,,,,,,,,,,,,-7.1,-28.8,-34.0,57,2026-07-27
IBKR,Daily,92.69,51.16,0.13,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,7.0,,,,,,42.2,333.1,515.9,57,2026-07-27
CL,Daily,91.88,52.21,0.05,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,5.0,,,,,,7.1,30.4,30.2,57,2026-07-27
COO,Daily,71.04,54.18,0.04,FORMING,57.0,74.45,20.9,55.0,15.0,39.1,15.0,5.7,,,,,,,,,,,,,-4.8,-27.8,-32.6,57,2026-07-27
GIS,Daily,36.01,50.76,0.05,FORMING,57.0,37.6,17.0,60.0,16.0,42.5,16.0,6.4,,,,,,,,,,,,,-25.1,-45.2,-25.6,57,2026-07-27
CDW,Daily,137.82,55.84,0.02,FORMING,57.0,145.8,33.8,55.0,9.0,37.4,9.0,27.1,,,,,,,,,,,,,-22.4,-22.8,-19.7,57,2026-07-27
MDLZ,Daily,60.28,50.74,0.05,FORMING,53.0,63.82,21.1,178.0,29.0,44.8,29.0,9.4,,,,,,,,,,,,,-11.6,-12.4,8.8,53,2026-07-27
MAA,Daily,133.91,49.98,0.04,FORMING,53.0,139.14,15.6,110.0,30.0,44.8,30.0,11.5,,,,,,,,,,,,,-7.5,2.4,-16.3,53,2026-07-27
CHRW,Daily,180.07,38.21,0.1,FORMING,47.0,195.0,23.1,32.0,28.0,42.5,28.0,18.9,,,,,,,,,,,,,78.1,92.3,126.5,47,2026-07-27
ELV,Daily,372.55,40.13,0.04,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,6.0,TOUCH,426.98,10.7,14.0,16.0,31.6,-16.2,4.2,45,2026-07-27
SNPS,Daily,392.84,36.76,0.12,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,41.0,,,,,,-34.7,-12.9,36.4,43,2026-07-27
TXN,Daily,280.89,42.55,0.07,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,23.0,TOUCH,331.51,17.4,16.0,24.0,56.1,70.7,68.9,43,2026-07-27
AMT,Daily,167.05,45.0,0.05,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,33.0,,,,,,-24.5,-1.8,-30.9,43,2026-07-27
ABNB,Daily,144.77,52.36,0.05,,,,,,,,,,PENDING,43.0,127.23,2.4,15.7,58.0,6.0,,,,,,2.4,-5.6,0.5,43,2026-07-27
PCG,Daily,17.86,60.27,0.06,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,73.0,,,,,,28.2,2.9,106.7,43,2026-07-27
HON,Daily,245.49,64.24,0.06,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,18.0,TOUCH,252.0,13.5,17.0,1.0,13.2,35.7,17.8,43,2026-07-27
BG,Daily,119.05,53.15,0.04,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,35.0,TOUCH,133.13,11.6,18.0,37.0,58.4,19.8,75.5,43,2026-07-27
BLK,Daily,1061.9,56.02,0.03,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,6.0,,,,,,-3.5,54.1,38.1,43,2026-07-27
AMGN,Daily,379.9,66.47,0.06,BREAKOUT,43.0,377.29,15.7,80.0,13.0,39.4,0.0,20.3,,,,,,,,,,,,,27.6,76.2,84.1,43,2026-07-27
T,Daily,24.19,69.71,0.06,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,111.0,,,,,,-9.5,96.1,54.4,43,2026-07-27
DLTR,Daily,125.54,56.83,0.08,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,106.0,,,,,,9.7,-17.6,25.8,43,2026-07-27
CTVA,Daily,87.86,63.69,0.07,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,2.0,20.3,,,,,,,,,,,,,20.8,61.7,116.8,43,2026-07-27
ITW,Daily,285.87,66.99,0.1,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,6.0,8.2,,,,,,,,,,,,,12.0,18.1,41.9,43,2026-07-27
TT,Daily,481.66,54.1,0.04,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,20.0,,,,,,2.7,149.7,151.5,43,2026-07-27
TEL,Daily,205.12,52.3,0.05,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,65.0,,,,,,-0.4,50.3,50.2,43,2026-07-27
BKNG,Daily,182.88,56.38,0.1,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,13.0,,,,,,-18.1,55.0,114.4,43,2026-07-27
CMS,Daily,74.76,50.77,0.09,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,19.0,,,,,,5.8,34.7,41.1,43,2026-07-27
WMB,Daily,72.75,44.82,0.05,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,19.0,,,,,,29.8,140.4,265.2,43,2026-07-27
MSI,Daily,420.59,57.16,0.04,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,100.0,,,,,,-0.6,49.3,99.3,43,2026-07-27
REG,Daily,82.14,59.07,0.04,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,6.0,11.4,,,,,,,,,,,,,20.1,42.8,53.5,43,2026-07-27
SJM,Daily,118.94,62.0,0.05,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,0.0,28.0,,,,,,,,,,,,,13.7,-11.7,7.7,43,2026-07-27
HUBB,Daily,489.53,50.1,0.05,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,21.0,,,,,,12.0,64.2,164.1,43,2026-07-27
ETR,Daily,115.42,55.88,0.03,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,5.0,,,,,,34.3,147.7,167.9,43,2026-07-27
FAST,Daily,47.31,56.61,0.04,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,8.0,,,,,,1.2,73.1,93.8,43,2026-07-27
TECH,Daily,71.68,73.87,0.06,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,10.0,23.6,,,,,,,,,,,,,22.7,-13.1,-39.2,36,2026-07-27
PEG,Daily,79.49,48.35,0.03,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,19.0,,,,,,-6.2,38.9,50.9,36,2026-07-27
DTE,Daily,148.71,50.76,0.03,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,13.0,,,,,,10.2,45.1,49.3,36,2026-07-27
WY,Daily,24.13,52.34,0.08,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,5.0,,,,,,-5.6,-21.5,-11.8,36,2026-07-27
DUK,Daily,129.73,60.2,0.08,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,13.0,,,,,,12.0,56.0,49.7,36,2026-07-27
MGM,Daily,45.88,47.77,0.08,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,5.0,,,,,,19.4,-9.9,22.3,25,2026-07-27
YUM,Daily,149.68,41.11,0.06,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,13.0,,,,,,4.0,15.8,25.1,21,2026-07-27
TDY,Daily,654.73,60.02,0.03,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,16.0,,,,,,17.8,71.4,44.6,21,2026-07-27
APD,Daily,293.28,49.89,0.06,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,14.0,,,,,,0.6,4.4,14.3,21,2026-07-27
AEP,Daily,134.95,54.45,0.03,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,13.0,,,,,,26.8,76.5,83.5,21,2026-07-27
ED,Daily,112.17,54.76,0.03,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,5.0,,,,,,13.3,30.0,81.1,21,2026-07-27
CASY,Daily,856.91,55.14,0.04,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,29.0,,,,,,63.1,245.9,345.3,21,2026-07-27
DRI,Daily,201.9,52.91,0.1,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,24.0,,,,,,1.9,32.9,63.1,21,2026-07-27
TKO,Daily,183.26,41.07,0.02,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,18.0,,,,,,9.4,83.4,299.1,21,2026-07-27
MS,Daily,218.08,51.49,0.06,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,7.0,,,,,,56.2,159.6,165.0,21,2026-07-27
GM,Daily,85.4,66.59,0.15,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,26.0,,,,,,61.4,131.5,56.4,21,2026-07-27
JCI,Daily,142.23,50.1,0.04,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,16.0,,,,,,28.0,115.7,118.6,21,2026-07-27
JBHT,Daily,285.62,52.32,0.12,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,6.0,,,,,,93.1,43.1,77.6,21,2026-07-27
WFC,Daily,87.49,57.21,0.05,,,,,,,,,,PENDING,21.0,85.12,2.3,12.0,24.0,114.0,,,,,,6.0,104.4,114.8,21,2026-07-27
RCL,Daily,297.77,54.33,0.09,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,113.0,,,,,,-14.2,182.0,298.3,21,2026-07-27
TPR,Daily,145.6,54.53,0.04,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,27.0,,,,,,36.1,264.1,291.8,21,2026-07-27
VMC,Daily,285.17,47.34,0.09,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,20.0,,,,,,4.5,32.4,64.9,21,2026-07-27
PH,Daily,989.4,63.37,0.05,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,20.0,,,,,,35.1,155.7,238.2,21,2026-07-27
PHM,Daily,130.13,56.17,0.05,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,20.0,,,,,,12.7,57.0,148.7,21,2026-07-27
ALB,Daily,115.73,25.71,0.07,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,53.0,40.1,-41.8,-40.4,0,2026-07-27
AKAM,Daily,114.22,39.27,0.06,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,36.0,41.4,20.7,-4.8,0,2026-07-27
GS,Daily,1077.92,52.65,0.1,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,7.0,,,,,,50.8,227.4,224.6,0,2026-07-27
HWM,Daily,290.37,66.82,0.04,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,2.0,53.6,480.8,797.7,0,2026-07-27
FTV,Daily,62.93,57.75,0.04,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,73.0,22.7,9.8,17.4,0,2026-07-27
FLEX,Daily,116.72,37.57,0.08,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,20.0,133.5,474.1,761.9,0,2026-07-27
DLR,Daily,196.85,67.21,0.07,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,0.0,13.8,76.0,51.5,0,2026-07-27
