Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AEP,Daily,134.54,52.32,0.23,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,8.0,,,,,,31.8,72.4,,21,2026-07-17
CASY,Daily,857.32,57.16,0.14,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,24.0,,,,,,66.6,257.8,,21,2026-07-17
AWK,Daily,136.03,61.76,0.22,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,8.0,,,,,,-1.9,-0.1,,21,2026-07-17
JCI,Daily,141.18,47.92,0.13,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,11.0,,,,,,34.2,115.6,,21,2026-07-17
PHM,Daily,127.55,51.89,0.16,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,15.0,,,,,,12.5,58.2,,21,2026-07-17
GM,Daily,76.95,45.61,0.17,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,21.0,,,,,,45.4,98.4,,21,2026-07-17
DRI,Daily,201.3,49.23,0.13,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,19.0,,,,,,-0.8,32.5,,21,2026-07-17
VMC,Daily,293.49,50.28,0.16,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,15.0,,,,,,9.9,33.5,,21,2026-07-17
TDY,Daily,632.41,50.71,0.17,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,11.0,,,,,,19.2,53.7,,21,2026-07-17
RCL,Daily,288.69,47.46,0.18,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,108.0,,,,,,-13.3,203.7,,21,2026-07-17
TPR,Daily,143.34,51.1,0.15,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,22.0,,,,,,47.5,253.1,,21,2026-07-17
YUM,Daily,154.5,45.37,0.45,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,8.0,,,,,,5.1,20.7,,21,2026-07-17
TKO,Daily,185.35,40.32,0.18,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,13.0,,,,,,9.4,81.8,,21,2026-07-17
PH,Daily,967.47,57.37,0.24,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,15.0,,,,,,36.5,152.2,,21,2026-07-17
RJF,Daily,169.38,66.92,0.12,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,108.0,,,,,,8.4,68.2,,21,2026-07-17
ADI,Daily,373.88,41.08,0.2,,,,,,,,,,CONFIRMED,15.0,383.32,1.4,14.0,12.0,10.0,,,,,,54.9,104.4,,15,2026-07-17
DXCM,Daily,76.65,59.1,0.26,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,1.0,-8.1,-44.2,,0,2026-07-17
ALB,Daily,118.49,25.97,0.24,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,48.0,69.2,-47.3,,0,2026-07-17
SCHW,Daily,102.29,66.97,0.21,,,,,,,,,,,,,,,,,TOUCH,106.76,21.4,103.0,5.0,12.6,82.3,,0,2026-07-17
AKAM,Daily,120.43,45.47,0.25,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,31.0,55.6,30.5,,0,2026-07-17
ELV,Daily,369.08,36.95,0.24,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,11.0,10.6,-11.6,,0,2026-07-17
NEM,Daily,90.6,37.75,0.37,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,96.0,52.3,115.2,,0,2026-07-17
WMT,Daily,115.93,50.61,0.35,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,59.0,23.8,132.3,,0,2026-07-17
