Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
A,Daily,150.38,53.62,0.43,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,10.0,11.2,,,,,,,,,,,,,20.6,26.2,-13.1,88,2026-09-02
HRL,Daily,22.38,36.72,0.27,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,4.0,,,,,,-7.4,-34.0,-38.0,85,2026-09-02
EQT,Daily,55.49,63.27,0.39,FORMING,84.0,56.47,15.4,57.0,5.0,30.1,5.0,2.4,,,,,,,,,,,,,8.3,30.9,190.3,84,2026-09-02
BRO,Daily,72.87,56.25,0.25,FORMING,84.0,75.46,28.9,100.0,25.0,31.0,25.0,12.4,,,,,,,,,,,,,-24.1,0.4,28.1,84,2026-09-02
ADSK,Daily,242.77,47.97,0.31,FORMING,84.0,260.74,28.9,68.0,13.0,25.8,13.0,19.2,,,,,,,,,,,,,-22.9,10.3,-15.9,84,2026-09-02
MSI,Daily,480.96,60.28,0.37,FORMING,84.0,493.57,23.0,109.0,19.0,32.2,19.0,36.4,,,,,,,,,,,,,2.9,75.2,108.4,84,2026-09-02
FOXA,Daily,67.89,58.93,0.31,FORMING,84.0,73.08,33.9,141.0,11.0,29.3,11.0,16.4,,,,,,,,,,,,,14.8,125.8,95.0,84,2026-09-02
ICE,Daily,157.37,55.63,0.3,FORMING,84.0,158.55,23.2,54.0,24.0,30.1,24.0,4.3,,,,,,,,,,,,,-9.8,39.6,38.7,84,2026-09-02
OXY,Daily,60.92,61.92,0.33,FORMING,84.0,62.15,23.1,63.0,9.0,32.1,9.0,17.9,,,,,,,,,,,,,30.6,-0.5,151.6,84,2026-09-02
BXP,Daily,67.61,46.51,0.34,FORMING,80.0,71.41,32.0,146.0,33.0,22.9,33.0,6.3,,,,,,,,,,,,,-2.6,19.1,-23.0,80,2026-09-02
KMI,Daily,31.98,52.09,0.27,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,73.0,,,,,,23.3,115.8,156.5,79,2026-09-02
WM,Daily,220.09,40.35,0.45,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,33.0,,,,,,-1.2,46.8,52.6,79,2026-09-02
SHW,Daily,334.0,41.77,0.36,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,18.0,,,,,,-7.8,24.8,13.7,79,2026-09-02
IBKR,Daily,88.88,43.44,0.48,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,6.0,,,,,,43.4,290.3,466.0,79,2026-09-02
INCY,Daily,127.36,59.07,0.64,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,6.0,,,,,,50.5,96.9,67.4,79,2026-09-02
FDX,Daily,321.99,46.43,0.21,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,5.0,,,,,,76.3,62.8,65.3,79,2026-09-02
CNC,Daily,66.83,56.22,0.49,,,,,,,,,,PENDING,79.0,56.67,2.4,18.3,31.0,5.0,,,,,,130.1,9.1,3.8,79,2026-09-02
DHI,Daily,142.48,43.1,0.36,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,48.0,,,,,,-14.9,22.3,58.1,79,2026-09-02
DD,Daily,133.16,39.09,0.21,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,77.0,,,,,,40.3,44.2,62.1,79,2026-09-02
BALL,Daily,63.54,54.77,0.38,FORMING,73.0,67.62,23.4,114.0,26.0,44.3,26.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,26.0,,,,,,22.9,20.6,-30.3,79,2026-09-02
BF-B,Daily,27.31,47.83,0.8,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,101.0,,,,,,-5.7,-56.1,-57.1,79,2026-09-02
APO,Daily,131.5,50.08,0.26,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,13.0,,,,,,-1.9,59.3,134.4,79,2026-09-02
APA,Daily,44.76,68.89,0.34,FORMING,57.0,45.05,30.0,99.0,9.0,34.0,9.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,9.0,,,,,,99.5,11.3,164.8,79,2026-09-02
AXON,Daily,503.9,37.28,0.51,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,10.0,TOUCH,665.07,27.0,31.0,10.0,-32.6,133.9,172.5,79,2026-09-02
EQIX,Daily,1009.03,38.13,0.54,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,12.0,,,,,,31.1,38.3,26.3,79,2026-09-02
EW,Daily,91.43,56.7,0.27,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,16.0,,,,,,12.4,19.7,-24.5,79,2026-09-02
UPS,Daily,103.39,46.09,0.34,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,33.0,,,,,,26.0,-26.9,-33.6,79,2026-09-02
WY,Daily,23.39,38.64,0.43,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,19.0,,,,,,-7.1,-22.2,-21.7,79,2026-09-02
CI,Daily,283.88,53.58,0.23,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,36.0,,,,,,-3.6,8.6,43.5,79,2026-09-02
EBAY,Daily,108.19,53.54,0.35,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,26.0,,,,,,20.9,152.1,54.4,79,2026-09-02
CPRT,Daily,32.24,55.65,0.17,FORMING,73.0,35.66,24.8,61.0,9.0,42.6,9.0,10.7,,,,,,,,,,,,,-34.0,-28.3,-11.5,73,2026-09-02
CBRE,Daily,143.04,43.31,0.43,FORMING,73.0,157.6,22.8,81.0,10.0,43.1,10.0,25.3,,,,,,,,,,,,,-11.8,66.3,45.1,73,2026-09-02
TFC,Daily,50.81,49.33,0.43,FORMING,73.0,54.52,22.5,131.0,12.0,44.5,12.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,33.0,,,,,,13.2,90.6,14.5,73,2026-09-02
SYF,Daily,78.46,51.53,0.32,FORMING,73.0,81.92,17.3,81.0,12.0,44.2,12.0,27.2,,,,,,,,,,,,,4.5,155.4,85.1,73,2026-09-02
BKNG,Daily,199.46,47.44,0.44,FORMING,73.0,219.7,31.8,156.0,6.0,35.1,6.0,21.0,,,,,,,,,,,,,-10.2,63.5,121.0,73,2026-09-02
FANG,Daily,203.77,55.0,0.33,FORMING,73.0,216.9,22.0,75.0,9.0,42.4,9.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,9.0,,,,,,40.3,47.1,233.3,73,2026-09-02
CF,Daily,138.91,72.01,0.74,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,1.0,29.9,,,,,,,,,,,,,63.7,87.8,239.6,73,2026-09-02
EMR,Daily,148.57,41.56,0.49,FORMING,73.0,165.79,26.6,125.0,15.0,44.1,15.0,26.8,,,,,,,,,,,,,14.3,58.3,55.6,73,2026-09-02
NDAQ,Daily,94.87,44.92,0.51,FORMING,73.0,95.26,19.6,31.0,34.0,30.7,34.0,16.0,,,,,,,,,,,,,1.4,90.4,53.5,73,2026-09-02
FTV,Daily,56.79,33.32,0.36,,,,,,,,,,CONFIRMED,70.0,57.32,2.8,11.2,60.0,1.0,,,,,,19.2,-3.5,2.0,70,2026-09-02
IRM,Daily,110.93,29.99,0.47,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,1.0,,,,,,24.2,92.4,173.0,70,2026-09-02
DAL,Daily,78.0,34.92,0.61,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,3.0,,,,,,27.6,88.2,100.8,70,2026-09-02
RCL,Daily,266.32,26.63,0.47,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,2.0,,,,,,-25.4,180.3,244.8,70,2026-09-02
FCX,Daily,73.31,54.94,0.44,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,8.0,30.3,,,,,,,,,,,,,66.9,83.7,117.3,68,2026-09-02
PAYX,Daily,123.9,56.87,0.49,FORMING,68.0,124.74,33.1,196.0,25.0,26.8,25.0,8.6,,,,,,,,,,,,,-7.2,12.1,27.4,68,2026-09-02
NEM,Daily,123.89,57.7,0.37,FORMING,64.0,135.29,34.4,122.0,6.0,29.5,6.0,35.9,,,,,,,,,,,,,68.3,236.6,140.0,64,2026-09-02
DVN,Daily,49.02,63.87,0.3,FORMING,57.0,50.01,20.0,64.0,9.0,38.5,9.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,83.0,,,,,,39.3,2.5,115.3,64,2026-09-02
META,Daily,592.79,55.16,0.64,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,35.0,,,,,,-19.5,101.8,58.9,64,2026-09-02
RVTY,Daily,129.96,68.34,0.45,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,10.0,33.8,,,,,,,,,,,,,44.6,12.1,-31.0,63,2026-09-02
COP,Daily,136.64,70.6,0.36,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,1.0,44.2,,,,,,,,,,,,,42.4,22.8,190.1,63,2026-09-02
SOLV,Daily,93.0,69.32,0.18,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,7.0,33.4,,,,,,,,,,,,,27.2,,,63,2026-09-02
CVX,Daily,212.1,72.52,0.51,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,1.0,31.3,,,,,,,,,,,,,37.3,46.3,165.8,63,2026-09-02
BKR,Daily,64.4,62.81,0.33,FORMING,57.0,66.0,21.1,50.0,12.0,36.8,12.0,13.8,,,,,,,,,,,,,44.1,86.3,211.9,57,2026-09-02
LUV,Daily,38.59,31.35,0.43,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,47.0,,,,,,19.5,31.1,-14.4,57,2026-09-02
UBER,Daily,76.86,52.91,0.4,FORMING,47.0,78.99,17.2,30.0,16.0,37.0,16.0,15.7,PENDING,57.0,65.41,1.9,20.6,76.0,5.0,TOUCH,80.83,19.1,65.0,16.0,-18.0,63.4,90.6,57,2026-09-02
TT,Daily,440.23,35.7,0.38,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,15.0,,,,,,6.7,120.0,133.4,57,2026-09-02
NTRS,Daily,184.26,48.14,0.27,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,14.0,,,,,,43.5,160.9,82.4,57,2026-09-02
PYPL,Daily,54.26,40.04,0.48,FORMING,57.0,62.73,39.1,170.0,9.0,44.1,9.0,8.3,,,,,,,,,,,,,-22.0,-13.9,-81.1,57,2026-09-02
PHM,Daily,123.91,42.54,0.36,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,25.0,,,,,,-5.4,53.4,143.4,57,2026-09-02
SBUX,Daily,107.39,54.64,0.3,FORMING,57.0,109.88,15.3,62.0,14.0,41.2,14.0,27.2,,,,,,,,,,,,,24.9,18.2,3.2,57,2026-09-02
SW,Daily,46.11,44.72,0.25,FORMING,57.0,51.52,31.7,109.0,26.0,40.7,26.0,50.3,PENDING,57.0,44.88,1.9,12.9,21.0,5.0,TOUCH,51.52,12.9,19.0,7.0,0.2,20.3,-1.7,57,2026-09-02
RSG,Daily,223.98,61.16,0.39,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,10.0,,,,,,-3.2,60.0,90.1,57,2026-09-02
O,Daily,61.67,43.66,0.45,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,33.0,,,,,,11.2,29.6,14.0,57,2026-09-02
BBY,Daily,87.46,55.76,0.95,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,10.0,,,,,,25.4,34.8,-3.5,57,2026-09-02
AVY,Daily,175.73,50.47,0.23,,,,,,,,,,PENDING,57.0,167.87,1.1,10.7,17.0,7.0,,,,,,4.7,-1.6,-15.2,57,2026-09-02
CEG,Daily,283.39,59.68,0.43,FORMING,57.0,286.56,20.3,39.0,13.0,37.3,13.0,17.6,,,,,,,,,,,,,-7.5,169.3,,57,2026-09-02
CL,Daily,90.72,47.86,0.4,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,26.0,,,,,,10.6,32.8,31.2,57,2026-09-02
DUK,Daily,120.6,42.38,0.31,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,26.0,,,,,,1.9,53.5,38.4,57,2026-09-02
HBAN,Daily,16.88,43.6,0.57,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,34.0,,,,,,-1.7,70.9,38.1,57,2026-09-02
LYB,Daily,66.91,63.05,0.23,FORMING,57.0,68.42,24.8,49.0,8.0,40.9,8.0,9.5,,,,,,,,,,,,,26.2,-19.4,-1.5,57,2026-09-02
KDP,Daily,32.84,61.66,0.27,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,19.0,,,,,,16.7,6.8,6.2,57,2026-09-02
UAL,Daily,108.6,38.37,0.76,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,3.0,,,,,,3.4,118.4,135.0,55,2026-09-02
GPC,Daily,137.32,59.7,0.23,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,6.0,50.8,,,,,,,,,,,,,2.1,-2.7,28.9,55,2026-09-02
DE,Daily,685.22,67.98,0.62,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,1.0,48.4,,,,,,,,,,,,,45.0,70.5,88.0,53,2026-09-02
PH,Daily,950.38,36.05,0.3,FORMING,53.0,1024.62,20.6,67.0,28.0,39.9,28.0,19.8,,,,,,,,,,,,,26.5,131.9,249.1,53,2026-09-02
CSGP,Daily,31.85,52.35,0.32,FORMING,53.0,34.82,25.6,52.0,10.0,39.5,10.0,11.0,,,,,,,,,,,,,-64.4,-61.4,-63.7,53,2026-09-02
IQV,Daily,262.65,70.07,0.37,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,9.0,14.1,,,,,,,,,,,,,37.7,17.1,-0.2,51,2026-09-02
HCA,Daily,407.79,47.59,0.42,FORMING,47.0,429.54,17.6,25.0,16.0,39.1,16.0,20.6,,,,,,,,,,,,,1.6,48.6,68.1,47,2026-09-02
CBOE,Daily,290.11,46.86,0.53,FORMING,47.0,310.2,27.0,34.0,23.0,44.9,23.0,13.4,,,,,,,,,,,,,23.9,98.4,144.0,47,2026-09-02
AMT,Daily,171.99,46.46,0.48,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,61.0,,,,,,-12.4,5.7,-33.4,43,2026-09-02
ETR,Daily,107.29,48.38,0.6,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,33.0,,,,,,24.8,150.7,127.1,43,2026-09-02
ITW,Daily,268.3,32.11,0.43,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,26.0,,,,,,3.9,16.5,32.1,43,2026-09-02
FFIV,Daily,385.86,44.85,0.24,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,15.0,TOUCH,435.0,15.6,20.0,15.0,23.2,134.4,89.5,43,2026-09-02
CHD,Daily,100.31,50.45,0.21,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,19.0,,,,,,9.1,8.0,26.2,43,2026-09-02
BG,Daily,123.06,66.62,0.36,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,63.0,TOUCH,132.3,11.6,18.0,65.0,49.9,16.7,81.9,43,2026-09-02
WMB,Daily,74.83,55.99,0.37,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,47.0,,,,,,33.4,142.8,276.9,43,2026-09-02
VZ,Daily,50.65,68.68,0.45,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,10.0,10.6,,,,,,,,,,,,,22.3,77.7,25.3,43,2026-09-02
TDY,Daily,608.59,31.7,0.31,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,17.0,,,,,,13.1,44.7,35.6,43,2026-09-02
KEYS,Daily,320.05,45.49,0.16,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,12.0,,,,,,95.8,139.1,76.6,43,2026-09-02
TEL,Daily,201.38,44.23,0.47,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,93.0,,,,,,-1.4,58.0,45.4,43,2026-09-02
SNPS,Daily,412.18,48.88,0.29,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,69.0,,,,,,-31.7,-10.5,22.4,43,2026-09-02
MCK,Daily,922.69,63.9,0.29,BREAKOUT,43.0,911.53,20.8,86.0,19.0,39.4,0.0,10.0,,,,,,,,,,,,,35.1,126.8,359.0,43,2026-09-02
COR,Daily,336.69,65.88,0.4,BREAKOUT,43.0,333.3,26.9,85.0,16.0,35.0,0.0,5.7,,,,,,,,,,,,,16.3,97.3,188.9,43,2026-09-02
HON,Daily,206.8,29.81,0.37,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,7.0,TOUCH,251.25,13.5,17.0,29.0,-2.8,18.2,1.5,40,2026-09-02
GE,Daily,330.66,36.13,0.33,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,2.0,,,,,,20.8,268.6,418.9,40,2026-09-02
ERIE,Daily,261.94,57.04,0.28,FORMING,37.0,275.0,26.0,118.0,7.0,34.0,7.0,12.6,,,,,,,,,,,,,-24.5,-2.6,58.9,37,2026-09-02
DLTR,Daily,132.84,56.47,0.16,FORMING,37.0,138.91,38.2,127.0,7.0,39.2,7.0,19.7,,,,,,,,,,,,,21.7,11.9,43.1,37,2026-09-02
AXP,Daily,329.45,42.26,0.49,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,20.0,,,,,,0.5,113.7,119.8,36,2026-09-02
GL,Daily,174.52,46.71,0.17,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,17.0,,,,,,25.7,60.7,93.0,36,2026-09-02
JNJ,Daily,275.5,63.54,0.62,BREAKOUT,35.0,275.11,11.2,31.0,10.0,36.6,0.0,23.0,,,,,,,,,,,,,59.0,86.9,81.0,35,2026-09-02
NDSN,Daily,318.92,53.53,0.25,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,9.0,14.2,,,,,,,,,,,,,43.5,34.5,39.7,33,2026-09-02
FDS,Daily,305.08,61.8,0.14,BREAKOUT,31.0,301.91,39.6,151.0,18.0,40.1,7.0,22.7,,,,,,,,,,,,,-16.8,-27.3,-16.6,31,2026-09-02
CMS,Daily,68.1,34.91,0.23,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,8.0,,,,,,-1.9,35.2,22.4,30,2026-09-02
HUBB,Daily,449.86,36.9,0.35,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,1.0,,,,,,5.7,42.3,140.1,30,2026-09-02
TDG,Daily,1159.24,35.3,0.33,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,9.0,,,,,,-11.4,48.8,131.6,30,2026-09-02
DLR,Daily,181.16,38.22,0.27,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,1.0,TOUCH,207.47,10.8,15.0,13.0,11.2,50.5,28.2,25,2026-09-02
AEP,Daily,123.4,42.63,0.31,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,41.0,,,,,,14.6,77.4,63.4,21,2026-09-02
ARE,Daily,52.85,57.0,0.28,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,7.0,TOUCH,55.74,17.9,18.0,7.0,-32.0,-47.0,-68.3,21,2026-09-02
CASY,Daily,764.8,36.23,0.38,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,57.0,,,,,,55.2,218.8,280.8,21,2026-09-02
VMC,Daily,265.84,40.55,0.6,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,48.0,,,,,,-8.0,21.9,53.4,21,2026-09-02
TKO,Daily,187.92,48.04,0.3,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,46.0,,,,,,0.7,90.4,288.7,21,2026-09-02
FE,Daily,46.03,40.09,0.32,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,26.0,,,,,,9.8,46.1,42.5,21,2026-09-02
ED,Daily,107.82,49.65,0.34,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,26.0,,,,,,13.4,35.2,68.0,21,2026-09-02
ECL,Daily,281.46,50.07,0.31,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,5.0,,,,,,2.7,58.9,32.2,21,2026-09-02
MS,Daily,211.36,45.31,0.37,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,35.0,,,,,,43.6,170.2,137.7,21,2026-09-02
ELV,Daily,405.79,57.49,0.35,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,36.0,TOUCH,426.98,10.7,14.0,44.0,30.0,-3.7,15.1,21,2026-09-02
SO,Daily,88.22,32.55,0.47,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,3.0,,,,,,-1.3,45.5,59.8,15,2026-09-02
JBHT,Daily,262.7,44.09,0.38,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,7.0,,,,,,82.7,41.0,51.9,15,2026-09-02
RL,Daily,340.48,26.84,0.42,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,6.0,,,,,,15.9,201.3,227.9,15,2026-09-02
TPR,Daily,123.43,33.52,0.23,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,4.0,,,,,,22.8,293.9,244.2,15,2026-09-02
ALB,Daily,136.49,55.59,0.35,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,81.0,62.9,-28.6,-40.1,0,2026-09-02
