Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BIIB,Daily,203.89,49.72,0.82,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,9.0,,,,,,56.0,-25.5,-40.4,100,2026-08-11
JKHY,Daily,153.63,54.36,0.9,FORMING,100.0,162.96,25.7,78.0,9.0,31.3,9.0,5.8,,,,,,,,,,,,,-3.5,-6.8,-7.5,100,2026-08-11
CME,Daily,259.32,53.66,0.65,FORMING,89.0,270.0,19.1,34.0,6.0,21.7,6.0,11.0,,,,,,,,,,,,,-4.5,43.3,54.5,89,2026-08-11
ITW,Daily,293.15,61.25,0.44,FORMING,84.0,301.92,20.3,113.0,10.0,32.7,10.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,10.0,,,,,,17.0,32.6,41.6,84,2026-08-11
BRO,Daily,71.44,58.38,0.54,FORMING,84.0,75.63,28.9,100.0,9.0,29.1,9.0,12.4,,,,,,,,,,,,,-23.0,2.9,32.5,84,2026-08-11
KHC,Daily,24.65,43.96,0.83,FORMING,84.0,25.75,19.7,194.0,25.0,25.3,25.0,5.0,,,,,,,,,,,,,-5.2,-16.0,-16.6,84,2026-08-11
V,Daily,362.82,55.36,0.64,FORMING,84.0,365.14,19.7,131.0,18.0,23.2,18.0,12.8,,,,,,,,,,,,,8.6,54.3,61.7,84,2026-08-11
SYF,Daily,78.47,59.36,0.45,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,32.0,,,,,,14.9,139.9,69.3,79,2026-08-11
SBUX,Daily,106.66,57.19,0.63,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,17.0,,,,,,18.8,13.2,2.3,79,2026-08-11
DD,Daily,144.49,57.98,0.46,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,61.0,,,,,,66.4,59.1,63.7,79,2026-08-11
CI,Daily,273.87,42.66,0.67,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,20.0,,,,,,1.8,0.2,42.6,79,2026-08-11
DOV,Daily,208.45,47.74,0.73,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,32.0,,,,,,21.4,50.9,29.2,79,2026-08-11
EBAY,Daily,106.01,40.7,0.66,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,21.0,,,,,,15.3,151.0,56.3,79,2026-08-11
UPS,Daily,104.43,41.79,0.61,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,17.0,,,,,,28.8,-30.9,-32.5,79,2026-08-11
WM,Daily,226.85,45.42,0.5,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,17.0,,,,,,-2.0,47.6,62.9,79,2026-08-11
RVTY,Daily,115.73,58.74,0.69,FORMING,47.0,117.37,12.8,26.0,5.0,43.7,5.0,43.0,PENDING,79.0,102.37,1.1,12.8,26.0,5.0,,,,,,33.6,-1.8,-36.0,79,2026-08-11
FCX,Daily,68.87,60.1,0.72,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,37.0,,,,,,66.3,72.9,93.7,79,2026-08-11
KMI,Daily,31.48,48.03,0.7,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,57.0,,,,,,21.8,104.8,139.7,79,2026-08-11
NEM,Daily,117.21,75.27,0.87,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,112.0,,,,,,71.7,211.6,130.3,79,2026-08-11
HON,Daily,230.12,42.89,1.53,,,,,,,,,,PENDING,79.0,218.1,0.0,13.5,20.0,10.0,TOUCH,252.0,13.5,17.0,13.0,10.0,29.5,11.0,79,2026-08-11
EOG,Daily,143.4,54.83,0.86,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,7.0,,,,,,27.6,20.5,167.0,79,2026-08-11
HRL,Daily,24.3,41.82,0.62,FORMING,57.0,26.28,25.9,83.0,31.0,38.1,31.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,10.0,,,,,,-10.2,-33.9,-37.4,79,2026-08-11
BF-B,Daily,28.03,54.68,0.42,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,85.0,,,,,,-5.9,-57.1,-54.8,79,2026-08-11
COR,Daily,333.87,69.62,0.91,,,,,,,,,,PENDING,79.0,326.7,0.0,13.1,64.0,112.0,,,,,,18.0,82.4,199.3,79,2026-08-11
BALL,Daily,62.9,50.32,0.57,FORMING,73.0,67.84,23.4,114.0,10.0,44.3,10.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,10.0,,,,,,18.1,14.2,-24.3,79,2026-08-11
DHI,Daily,150.79,52.41,0.64,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,32.0,,,,,,-2.5,26.5,62.5,79,2026-08-11
HIG,Daily,139.08,47.27,0.43,FORMING,73.0,146.07,14.0,102.0,8.0,34.4,8.0,12.1,,,,,,,,,,,,,10.4,99.8,126.0,73,2026-08-11
AMGN,Daily,414.3,71.5,0.68,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,4.0,23.8,,,,,,,,,,,,,48.1,73.1,111.1,73,2026-08-11
AON,Daily,356.46,50.23,0.18,FORMING,73.0,375.07,19.2,193.0,17.0,34.8,17.0,6.2,,,,,,,,,,,,,-2.2,13.5,33.3,73,2026-08-11
NDAQ,Daily,95.02,60.8,0.52,FORMING,73.0,95.26,19.6,31.0,18.0,30.7,18.0,16.0,,,,,,,,,,,,,-0.6,94.3,59.8,73,2026-08-11
TTWO,Daily,250.5,57.57,1.14,FORMING,73.0,251.24,25.3,99.0,35.0,36.2,35.0,7.4,,,,,,,,,,,,,15.2,78.7,56.2,73,2026-08-11
DPZ,Daily,357.34,60.46,0.66,FORMING,73.0,379.78,25.7,83.0,5.0,39.6,5.0,10.3,,,,,,,,,,,,,-17.2,-5.0,-25.9,73,2026-08-11
LII,Daily,430.83,33.33,0.5,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,9.0,,,,,,-25.2,19.5,34.3,70,2026-08-11
WAT,Daily,415.0,70.62,0.6,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,5.0,6.2,,,,,,,,,,,,,47.6,42.3,2.4,68,2026-08-11
IQV,Daily,243.84,68.07,0.71,FORMING,68.0,251.36,38.5,126.0,9.0,25.0,9.0,14.1,,,,,,,,,,,,,35.6,10.9,-1.7,68,2026-08-11
PAYX,Daily,121.3,68.4,0.67,FORMING,68.0,124.74,33.1,196.0,9.0,26.8,9.0,8.6,,,,,,,,,,,,,-10.3,7.1,20.9,68,2026-08-11
DVN,Daily,45.4,57.19,0.72,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,67.0,,,,,,40.0,-0.3,107.6,64,2026-08-11
DLR,Daily,190.81,53.78,0.44,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,12.0,TOUCH,206.76,17.3,62.0,12.0,15.5,74.1,42.3,64,2026-08-11
KEYS,Daily,343.7,58.24,0.5,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,35.0,,,,,,108.4,119.6,106.9,64,2026-08-11
META,Daily,599.12,49.93,0.73,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,19.0,,,,,,-21.9,100.4,66.4,64,2026-08-11
HSIC,Daily,89.18,63.9,0.62,FORMING,64.0,89.34,23.1,98.0,18.0,29.8,18.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,26.0,35.2,16.3,17.8,64,2026-08-11
BXP,Daily,67.49,45.95,0.41,FORMING,64.0,71.41,32.0,146.0,17.0,18.4,17.0,6.3,,,,,,,,,,,,,11.5,16.4,-25.8,64,2026-08-11
EXR,Daily,146.55,46.63,0.42,FORMING,64.0,152.72,17.3,100.0,17.0,32.3,17.0,25.0,,,,,,,,,,,,,12.5,26.7,1.9,64,2026-08-11
CBOE,Daily,282.73,48.71,0.73,FORMING,63.0,311.06,27.0,34.0,7.0,37.0,7.0,13.4,,,,,,,,,,,,,12.4,93.7,136.6,63,2026-08-11
AMP,Daily,562.98,71.48,0.49,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,10.0,24.7,,,,,,,,,,,,,13.0,70.1,122.5,63,2026-08-11
ADP,Daily,271.09,64.1,0.83,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,10.0,9.2,,,,,,,,,,,,,-8.9,15.1,40.6,63,2026-08-11
SCHW,Daily,107.7,68.57,0.36,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,4.0,18.2,,,,,,,,,,,,,12.0,74.6,55.1,63,2026-08-11
MDT,Daily,90.68,70.32,0.78,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,1.0,4.6,,,,,,,,,,,,,0.8,19.9,-17.4,63,2026-08-11
ACGL,Daily,98.26,45.0,1.32,FORMING,57.0,105.09,17.2,102.0,25.0,44.2,25.0,15.0,,,,,,,,,,,,,10.6,34.9,147.3,57,2026-08-11
WBD,Daily,27.07,59.94,0.61,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,116.0,,,,,,148.1,97.6,-4.8,57,2026-08-11
UHS,Daily,168.72,59.3,0.49,FORMING,57.0,176.03,20.4,58.0,6.0,35.6,6.0,10.1,,,,,,,,,,,,,-1.7,30.0,15.9,57,2026-08-11
LUV,Daily,45.52,45.16,0.56,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,31.0,,,,,,56.6,44.2,-2.1,57,2026-08-11
SJM,Daily,117.34,51.24,0.51,FORMING,57.0,118.08,26.1,87.0,27.0,34.5,27.0,28.0,,,,,,,,,,,,,10.4,-11.1,4.2,57,2026-08-11
SW,Daily,49.62,59.82,0.75,FORMING,57.0,51.99,31.7,109.0,10.0,40.7,10.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,10.0,TOUCH,51.63,31.2,108.0,11.0,17.2,34.8,0.5,57,2026-08-11
VRSK,Daily,180.97,39.37,0.77,FORMING,57.0,194.79,20.2,46.0,25.0,43.8,25.0,18.4,,,,,,,,,,,,,-31.1,-21.3,-2.1,57,2026-08-11
VLTO,Daily,97.97,61.97,0.68,FORMING,57.0,102.37,21.9,126.0,9.0,44.6,9.0,6.1,,,,,,,,,,,,,-8.5,,,57,2026-08-11
AJG,Daily,253.51,55.25,0.93,FORMING,57.0,269.99,29.6,137.0,8.0,36.5,8.0,12.9,,,,,,,,,,,,,-11.4,16.3,90.4,57,2026-08-11
HBAN,Daily,17.77,55.02,0.99,FORMING,53.0,18.32,19.5,90.0,27.0,42.4,27.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,18.0,,,,,,14.6,68.3,46.3,57,2026-08-11
HAS,Daily,97.04,69.75,0.54,FORMING,57.0,98.03,23.3,56.0,9.0,39.1,9.0,13.2,,,,,,,,,,,,,29.4,65.8,17.5,57,2026-08-11
FTV,Daily,61.68,52.82,0.54,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,10.0,,,,,,31.5,4.4,10.1,57,2026-08-11
EL,Daily,87.78,59.58,1.41,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,38.0,,,,,,-1.8,-44.6,-71.0,57,2026-08-11
DE,Daily,617.95,54.37,0.43,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,10.0,,,,,,22.6,48.0,71.9,57,2026-08-11
EQIX,Daily,1032.4,47.65,0.68,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,12.0,,,,,,36.0,42.1,39.9,57,2026-08-11
DUK,Daily,123.19,43.43,1.29,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,10.0,,,,,,1.7,47.4,39.7,57,2026-08-11
CL,Daily,92.31,51.65,0.47,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,10.0,,,,,,11.7,28.8,30.9,57,2026-08-11
VZ,Daily,47.27,60.29,0.36,FORMING,57.0,49.01,18.2,42.0,10.0,43.9,10.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,10.0,,,,,,17.0,73.3,16.1,57,2026-08-11
IBKR,Daily,89.78,49.17,0.69,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,19.0,,,,,,36.8,298.3,483.8,57,2026-08-11
O,Daily,61.89,38.26,0.85,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,17.0,,,,,,13.7,24.8,14.8,57,2026-08-11
PHM,Daily,132.42,55.1,0.38,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,9.0,,,,,,9.7,63.7,155.6,57,2026-08-11
TFC,Daily,52.31,54.23,0.74,FORMING,57.0,55.06,22.5,110.0,17.0,36.5,17.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,17.0,,,,,,25.4,89.2,14.8,57,2026-08-11
XOM,Daily,159.8,65.1,0.69,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,1.0,9.9,,,,,,,,,,,,,54.4,58.0,233.3,55,2026-08-11
VST,Daily,144.92,43.92,0.6,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,9.0,,,,,,-27.9,395.5,764.0,55,2026-08-11
MAS,Daily,76.14,49.52,0.56,FORMING,53.0,76.32,17.5,37.0,39.0,40.3,39.0,30.8,,,,,,,,,,,,,11.4,36.3,33.0,53,2026-08-11
PH,Daily,1061.33,69.49,0.59,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,3.0,19.8,,,,,,,,,,,,,47.1,163.1,286.3,53,2026-08-11
BAX,Daily,27.61,68.17,0.62,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,10.0,9.3,,,,,,,,,,,,,17.5,-32.0,-59.0,51,2026-08-11
GEN,Daily,29.01,67.05,1.1,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,6.0,16.1,,,,,,,,,,,,,-2.9,47.7,22.5,51,2026-08-11
TXN,Daily,281.24,47.84,0.56,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,35.0,TOUCH,329.82,17.4,16.0,36.0,54.1,84.4,71.7,43,2026-08-11
COO,Daily,76.82,67.49,0.82,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,5.0,5.7,,,,,,,,,,,,,9.3,-17.9,-29.7,43,2026-08-11
A,Daily,149.49,73.91,0.6,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,2.0,30.2,,,,,,,,,,,,,31.5,20.6,-2.7,43,2026-08-11
AMT,Daily,169.55,47.84,0.39,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,45.0,,,,,,-14.7,0.7,-29.9,43,2026-08-11
TDG,Daily,1242.04,47.35,1.0,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,5.0,,,,,,-4.5,66.4,146.6,43,2026-08-11
WTW,Daily,342.39,76.66,0.64,BREAKOUT,43.0,307.87,22.1,96.0,7.0,35.4,10.0,12.5,,,,,,,,,,,,,5.7,74.5,67.0,43,2026-08-11
WMB,Daily,72.31,49.28,0.5,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,31.0,,,,,,28.9,130.0,266.2,43,2026-08-11
DLTR,Daily,128.06,55.43,0.71,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,118.0,,,,,,10.3,-13.0,25.8,43,2026-08-11
CMS,Daily,69.62,34.39,1.13,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,31.0,,,,,,-2.3,32.6,28.1,43,2026-08-11
SNPS,Daily,410.91,51.0,0.47,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,53.0,,,,,,-33.7,-4.1,40.2,43,2026-08-11
ADSK,Daily,251.59,67.47,0.79,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,1.0,17.0,,,,,,,,,,,,,-13.4,21.0,-24.4,43,2026-08-11
ETR,Daily,106.57,37.51,0.61,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,17.0,,,,,,20.8,142.5,129.7,43,2026-08-11
COF,Daily,219.15,62.75,0.31,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,6.0,20.5,,,,,,,,,,,,,6.8,107.2,34.2,43,2026-08-11
OKE,Daily,91.52,57.27,0.69,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,12.0,,,,,,29.6,60.8,128.6,43,2026-08-11
MSI,Daily,466.86,68.21,0.64,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,112.0,,,,,,4.1,68.7,112.5,43,2026-08-11
PCG,Daily,17.3,49.64,0.65,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,85.0,,,,,,16.6,1.0,93.0,43,2026-08-11
TT,Daily,483.96,55.62,0.47,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,32.0,,,,,,13.3,145.2,169.1,43,2026-08-11
HUBB,Daily,519.62,59.93,0.51,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,32.0,,,,,,25.6,76.0,171.5,43,2026-08-11
TEL,Daily,218.69,61.23,0.33,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,77.0,,,,,,9.4,72.0,54.8,43,2026-08-11
EXPE,Daily,321.07,69.8,0.83,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,10.0,51.3,,,,,,,,,,,,,65.7,191.4,118.7,43,2026-08-11
FDS,Daily,282.95,61.79,0.39,FORMING,41.0,303.05,39.6,151.0,9.0,40.1,9.0,22.7,,,,,,,,,,,,,-24.8,-30.9,-19.0,41,2026-08-11
ZBH,Daily,97.23,59.13,0.81,FORMING,37.0,97.6,19.1,72.0,10.0,34.9,10.0,15.2,,,,,,,,,,,,,-1.0,-19.3,-28.4,37,2026-08-11
CVX,Daily,196.66,61.11,0.77,FORMING,37.0,198.87,17.1,50.0,7.0,38.1,7.0,12.9,,,,,,,,,,,,,32.2,35.9,136.8,37,2026-08-11
DTE,Daily,137.64,32.15,0.92,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,1.0,,,,,,1.4,41.4,34.7,25,2026-08-11
PEG,Daily,75.21,35.45,0.55,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,3.0,,,,,,-11.4,36.4,37.3,25,2026-08-11
AEP,Daily,123.58,34.25,0.64,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,25.0,,,,,,13.3,69.8,64.9,21,2026-08-11
VMC,Daily,287.79,52.24,0.42,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,32.0,,,,,,1.2,31.4,57.8,21,2026-08-11
ADI,Daily,385.3,51.98,0.52,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,35.0,,,,,,74.4,120.8,146.6,21,2026-08-11
AWK,Daily,136.06,57.0,0.61,,,,,,,,,,PENDING,21.0,120.57,0.7,14.6,96.0,8.0,,,,,,-3.9,3.7,-15.9,21,2026-08-11
TKO,Daily,194.73,60.34,0.83,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,30.0,,,,,,21.1,84.7,316.7,21,2026-08-11
ED,Daily,107.5,42.12,0.57,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,10.0,,,,,,6.3,31.2,64.7,21,2026-08-11
CASY,Daily,829.91,46.03,0.83,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,41.0,,,,,,60.5,239.9,328.9,21,2026-08-11
FE,Daily,46.84,42.43,0.5,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,10.0,,,,,,12.6,43.9,48.6,21,2026-08-11
MS,Daily,215.07,51.2,0.41,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,19.0,,,,,,53.6,168.8,142.6,21,2026-08-11
JBHT,Daily,265.38,40.06,0.91,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,18.0,,,,,,91.9,34.5,58.2,21,2026-08-11
PPG,Daily,116.16,50.71,0.43,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,10.0,,,,,,12.2,-8.8,-23.9,21,2026-08-11
ELV,Daily,390.37,50.38,0.47,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,20.0,TOUCH,426.98,10.7,14.0,28.0,35.6,-13.5,14.1,21,2026-08-11
SO,Daily,91.92,38.91,0.87,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,25.0,,,,,,0.2,47.0,67.0,21,2026-08-11
RSG,Daily,215.08,51.99,0.83,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,17.0,,,,,,-7.5,50.9,90.0,21,2026-08-11
AKAM,Daily,116.67,47.51,0.59,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,48.0,65.4,11.8,0.3,0,2026-08-11
ALB,Daily,129.36,53.87,0.62,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,65.0,73.7,-27.8,-41.6,0,2026-08-11
BG,Daily,111.6,47.75,0.42,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,49.0,38.3,8.5,61.3,0,2026-08-11
BA,Daily,233.24,58.24,0.37,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,25.0,1.8,-1.1,-0.5,0,2026-08-11
FIX,Daily,1688.05,45.96,0.74,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,35.0,144.6,858.0,2157.4,0,2026-08-11
GS,Daily,1034.41,47.67,0.85,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,19.0,,,,,,46.3,225.7,184.2,0,2026-08-11
HPQ,Daily,29.07,63.3,0.5,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,9.0,17.0,0.3,20.6,0,2026-08-11
HWM,Daily,281.34,51.46,0.42,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,14.0,56.0,473.8,788.6,0,2026-08-11
FLEX,Daily,122.41,48.0,0.55,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,32.0,143.2,513.7,792.0,0,2026-08-11
JNJ,Daily,259.8,55.35,0.45,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,10.0,,,,,,53.6,63.1,69.7,0,2026-08-11
NVDA,Daily,217.5,58.02,0.76,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,48.0,,,,,,19.2,433.4,981.1,0,2026-08-11
MCHP,Daily,81.02,49.41,0.55,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,35.0,34.5,6.8,18.9,0,2026-08-11
UBER,Daily,78.54,63.89,0.78,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,0.0,-12.3,79.7,86.0,0,2026-08-11
YUM,Daily,144.75,38.68,0.61,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,8.0,,,,,,4.4,14.3,17.8,0,2026-08-11
