Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CBRE,Daily,151.89,61.77,0.59,FORMING,100.0,153.08,20.5,55.0,11.0,30.8,11.0,15.5,,,,,,,,,,,,,-2.3,79.7,59.2,100,2026-08-13
BA,Daily,230.33,55.31,0.4,FORMING,100.0,247.86,24.3,121.0,6.0,32.7,6.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,6.0,TOUCH,244.07,14.8,35.0,27.0,0.5,-2.3,-1.8,100,2026-08-13
CME,Daily,267.21,62.08,0.82,FORMING,89.0,270.0,19.1,34.0,8.0,25.5,8.0,11.0,,,,,,,,,,,,,-1.6,47.7,59.2,89,2026-08-13
MTD,Daily,1430.76,66.97,0.39,FORMING,84.0,1514.42,32.4,140.0,6.0,22.7,6.0,11.4,,,,,,,,,,,,,13.9,15.4,-6.9,84,2026-08-13
SOLV,Daily,86.46,59.28,0.61,FORMING,84.0,90.0,30.7,169.0,5.0,31.8,5.0,33.4,,,,,,,,,,,,,17.8,,,84,2026-08-13
TFC,Daily,52.99,58.76,0.57,FORMING,84.0,55.06,22.5,124.0,5.0,26.9,5.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,19.0,,,,,,27.0,91.6,16.3,84,2026-08-13
J,Daily,143.91,62.73,1.23,FORMING,84.0,152.2,30.8,120.0,6.0,20.9,6.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,6.0,,,,,,-1.9,30.8,31.3,84,2026-08-13
RVTY,Daily,117.5,61.27,0.59,FORMING,84.0,118.13,31.3,130.0,7.0,19.8,7.0,33.8,,,,,,,,,,,,,35.7,-0.3,-35.1,84,2026-08-13
MSI,Daily,465.04,65.17,0.55,FORMING,84.0,493.57,23.0,106.0,5.0,32.2,5.0,36.4,PENDING,43.0,380.11,1.2,23.0,106.0,5.0,,,,,,3.7,68.0,111.7,84,2026-08-13
KHC,Daily,25.38,50.2,0.77,FORMING,84.0,25.75,19.7,194.0,27.0,32.4,27.0,5.0,,,,,,,,,,,,,-2.4,-13.5,-14.1,84,2026-08-13
BRO,Daily,71.61,59.21,0.69,FORMING,84.0,75.46,28.9,100.0,11.0,29.1,11.0,12.4,,,,,,,,,,,,,-22.7,3.4,33.1,84,2026-08-13
MCK,Daily,856.69,52.77,0.77,FORMING,84.0,912.5,20.8,86.0,5.0,29.4,5.0,10.0,,,,,,,,,,,,,28.7,97.4,343.6,84,2026-08-13
COF,Daily,223.83,67.2,0.54,FORMING,84.0,225.88,22.9,125.0,6.0,18.3,6.0,13.2,,,,,,,,,,,,,9.1,111.7,37.0,84,2026-08-13
ITW,Daily,290.98,58.15,0.37,FORMING,84.0,301.92,20.3,111.0,12.0,32.7,12.0,24.1,PENDING,43.0,240.59,0.8,20.3,111.0,12.0,,,,,,16.1,31.6,40.5,84,2026-08-13
ICE,Daily,155.24,68.11,0.43,FORMING,84.0,158.55,23.2,54.0,10.0,30.1,10.0,4.3,,,,,,,,,,,,,-15.7,41.4,41.8,84,2026-08-13
BXP,Daily,69.18,52.65,0.57,FORMING,80.0,71.41,32.0,146.0,19.0,19.5,19.0,6.3,,,,,,,,,,,,,14.2,19.3,-23.9,80,2026-08-13
BALL,Daily,61.93,45.38,0.55,FORMING,73.0,67.84,23.4,114.0,12.0,44.3,12.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,12.0,,,,,,16.2,12.5,-25.4,79,2026-08-13
HRL,Daily,24.44,44.28,0.94,FORMING,57.0,26.28,25.9,83.0,31.0,38.1,31.0,19.4,PENDING,79.0,23.69,0.5,10.4,20.0,11.0,,,,,,-9.7,-33.5,-37.0,79,2026-08-13
KMI,Daily,32.08,55.12,1.4,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,59.0,,,,,,24.1,108.7,144.3,79,2026-08-13
EOG,Daily,141.41,51.9,0.87,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,9.0,,,,,,25.8,18.8,163.3,79,2026-08-13
HON,Daily,233.99,46.75,0.6,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,25.0,6.0,TOUCH,252.0,13.5,16.0,15.0,11.8,31.7,12.9,79,2026-08-13
FCX,Daily,66.83,54.16,0.58,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,39.0,,,,,,61.3,67.7,87.9,79,2026-08-13
DD,Daily,144.1,57.07,0.37,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,63.0,,,,,,65.9,58.7,63.3,79,2026-08-13
BIIB,Daily,210.65,56.0,0.66,,,,,,,,,,PENDING,79.0,186.03,0.5,15.3,19.0,10.0,,,,,,61.2,-23.0,-38.5,79,2026-08-13
UAL,Daily,126.35,53.27,0.68,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,6.0,,,,,,41.5,141.8,171.8,79,2026-08-13
WY,Daily,24.82,52.12,0.54,FORMING,63.0,26.0,13.7,28.0,5.0,43.4,5.0,16.2,PENDING,79.0,22.43,0.5,13.7,28.0,5.0,,,,,,0.9,-17.7,-12.1,79,2026-08-13
WM,Daily,224.21,41.59,0.92,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,19.0,,,,,,-3.1,45.9,61.0,79,2026-08-13
UPS,Daily,105.54,44.97,0.73,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,19.0,,,,,,30.1,-30.2,-31.8,79,2026-08-13
NEM,Daily,114.19,67.84,0.88,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,114.0,,,,,,67.3,203.5,124.4,79,2026-08-13
DHI,Daily,149.88,51.36,0.54,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,34.0,,,,,,-3.1,25.7,61.5,79,2026-08-13
DOV,Daily,206.66,45.33,0.69,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,34.0,,,,,,20.3,49.6,28.1,79,2026-08-13
CI,Daily,277.99,46.04,0.62,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,22.0,,,,,,3.4,1.7,44.7,79,2026-08-13
BF-B,Daily,28.03,54.57,0.48,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,87.0,,,,,,-5.9,-57.1,-54.8,79,2026-08-13
AMGN,Daily,417.84,72.63,0.47,BREAKOUT,73.0,398.0,20.1,101.0,6.0,27.6,6.0,23.8,,,,,,,,,,,,,49.3,74.5,112.9,73,2026-08-13
DPZ,Daily,350.88,56.18,0.63,FORMING,73.0,379.78,25.7,83.0,7.0,39.6,7.0,10.3,,,,,,,,,,,,,-18.7,-6.8,-27.2,73,2026-08-13
CHD,Daily,101.32,55.21,0.48,FORMING,73.0,105.69,15.1,113.0,5.0,35.6,5.0,30.4,PENDING,43.0,89.76,1.3,15.1,113.0,5.0,,,,,,12.9,9.4,26.0,73,2026-08-13
AON,Daily,357.08,50.95,0.43,FORMING,73.0,375.07,19.2,193.0,19.0,35.8,19.0,6.2,,,,,,,,,,,,,-2.3,13.4,33.2,73,2026-08-13
TTWO,Daily,241.91,50.2,0.75,FORMING,73.0,251.24,25.3,99.0,37.0,36.2,37.0,7.4,,,,,,,,,,,,,11.3,72.5,50.9,73,2026-08-13
IQV,Daily,241.52,65.65,0.5,FORMING,68.0,251.36,38.5,126.0,11.0,25.0,11.0,14.1,,,,,,,,,,,,,34.3,9.9,-2.7,68,2026-08-13
WAT,Daily,413.51,68.48,0.6,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,7.0,6.2,,,,,,,,,,,,,47.1,41.8,2.0,68,2026-08-13
DLR,Daily,197.58,60.71,0.44,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,14.0,TOUCH,206.76,17.3,62.0,14.0,19.6,80.2,47.3,64,2026-08-13
DVN,Daily,44.39,52.13,0.72,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,69.0,,,,,,36.8,-2.5,103.0,64,2026-08-13
ZBH,Daily,99.57,63.57,0.8,FORMING,64.0,101.8,22.5,110.0,6.0,32.9,6.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,6.0,,,,,,1.4,-17.4,-26.7,64,2026-08-13
KEYS,Daily,353.85,62.18,0.6,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,37.0,,,,,,114.5,126.0,113.0,64,2026-08-13
FIX,Daily,1727.64,49.17,0.57,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,37.0,TOUCH,2073.18,17.8,25.0,37.0,150.3,880.5,2210.3,64,2026-08-13
EXR,Daily,149.4,54.39,0.31,FORMING,64.0,152.72,17.3,100.0,19.0,32.3,19.0,25.0,,,,,,,,,,,,,14.7,29.2,3.8,64,2026-08-13
META,Daily,594.97,49.16,0.66,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,21.0,,,,,,-22.4,99.0,65.3,64,2026-08-13
CBOE,Daily,293.08,55.01,0.64,FORMING,63.0,311.06,27.0,34.0,9.0,38.3,9.0,13.4,,,,,,,,,,,,,16.6,100.8,145.3,63,2026-08-13
SCHW,Daily,110.06,73.36,0.65,BREAKOUT,63.0,106.76,21.4,104.0,16.0,30.9,6.0,18.2,,,,,,,,,,,,,14.5,78.5,58.5,63,2026-08-13
MDT,Daily,90.58,69.56,0.73,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,3.0,4.6,,,,,,,,,,,,,0.7,19.8,-17.5,63,2026-08-13
VLTO,Daily,97.54,59.79,0.36,FORMING,57.0,102.37,21.9,124.0,10.0,39.0,10.0,6.1,,,,,,,,,,,,,-9.0,,,57,2026-08-13
VICI,Daily,26.34,47.07,1.31,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,72.0,,,,,,-14.8,1.3,15.0,57,2026-08-13
VZ,Daily,48.22,64.23,0.71,FORMING,57.0,49.01,18.2,42.0,12.0,43.9,12.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,12.0,,,,,,19.4,76.8,18.4,57,2026-08-13
WBD,Daily,27.75,66.4,1.02,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,118.0,,,,,,154.4,102.6,-2.4,57,2026-08-13
LUV,Daily,44.87,43.05,0.52,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,33.0,,,,,,54.3,42.1,-3.5,57,2026-08-13
SW,Daily,50.02,60.48,0.64,FORMING,57.0,51.99,31.7,109.0,12.0,40.7,12.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,12.0,,,,,,18.1,35.9,1.3,57,2026-08-13
O,Daily,62.95,48.07,0.64,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,19.0,,,,,,15.6,26.9,16.8,57,2026-08-13
CVX,Daily,197.7,62.16,0.75,FORMING,57.0,198.87,17.1,50.0,9.0,38.1,9.0,12.9,,,,,,,,,,,,,32.9,36.7,138.1,57,2026-08-13
DE,Daily,612.38,51.76,0.51,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,12.0,,,,,,21.5,46.7,70.3,57,2026-08-13
AJG,Daily,253.49,54.74,0.57,FORMING,57.0,269.99,29.6,135.0,10.0,36.5,10.0,12.9,,,,,,,,,,,,,-11.4,16.3,90.4,57,2026-08-13
HAS,Daily,96.7,66.74,0.48,FORMING,57.0,98.03,23.3,54.0,10.0,39.1,10.0,13.2,,,,,,,,,,,,,29.0,65.2,17.1,57,2026-08-13
FTV,Daily,61.81,53.13,0.48,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,58.0,12.0,,,,,,31.8,4.6,10.3,57,2026-08-13
IBKR,Daily,91.42,52.37,0.51,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,21.0,,,,,,39.3,305.5,494.5,57,2026-08-13
HBAN,Daily,17.77,54.57,0.53,FORMING,53.0,18.32,19.5,90.0,29.0,42.4,29.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,20.0,,,,,,14.6,68.3,46.3,57,2026-08-13
DLTR,Daily,129.53,58.0,0.74,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,6.0,,,,,,11.5,-12.0,27.3,57,2026-08-13
CL,Daily,92.93,53.94,0.38,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,12.0,,,,,,12.5,29.6,31.8,57,2026-08-13
GE,Daily,360.64,50.0,0.59,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,5.0,,,,,,31.8,300.8,465.1,57,2026-08-13
DUK,Daily,124.49,47.58,0.58,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,12.0,,,,,,2.8,48.9,41.2,57,2026-08-13
XOM,Daily,158.61,62.11,0.58,FORMING,57.0,159.07,15.2,38.0,11.0,41.4,11.0,9.9,,,,,,,,,,,,,53.2,56.8,230.8,57,2026-08-13
EL,Daily,87.32,57.89,0.59,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,40.0,,,,,,-2.3,-44.9,-71.2,57,2026-08-13
UHS,Daily,171.21,60.85,0.62,FORMING,57.0,176.03,20.4,55.0,8.0,35.6,8.0,10.1,,,,,,,,,,,,,-0.2,31.9,17.6,57,2026-08-13
NDSN,Daily,309.99,63.32,0.77,FORMING,57.0,315.68,11.2,29.0,5.0,24.7,5.0,14.2,,,,,,,,,,,,,48.8,32.7,43.7,57,2026-08-13
KDP,Daily,31.12,54.51,0.96,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,5.0,,,,,,-6.5,0.4,3.0,57,2026-08-13
PHM,Daily,130.55,52.13,0.43,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,11.0,,,,,,8.2,61.4,152.0,57,2026-08-13
EQIX,Daily,1073.78,57.21,0.46,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,14.0,,,,,,41.5,47.8,45.5,57,2026-08-13
EBAY,Daily,104.58,40.54,0.72,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,1.0,,,,,,13.7,147.6,54.2,55,2026-08-13
SYF,Daily,80.08,63.64,0.7,BREAKOUT,55.0,79.87,15.2,28.0,6.0,21.4,0.0,16.6,,,,,,,,,,,,,17.3,144.8,72.7,55,2026-08-13
PH,Daily,1058.87,66.72,0.7,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,5.0,19.8,,,,,,,,,,,,,46.8,162.5,285.4,53,2026-08-13
GEN,Daily,29.57,67.59,0.97,BREAKOUT,51.0,27.83,36.5,135.0,17.0,28.2,8.0,16.1,,,,,,,,,,,,,-1.0,50.6,24.9,51,2026-08-13
PAYX,Daily,125.4,72.37,0.78,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,0.0,8.6,,,,,,,,,,,,,-7.3,10.7,25.0,51,2026-08-13
HSIC,Daily,90.12,64.92,0.67,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,6.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,28.0,36.7,17.6,19.1,48,2026-08-13
AMT,Daily,174.19,54.23,0.45,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,46.0,,,,,,-12.4,3.4,-28.0,43,2026-08-13
WMB,Daily,73.04,51.83,0.61,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,33.0,,,,,,30.2,132.3,269.9,43,2026-08-13
TDG,Daily,1246.31,48.52,0.73,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,7.0,,,,,,-4.2,67.0,147.5,43,2026-08-13
TT,Daily,477.69,52.18,0.37,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,34.0,,,,,,11.8,142.0,165.6,43,2026-08-13
TXN,Daily,273.43,43.33,0.68,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,37.0,TOUCH,329.82,17.4,16.0,38.0,49.8,79.3,67.0,43,2026-08-13
TEL,Daily,214.74,55.83,0.52,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,78.0,,,,,,7.4,68.9,52.0,43,2026-08-13
SNPS,Daily,411.75,51.4,0.73,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,55.0,,,,,,-33.5,-3.9,40.5,43,2026-08-13
ADSK,Daily,257.96,69.52,1.02,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,3.0,17.0,,,,,,,,,,,,,-11.3,24.0,-22.5,43,2026-08-13
A,Daily,149.29,71.44,0.4,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,4.0,30.2,,,,,,,,,,,,,31.3,20.4,-2.9,43,2026-08-13
CNC,Daily,66.04,53.2,0.53,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,6.0,,,,,,158.1,0.4,4.7,43,2026-08-13
CMS,Daily,70.51,40.73,0.71,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,33.0,,,,,,-1.0,34.3,29.8,43,2026-08-13
OKE,Daily,92.64,60.25,0.74,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,42.0,14.0,,,,,,31.2,62.8,131.4,43,2026-08-13
PCG,Daily,17.46,52.24,1.42,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,87.0,,,,,,17.6,2.0,94.8,43,2026-08-13
FTNT,Daily,165.44,58.97,0.71,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,6.0,,,,,,122.4,177.2,167.4,43,2026-08-13
ETR,Daily,106.91,39.96,0.44,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,19.0,,,,,,21.2,143.3,130.4,43,2026-08-13
HUBB,Daily,507.1,54.43,0.4,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,34.0,,,,,,22.6,71.8,165.0,43,2026-08-13
COO,Daily,76.6,66.29,0.7,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,7.0,5.7,,,,,,,,,,,,,9.0,-18.2,-29.9,43,2026-08-13
FDS,Daily,287.18,62.54,0.65,FORMING,41.0,303.05,39.6,151.0,11.0,40.1,11.0,22.7,,,,,,,,,,,,,-23.6,-29.8,-17.8,41,2026-08-13
AXP,Daily,343.65,51.96,0.48,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,13.0,6.0,,,,,,16.8,115.3,119.9,36,2026-08-13
DTE,Daily,139.53,38.92,1.1,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,27.0,,,,,,2.8,43.3,36.6,36,2026-08-13
PEG,Daily,75.93,40.34,0.53,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,31.0,,,,,,-10.5,37.7,38.6,36,2026-08-13
AEP,Daily,125.38,40.94,0.55,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,27.0,,,,,,14.9,72.2,67.3,21,2026-08-13
VMC,Daily,277.52,43.41,0.45,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,31.0,,,,,,-2.4,26.7,52.2,21,2026-08-13
AWK,Daily,136.46,59.02,1.18,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,10.0,,,,,,-3.0,4.7,-15.0,21,2026-08-13
ADI,Daily,381.17,49.66,0.73,,,,,,,,,,PENDING,21.0,380.18,2.6,14.7,26.0,37.0,,,,,,72.5,118.4,143.9,21,2026-08-13
TKO,Daily,199.68,65.75,0.78,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,32.0,,,,,,24.2,89.4,327.3,21,2026-08-13
CASY,Daily,853.78,53.52,0.8,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,40.0,,,,,,65.1,249.6,341.2,21,2026-08-13
ED,Daily,108.39,45.92,0.86,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,12.0,,,,,,7.2,32.3,66.0,21,2026-08-13
RSG,Daily,215.22,51.73,0.71,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,16.0,,,,,,-7.4,51.0,90.1,21,2026-08-13
MS,Daily,218.38,55.05,0.5,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,21.0,,,,,,56.0,173.0,146.4,21,2026-08-13
PPG,Daily,114.73,48.32,0.45,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,12.0,,,,,,10.8,-9.9,-24.8,21,2026-08-13
ELV,Daily,398.22,54.03,0.34,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,19.0,TOUCH,426.98,10.7,14.0,27.0,38.3,-11.8,16.4,21,2026-08-13
FE,Daily,46.84,43.46,0.73,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,73.0,12.0,,,,,,12.6,43.9,48.6,21,2026-08-13
JBHT,Daily,282.32,55.59,1.14,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,20.0,,,,,,104.1,43.0,68.3,21,2026-08-13
RL,Daily,387.39,50.1,0.84,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,5.0,,,,,,35.8,234.0,244.2,21,2026-08-13
SO,Daily,92.79,43.72,0.63,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,27.0,,,,,,1.2,48.4,68.6,21,2026-08-13
AKAM,Daily,125.29,55.94,0.8,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,50.0,77.6,20.1,7.7,0,2026-08-13
ALB,Daily,130.48,55.26,0.64,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,67.0,75.2,-27.1,-41.1,0,2026-08-13
BG,Daily,112.73,49.94,0.35,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,48.0,39.7,9.6,62.9,0,2026-08-13
FFIV,Daily,416.0,54.7,0.73,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,1.0,29.3,164.8,103.6,0,2026-08-13
FLEX,Daily,124.3,49.67,0.44,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,34.0,146.9,523.1,805.8,0,2026-08-13
HPE,Daily,59.82,73.83,1.45,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,0.0,193.4,267.3,359.9,0,2026-08-13
HWM,Daily,282.82,52.96,1.14,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,16.0,56.8,476.8,793.3,0,2026-08-13
GS,Daily,1042.63,49.52,0.61,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,21.0,,,,,,47.5,228.3,186.5,0,2026-08-13
JNJ,Daily,262.08,58.05,0.45,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,12.0,,,,,,55.0,64.5,71.2,0,2026-08-13
MCHP,Daily,77.69,45.45,0.64,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,37.0,29.0,2.4,14.0,0,2026-08-13
NVDA,Daily,225.3,63.2,0.76,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,50.0,,,,,,23.5,452.5,1019.9,0,2026-08-13
UBER,Daily,75.88,56.81,0.46,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,2.0,-15.3,73.6,79.7,0,2026-08-13
YUM,Daily,150.85,49.17,0.82,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,10.0,,,,,,8.8,19.1,22.8,0,2026-08-13
