Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOLV,Daily,88.04,61.08,0.03,FORMING,84.0,90.0,30.7,169.0,9.0,31.8,9.0,33.4,,,,,,,,,,,,,23.3,,,84,2026-08-20
ZBH,Daily,101.09,63.62,0.04,FORMING,84.0,101.8,22.5,110.0,11.0,32.9,11.0,20.0,,,,,,,,,,,,,-0.6,-12.8,-25.3,84,2026-08-20
UPS,Daily,101.86,41.58,0.09,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,24.0,,,,,,25.0,-29.4,-33.2,79,2026-08-20
KMI,Daily,31.99,50.93,0.13,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,64.0,,,,,,24.7,112.3,163.0,79,2026-08-20
NEM,Daily,126.11,72.64,0.23,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,119.0,,,,,,83.8,252.7,158.7,79,2026-08-20
BF-B,Daily,28.11,53.53,0.09,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,92.0,,,,,,-4.5,-55.4,-54.9,79,2026-08-20
HRL,Daily,24.19,42.59,0.07,FORMING,57.0,26.28,25.9,83.0,38.0,38.1,38.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,17.0,,,,,,-10.6,-30.3,-38.1,79,2026-08-20
SHW,Daily,344.32,47.92,0.13,FORMING,73.0,375.96,22.9,120.0,9.0,41.1,9.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,9.0,,,,,,-4.8,30.6,17.1,79,2026-08-20
UAL,Daily,112.66,36.14,0.17,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,11.0,,,,,,11.6,129.5,155.9,79,2026-08-20
WM,Daily,224.73,43.59,0.08,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,24.0,,,,,,0.7,48.1,58.9,79,2026-08-20
WY,Daily,24.54,50.16,0.14,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,10.0,,,,,,-1.7,-16.8,-11.5,79,2026-08-20
DD,Daily,139.38,46.68,0.03,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,68.0,,,,,,54.8,55.4,67.1,79,2026-08-20
BALL,Daily,62.73,51.34,0.12,FORMING,73.0,67.84,23.4,114.0,17.0,44.3,17.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,17.0,,,,,,18.2,19.9,-29.2,79,2026-08-20
EW,Daily,91.76,57.97,0.05,FORMING,63.0,96.29,15.7,25.0,7.0,38.9,7.0,25.9,PENDING,79.0,81.16,2.5,15.7,25.0,7.0,,,,,,17.3,19.8,-22.9,79,2026-08-20
DOV,Daily,201.01,37.66,0.06,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,39.0,,,,,,15.1,48.0,23.8,79,2026-08-20
DHI,Daily,148.38,49.63,0.1,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,39.0,,,,,,-9.3,30.5,64.7,79,2026-08-20
CI,Daily,278.31,47.15,0.07,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,27.0,,,,,,-4.2,6.8,47.0,79,2026-08-20
SBUX,Daily,105.14,50.47,0.07,FORMING,73.0,109.88,15.3,62.0,5.0,35.3,5.0,27.2,,,,,,,,,,,,,19.0,16.6,3.3,73,2026-08-20
MCK,Daily,852.65,50.74,0.06,FORMING,73.0,912.5,20.8,86.0,10.0,34.0,10.0,10.0,,,,,,,,,,,,,27.2,105.6,337.1,73,2026-08-20
PAYX,Daily,123.03,62.28,0.05,FORMING,68.0,124.74,33.1,196.0,16.0,26.8,16.0,8.6,,,,,,,,,,,,,-7.1,13.1,24.5,68,2026-08-20
GEN,Daily,27.37,49.72,0.08,FORMING,68.0,27.71,36.5,143.0,24.0,28.2,24.0,16.1,,,,,,,,,,,,,-10.9,42.5,17.9,68,2026-08-20
META,Daily,545.52,36.94,0.14,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,26.0,,,,,,-30.3,94.3,53.1,64,2026-08-20
DVN,Daily,49.67,69.96,0.13,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,74.0,,,,,,51.3,10.0,147.6,64,2026-08-20
KEYS,Daily,319.3,43.5,0.12,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,41.0,,,,,,95.4,146.8,89.2,64,2026-08-20
DLR,Daily,193.77,53.55,0.05,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,19.0,TOUCH,207.47,10.8,15.0,4.0,19.5,75.3,41.2,64,2026-08-20
HCA,Daily,408.29,53.66,0.1,FORMING,63.0,429.54,17.6,25.0,7.0,39.1,7.0,20.6,,,,,,,,,,,,,3.9,55.3,70.8,63,2026-08-20
MDT,Daily,94.24,75.25,0.09,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,8.0,4.6,,,,,,,,,,,,,4.6,27.6,-15.1,63,2026-08-20
CBRE,Daily,153.1,59.25,0.05,BREAKOUT,63.0,153.08,20.5,55.0,15.0,30.8,1.0,15.5,,,,,,,,,,,,,-3.7,86.0,65.2,63,2026-08-20
AMCR,Daily,47.93,62.42,0.12,FORMING,57.0,49.46,27.9,117.0,6.0,33.7,6.0,25.9,PENDING,57.0,35.66,2.9,27.9,117.0,6.0,,,,,,13.1,14.4,-7.1,57,2026-08-20
AJG,Daily,261.04,60.79,0.06,FORMING,57.0,269.99,29.6,137.0,15.0,36.5,15.0,12.9,,,,,,,,,,,,,-9.8,21.8,92.3,57,2026-08-20
LUV,Daily,40.28,29.74,0.12,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,38.0,,,,,,30.3,33.7,-7.8,57,2026-08-20
VLTO,Daily,99.72,63.45,0.05,FORMING,57.0,102.37,21.9,126.0,15.0,44.6,15.0,6.1,,,,,,,,,,,,,-6.5,,,57,2026-08-20
NTRS,Daily,186.04,52.39,0.11,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,5.0,,,,,,51.0,165.3,88.5,57,2026-08-20
KDP,Daily,31.45,55.86,0.05,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,10.0,,,,,,-6.5,1.7,3.0,57,2026-08-20
VICI,Daily,26.4,49.47,0.06,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,77.0,,,,,,-13.5,4.3,18.2,57,2026-08-20
TFC,Daily,50.71,43.72,0.12,FORMING,57.0,54.52,22.5,124.0,10.0,33.8,10.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,24.0,,,,,,19.1,104.2,16.1,57,2026-08-20
TT,Daily,453.55,39.69,0.06,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,6.0,,,,,,7.9,137.1,149.3,57,2026-08-20
UHS,Daily,172.68,61.6,0.05,FORMING,57.0,176.03,20.4,58.0,13.0,35.6,13.0,10.1,,,,,,,,,,,,,-2.8,36.2,15.5,57,2026-08-20
EQIX,Daily,1078.85,57.22,0.07,,,,,,,,,,PENDING,57.0,989.08,1.7,11.6,22.0,19.0,,,,,,41.9,54.0,42.6,57,2026-08-20
FTV,Daily,58.8,39.9,0.06,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,16.0,,,,,,22.6,3.9,8.5,57,2026-08-20
HON,Daily,221.38,37.17,0.08,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,11.0,TOUCH,251.25,13.5,17.0,20.0,5.3,27.7,9.0,57,2026-08-20
GE,Daily,352.55,44.01,0.12,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,10.0,,,,,,32.3,301.7,479.3,57,2026-08-20
IBKR,Daily,91.29,51.24,0.07,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,26.0,,,,,,44.9,305.4,505.6,57,2026-08-20
HBAN,Daily,17.14,41.91,0.09,FORMING,53.0,18.32,19.5,90.0,34.0,42.4,34.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,25.0,,,,,,7.3,74.8,44.8,57,2026-08-20
DLTR,Daily,130.01,57.06,0.09,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,11.0,,,,,,14.6,-9.0,26.6,57,2026-08-20
HAS,Daily,93.18,56.86,0.05,FORMING,57.0,97.3,23.3,56.0,16.0,39.1,16.0,13.2,,,,,,,,,,,,,19.6,65.5,18.9,57,2026-08-20
DUK,Daily,123.86,49.21,0.07,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,17.0,,,,,,4.7,52.0,40.1,57,2026-08-20
DE,Daily,607.12,50.92,0.38,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,17.0,,,,,,25.8,59.4,84.5,57,2026-08-20
COR,Daily,316.17,54.14,0.21,FORMING,57.0,333.3,26.9,85.0,7.0,35.0,7.0,5.7,,,,,,,,,,,,,8.8,79.7,184.0,57,2026-08-20
CL,Daily,90.61,45.61,0.06,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,17.0,,,,,,9.2,30.4,29.5,57,2026-08-20
SW,Daily,48.73,56.33,0.07,FORMING,57.0,51.52,31.7,109.0,17.0,40.7,17.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,17.0,,,,,,17.5,33.8,-2.6,57,2026-08-20
O,Daily,63.2,51.48,0.1,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,24.0,,,,,,14.0,31.3,17.3,57,2026-08-20
PHM,Daily,127.46,47.73,0.08,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,16.0,,,,,,-0.2,64.5,153.6,57,2026-08-20
EBAY,Daily,104.25,43.07,0.25,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,6.0,,,,,,4.9,155.5,55.1,55,2026-08-20
XOM,Daily,167.97,73.61,0.12,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,8.0,9.9,,,,,,,,,,,,,62.3,68.5,279.5,55,2026-08-20
CME,Daily,270.11,60.98,0.05,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,2.0,11.0,,,,,,,,,,,,,2.4,50.8,68.0,55,2026-08-20
IQV,Daily,255.49,71.32,0.17,BREAKOUT,51.0,251.36,38.5,126.0,15.0,25.0,0.0,14.1,,,,,,,,,,,,,33.7,19.4,0.3,51,2026-08-20
CBOE,Daily,291.0,52.55,0.15,FORMING,47.0,311.06,27.0,34.0,14.0,44.9,14.0,13.4,,,,,,,,,,,,,18.1,99.5,138.3,47,2026-08-20
CVX,Daily,207.81,72.96,0.14,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,4.0,12.9,,,,,,,,,,,,,39.5,46.4,169.3,43,2026-08-20
CMS,Daily,70.7,42.9,0.06,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,38.0,,,,,,0.8,36.6,27.4,43,2026-08-20
CNC,Daily,64.5,48.73,0.1,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,11.0,,,,,,126.4,1.3,0.3,43,2026-08-20
CHD,Daily,98.72,47.04,0.07,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,10.0,,,,,,8.1,9.9,21.8,43,2026-08-20
BG,Daily,117.6,61.05,0.07,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,54.0,TOUCH,132.3,11.6,18.0,56.0,48.8,14.0,82.7,43,2026-08-20
SNPS,Daily,396.2,42.71,0.09,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,60.0,,,,,,-35.9,-7.0,25.0,43,2026-08-20
AMT,Daily,176.88,57.54,0.09,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,52.0,,,,,,-10.9,11.4,-28.9,43,2026-08-20
ADSK,Daily,251.66,60.85,0.07,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,8.0,17.0,,,,,,,,,,,,,-12.2,26.0,-24.7,43,2026-08-20
TDY,Daily,643.86,41.56,0.06,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,8.0,,,,,,19.6,59.5,42.9,43,2026-08-20
TEL,Daily,200.45,40.38,0.08,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,84.0,,,,,,-0.1,63.5,45.7,43,2026-08-20
TDG,Daily,1209.36,40.91,0.09,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,12.0,,,,,,-6.9,65.1,144.4,43,2026-08-20
PCG,Daily,18.13,59.92,0.23,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,92.0,,,,,,22.0,10.3,98.8,43,2026-08-20
FFIV,Daily,379.99,38.29,0.04,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,6.0,TOUCH,435.0,15.6,20.0,6.0,20.5,144.7,90.1,43,2026-08-20
FTNT,Daily,152.76,44.19,0.09,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,11.0,,,,,,93.1,167.2,156.4,43,2026-08-20
VZ,Daily,49.38,67.95,0.07,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,1.0,10.6,,,,,,,,,,,,,19.2,82.0,22.0,43,2026-08-20
WMB,Daily,73.37,51.16,0.11,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,38.0,,,,,,31.7,137.5,283.8,43,2026-08-20
ETR,Daily,108.56,48.39,0.05,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,24.0,,,,,,24.8,150.4,125.7,43,2026-08-20
HUBB,Daily,470.92,40.57,0.05,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,39.0,,,,,,11.4,61.3,151.6,43,2026-08-20
FDS,Daily,296.6,63.85,0.05,FORMING,41.0,303.05,39.6,151.0,16.0,40.1,16.0,22.7,,,,,,,,,,,,,-18.4,-28.4,-15.3,41,2026-08-20
PH,Daily,1018.22,51.82,0.04,FORMING,37.0,1026.68,20.6,67.0,19.0,39.9,19.0,19.8,,,,,,,,,,,,,40.7,164.3,277.3,37,2026-08-20
DTE,Daily,139.43,40.28,0.06,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,32.0,,,,,,3.7,46.3,35.2,36,2026-08-20
AXP,Daily,332.07,41.72,0.15,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,11.0,,,,,,9.9,114.6,120.9,36,2026-08-20
GL,Daily,171.45,36.08,0.05,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,8.0,,,,,,27.6,56.5,88.3,36,2026-08-20
UBER,Daily,79.14,62.53,0.25,BREAKOUT,35.0,78.99,17.2,30.0,7.0,37.0,0.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,7.0,-14.5,77.1,98.1,35,2026-08-20
RVTY,Daily,120.0,62.68,0.08,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,6.0,43.0,,,,,,,,,,,,,32.6,6.9,-32.9,35,2026-08-20
PEG,Daily,75.28,37.25,0.06,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,10.0,,,,,,-8.9,36.6,36.9,25,2026-08-20
NDSN,Daily,323.95,70.56,0.71,BREAKOUT,23.0,315.68,11.2,29.0,10.0,36.1,0.0,14.2,,,,,,,,,,,,,53.8,44.8,49.1,23,2026-08-20
TPR,Daily,129.96,34.25,0.14,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,8.0,,,,,,30.7,304.1,264.6,21,2026-08-20
AEP,Daily,127.32,48.59,0.05,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,32.0,,,,,,17.2,79.5,67.3,21,2026-08-20
TKO,Daily,201.69,62.23,0.05,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,37.0,,,,,,8.5,90.3,347.2,21,2026-08-20
RL,Daily,370.24,40.33,0.13,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,10.0,,,,,,28.8,235.8,252.2,21,2026-08-20
AWK,Daily,138.51,61.62,0.06,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,15.0,,,,,,-1.1,7.2,-16.2,21,2026-08-20
CASY,Daily,836.31,47.35,0.08,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,48.0,,,,,,65.3,243.5,328.5,21,2026-08-20
SO,Daily,92.18,44.92,0.28,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,32.0,,,,,,2.0,50.7,64.4,21,2026-08-20
PPG,Daily,112.43,44.35,0.08,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,17.0,,,,,,3.2,-13.6,-22.4,21,2026-08-20
VMC,Daily,271.28,41.74,0.08,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,39.0,,,,,,-6.3,31.0,53.9,21,2026-08-20
MS,Daily,212.88,46.57,0.06,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,26.0,,,,,,50.5,174.9,148.0,21,2026-08-20
FE,Daily,47.71,52.04,0.08,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,17.0,,,,,,14.2,49.4,49.6,21,2026-08-20
ELV,Daily,398.05,53.71,0.05,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,27.0,TOUCH,426.98,10.7,14.0,35.0,31.3,-9.7,13.1,21,2026-08-20
ED,Daily,108.82,51.97,0.09,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,17.0,,,,,,11.6,34.9,68.1,21,2026-08-20
JBHT,Daily,270.74,45.42,0.08,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,25.0,,,,,,90.3,45.9,62.5,21,2026-08-20
RSG,Daily,220.49,60.79,0.06,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,24.0,,,,,,-4.2,56.0,92.3,21,2026-08-20
AKAM,Daily,111.49,41.63,0.07,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,55.0,49.8,10.5,-2.6,0,2026-08-20
ALB,Daily,133.96,57.71,0.05,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,72.0,65.2,-23.5,-35.3,0,2026-08-20
AXON,Daily,633.29,59.92,0.13,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,1.0,-16.0,216.5,239.0,0,2026-08-20
FIX,Daily,1683.1,45.78,0.09,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,42.0,147.7,861.6,2209.4,0,2026-08-20
FOX,Daily,61.19,71.62,0.12,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,42.0,4.0,15.8,103.7,92.9,0,2026-08-20
FLEX,Daily,111.61,39.51,0.07,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,39.0,127.8,476.3,736.8,0,2026-08-20
HWM,Daily,282.7,50.36,0.1,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,21.0,65.4,484.3,801.6,0,2026-08-20
GS,Daily,1016.42,43.43,0.11,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,26.0,,,,,,41.9,235.6,189.8,0,2026-08-20
NVDA,Daily,217.93,54.57,0.13,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,55.0,,,,,,20.9,404.3,950.6,0,2026-08-20
MCHP,Daily,76.51,44.05,0.05,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,42.0,19.6,3.8,17.1,0,2026-08-20
TXN,Daily,267.39,40.9,0.09,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,43.0,41.0,75.0,66.6,0,2026-08-20
CRM,Daily,205.22,63.95,0.1,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,1.0,-14.6,1.9,-18.5,0,2026-08-20
TYL,Daily,346.9,64.23,0.09,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,2.0,-39.4,-6.8,-26.6,0,2026-08-20
YUM,Daily,145.93,42.95,0.07,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,15.0,,,,,,0.4,19.7,19.2,0,2026-08-20
