Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DAL,Daily,89.35,51.99,0.87,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,7.0,,,,,,68.4,109.1,,100,2026-08-17
CTAS,Daily,199.52,51.82,0.73,FORMING,100.0,209.18,23.4,92.0,20.0,28.0,20.0,14.4,,,,,,,,,,,,,-10.8,67.7,,100,2026-08-17
CBRE,Daily,152.86,62.9,0.55,FORMING,100.0,153.08,20.5,55.0,12.0,30.8,12.0,15.5,,,,,,,,,,,,,-1.6,80.8,,100,2026-08-17
BKNG,Daily,212.06,68.93,0.69,FORMING,100.0,219.7,31.8,144.0,5.0,16.7,5.0,21.0,,,,,,,,,,,,,-1.1,68.9,,100,2026-08-17
JKHY,Daily,153.31,52.82,0.77,FORMING,100.0,162.96,25.7,78.0,12.0,31.3,12.0,5.8,,,,,,,,,,,,,-3.7,-7.0,,100,2026-08-17
J,Daily,144.66,63.78,1.08,FORMING,100.0,152.2,30.8,120.0,7.0,20.9,7.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,7.0,,,,,,-1.3,31.5,,100,2026-08-17
IRM,Daily,129.43,59.84,0.48,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,15.0,,,,,,48.4,136.2,,100,2026-08-17
MTD,Daily,1419.02,63.02,0.93,FORMING,84.0,1514.42,32.4,140.0,7.0,22.8,7.0,11.4,,,,,,,,,,,,,13.0,14.5,,84,2026-08-17
V,Daily,364.15,56.22,1.22,FORMING,84.0,364.46,19.7,131.0,21.0,23.2,21.0,12.8,,,,,,,,,,,,,9.2,55.2,,84,2026-08-17
ICE,Daily,154.73,66.6,0.4,FORMING,84.0,158.55,23.2,54.0,11.0,30.1,11.0,4.3,,,,,,,,,,,,,-15.9,40.9,,84,2026-08-17
SOLV,Daily,88.59,63.78,1.15,FORMING,84.0,90.0,30.7,169.0,5.0,31.8,5.0,33.4,,,,,,,,,,,,,20.7,,,84,2026-08-17
TFC,Daily,53.1,62.64,0.88,FORMING,84.0,54.52,22.5,124.0,6.0,26.9,6.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,20.0,,,,,,28.6,93.9,,84,2026-08-17
ITW,Daily,290.81,58.01,0.99,FORMING,84.0,301.92,20.3,113.0,13.0,32.7,13.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,13.0,,,,,,16.0,31.5,,84,2026-08-17
KHC,Daily,25.51,51.2,0.57,FORMING,84.0,25.75,19.7,194.0,28.0,32.4,28.0,5.0,,,,,,,,,,,,,-1.9,-13.1,,84,2026-08-17
MSI,Daily,466.51,66.21,0.93,FORMING,84.0,493.57,23.0,109.0,6.0,32.2,6.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,6.0,,,,,,4.1,68.6,,84,2026-08-17
BRO,Daily,70.54,54.59,0.62,FORMING,84.0,75.46,28.9,100.0,12.0,29.1,12.0,12.4,,,,,,,,,,,,,-23.8,1.9,,84,2026-08-17
BXP,Daily,68.45,49.73,0.63,FORMING,80.0,71.41,32.0,146.0,20.0,19.5,20.0,6.3,,,,,,,,,,,,,13.0,18.0,,80,2026-08-17
BALL,Daily,61.82,44.81,0.83,FORMING,73.0,67.84,23.4,114.0,13.0,44.3,13.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,13.0,,,,,,16.0,12.3,,79,2026-08-17
DHI,Daily,148.81,50.12,0.56,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,35.0,,,,,,-3.8,24.8,,79,2026-08-17
FCX,Daily,66.49,53.27,0.63,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,40.0,,,,,,60.5,66.9,,79,2026-08-17
HRL,Daily,24.54,45.6,1.01,FORMING,57.0,26.28,25.9,83.0,34.0,38.1,34.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,13.0,,,,,,-9.3,-33.2,,79,2026-08-17
EOG,Daily,142.61,53.53,0.65,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,10.0,,,,,,26.9,19.9,,79,2026-08-17
WY,Daily,24.56,49.29,0.67,FORMING,63.0,26.0,13.7,28.0,6.0,43.4,6.0,16.2,PENDING,79.0,22.43,0.5,13.7,28.0,6.0,,,,,,-0.2,-18.5,,79,2026-08-17
NEM,Daily,117.76,71.02,0.76,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,115.0,,,,,,72.5,213.0,,79,2026-08-17
KMI,Daily,32.82,62.18,0.83,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,60.0,,,,,,27.0,113.5,,79,2026-08-17
WM,Daily,224.55,42.27,0.78,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,20.0,,,,,,-3.0,46.1,,79,2026-08-17
UAL,Daily,125.34,51.75,0.96,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,7.0,,,,,,40.4,139.8,,79,2026-08-17
UPS,Daily,104.5,42.93,0.75,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,20.0,,,,,,28.9,-30.9,,79,2026-08-17
DD,Daily,146.26,60.79,0.63,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,64.0,,,,,,68.4,61.1,,79,2026-08-17
DOV,Daily,207.07,46.01,0.56,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,35.0,,,,,,20.6,49.9,,79,2026-08-17
BF-B,Daily,28.42,57.59,0.61,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,88.0,,,,,,-4.6,-56.5,,79,2026-08-17
CI,Daily,282.56,49.8,0.48,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,23.0,,,,,,5.1,3.3,,79,2026-08-17
NDSN,Daily,308.72,61.08,1.35,FORMING,73.0,315.68,11.2,29.0,6.0,24.7,6.0,14.2,,,,,,,,,,,,,48.2,32.2,,73,2026-08-17
TTWO,Daily,246.95,54.16,0.53,FORMING,73.0,251.24,25.3,99.0,38.0,36.2,38.0,7.4,,,,,,,,,,,,,13.6,76.1,,73,2026-08-17
AON,Daily,355.83,49.84,0.54,FORMING,73.0,375.07,19.2,193.0,20.0,35.8,20.0,6.2,,,,,,,,,,,,,-2.4,13.3,,73,2026-08-17
AMGN,Daily,415.21,70.05,0.75,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,7.0,23.8,,,,,,,,,,,,,48.4,73.4,,73,2026-08-17
CME,Daily,269.8,64.43,0.76,FORMING,73.0,270.0,19.1,34.0,9.0,25.5,9.0,11.0,,,,,,,,,,,,,-0.7,49.1,,73,2026-08-17
CHD,Daily,101.3,56.18,0.77,FORMING,73.0,105.37,15.1,113.0,6.0,35.6,6.0,30.4,PENDING,43.0,89.48,1.3,15.1,113.0,6.0,,,,,,13.2,9.7,,73,2026-08-17
EL,Daily,86.1,53.51,0.82,FORMING,73.0,91.54,16.1,36.0,5.0,37.9,5.0,34.8,PENDING,57.0,81.32,0.5,11.6,13.0,41.0,,,,,,-3.7,-45.7,,73,2026-08-17
DPZ,Daily,346.27,53.17,0.55,FORMING,73.0,379.78,25.7,83.0,8.0,39.6,8.0,10.3,,,,,,,,,,,,,-19.8,-8.0,,73,2026-08-17
IQV,Daily,236.66,61.49,0.61,FORMING,68.0,251.36,38.5,126.0,11.0,25.0,11.0,14.1,,,,,,,,,,,,,31.6,7.7,,68,2026-08-17
PAYX,Daily,122.02,63.21,0.56,FORMING,68.0,124.74,33.1,196.0,12.0,26.8,12.0,8.6,,,,,,,,,,,,,-9.8,7.7,,68,2026-08-17
WAT,Daily,412.17,67.14,0.42,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,8.0,6.2,,,,,,,,,,,,,46.6,41.3,,68,2026-08-17
DLR,Daily,200.15,63.12,0.86,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,15.0,TOUCH,207.47,10.8,15.0,0.0,21.2,82.6,,64,2026-08-17
KEYS,Daily,357.82,63.44,0.84,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,37.0,,,,,,116.9,128.6,,64,2026-08-17
DVN,Daily,45.85,58.12,0.89,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,70.0,,,,,,41.3,0.7,,64,2026-08-17
META,Daily,589.85,47.63,0.55,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,22.0,,,,,,-23.1,97.3,,64,2026-08-17
ZBH,Daily,100.65,65.47,0.83,FORMING,64.0,101.8,22.5,110.0,7.0,32.9,7.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,7.0,,,,,,2.5,-16.5,,64,2026-08-17
FIX,Daily,1774.06,52.96,0.78,,,,,,,,,,PENDING,64.0,1704.12,0.0,17.8,25.0,38.0,TOUCH,2072.1,17.8,25.0,38.0,157.2,907.4,,64,2026-08-17
EXR,Daily,147.9,50.23,0.66,FORMING,64.0,152.72,17.3,100.0,20.0,32.3,20.0,25.0,,,,,,,,,,,,,13.5,27.9,,64,2026-08-17
COF,Daily,227.34,70.22,0.78,BREAKOUT,63.0,225.88,22.9,125.0,7.0,18.3,0.0,13.2,,,,,,,,,,,,,10.8,115.0,,63,2026-08-17
MDT,Daily,91.27,71.12,1.21,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,4.0,4.6,,,,,,,,,,,,,1.5,20.7,,63,2026-08-17
SCHW,Daily,111.09,76.37,0.78,BREAKOUT,63.0,106.44,21.4,104.0,17.0,32.2,7.0,18.2,,,,,,,,,,,,,15.9,80.7,,63,2026-08-17
VICI,Daily,26.36,47.39,1.17,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,73.0,,,,,,-14.7,1.4,,57,2026-08-17
VLTO,Daily,97.68,60.95,0.51,FORMING,57.0,102.37,21.9,126.0,11.0,44.6,11.0,6.1,,,,,,,,,,,,,-8.8,,,57,2026-08-17
PHM,Daily,130.18,51.54,0.57,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,12.0,,,,,,7.9,60.9,,57,2026-08-17
UHS,Daily,170.02,59.09,0.49,FORMING,57.0,176.03,20.4,58.0,9.0,35.6,9.0,10.1,,,,,,,,,,,,,-0.9,31.0,,57,2026-08-17
SW,Daily,49.25,59.19,0.95,FORMING,57.0,51.52,31.7,109.0,13.0,40.7,13.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,13.0,,,,,,17.4,35.0,,57,2026-08-17
LUV,Daily,44.26,41.0,0.57,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,34.0,,,,,,52.2,40.2,,57,2026-08-17
WBD,Daily,27.99,68.45,0.52,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,119.0,,,,,,156.6,104.3,,57,2026-08-17
O,Daily,62.74,46.42,0.7,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,20.0,,,,,,15.2,26.5,,57,2026-08-17
AJG,Daily,251.21,52.33,0.68,FORMING,57.0,269.99,29.6,137.0,11.0,36.5,11.0,12.9,,,,,,,,,,,,,-12.2,15.2,,57,2026-08-17
VZ,Daily,48.48,65.39,0.61,FORMING,57.0,49.01,18.2,42.0,13.0,43.9,13.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,13.0,,,,,,20.0,77.7,,57,2026-08-17
HAS,Daily,96.7,65.84,0.52,FORMING,57.0,98.03,23.3,56.0,12.0,39.1,12.0,13.2,,,,,,,,,,,,,29.0,65.2,,57,2026-08-17
DUK,Daily,123.92,49.21,0.88,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,13.0,,,,,,3.2,49.5,,57,2026-08-17
DLTR,Daily,129.39,57.65,0.79,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,7.0,,,,,,11.4,-12.1,,57,2026-08-17
DE,Daily,608.85,50.22,0.79,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,13.0,,,,,,20.8,45.8,,57,2026-08-17
CL,Daily,91.95,49.91,0.7,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,13.0,,,,,,11.3,28.3,,57,2026-08-17
HON,Daily,233.96,47.32,0.78,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,7.0,TOUCH,251.25,13.5,17.0,16.0,12.1,32.1,,57,2026-08-17
IBKR,Daily,92.06,53.7,0.46,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,22.0,,,,,,40.3,308.4,,57,2026-08-17
EQIX,Daily,1102.1,62.59,0.77,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,15.0,,,,,,45.2,51.7,,57,2026-08-17
FTV,Daily,61.62,52.38,0.59,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,12.0,,,,,,31.4,4.3,,57,2026-08-17
GE,Daily,368.38,55.3,0.89,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,6.0,,,,,,34.6,309.4,,57,2026-08-17
HBAN,Daily,17.91,57.02,0.59,FORMING,53.0,18.32,19.5,90.0,30.0,42.4,30.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,21.0,,,,,,15.5,69.6,,57,2026-08-17
KDP,Daily,31.44,56.71,1.06,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,6.0,,,,,,-5.6,1.5,,57,2026-08-17
EBAY,Daily,103.14,38.62,0.64,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,2.0,,,,,,12.2,144.2,,55,2026-08-17
XOM,Daily,160.1,64.33,0.73,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,4.0,9.9,,,,,,,,,,,,,54.7,58.3,,55,2026-08-17
PH,Daily,1055.85,65.56,0.52,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,6.0,19.8,,,,,,,,,,,,,46.3,161.8,,53,2026-08-17
GEN,Daily,28.48,57.6,0.66,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,9.0,16.1,,,,,,,,,,,,,-4.6,45.0,,51,2026-08-17
HSIC,Daily,89.77,63.0,0.84,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,7.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,29.0,36.1,17.1,,48,2026-08-17
RVTY,Daily,116.84,59.49,0.49,FORMING,47.0,117.37,12.8,26.0,8.0,43.7,8.0,43.0,,,,,,,,,,,,,34.9,-0.9,,47,2026-08-17
CBOE,Daily,296.14,56.8,0.38,FORMING,47.0,311.06,27.0,34.0,10.0,38.3,10.0,13.4,,,,,,,,,,,,,17.8,102.9,,47,2026-08-17
A,Daily,148.53,69.05,0.56,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,5.0,30.2,,,,,,,,,,,,,30.6,19.8,,43,2026-08-17
ADSK,Daily,251.66,63.41,0.67,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,4.0,17.0,,,,,,,,,,,,,-13.4,21.0,,43,2026-08-17
WMB,Daily,75.2,59.19,0.96,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,34.0,,,,,,34.0,139.2,,43,2026-08-17
TDG,Daily,1256.9,50.83,0.98,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,8.0,,,,,,-3.3,68.4,,43,2026-08-17
TT,Daily,480.2,53.5,0.47,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,35.0,,,,,,12.4,143.3,,43,2026-08-17
TXN,Daily,279.58,47.69,0.62,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,38.0,TOUCH,329.82,17.4,16.0,39.0,53.2,83.3,,43,2026-08-17
TEL,Daily,216.23,57.56,0.73,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,80.0,,,,,,8.2,70.0,,43,2026-08-17
HUBB,Daily,511.39,55.98,0.51,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,35.0,,,,,,23.6,73.2,,43,2026-08-17
AMT,Daily,175.58,56.17,0.62,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,48.0,,,,,,-11.7,4.2,,43,2026-08-17
CVX,Daily,200.0,64.53,1.0,BREAKOUT,43.0,198.87,17.1,50.0,10.0,38.1,0.0,12.9,,,,,,,,,,,,,34.4,38.2,,43,2026-08-17
CMS,Daily,71.11,44.73,0.56,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,34.0,,,,,,-0.2,35.4,,43,2026-08-17
COO,Daily,76.17,63.84,0.46,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,8.0,5.7,,,,,,,,,,,,,8.4,-18.6,,43,2026-08-17
CNC,Daily,67.47,56.51,0.45,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,7.0,,,,,,163.7,2.6,,43,2026-08-17
PCG,Daily,17.84,58.0,0.84,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,88.0,,,,,,20.2,4.2,,43,2026-08-17
SNPS,Daily,421.5,56.53,0.7,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,56.0,,,,,,-32.0,-1.6,,43,2026-08-17
ETR,Daily,107.84,45.23,0.66,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,20.0,,,,,,23.0,146.9,,43,2026-08-17
FTNT,Daily,160.01,51.89,0.52,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,7.0,,,,,,115.1,168.1,,43,2026-08-17
FDS,Daily,283.49,59.86,1.51,FORMING,41.0,303.05,39.6,151.0,12.0,40.1,12.0,22.7,,,,,,,,,,,,,-24.6,-30.7,,41,2026-08-17
PEG,Daily,76.04,41.25,0.51,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,34.0,,,,,,-10.4,37.9,,36,2026-08-17
AXP,Daily,342.48,50.68,0.55,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,7.0,,,,,,16.4,114.6,,36,2026-08-17
DTE,Daily,140.84,43.31,0.62,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,28.0,,,,,,3.8,44.7,,36,2026-08-17
TKO,Daily,201.28,67.31,0.89,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,33.0,,,,,,25.2,91.0,,21,2026-08-17
AEP,Daily,125.6,41.75,0.62,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,28.0,,,,,,15.1,72.5,,21,2026-08-17
VMC,Daily,282.0,48.56,0.61,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,35.0,,,,,,-0.7,29.0,,21,2026-08-17
AWK,Daily,136.2,58.18,0.71,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,11.0,,,,,,-3.2,4.5,,21,2026-08-17
ADI,Daily,389.39,54.11,0.56,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,38.0,,,,,,76.2,123.1,,21,2026-08-17
ED,Daily,108.8,47.66,0.57,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,13.0,,,,,,7.6,32.8,,21,2026-08-17
CASY,Daily,846.45,50.71,0.85,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,44.0,,,,,,63.7,246.6,,21,2026-08-17
FE,Daily,47.41,48.53,0.57,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,13.0,,,,,,14.0,45.6,,21,2026-08-17
RSG,Daily,214.71,51.23,0.75,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,20.0,,,,,,-7.7,50.6,,21,2026-08-17
MS,Daily,217.36,53.56,0.67,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,22.0,,,,,,55.3,171.7,,21,2026-08-17
PPG,Daily,114.11,47.2,0.51,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,13.0,,,,,,10.2,-10.4,,21,2026-08-17
JBHT,Daily,279.71,53.2,0.78,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,21.0,,,,,,102.2,41.7,,21,2026-08-17
ELV,Daily,400.32,55.84,0.67,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,23.0,TOUCH,426.98,10.7,14.0,31.0,39.0,-11.3,,21,2026-08-17
SO,Daily,92.8,43.78,0.77,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,28.0,,,,,,1.2,48.4,,21,2026-08-17
RL,Daily,388.92,51.0,0.76,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,6.0,,,,,,36.4,235.3,,21,2026-08-17
ALB,Daily,136.15,62.03,0.97,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,68.0,82.8,-24.0,,0,2026-08-17
AKAM,Daily,124.99,55.59,0.58,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,51.0,77.2,19.8,,0,2026-08-17
FFIV,Daily,403.2,48.18,0.6,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,2.0,25.3,156.7,,0,2026-08-17
FLEX,Daily,126.16,51.45,0.51,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,35.0,150.6,532.5,,0,2026-08-17
BG,Daily,113.69,52.02,0.39,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,52.0,40.9,10.5,,0,2026-08-17
GS,Daily,1039.42,48.77,0.85,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,22.0,,,,,,47.0,227.3,,0,2026-08-17
HPE,Daily,58.71,69.91,0.72,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,1.0,188.0,260.5,,0,2026-08-17
HWM,Daily,289.18,58.91,0.9,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,17.0,60.3,489.7,,0,2026-08-17
FOX,Daily,61.41,75.46,0.93,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,42.0,0.0,26.1,97.2,,0,2026-08-17
JNJ,Daily,260.35,55.23,0.69,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,13.0,,,,,,54.0,63.5,,0,2026-08-17
MCHP,Daily,79.17,47.53,0.74,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,38.0,31.4,4.3,,0,2026-08-17
NVDA,Daily,225.16,63.04,0.63,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,51.0,,,,,,23.4,452.2,,0,2026-08-17
UBER,Daily,75.95,56.95,0.49,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,3.0,-15.2,73.8,,0,2026-08-17
YUM,Daily,148.11,45.17,0.7,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,11.0,,,,,,6.9,16.9,,0,2026-08-17
